,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
966,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416856.0993385,0,person,teammate,none
967,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416857.1326845,0,person,teammate,none
968,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416858.1660578,0,person,teammate,none
969,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416859.066011,0,person,teammate,none
970,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416860.066004,0,person,teammate,none
971,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416861.0993497,0,person,teammate,none
972,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416862.0660143,0,person,teammate,none
973,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1721416862.0660143,0,person,teammate,none
974,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1721416862.0660143,0,person,teammate,none
975,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995142.8623078,0,person,supervisor,none
976,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995143.9289725,0,person,supervisor,move-forward
977,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995144.8956358,0,person,supervisor,none
978,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995145.8956404,0,person,supervisor,none
979,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995146.8623042,0,person,supervisor,none
980,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995147.895644,0,person,supervisor,none
981,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995148.895637,0,person,supervisor,none
982,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995149.962368,0,person,supervisor,halt
983,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995150.928964,0,person,supervisor,none
984,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995151.9622903,0,person,supervisor,none
985,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995152.8956234,0,person,supervisor,none
986,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995153.8956378,0,person,supervisor,none
987,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995154.9622743,0,person,supervisor,none
988,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995155.9289494,0,person,supervisor,attention
989,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995156.862289,0,person,supervisor,none
990,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995157.8289213,0,person,supervisor,none
991,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995158.928857,0,person,supervisor,none
992,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995159.8955398,0,person,supervisor,none
993,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995160.8955274,0,person,supervisor,none
994,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995161.8955424,0,person,supervisor,advance
995,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995162.8955526,0,person,supervisor,none
996,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995163.8955245,0,person,supervisor,none
997,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995164.928862,0,person,supervisor,none
998,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995165.8955088,0,person,supervisor,none
999,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995166.82883,0,person,supervisor,none
1000,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995167.9288325,0,person,supervisor,none
1001,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995168.9288356,0,person,supervisor,none
1002,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-in-reverse,artag,verbal,1720995169.8955102,0,person,supervisor,none
1003,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995169.9621842,0,person,supervisor,none
1004,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995054.6961496,0,person,supervisor,none
1005,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995055.6294487,0,person,supervisor,none
1006,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995056.5627942,0,person,supervisor,none
1007,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995057.6294613,0,person,supervisor,none
1008,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995058.5294685,0,person,supervisor,none
1009,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995059.5961125,0,person,supervisor,none
1010,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995060.6294653,0,person,supervisor,none
1011,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995061.629446,0,person,supervisor,move-forward
1012,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995062.6294446,0,person,supervisor,none
1013,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995063.5627735,0,person,supervisor,none
1014,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995064.6627688,0,person,supervisor,none
1015,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995065.6294417,0,person,supervisor,none
1016,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995066.6294558,0,person,supervisor,none
1017,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995067.6294405,0,person,supervisor,none
1018,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995068.5627785,0,person,supervisor,none
1019,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995069.6294138,0,person,supervisor,none
1020,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995070.5627337,0,person,supervisor,none
1021,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995071.629403,0,person,supervisor,none
1022,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995072.6960607,0,person,supervisor,none
1023,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995073.5293891,0,person,supervisor,none
1024,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995074.629444,0,person,supervisor,none
1025,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995075.5627224,0,person,supervisor,none
1026,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995076.6960683,0,person,supervisor,none
1027,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995077.6294098,0,person,supervisor,none
1028,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995078.5960116,0,person,supervisor,none
1029,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995079.5960205,0,person,supervisor,none
1030,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995080.629343,0,person,supervisor,none
1031,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,move-forward,artag,verbal,1720995081.6293526,0,person,supervisor,none
1032,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720995081.9960127,0,person,supervisor,none
1033,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720995081.9960127,0,person,supervisor,none
1034,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994449.0003583,0,person,supervisor,none
1035,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994450.0670333,0,person,supervisor,none
1036,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994451.133686,0,person,supervisor,none
1037,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994452.0670385,0,person,supervisor,none
1038,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994453.067027,0,person,supervisor,none
1039,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994454.1670277,0,person,supervisor,none
1040,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994455.033628,0,person,supervisor,none
1041,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994456.1336083,0,person,supervisor,rally
1042,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994457.1002672,0,person,supervisor,none
1043,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994458.1002834,0,person,supervisor,none
1044,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994459.1002698,0,person,supervisor,none
1045,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994460.0336003,0,person,supervisor,none
1046,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994461.0669332,0,person,supervisor,none
1047,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994462.1669261,0,person,supervisor,none
1048,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994463.133593,0,person,supervisor,none
1049,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994464.0335445,0,person,supervisor,none
1050,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994465.0335183,0,person,supervisor,none
1051,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994466.1335852,0,person,supervisor,none
1052,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994467.0001853,0,person,supervisor,none
1053,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994468.0668519,0,person,supervisor,none
1054,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994469.100184,0,person,supervisor,none
1055,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994470.0668492,0,person,supervisor,none
1056,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994471.1334972,0,person,supervisor,none
1057,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994472.0668337,0,person,supervisor,none
1058,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994473.0001557,0,person,supervisor,none
1059,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994474.133486,0,person,supervisor,follow-me
1060,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994475.0001507,0,person,supervisor,none
1061,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,follow-me,artag,verbal,1720994476.0668185,0,person,supervisor,none
1062,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994476.3334768,0,person,supervisor,none
1063,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994476.3334768,0,person,supervisor,none
1064,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994476.3334768,0,person,supervisor,none
1065,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994651.4319375,0,person,supervisor,none
1066,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994652.4319384,0,person,supervisor,none
1067,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994653.4319448,0,person,supervisor,none
1068,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994654.4652803,0,person,supervisor,none
1069,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994655.498618,0,person,supervisor,none
1070,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994656.3652608,0,person,supervisor,none
1071,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994657.5319216,0,person,supervisor,none
1072,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994658.3319743,0,person,supervisor,none
1073,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994659.3984983,0,person,supervisor,none
1074,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994660.0318253,0,person,supervisor,none
1075,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994661.3651743,0,person,supervisor,none
1076,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994662.498543,0,person,supervisor,none
1077,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994663.398484,0,person,supervisor,rally
1078,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994664.5318322,0,person,supervisor,none
1079,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994665.3318236,0,person,supervisor,none
1080,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994666.431818,0,person,supervisor,none
1081,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994667.4318078,0,person,supervisor,none
1082,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994668.4984746,0,person,supervisor,none
1083,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994669.4651332,0,person,supervisor,none
1084,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994670.4318047,0,person,supervisor,none
1085,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994671.4318297,0,person,supervisor,none
1086,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994672.4651415,0,person,supervisor,none
1087,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994673.431791,0,person,supervisor,none
1088,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994674.4984715,0,person,supervisor,none
1089,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994675.4316685,0,person,supervisor,none
1090,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994676.4316704,0,person,supervisor,none
1091,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994677.3649967,0,person,supervisor,none
1092,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,rally,artag,verbal,1720994678.4983397,0,person,supervisor,none
1093,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994678.4983397,0,person,supervisor,none
1094,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994545.0661633,0,person,supervisor,none
1095,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994546.1661627,0,person,supervisor,none
1096,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994547.1328185,0,person,supervisor,none
1097,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994548.066155,0,person,supervisor,none
1098,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994549.0995014,0,person,supervisor,none
1099,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994550.066087,0,person,supervisor,none
1100,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994551.066082,0,person,supervisor,none
1101,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994552.1661007,0,person,supervisor,halt
1102,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994553.0327666,0,person,supervisor,none
1103,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994554.0661566,0,person,supervisor,none
1104,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994555.1327477,0,person,supervisor,none
1105,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994556.066078,0,person,supervisor,none
1106,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994557.09943,0,person,supervisor,none
1107,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994558.0993752,0,person,supervisor,none
1108,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994559.1327128,0,person,supervisor,none
1109,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994560.132701,0,person,supervisor,none
1110,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994560.9993799,0,person,supervisor,none
1111,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994562.03272,0,person,supervisor,none
1112,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994563.1327143,0,person,supervisor,none
1113,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994563.9993722,0,person,supervisor,none
1114,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994565.0992975,0,person,supervisor,none
1115,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994566.1993003,0,person,supervisor,none
1116,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994567.1659658,0,person,supervisor,none
1117,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994568.0326247,0,person,supervisor,none
1118,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994569.0659547,0,person,supervisor,none
1119,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994569.999277,0,person,supervisor,halt
1120,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994571.0992863,0,person,supervisor,none
1121,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,halt,artag,verbal,1720994572.1326103,0,person,supervisor,none
1122,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994572.2993019,0,person,supervisor,none
1123,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994572.2993019,0,person,supervisor,none
1124,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994572.2993019,0,person,supervisor,none
1125,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994594.8657203,0,person,supervisor,none
1126,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994595.9323673,0,person,supervisor,none
1127,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994596.8656743,0,person,supervisor,none
1128,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994597.8990192,0,person,supervisor,none
