,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
2558,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026398.57585,0,person,supervisor,none
2559,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026399.57585,0,person,supervisor,none
2560,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026400.60919,0,person,supervisor,none
2561,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026401.54252,0,person,supervisor,none
2562,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026402.50917,0,person,supervisor,none
2563,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026403.50917,0,person,supervisor,none
2564,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026404.54251,0,person,supervisor,none
2565,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026405.47583,0,person,supervisor,none
2566,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026406.50932,0,person,supervisor,none
2567,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026407.40932,0,person,supervisor,none
2568,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026408.57598,0,person,supervisor,none
2569,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-in-reverse,visual,artag,1722026409.60932,0,person,supervisor,none
2570,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,0,,,,
2571,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,0,,,,
2572,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026334.54089,0,person,supervisor,none
2573,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026335.50756,0,person,supervisor,none
2574,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026336.47422,0,person,supervisor,none
2575,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026337.50755,0,person,supervisor,none
2576,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026338.50755,0,person,supervisor,none
2577,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026339.44089,0,person,supervisor,none
2578,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026340.4409,0,person,supervisor,none
2579,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026341.44088,0,person,supervisor,none
2580,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026342.44106,0,person,supervisor,none
2581,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026343.3411,0,person,supervisor,none
2582,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026344.37442,0,person,supervisor,none
2583,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026345.44109,0,person,supervisor,none
2584,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026346.44108,0,person,supervisor,none
2585,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026347.47441,0,person,supervisor,none
2586,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026348.50775,0,person,supervisor,none
2587,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026349.37442,0,person,supervisor,none
2588,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026350.50796,0,person,supervisor,none
2589,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026351.47462,0,person,supervisor,none
2590,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026352.44128,0,person,supervisor,none
2591,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026353.50795,0,person,supervisor,none
2592,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026354.50796,0,person,supervisor,none
2593,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026355.47468,0,person,supervisor,none
2594,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026356.47463,0,person,supervisor,none
2595,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026357.4414,0,person,supervisor,none
2596,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026358.47475,0,person,supervisor,none
2597,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026359.50809,0,person,supervisor,none
2598,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026360.44139,0,person,supervisor,none
2599,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,move-forward,visual,artag,1722026361.44141,0,person,supervisor,none
2600,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,0,,,,
2601,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,0,,,,
2602,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026232.50461,0,person,supervisor,none
2603,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026233.40462,0,person,supervisor,none
2604,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026234.4713,0,person,supervisor,none
2605,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026235.53796,0,person,supervisor,none
2606,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026236.47129,0,person,supervisor,none
2607,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026237.50468,0,person,supervisor,none
2608,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026238.53796,0,person,supervisor,none
2609,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026239.50487,0,person,supervisor,none
2610,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026240.47153,0,person,supervisor,none
2611,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026241.40488,0,person,supervisor,none
2612,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026242.50487,0,person,supervisor,none
2613,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026243.50487,0,person,supervisor,none
2614,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026244.53821,0,person,supervisor,none
2615,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026245.47159,0,person,supervisor,none
2616,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026246.47154,0,person,supervisor,none
2617,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026247.50514,0,person,supervisor,none
2618,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026248.50515,0,person,supervisor,none
2619,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026249.43848,0,person,supervisor,none
2620,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026250.47182,0,person,supervisor,none
2621,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026251.50513,0,person,supervisor,none
2622,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026252.43849,0,person,supervisor,none
2623,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026253.57181,0,person,supervisor,none
2624,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026254.50514,0,person,supervisor,none
2625,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026255.43872,0,person,supervisor,none
2626,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026256.57207,0,person,supervisor,none
2627,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026257.47207,0,person,supervisor,none
2628,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026258.50539,0,person,supervisor,none
2629,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,follow-me,visual,artag,1722026259.5054,0,person,supervisor,none
2630,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,0,,,,
2631,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,0,,,,
2632,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,0,,,,
2633,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026428.67649,0,person,supervisor,none
2634,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026429.6432,0,person,supervisor,none
2635,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026430.67649,0,person,supervisor,none
2636,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026431.67649,0,person,supervisor,none
2637,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026432.67642,0,person,supervisor,none
2638,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026433.67647,0,person,supervisor,none
2639,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026434.70982,0,person,supervisor,none
2640,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026435.60981,0,person,supervisor,none
2641,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026436.67669,0,person,supervisor,none
2642,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026437.67671,0,person,supervisor,none
2643,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026438.74333,0,person,supervisor,none
2644,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026439.61003,0,person,supervisor,none
2645,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026440.64335,0,person,supervisor,none
2646,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026441.71003,0,person,supervisor,none
2647,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026442.67671,0,person,supervisor,none
2648,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026443.64342,0,person,supervisor,none
2649,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026444.67687,0,person,supervisor,none
2650,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026445.67688,0,person,supervisor,none
2651,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026446.7102,0,person,supervisor,none
2652,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026447.61021,0,person,supervisor,none
2653,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026448.64353,0,person,supervisor,none
2654,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026449.7102,0,person,supervisor,none
2655,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026450.61022,0,person,supervisor,none
2656,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026451.64354,0,person,supervisor,none
2657,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026452.6769,0,person,supervisor,none
2658,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026453.61023,0,person,supervisor,none
2659,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026454.74359,0,person,supervisor,none
2660,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,rally,visual,artag,1722026455.64357,0,person,supervisor,none
2661,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,0,,,,
2662,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,0,,,,
2663,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026281.37278,0,person,supervisor,none
2664,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026282.40611,0,person,supervisor,none
2665,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026283.33944,0,person,supervisor,none
2666,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026284.3061,0,person,supervisor,none
2667,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026285.33943,0,person,supervisor,none
2668,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026286.30609,0,person,supervisor,none
2669,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026287.23962,0,person,supervisor,none
2670,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026288.27296,0,person,supervisor,none
2671,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026289.33963,0,person,supervisor,none
2672,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026290.27295,0,person,supervisor,none
2673,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026291.27296,0,person,supervisor,none
2674,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026292.30628,0,person,supervisor,none
2675,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026293.33962,0,person,supervisor,none
2676,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026294.37294,0,person,supervisor,none
2677,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026295.40653,0,person,supervisor,none
2678,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026296.27319,0,person,supervisor,none
2679,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026297.27319,0,person,supervisor,none
2680,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026298.37318,0,person,supervisor,none
2681,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026299.27319,0,person,supervisor,none
2682,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026300.30651,0,person,supervisor,none
2683,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026301.37318,0,person,supervisor,none
2684,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026302.27337,0,person,supervisor,none
2685,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026303.3067,0,person,supervisor,none
2686,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026304.24003,0,person,supervisor,none
2687,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026305.34002,0,person,supervisor,none
2688,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026306.30668,0,person,supervisor,none
2689,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026307.34003,0,person,supervisor,none
2690,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,halt,visual,artag,1722026308.30668,0,person,supervisor,none
2691,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,0,,,,
2692,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026133.06797,0,person,supervisor,none
2693,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026134.13464,0,person,supervisor,none
2694,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026135.03462,0,person,supervisor,none
2695,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026136.13463,0,person,supervisor,none
2696,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026137.1349,0,person,supervisor,none
2697,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026138.10153,0,person,supervisor,none
2698,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026139.13486,0,person,supervisor,none
2699,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026140.10153,0,person,supervisor,none
2700,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026141.03493,0,person,supervisor,none
2701,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026142.10153,0,person,supervisor,none
2702,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026143.10154,0,person,supervisor,none
2703,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026144.10153,0,person,supervisor,none
2704,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026145.10188,0,person,supervisor,none
2705,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026146.10187,0,person,supervisor,none
2706,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026147.06856,0,person,supervisor,none
2707,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026148.10186,0,person,supervisor,none
2708,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026149.0352,0,person,supervisor,none
2709,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026150.10187,0,person,supervisor,none
2710,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026151.03519,0,person,supervisor,none
2711,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026152.0352,0,person,supervisor,none
2712,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026153.1355,0,person,supervisor,none
2713,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026154.10215,0,person,supervisor,none
2714,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026155.10216,0,person,supervisor,none
2715,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026156.10216,0,person,supervisor,none
2716,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026157.13556,0,person,supervisor,none
2717,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026158.00216,0,person,supervisor,none
2718,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026159.10222,0,person,supervisor,none
2719,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,advance,visual,artag,1722026160.16884,0,person,supervisor,none
2720,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,0,,,,
2721,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,0,,,,
2722,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,0,,,,
2723,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026181.56963,0,person,supervisor,none
2724,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026182.46962,0,person,supervisor,none
2725,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026183.60292,0,person,supervisor,none
2726,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026184.53655,0,person,supervisor,none
2727,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026185.56988,0,person,supervisor,none
2728,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026186.50321,0,person,supervisor,none
2729,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026187.53659,0,person,supervisor,none
2730,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026188.50321,1,person,teammate,none
2731,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026189.53659,1,person,supervisor,none
2732,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026190.56987,1,person,supervisor,none
2733,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026191.46988,0,person,supervisor,none
2734,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026192.57005,0,person,supervisor,none
2735,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026193.50337,0,person,supervisor,none
