,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
500,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994466.1335852,0,person,supervisor,none
501,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994467.0001853,0,person,supervisor,none
502,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994468.0668519,0,person,supervisor,none
503,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994469.100184,0,person,supervisor,none
504,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994470.0668492,0,person,supervisor,none
505,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994471.1334972,0,person,supervisor,none
506,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994472.0668337,0,person,supervisor,none
507,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994473.0001557,0,person,supervisor,none
508,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994474.133486,0,person,supervisor,none
509,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994475.0001507,0,person,supervisor,none
510,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,follow-me,visual,artag,1720994476.0668185,0,person,supervisor,none
511,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,0.0,,,,
512,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,0.0,,,,
513,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994651.131937,0,person,supervisor,none
514,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994652.1319225,0,person,supervisor,none
515,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994653.1652756,0,person,supervisor,none
516,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994654.0319257,0,person,supervisor,none
517,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994655.098593,0,person,supervisor,none
518,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994656.098601,0,person,supervisor,none
519,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994657.065268,0,person,supervisor,none
520,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994658.0985904,0,person,supervisor,none
521,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994659.0652757,0,person,supervisor,none
522,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994660.0985045,0,person,supervisor,none
523,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994661.0651033,0,person,supervisor,none
524,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994662.1651595,0,person,supervisor,none
525,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994663.0318244,0,person,supervisor,none
526,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994664.098498,0,person,supervisor,none
527,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994665.1318147,0,person,supervisor,none
528,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994666.0651667,0,person,supervisor,none
529,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994667.1318166,0,person,supervisor,none
530,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994668.065142,0,person,supervisor,none
531,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994669.0984788,0,person,supervisor,none
532,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994670.0318754,0,person,supervisor,none
533,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994671.0984457,0,person,supervisor,none
534,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994672.1317995,0,person,supervisor,none
535,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994673.1319306,0,person,supervisor,none
536,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994674.0984824,0,person,supervisor,none
537,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994675.131806,0,person,supervisor,none
538,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994676.0983403,0,person,supervisor,none
539,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994677.0316606,0,person,supervisor,none
540,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,rally,visual,artag,1720994678.0649948,0,person,supervisor,none
541,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,0.0,,,,
542,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,0.0,,,,
543,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994545.166175,0,person,supervisor,none
544,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994546.1661627,0,person,supervisor,none
545,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994547.1661541,0,person,supervisor,none
546,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994548.166156,0,person,supervisor,none
547,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994549.1662226,0,person,supervisor,none
548,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994550.1660893,0,person,supervisor,none
549,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994551.1660976,0,person,supervisor,none
550,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994552.199428,0,person,supervisor,none
551,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994553.166094,0,person,supervisor,none
552,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994554.0661566,0,person,supervisor,none
553,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994555.1994202,0,person,supervisor,none
554,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994556.1994374,0,person,supervisor,none
555,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994557.09943,0,person,supervisor,none
556,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994558.0993752,0,person,supervisor,none
557,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994559.1327128,0,person,supervisor,none
558,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994560.166038,0,person,supervisor,none
559,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994561.1660473,0,person,supervisor,none
560,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994562.0660503,0,person,supervisor,none
561,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994563.1327143,0,person,supervisor,none
562,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994564.099378,0,person,supervisor,none
563,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994565.0992975,0,person,supervisor,none
564,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994566.1993003,0,person,supervisor,none
565,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994567.1659658,0,person,supervisor,none
566,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994568.1992812,0,person,supervisor,none
567,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994569.1659558,0,person,supervisor,none
568,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994570.1993017,0,person,supervisor,none
569,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994571.19928,0,person,supervisor,none
570,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,halt,visual,artag,1720994572.1326103,0,person,supervisor,none
571,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,0.0,,,,
572,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,0.0,,,,
573,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,0.0,,,,
574,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994595.2323816,1,person,supervisor,none
575,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994596.1990323,1,person,supervisor,none
576,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994597.1990347,1,person,supervisor,none
577,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994598.1990223,1,person,supervisor,none
578,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994599.232308,1,person,supervisor,none
579,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994600.0990171,1,person,supervisor,none
580,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994601.1323628,1,person,supervisor,none
581,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994602.099037,1,person,supervisor,none
582,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994603.1656957,1,person,supervisor,none
583,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994604.0989692,1,person,supervisor,none
584,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994605.165637,1,person,supervisor,none
585,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994606.1656327,1,person,supervisor,none
586,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994607.132297,1,person,supervisor,none
587,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994608.1656358,1,person,supervisor,none
588,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994609.2323024,1,person,supervisor,none
589,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994610.1322978,1,person,supervisor,none
590,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994611.2323248,1,person,supervisor,none
591,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994612.1654997,1,person,supervisor,none
592,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994613.165504,1,person,supervisor,none
593,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994614.2321618,1,person,supervisor,none
594,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994615.1655064,1,person,supervisor,none
595,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994616.1988137,1,person,supervisor,none
596,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994617.0988307,1,person,supervisor,none
597,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994618.198827,1,person,supervisor,none
598,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994619.165494,1,person,supervisor,none
599,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994620.1988328,1,person,supervisor,none
600,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,advance,visual,artag,1720994621.1988356,1,person,supervisor,none
601,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,0.0,,,,
602,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,0.0,,,,
603,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,0.0,,,,
604,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994719.0647838,0,person,supervisor,none
605,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994719.9981377,0,person,supervisor,none
606,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994721.0646975,0,person,supervisor,none
607,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994721.9980237,0,person,supervisor,none
608,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994723.131352,0,person,supervisor,none
609,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994724.0980396,0,person,supervisor,none
610,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994725.164699,0,person,supervisor,none
611,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994725.99802,0,person,supervisor,none
612,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994727.098031,0,person,supervisor,none
613,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994728.0980258,0,person,supervisor,none
614,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994729.1313555,0,person,supervisor,none
615,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994730.0313175,0,person,supervisor,none
616,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994731.0979776,0,person,supervisor,none
617,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994732.1313226,0,person,supervisor,none
618,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994733.1313093,0,person,supervisor,none
619,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994734.097983,0,person,supervisor,none
620,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994735.164661,0,person,supervisor,none
621,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994735.9979882,0,person,supervisor,none
622,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994737.031391,0,person,supervisor,none
623,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994738.0647018,0,person,supervisor,none
624,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994738.9980242,0,person,supervisor,none
625,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994740.098027,0,person,supervisor,none
626,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994741.0980291,0,person,supervisor,none
627,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994742.0980432,0,person,supervisor,none
628,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994743.0313623,0,person,supervisor,none
629,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994744.0980294,0,person,supervisor,none
630,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994744.9980278,0,person,supervisor,none
631,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994746.0312746,0,person,supervisor,none
632,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,0.0,,,,
633,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,0.0,,,,
634,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,0.0,,,,
635,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995699.01571,0,person,supervisor,none
636,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995700.0823913,0,person,supervisor,none
637,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995701.1157076,0,person,supervisor,none
638,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995702.0490453,0,person,supervisor,none
639,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995703.015711,0,person,supervisor,none
640,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995704.015712,0,person,supervisor,none
641,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995705.082811,0,person,supervisor,none
642,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995706.0828137,0,person,supervisor,none
643,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995707.0828001,0,person,supervisor,none
644,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995708.1161308,0,person,supervisor,none
645,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995709.0161314,0,person,supervisor,none
646,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995710.0494862,0,person,supervisor,none
647,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995710.9827921,0,person,supervisor,none
648,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995712.049467,0,person,supervisor,none
649,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995713.0494702,0,person,supervisor,none
650,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995714.083286,0,person,supervisor,none
651,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995715.116616,0,person,supervisor,none
652,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995716.0499473,0,person,supervisor,none
653,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995717.083284,0,person,supervisor,none
654,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995718.0499592,0,person,supervisor,none
655,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995719.0832882,0,person,supervisor,none
656,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995720.083298,0,person,supervisor,none
657,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995720.983694,0,person,supervisor,none
658,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995722.1170392,0,person,supervisor,none
659,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995723.0503523,0,person,supervisor,none
660,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995724.0170193,0,person,supervisor,none
661,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995725.083687,0,person,supervisor,none
662,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-in-reverse,visual,artag,1720995726.0503683,0,person,supervisor,none
663,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,0.0,,,,
664,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,0.0,,,,
665,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995647.0790794,0,person,supervisor,none
666,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995648.145745,0,person,supervisor,none
667,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995649.0794,0,person,supervisor,none
668,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995650.0794022,0,person,supervisor,none
669,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995651.1460686,0,person,supervisor,none
670,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995652.179417,0,person,supervisor,none
671,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995653.1460738,0,person,supervisor,none
672,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995654.0794034,0,person,supervisor,none
673,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995655.1460714,0,person,supervisor,none
674,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995656.1460733,0,person,supervisor,none
675,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995657.1133797,0,person,supervisor,none
676,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995658.1800308,0,person,supervisor,none
677,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995659.113377,0,person,supervisor,none
678,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995660.1133704,0,person,supervisor,none
679,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995661.1133664,0,person,supervisor,none
680,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995662.0466888,0,person,supervisor,none
681,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995663.1133623,0,person,supervisor,none
682,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995664.0800138,0,person,supervisor,none
683,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995665.0805748,0,person,supervisor,none
684,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995666.1139133,0,person,supervisor,none
685,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995667.113901,0,person,supervisor,none
686,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995668.0806284,0,person,supervisor,none
687,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995669.180561,0,person,supervisor,none
