,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
366,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,0.0,,,,
367,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,0.0,,,,
368,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028428.3688805,0,person,teammate,none
369,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028429.368858,0,person,teammate,none
370,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028430.4021823,0,person,teammate,none
371,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028431.2688832,0,person,teammate,none
372,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028432.4022098,0,person,teammate,none
373,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028433.30228,0,person,teammate,none
374,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028434.368948,0,person,teammate,none
375,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028435.402278,0,person,teammate,none
376,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028436.3022726,0,person,teammate,none
377,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028437.36893,0,person,teammate,none
378,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028438.3356,0,person,teammate,none
379,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028439.30227,0,person,teammate,none
380,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028440.4022589,0,person,teammate,none
381,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028441.3689835,0,person,teammate,none
382,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028442.3023226,0,person,teammate,none
383,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028443.3356378,0,person,teammate,none
384,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028444.3356254,0,person,teammate,none
385,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028445.4023075,0,person,teammate,none
386,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028446.4023082,0,person,teammate,none
387,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028447.3689764,0,person,teammate,none
388,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028448.3689766,0,person,teammate,none
389,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028449.4024043,0,person,teammate,none
390,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028450.3357341,0,person,teammate,none
391,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028451.3357365,0,person,teammate,none
392,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028452.3690674,0,person,teammate,none
393,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028453.3690789,0,person,teammate,none
394,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028454.3690705,0,person,teammate,none
395,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,attention,visual,artag,1722028455.3024023,0,person,teammate,none
396,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
397,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
398,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
399,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029197.0411575,0,person,teammate,none
400,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029198.04106,0,person,teammate,none
401,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029199.0411115,0,person,teammate,none
402,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029199.9744556,0,person,teammate,none
403,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029201.0410907,0,person,teammate,none
404,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029202.0077713,0,person,teammate,none
405,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029202.9411163,0,person,teammate,none
406,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029204.0077808,0,person,teammate,none
407,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029205.0077775,0,person,teammate,none
408,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029206.0077653,0,person,teammate,none
409,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029207.0080063,0,person,teammate,none
410,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029208.0412781,0,person,teammate,none
411,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029208.9413362,0,person,teammate,none
412,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029209.9746466,0,person,teammate,none
413,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029211.0413835,0,person,teammate,none
414,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029212.0079844,0,person,teammate,none
415,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029212.9413137,0,person,teammate,none
416,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029214.0413394,0,person,teammate,none
417,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029215.04136,0,person,teammate,none
418,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029216.0080414,0,person,teammate,none
419,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029216.9747066,0,person,teammate,none
420,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029218.0080464,0,person,teammate,none
421,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029218.9747496,0,person,teammate,none
422,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029220.008034,0,person,teammate,none
423,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029221.0413573,0,person,teammate,none
424,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029221.94136,0,person,teammate,none
425,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029223.0080292,0,person,teammate,none
426,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029223.97477,0,person,teammate,none
427,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029225.1081169,0,person,teammate,none
428,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029226.0414395,0,person,teammate,none
429,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029226.8747828,0,person,teammate,none
430,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029227.9081137,0,person,teammate,none
431,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029228.9747746,0,person,teammate,none
432,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029230.0081115,0,person,teammate,none
433,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029231.0080976,0,person,teammate,none
434,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029232.0414498,,,,
435,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-in-reverse,visual,artag,1722029233.008131,,,,
436,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,0.0,,,,
437,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,0.0,,,,
438,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029148.074045,0,person,teammate,none
439,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029149.0072618,0,person,teammate,none
440,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029150.007378,0,person,teammate,none
441,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029151.074087,0,person,teammate,none
442,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029152.0074599,0,person,teammate,none
443,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029153.0074697,0,person,teammate,none
444,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029154.0407538,0,person,teammate,none
445,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029154.9741158,0,person,teammate,none
446,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029156.0407827,0,person,teammate,none
447,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029157.0408,0,person,teammate,none
448,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029157.9741745,0,person,teammate,none
449,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029159.074248,0,person,teammate,none
450,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029160.0741696,0,person,teammate,none
451,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029161.0408351,0,person,teammate,none
452,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029161.9741588,0,person,teammate,none
453,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029163.1075118,0,person,teammate,none
454,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029164.0741725,0,person,teammate,none
455,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029165.0742216,0,person,teammate,none
456,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029166.0409153,0,person,teammate,none
457,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029166.974233,0,person,teammate,none
458,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029168.0075681,0,person,teammate,none
459,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029169.040892,0,person,teammate,none
460,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029170.0742333,0,person,teammate,none
461,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029171.0408976,0,person,teammate,none
462,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029172.0742269,0,person,teammate,none
463,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029173.0408785,0,person,teammate,none
464,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029174.0410273,0,person,teammate,none
465,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029175.0743434,0,person,teammate,none
466,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029176.0076818,0,person,teammate,none
467,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029177.0743546,0,person,teammate,none
468,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,move-forward,visual,artag,1722029178.0076919,,,,
469,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,0.0,,,,
470,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,0.0,,,,
471,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,0.0,,,,
472,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029283.075257,0,person,teammate,none
473,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029283.9419217,0,person,teammate,none
474,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029285.0752606,0,person,teammate,none
475,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029286.0419111,0,person,teammate,none
476,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029287.008621,0,person,teammate,none
477,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029288.1086166,0,person,teammate,none
478,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029289.0086324,0,person,teammate,none
479,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029289.9419553,0,person,teammate,none
480,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029291.1086166,0,person,teammate,none
481,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029292.0419707,0,person,teammate,none
482,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029293.0419483,0,person,teammate,none
483,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029294.1086135,0,person,teammate,none
484,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029294.9753118,0,person,teammate,none
485,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029296.0086422,0,person,teammate,none
486,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029296.975301,0,person,teammate,none
487,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029298.041975,0,person,teammate,none
488,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029299.0419695,0,person,teammate,none
489,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029300.041965,0,person,teammate,none
490,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029300.9419658,0,person,teammate,none
491,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029302.0086474,0,person,teammate,none
492,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029302.9754553,0,person,teammate,none
493,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029304.0754738,0,person,teammate,none
494,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029304.9087942,0,person,teammate,none
495,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029306.0087924,0,person,teammate,none
496,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029307.0754645,0,person,teammate,none
497,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029308.1087885,0,person,teammate,none
498,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029309.042142,0,person,teammate,none
499,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029310.075441,0,person,teammate,none
500,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029311.0088837,0,person,teammate,none
501,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029312.0421386,,,,
502,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,rally,visual,artag,1722029313.0755455,,,,
503,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,0.0,,,,
504,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,0.0,,,,
505,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029100.240292,0,person,teammate,none
506,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029101.1069493,0,person,teammate,none
507,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029102.3069553,0,person,teammate,none
508,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029103.1736963,0,person,teammate,none
509,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029104.2404056,0,person,teammate,none
510,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029105.2736866,0,person,teammate,none
511,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029106.207015,0,person,teammate,none
512,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029107.2403274,0,person,teammate,none
513,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029108.240341,0,person,teammate,none
514,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029109.2070158,0,person,teammate,none
515,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029110.1403453,0,person,teammate,none
516,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029111.240348,0,person,teammate,none
517,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029112.2070801,0,person,teammate,none
518,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029113.3070915,0,person,teammate,none
519,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029114.2404127,0,person,teammate,none
520,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029115.2070882,0,person,teammate,none
521,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029116.2404113,0,person,teammate,none
522,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029117.1737423,0,person,teammate,none
523,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029118.2070854,0,person,teammate,none
524,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029119.1737616,0,person,teammate,none
525,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029120.173862,0,person,teammate,none
526,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029121.1738725,0,person,teammate,none
527,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029122.2072031,0,person,teammate,none
528,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029123.1072054,0,person,teammate,none
529,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029124.2072072,0,person,teammate,none
530,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029125.2071936,0,person,teammate,none
531,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029126.2073908,0,person,teammate,none
532,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029127.1739287,0,person,teammate,none
533,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029128.240581,0,person,teammate,none
534,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029129.273999,,,,
535,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,verbal,halt,visual,artag,1722029130.1072655,,,,
536,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,0.0,,,,
537,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352511.1299164,0,person,supervisor,none
538,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352512.1632755,0,person,supervisor,none
539,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352513.1299198,0,person,supervisor,none
540,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352514.1632679,0,person,supervisor,none
541,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352515.163559,0,person,supervisor,none
542,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352516.0635676,0,person,supervisor,none
543,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352517.1968997,0,person,supervisor,none
544,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352518.1302438,0,person,supervisor,none
545,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352519.1302233,0,person,supervisor,none
546,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352520.1635704,0,person,supervisor,none
547,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352521.0969152,0,person,supervisor,none
548,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352522.0969007,0,person,supervisor,none
549,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352523.1971295,0,person,supervisor,none
550,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352524.0971224,0,person,supervisor,none
