,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
10859,courtyard,supervisor,artag,attention,fused,21,18,courtyard,0.6236217859452766
10860,courtyard,supervisor,artag,attention,clip,21,19,courtyard,0.5004113592394476
10861,courtyard,supervisor,artag,attention,fused,21,19,courtyard,0.6236423107132861
10862,courtyard,supervisor,artag,attention,fused,22,19,courtyard,0.7061205142397627
10863,courtyard,supervisor,artag,attention,audio,22,19,courtyard,0.7057786951420292
10864,courtyard,supervisor,artag,attention,audio,23,19,courtyard,0.6345942064648772
10865,courtyard,supervisor,artag,attention,fused,23,19,courtyard,0.6349757275738411
10866,courtyard,supervisor,artag,attention,fused,23,20,courtyard,0.6349971573163475
10867,courtyard,supervisor,artag,attention,clip,23,20,courtyard,0.5004344736701968
10868,courtyard,supervisor,artag,attention,audio,24,20,courtyard,0.8304628684179105
10869,courtyard,supervisor,artag,attention,fused,24,20,courtyard,0.8307075287637121
10870,courtyard,supervisor,artag,attention,fused,24,21,courtyard,0.8307206075548181
10871,courtyard,supervisor,artag,attention,clip,24,21,courtyard,0.5004577243059545
10872,courtyard,supervisor,artag,attention,audio,25,21,courtyard,0.7916804450640942
10873,courtyard,supervisor,artag,attention,fused,25,21,courtyard,0.7919822729386398
10874,courtyard,supervisor,artag,attention,clip,25,22,courtyard,0.5004797916967908
10875,courtyard,supervisor,artag,attention,fused,25,22,courtyard,0.7919968146652071
10876,courtyard,supervisor,artag,attention,audio,26,22,courtyard,0.8485279891621742
10877,courtyard,supervisor,artag,attention,fused,26,22,courtyard,0.8487745250418421
10878,courtyard,supervisor,artag,attention,fused,26,23,courtyard,0.8487835343460253
10879,courtyard,supervisor,artag,attention,clip,26,23,courtyard,0.5004973395576808
10880,courtyard,supervisor,artag,attention,audio,27,23,courtyard,0.8992705205360821
10881,courtyard,supervisor,artag,attention,fused,27,23,courtyard,0.8994506159174293
10882,courtyard,supervisor,artag,attention,clip,27,24,courtyard,0.5005135178284837
10883,courtyard,supervisor,artag,attention,fused,27,24,courtyard,0.8994564683719513
10884,courtyard,supervisor,artag,attention,audio,28,24,courtyard,0.8577757427795347
10885,courtyard,supervisor,artag,attention,fused,28,24,courtyard,0.8580261530780988
10886,courtyard,supervisor,artag,attention,fused,28,25,courtyard,0.8580364141361283
10887,courtyard,supervisor,artag,attention,clip,28,25,courtyard,0.5005345767389082
10888,courtyard,supervisor,artag,attention,audio,29,25,courtyard,0.8005968868457071
10889,courtyard,supervisor,artag,attention,fused,29,25,courtyard,0.8009380306970773
10890,courtyard,supervisor,artag,attention,clip,29,26,courtyard,0.5005567807890186
10891,courtyard,supervisor,artag,attention,fused,29,26,courtyard,0.8009521908619882
10892,courtyard,supervisor,artag,attention,audio,30,26,courtyard,0.9167032173557315
10893,courtyard,supervisor,artag,attention,fused,30,26,courtyard,0.9168731202173851
10894,courtyard,supervisor,verbal,move-in-reverse,audio,1,0,courtyard,0.3970412791765104
10895,courtyard,supervisor,verbal,move-in-reverse,fused,1,0,courtyard,0.3970412791765104
10896,courtyard,supervisor,verbal,move-in-reverse,fused,1,1,courtyard,0.5437540313671799
10897,courtyard,supervisor,verbal,move-in-reverse,clip,1,1,courtyard,0.46300510747572743
10898,courtyard,supervisor,verbal,move-in-reverse,audio,2,1,courtyard,0.457992154135555
10899,courtyard,supervisor,verbal,move-in-reverse,fused,2,1,courtyard,0.5128933084295866
10900,courtyard,supervisor,verbal,move-in-reverse,audio,2,1,campus,0.5486092032011537
10901,courtyard,supervisor,verbal,move-in-reverse,fused,3,1,campus,0.5621523531758063
10902,courtyard,supervisor,verbal,move-in-reverse,clip,3,2,courtyard,0.4962816139452579
10903,courtyard,supervisor,verbal,move-in-reverse,fused,3,2,campus,0.5637214971161278
10904,courtyard,supervisor,verbal,move-in-reverse,audio,4,2,courtyard,0.5476489460881205
10905,courtyard,supervisor,verbal,move-in-reverse,fused,4,2,courtyard,0.5667206837339976
10906,courtyard,supervisor,verbal,move-in-reverse,clip,4,3,courtyard,0.4996345516751599
10907,courtyard,supervisor,verbal,move-in-reverse,fused,4,3,courtyard,0.5669890459753067
10908,courtyard,supervisor,verbal,move-in-reverse,audio,5,3,courtyard,0.6994784420748856
10909,courtyard,supervisor,verbal,move-in-reverse,fused,5,3,courtyard,0.7368834278573044
10910,courtyard,supervisor,verbal,move-in-reverse,clip,5,4,courtyard,0.500036359368862
10911,courtyard,supervisor,verbal,move-in-reverse,fused,5,4,courtyard,0.7369593194887706
10912,courtyard,supervisor,verbal,move-in-reverse,audio,6,4,courtyard,0.712973167938055
10913,courtyard,supervisor,verbal,move-in-reverse,fused,6,4,courtyard,0.7331210132401658
10914,courtyard,supervisor,verbal,move-in-reverse,clip,6,5,courtyard,0.500103984601627
10915,courtyard,supervisor,verbal,move-in-reverse,fused,6,5,courtyard,0.733142431261204
10916,courtyard,supervisor,verbal,move-in-reverse,fused,7,5,courtyard,0.6466385293553089
10917,courtyard,supervisor,verbal,move-in-reverse,audio,7,5,courtyard,0.6442532932239807
10918,courtyard,supervisor,verbal,move-in-reverse,fused,7,6,courtyard,0.646658256635452
10919,courtyard,supervisor,verbal,move-in-reverse,clip,7,6,courtyard,0.5001307842860235
10920,courtyard,supervisor,verbal,move-in-reverse,fused,8,6,courtyard,0.5546304131760423
10921,courtyard,supervisor,verbal,move-in-reverse,audio,8,6,courtyard,0.5542072969834108
10922,courtyard,supervisor,verbal,move-in-reverse,audio,9,6,campus,0.5439674272952546
10923,courtyard,supervisor,verbal,move-in-reverse,fused,9,6,campus,0.5438823769053126
10924,courtyard,supervisor,verbal,move-in-reverse,clip,9,7,courtyard,0.5001538668260075
10925,courtyard,supervisor,verbal,move-in-reverse,fused,9,7,campus,0.5438601073039628
10926,courtyard,supervisor,verbal,move-in-reverse,audio,10,7,campus,0.6334072044430593
10927,courtyard,supervisor,verbal,move-in-reverse,fused,10,7,campus,0.633272557944845
10928,courtyard,supervisor,verbal,move-in-reverse,clip,10,8,courtyard,0.5001763888347728
10929,courtyard,supervisor,verbal,move-in-reverse,fused,10,8,campus,0.6332517097785489
10930,courtyard,supervisor,verbal,move-in-reverse,audio,11,8,campus,0.5934278569079501
10931,courtyard,supervisor,verbal,move-in-reverse,fused,11,8,campus,0.5932643897140354
10932,courtyard,supervisor,verbal,move-in-reverse,fused,11,9,campus,0.5932439504175979
10933,courtyard,supervisor,verbal,move-in-reverse,clip,11,9,courtyard,0.5001975742249621
10934,courtyard,supervisor,verbal,move-in-reverse,audio,12,9,courtyard,0.5428189694121158
10935,courtyard,supervisor,verbal,move-in-reverse,fused,12,9,courtyard,0.5430235117700657
10936,courtyard,supervisor,verbal,move-in-reverse,fused,12,10,courtyard,0.5430443877488927
10937,courtyard,supervisor,verbal,move-in-reverse,clip,12,10,courtyard,0.5002186071468023
10938,courtyard,supervisor,verbal,move-in-reverse,audio,13,10,courtyard,0.7009040975701919
10939,courtyard,supervisor,verbal,move-in-reverse,fused,13,10,courtyard,0.701103278764394
10940,courtyard,supervisor,verbal,move-in-reverse,clip,13,11,courtyard,0.5002401433210287
10941,courtyard,supervisor,verbal,move-in-reverse,fused,13,11,courtyard,0.7011213306082991
10942,courtyard,supervisor,verbal,move-in-reverse,audio,14,11,courtyard,0.6205124912182218
10943,courtyard,supervisor,verbal,move-in-reverse,fused,14,11,courtyard,0.6207411968483348
10944,courtyard,supervisor,verbal,move-in-reverse,clip,14,12,courtyard,0.5002605133510424
10945,courtyard,supervisor,verbal,move-in-reverse,fused,14,12,courtyard,0.620760378826795
10946,courtyard,supervisor,verbal,move-in-reverse,audio,15,12,courtyard,0.5462386803601172
10947,courtyard,supervisor,verbal,move-in-reverse,fused,15,12,courtyard,0.5464975735940917
10948,courtyard,supervisor,verbal,move-in-reverse,fused,15,13,courtyard,0.5465198132445679
10949,courtyard,supervisor,verbal,move-in-reverse,clip,15,13,courtyard,0.5002829470989166
10950,courtyard,supervisor,verbal,move-in-reverse,audio,16,13,courtyard,0.5775187066911075
10951,courtyard,supervisor,verbal,move-in-reverse,fused,16,13,courtyard,0.5777953371551415
10952,courtyard,supervisor,verbal,move-in-reverse,clip,16,14,courtyard,0.5003056641274508
10953,courtyard,supervisor,verbal,move-in-reverse,fused,16,14,courtyard,0.5778175040901878
10954,courtyard,supervisor,verbal,move-in-reverse,audio,17,14,courtyard,0.5586345623176698
10955,courtyard,supervisor,verbal,move-in-reverse,fused,17,14,courtyard,0.558936245019559
10956,courtyard,supervisor,verbal,move-in-reverse,clip,17,15,courtyard,0.5003276653977763
10957,courtyard,supervisor,verbal,move-in-reverse,fused,17,15,courtyard,0.5589579405020458
10958,courtyard,supervisor,verbal,move-in-reverse,audio,18,15,courtyard,0.5822142099681337
10959,courtyard,supervisor,verbal,move-in-reverse,fused,18,15,courtyard,0.5825331854478564
10960,courtyard,supervisor,verbal,move-in-reverse,audio,19,15,courtyard,0.6246604580335922
10961,courtyard,supervisor,verbal,move-in-reverse,fused,19,15,courtyard,0.6249678953051051
10962,courtyard,supervisor,verbal,move-in-reverse,clip,19,16,courtyard,0.5003504322842766
10963,courtyard,supervisor,verbal,move-in-reverse,fused,19,16,courtyard,0.6249892397589187
10964,courtyard,supervisor,verbal,move-in-reverse,audio,20,16,courtyard,0.722800874365758
10965,courtyard,supervisor,verbal,move-in-reverse,fused,20,16,courtyard,0.7230818584050858
10966,courtyard,supervisor,verbal,move-in-reverse,fused,20,17,courtyard,0.7230997985957281
10967,courtyard,supervisor,verbal,move-in-reverse,clip,20,17,courtyard,0.5003728316975167
10968,courtyard,supervisor,verbal,move-in-reverse,audio,21,17,courtyard,0.6450096641827999
10969,courtyard,supervisor,verbal,move-in-reverse,fused,21,17,courtyard,0.6453510875196822
10970,courtyard,supervisor,verbal,move-in-reverse,clip,21,18,courtyard,0.5003953606207701
10971,courtyard,supervisor,verbal,move-in-reverse,fused,21,18,courtyard,0.6453717123162269
10972,courtyard,supervisor,verbal,move-in-reverse,audio,22,18,courtyard,0.5841779839401278
10973,courtyard,supervisor,verbal,move-in-reverse,fused,22,18,courtyard,0.5845620910309518
10974,courtyard,supervisor,verbal,move-in-reverse,clip,22,19,courtyard,0.5004185089099517
10975,courtyard,supervisor,verbal,move-in-reverse,fused,22,19,courtyard,0.5845845770486934
10976,courtyard,supervisor,verbal,move-in-reverse,audio,23,19,courtyard,0.580257812554695
10977,courtyard,supervisor,verbal,move-in-reverse,fused,23,19,courtyard,0.5806654856194836
10978,courtyard,supervisor,verbal,move-in-reverse,clip,23,20,courtyard,0.5004411915416667
10979,courtyard,supervisor,verbal,move-in-reverse,fused,23,20,courtyard,0.5806875777294954
10980,courtyard,supervisor,verbal,move-in-reverse,audio,24,20,courtyard,0.5051883388142104
10981,courtyard,supervisor,verbal,move-in-reverse,fused,24,20,courtyard,0.5056294792288443
10982,courtyard,supervisor,verbal,move-in-reverse,clip,24,21,courtyard,0.5004637061229192
10983,courtyard,supervisor,verbal,move-in-reverse,fused,24,21,courtyard,0.5056519909630642
10984,courtyard,supervisor,verbal,move-in-reverse,audio,25,21,courtyard,0.5362123599231744
10985,courtyard,supervisor,verbal,move-in-reverse,fused,25,21,courtyard,0.5366736031117584
10986,courtyard,supervisor,verbal,move-in-reverse,clip,25,22,courtyard,0.500485678132871
10987,courtyard,supervisor,verbal,move-in-reverse,fused,25,22,courtyard,0.5366954568656613
10988,courtyard,supervisor,verbal,move-in-reverse,audio,26,22,campus,0.5468058234089762
10989,courtyard,supervisor,verbal,move-in-reverse,fused,26,22,campus,0.5463243576143197
10990,courtyard,supervisor,verbal,move-in-reverse,fused,26,23,campus,0.5463025399576371
10991,courtyard,supervisor,verbal,move-in-reverse,clip,26,23,courtyard,0.5005076845776467
10992,courtyard,supervisor,verbal,move-in-reverse,audio,27,23,campus,0.6428960329919223
10993,courtyard,supervisor,verbal,move-in-reverse,fused,27,23,campus,0.6424296792988178
10994,courtyard,supervisor,verbal,move-in-reverse,clip,27,24,courtyard,0.5005298728107493
10995,courtyard,supervisor,verbal,move-in-reverse,fused,27,24,campus,0.6424092912469901
10996,courtyard,supervisor,verbal,move-in-reverse,audio,28,24,campus,0.7316260339204592
10997,courtyard,supervisor,verbal,move-in-reverse,fused,28,24,campus,0.7312096687230017
10998,courtyard,supervisor,verbal,move-in-reverse,audio,29,24,campus,0.7363030454039031
10999,courtyard,supervisor,verbal,move-in-reverse,fused,29,24,campus,0.7358913169281018
11000,courtyard,supervisor,verbal,move-in-reverse,clip,29,25,courtyard,0.5005522769940609
11001,courtyard,supervisor,verbal,move-in-reverse,fused,29,25,campus,0.7358738990536289
11002,courtyard,supervisor,verbal,move-in-reverse,audio,30,25,campus,0.6198009004473101
11003,courtyard,supervisor,verbal,move-in-reverse,fused,30,25,campus,0.6192801913289915
11004,courtyard,supervisor,verbal,move-in-reverse,clip,30,26,courtyard,0.500574322437957
11005,courtyard,supervisor,verbal,move-in-reverse,fused,30,26,campus,0.6192594002695254
11006,courtyard,supervisor,verbal,move-forward,audio,1,0,lobby,0.3128674866395513
11007,courtyard,supervisor,verbal,move-forward,fused,1,0,lobby,0.3128674866395513
11008,courtyard,supervisor,verbal,move-forward,fused,1,1,courtyard,0.5296693749456393
11009,courtyard,supervisor,verbal,move-forward,clip,1,1,courtyard,0.46661851532687326
11010,courtyard,supervisor,verbal,move-forward,audio,2,1,campus,0.415640630109309
11011,courtyard,supervisor,verbal,move-forward,fused,2,1,campus,0.49372604760973626
11012,courtyard,supervisor,verbal,move-forward,clip,2,2,courtyard,0.49645214745903743
11013,courtyard,supervisor,verbal,move-forward,fused,2,2,campus,0.4998113868119766
11014,courtyard,supervisor,verbal,move-forward,audio,3,2,campus,0.5953023661797987
11015,courtyard,supervisor,verbal,move-forward,fused,3,2,campus,0.6027193455750776
11016,courtyard,supervisor,verbal,move-forward,fused,4,2,campus,0.6187153193309398
11017,courtyard,supervisor,verbal,move-forward,audio,4,2,campus,0.6154407305714381
11018,courtyard,supervisor,verbal,move-forward,fused,4,3,campus,0.6187321644456353
11019,courtyard,supervisor,verbal,move-forward,clip,4,3,courtyard,0.49965044544024906
11020,courtyard,supervisor,verbal,move-forward,audio,5,3,campus,0.5692782376950118
11021,courtyard,supervisor,verbal,move-forward,fused,5,3,campus,0.5717316092257763
11022,courtyard,supervisor,verbal,move-forward,fused,5,4,campus,0.5717126680743493
11023,courtyard,supervisor,verbal,move-forward,clip,5,4,courtyard,0.5000432274902253
11024,courtyard,supervisor,verbal,move-forward,audio,6,4,courtyard,0.5510586812634235
11025,courtyard,supervisor,verbal,move-forward,fused,6,4,courtyard,0.5542840466238512
11026,courtyard,supervisor,verbal,move-forward,clip,6,5,courtyard,0.5001090943579283
11027,courtyard,supervisor,verbal,move-forward,fused,6,5,courtyard,0.5543072264036375
11028,courtyard,supervisor,verbal,move-forward,audio,7,5,courtyard,0.5575330501312452
11029,courtyard,supervisor,verbal,move-forward,fused,7,5,courtyard,0.5597148724747744
11030,courtyard,supervisor,verbal,move-forward,fused,7,6,courtyard,0.5597376898511992
11031,courtyard,supervisor,verbal,move-forward,clip,7,6,courtyard,0.5001371525464501
11032,courtyard,supervisor,verbal,move-forward,audio,8,6,courtyard,0.5544933257592
11033,courtyard,supervisor,verbal,move-forward,fused,8,6,courtyard,0.555869269722551
11034,courtyard,supervisor,verbal,move-forward,clip,8,7,courtyard,0.5001610474472573
11035,courtyard,supervisor,verbal,move-forward,fused,8,7,courtyard,0.5558922912968696
11036,courtyard,supervisor,verbal,move-forward,audio,9,7,campus,0.5178342145138788
11037,courtyard,supervisor,verbal,move-forward,fused,9,7,campus,0.5178990583471218
11038,courtyard,supervisor,verbal,move-forward,clip,9,8,courtyard,0.5001842414024461
11039,courtyard,supervisor,verbal,move-forward,fused,9,8,campus,0.5178759626195972
11040,courtyard,supervisor,verbal,move-forward,audio,10,8,campus,0.6054732431895308
11041,courtyard,supervisor,verbal,move-forward,fused,10,8,campus,0.6053441046466612
11042,courtyard,supervisor,verbal,move-forward,fused,10,9,campus,0.6053223010298309
11043,courtyard,supervisor,verbal,move-forward,clip,10,9,courtyard,0.5002070655720781
11044,courtyard,supervisor,verbal,move-forward,fused,11,9,courtyard,0.5886155212515053
11045,courtyard,supervisor,verbal,move-forward,audio,11,9,courtyard,0.5883379406610133
11046,courtyard,supervisor,verbal,move-forward,clip,11,10,courtyard,0.5002303976498319
11047,courtyard,supervisor,verbal,move-forward,fused,11,10,courtyard,0.5886381193541046
11048,courtyard,supervisor,verbal,move-forward,audio,12,10,courtyard,0.7847271365401727
11049,courtyard,supervisor,verbal,move-forward,fused,12,10,courtyard,0.7850457951521411
11050,courtyard,supervisor,verbal,move-forward,clip,12,11,courtyard,0.5002534131381952
11051,courtyard,supervisor,verbal,move-forward,fused,12,11,courtyard,0.7850613300266829
11052,courtyard,supervisor,verbal,move-forward,audio,13,11,courtyard,0.7189571123163626
11053,courtyard,supervisor,verbal,move-forward,fused,13,11,courtyard,0.7191926541804097
11054,courtyard,supervisor,verbal,move-forward,clip,13,12,courtyard,0.5002762869822298
11055,courtyard,supervisor,verbal,move-forward,fused,13,12,courtyard,0.7192111317146105
11056,courtyard,supervisor,verbal,move-forward,fused,14,12,courtyard,0.6280189648391554
11057,courtyard,supervisor,verbal,move-forward,audio,14,12,courtyard,0.6277576512326707
11058,courtyard,supervisor,verbal,move-forward,fused,14,13,courtyard,0.6280406115905836
11059,courtyard,supervisor,verbal,move-forward,clip,14,13,courtyard,0.5002994526177925
11060,courtyard,supervisor,verbal,move-forward,fused,15,13,courtyard,0.696738740363084
11061,courtyard,supervisor,verbal,move-forward,audio,15,13,courtyard,0.6964831539039879
11062,courtyard,supervisor,verbal,move-forward,fused,16,13,courtyard,0.7697092078282824
11063,courtyard,supervisor,verbal,move-forward,audio,16,13,courtyard,0.7694940177093357
11064,courtyard,supervisor,verbal,move-forward,fused,16,14,courtyard,0.7697255506830305
11065,courtyard,supervisor,verbal,move-forward,clip,16,14,courtyard,0.5003225028502367
11066,courtyard,supervisor,verbal,move-forward,audio,17,14,courtyard,0.733688874505701
11067,courtyard,supervisor,verbal,move-forward,fused,17,14,courtyard,0.7339419172870113
11068,courtyard,supervisor,verbal,move-forward,clip,17,15,courtyard,0.5003456753933285
11069,courtyard,supervisor,verbal,move-forward,fused,17,15,courtyard,0.733960016621868
11070,courtyard,supervisor,verbal,move-forward,audio,18,15,courtyard,0.903408360372255
11071,courtyard,supervisor,verbal,move-forward,fused,18,15,courtyard,0.9035310160393623
11072,courtyard,supervisor,verbal,move-forward,clip,18,16,courtyard,0.5003687854713103
11073,courtyard,supervisor,verbal,move-forward,fused,18,16,courtyard,0.9035390730918628
11074,courtyard,supervisor,verbal,move-forward,audio,19,16,courtyard,0.8604932819942853
11075,courtyard,supervisor,verbal,move-forward,fused,19,16,courtyard,0.8606705191918669
11076,courtyard,supervisor,verbal,move-forward,clip,19,17,courtyard,0.5003916934624931
11077,courtyard,supervisor,verbal,move-forward,fused,19,17,courtyard,0.8606815070449213
11078,courtyard,supervisor,verbal,move-forward,clip,19,18,courtyard,0.5004145325631575
11079,courtyard,supervisor,verbal,move-forward,fused,19,18,courtyard,0.8606924611323187
11080,courtyard,supervisor,verbal,move-forward,audio,20,18,courtyard,0.8073998560456634
11081,courtyard,supervisor,verbal,move-forward,fused,20,18,courtyard,0.8076576185912785
11082,courtyard,supervisor,verbal,move-forward,audio,21,18,courtyard,0.7348031343560515
11083,courtyard,supervisor,verbal,move-forward,fused,21,18,courtyard,0.7351261292707937
11084,courtyard,supervisor,verbal,move-forward,clip,21,19,courtyard,0.5004367496025375
11085,courtyard,supervisor,verbal,move-forward,fused,21,19,courtyard,0.7351434329475561
11086,courtyard,supervisor,verbal,move-forward,audio,22,19,courtyard,0.894113291143911
11087,courtyard,supervisor,verbal,move-forward,fused,22,19,courtyard,0.8942785806443347
11088,courtyard,supervisor,verbal,move-forward,audio,23,19,courtyard,0.8534746258500153
11089,courtyard,supervisor,verbal,move-forward,fused,23,19,courtyard,0.8536929644750987
11090,courtyard,supervisor,verbal,move-forward,clip,23,20,courtyard,0.5004593678125225
11091,courtyard,supervisor,verbal,move-forward,fused,23,20,courtyard,0.8537042642967134
11092,courtyard,supervisor,verbal,move-forward,audio,24,20,courtyard,0.795950254359468
11093,courtyard,supervisor,verbal,move-forward,fused,24,20,courtyard,0.7962485223977303
11094,courtyard,supervisor,verbal,move-forward,fused,24,21,courtyard,0.7962633974698763
11095,courtyard,supervisor,verbal,move-forward,clip,24,21,courtyard,0.5004822902657287
11096,courtyard,supervisor,verbal,move-forward,clip,24,22,courtyard,0.5005060768587845
11097,courtyard,supervisor,verbal,move-forward,fused,24,22,courtyard,0.7962788324554665
11098,courtyard,supervisor,verbal,move-forward,audio,25,22,courtyard,0.7740574937049313
11099,courtyard,supervisor,verbal,move-forward,fused,25,22,courtyard,0.7744113336642011
11100,courtyard,supervisor,verbal,move-forward,clip,25,23,courtyard,0.5005295433476602
11101,courtyard,supervisor,verbal,move-forward,fused,25,23,courtyard,0.7744277314935197
11102,courtyard,supervisor,verbal,move-forward,audio,26,23,courtyard,0.7958845943223948
11103,courtyard,supervisor,verbal,move-forward,fused,26,23,courtyard,0.7962284809687571
11104,courtyard,supervisor,verbal,move-forward,audio,27,23,courtyard,0.7420887052912023
11105,courtyard,supervisor,verbal,move-forward,fused,27,23,courtyard,0.742493901200227
11106,courtyard,supervisor,verbal,move-forward,clip,27,24,courtyard,0.500552061283852
11107,courtyard,supervisor,verbal,move-forward,fused,27,24,courtyard,0.7425111222652973
11108,courtyard,supervisor,verbal,move-forward,audio,28,24,courtyard,0.6966989034160158
11109,courtyard,supervisor,verbal,move-forward,fused,28,24,courtyard,0.6971653240897474
11110,courtyard,supervisor,verbal,move-forward,clip,28,25,courtyard,0.5005752463569959
11111,courtyard,supervisor,verbal,move-forward,fused,28,25,courtyard,0.6971849036283099
11112,courtyard,supervisor,verbal,move-forward,audio,29,25,courtyard,0.6300269160842842
11113,courtyard,supervisor,verbal,move-forward,fused,29,25,courtyard,0.630563099262735
11114,courtyard,supervisor,verbal,move-forward,clip,29,26,courtyard,0.5005982961073536
11115,courtyard,supervisor,verbal,move-forward,fused,29,26,courtyard,0.6305845770932872
11116,courtyard,supervisor,verbal,follow-me,audio,1,0,courtyard,0.3811554145603794
11117,courtyard,supervisor,verbal,follow-me,fused,1,0,courtyard,0.3811554145603794
11118,courtyard,supervisor,verbal,follow-me,clip,1,1,courtyard,0.4656254189436835
11119,courtyard,supervisor,verbal,follow-me,fused,1,1,courtyard,0.5353218252700257
11120,courtyard,supervisor,verbal,follow-me,audio,2,1,courtyard,0.311916469652048
11121,courtyard,supervisor,verbal,follow-me,fused,2,1,courtyard,0.48653858285055523
11122,courtyard,supervisor,verbal,follow-me,audio,3,2,campus,0.5306196602694432
11123,courtyard,supervisor,verbal,follow-me,clip,3,2,courtyard,0.49627907778466146
11124,courtyard,supervisor,verbal,follow-me,fused,3,2,campus,0.5780260523255084
11125,courtyard,supervisor,verbal,follow-me,fused,3,2,campus,0.5812671141803102
11126,courtyard,supervisor,verbal,follow-me,audio,4,2,campus,0.6600099368775427
11127,courtyard,supervisor,verbal,follow-me,fused,4,2,campus,0.6671745101119253
11128,courtyard,supervisor,verbal,follow-me,fused,4,3,campus,0.6672075465624837
11129,courtyard,supervisor,verbal,follow-me,clip,4,3,courtyard,0.4996393261759634
11130,courtyard,supervisor,verbal,follow-me,audio,5,3,campus,0.5245825043637035
11131,courtyard,supervisor,verbal,follow-me,fused,5,3,campus,0.5299573219259882
11132,courtyard,supervisor,verbal,follow-me,clip,5,4,courtyard,0.5000420277941953
11133,courtyard,supervisor,verbal,follow-me,fused,5,4,campus,0.5299381563621035
11134,courtyard,supervisor,verbal,follow-me,audio,6,4,courtyard,0.6552502549799205
11135,courtyard,supervisor,verbal,follow-me,fused,6,4,courtyard,0.6604963448649179
11136,courtyard,supervisor,verbal,follow-me,fused,6,5,courtyard,0.6605176499519856
11137,courtyard,supervisor,verbal,follow-me,clip,6,5,courtyard,0.5001090179488938
11138,courtyard,supervisor,verbal,follow-me,audio,7,5,courtyard,0.7406648169117112
11139,courtyard,supervisor,verbal,follow-me,fused,7,5,courtyard,0.7444989753148618
11140,courtyard,supervisor,verbal,follow-me,fused,7,6,courtyard,0.7445164486969587
11141,courtyard,supervisor,verbal,follow-me,clip,7,6,courtyard,0.500137053228965
11142,courtyard,supervisor,verbal,follow-me,audio,8,6,courtyard,0.6575855997024067
11143,courtyard,supervisor,verbal,follow-me,fused,8,6,courtyard,0.6580781228244255
11144,courtyard,supervisor,verbal,follow-me,clip,8,7,courtyard,0.5001610750974187
11145,courtyard,supervisor,verbal,follow-me,fused,8,7,courtyard,0.6580991926210737
11146,courtyard,supervisor,verbal,follow-me,audio,9,7,courtyard,0.7554888189005572
11147,courtyard,supervisor,verbal,follow-me,fused,9,7,courtyard,0.7559190786627272
11148,courtyard,supervisor,verbal,follow-me,clip,9,8,courtyard,0.5001840546053677
11149,courtyard,supervisor,verbal,follow-me,fused,9,8,courtyard,0.755935983570542
11150,courtyard,supervisor,verbal,follow-me,audio,10,8,courtyard,0.7530271896817604
11151,courtyard,supervisor,verbal,follow-me,fused,10,8,courtyard,0.7532366722247209
11152,courtyard,supervisor,verbal,follow-me,clip,10,9,courtyard,0.5002071077309472
11153,courtyard,supervisor,verbal,follow-me,fused,10,9,courtyard,0.7532538051516039
11154,courtyard,supervisor,verbal,follow-me,audio,11,9,courtyard,0.696133558254842
11155,courtyard,supervisor,verbal,follow-me,fused,11,9,courtyard,0.6963288380770332
11156,courtyard,supervisor,verbal,follow-me,clip,11,10,courtyard,0.5002304763468037
11157,courtyard,supervisor,verbal,follow-me,fused,11,10,courtyard,0.6963486025209
11158,courtyard,supervisor,verbal,follow-me,audio,12,10,courtyard,0.6025969247360675
11159,courtyard,supervisor,verbal,follow-me,fused,12,10,courtyard,0.6028197036048851
11160,courtyard,supervisor,verbal,follow-me,clip,12,11,courtyard,0.5002531264291905
11161,courtyard,supervisor,verbal,follow-me,fused,12,11,courtyard,0.6028413955626621
11162,courtyard,supervisor,verbal,follow-me,audio,13,11,courtyard,0.5570525185150231
11163,courtyard,supervisor,verbal,follow-me,fused,13,11,courtyard,0.5573030742288932
11164,courtyard,supervisor,verbal,follow-me,clip,13,12,courtyard,0.5002773456330596
11165,courtyard,supervisor,verbal,follow-me,fused,13,12,courtyard,0.5573269751844802
11166,courtyard,supervisor,verbal,follow-me,audio,14,12,courtyard,0.5057888278302454
11167,courtyard,supervisor,verbal,follow-me,fused,14,12,courtyard,0.506066244500131
11168,courtyard,supervisor,verbal,follow-me,clip,14,13,courtyard,0.5003015765549179
11169,courtyard,supervisor,verbal,follow-me,fused,14,13,courtyard,0.5060904718474246
11170,courtyard,supervisor,verbal,follow-me,audio,15,13,campus,0.5913996366094333
11171,courtyard,supervisor,verbal,follow-me,fused,15,13,campus,0.5911081222688429
11172,courtyard,supervisor,verbal,follow-me,audio,16,13,campus,0.5924626099039332
11173,courtyard,supervisor,verbal,follow-me,fused,16,13,campus,0.5921713220415913
11174,courtyard,supervisor,verbal,follow-me,clip,16,14,courtyard,0.5003256930494472
11175,courtyard,supervisor,verbal,follow-me,fused,16,14,campus,0.5921480248627512
11176,courtyard,supervisor,verbal,follow-me,audio,17,14,campus,0.6834858169954511
11177,courtyard,supervisor,verbal,follow-me,fused,17,14,campus,0.6832039181672444
11178,courtyard,supervisor,verbal,follow-me,clip,17,15,courtyard,0.5003493761085912
11179,courtyard,supervisor,verbal,follow-me,fused,17,15,campus,0.6831834143049978
11180,courtyard,supervisor,verbal,follow-me,audio,18,15,campus,0.7612720181071578
