,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
793,lab,supervisor,artag,move-in-reverse,fused,1,0,lab,0.44074015046553244
794,lab,supervisor,artag,move-in-reverse,audio,2,0,lab,0.8601840758372647
795,lab,supervisor,artag,move-in-reverse,fused,2,0,lab,0.8601840758372647
796,lab,supervisor,artag,move-in-reverse,fused,2,1,lab,0.977029367699802
797,lab,supervisor,artag,move-in-reverse,clip,2,1,lab,0.6875584920247444
798,lab,supervisor,artag,move-in-reverse,fused,3,1,lab,0.9965731873123422
799,lab,supervisor,artag,move-in-reverse,audio,3,1,lab,0.976981647011013
800,lab,supervisor,artag,move-in-reverse,fused,3,2,lab,0.9997115783593337
801,lab,supervisor,artag,move-in-reverse,clip,3,2,lab,0.9627248618029611
802,lab,supervisor,artag,move-in-reverse,audio,4,2,lab,0.9967658454524793
803,lab,supervisor,artag,move-in-reverse,fused,4,2,lab,0.9999543109212206
804,lab,supervisor,artag,move-in-reverse,fused,4,3,lab,0.9999951541340931
805,lab,supervisor,artag,move-in-reverse,clip,4,3,lab,0.9959994838788019
806,lab,supervisor,artag,move-in-reverse,audio,5,3,lab,0.9998275421811063
807,lab,supervisor,artag,move-in-reverse,fused,5,3,lab,0.9999995480525108
808,lab,supervisor,artag,move-in-reverse,fused,5,4,lab,0.9999996141703232
809,lab,supervisor,artag,move-in-reverse,clip,5,4,lab,0.9967588020021094
810,lab,supervisor,artag,move-in-reverse,fused,6,4,lab,0.9999999445643389
811,lab,supervisor,artag,move-in-reverse,audio,6,4,lab,0.9999711944128146
812,lab,supervisor,artag,move-in-reverse,clip,6,5,lab,0.9997585744213318
813,lab,supervisor,artag,move-in-reverse,fused,6,5,lab,0.99999999582758
814,lab,supervisor,artag,move-in-reverse,audio,7,5,lab,0.9999937972093393
815,lab,supervisor,artag,move-in-reverse,fused,7,5,lab,0.9999999990672291
816,lab,supervisor,artag,move-in-reverse,fused,7,6,lab,0.9999999999344964
817,lab,supervisor,artag,move-in-reverse,clip,7,6,lab,0.999983155552846
818,lab,supervisor,artag,move-in-reverse,clip,7,7,lab,0.9999951274194818
819,lab,supervisor,artag,move-in-reverse,fused,7,7,lab,0.9999999999807855
820,lab,supervisor,artag,move-in-reverse,fused,8,7,lab,0.9999999999979458
821,lab,supervisor,artag,move-in-reverse,audio,8,7,lab,0.9999994682586495
822,lab,supervisor,artag,move-in-reverse,audio,9,7,lab,0.9999999292745104
823,lab,supervisor,artag,move-in-reverse,fused,9,7,lab,0.9999999999996877
824,lab,supervisor,artag,move-in-reverse,fused,9,8,lab,0.9999999999999628
825,lab,supervisor,artag,move-in-reverse,clip,9,8,lab,0.9999994263858472
826,lab,supervisor,artag,move-in-reverse,fused,10,8,lab,0.999999999999996
827,lab,supervisor,artag,move-in-reverse,audio,10,8,lab,0.999999992927975
828,lab,supervisor,artag,move-in-reverse,clip,10,9,lab,0.9999998873478431
829,lab,supervisor,artag,move-in-reverse,fused,10,9,lab,0.9999999999999992
830,lab,supervisor,artag,move-in-reverse,audio,11,9,lab,0.9999999987074841
831,lab,supervisor,artag,move-in-reverse,fused,11,9,lab,0.9999999999999998
832,lab,supervisor,artag,move-in-reverse,clip,11,10,lab,0.9999999909881107
833,lab,supervisor,artag,move-in-reverse,fused,11,10,lab,1.0
834,lab,supervisor,artag,move-in-reverse,fused,12,10,lab,1.0
835,lab,supervisor,artag,move-in-reverse,audio,12,10,lab,0.9999999998538219
836,lab,supervisor,artag,move-in-reverse,clip,12,11,lab,0.9999999989138566
837,lab,supervisor,artag,move-in-reverse,fused,12,11,lab,1.0
838,lab,supervisor,artag,move-in-reverse,audio,13,11,lab,0.9999999999855077
839,lab,supervisor,artag,move-in-reverse,fused,13,11,lab,1.0
840,lab,supervisor,artag,move-in-reverse,clip,13,12,lab,0.9999999995775323
841,lab,supervisor,artag,move-in-reverse,fused,13,12,lab,1.0
842,lab,supervisor,artag,move-in-reverse,audio,14,12,lab,0.999999999998474
843,lab,supervisor,artag,move-in-reverse,fused,14,12,lab,1.0
844,lab,supervisor,artag,move-in-reverse,clip,14,13,lab,0.9999999999670091
845,lab,supervisor,artag,move-in-reverse,fused,14,13,lab,1.0
846,lab,supervisor,artag,move-in-reverse,audio,15,13,lab,0.9999999999997332
847,lab,supervisor,artag,move-in-reverse,fused,15,13,lab,1.0
848,lab,supervisor,artag,move-in-reverse,clip,15,14,lab,0.9999999999972057
849,lab,supervisor,artag,move-in-reverse,fused,15,14,lab,1.0
850,lab,supervisor,artag,move-in-reverse,audio,16,14,lab,0.999999999999962
851,lab,supervisor,artag,move-in-reverse,fused,16,14,lab,1.0
852,lab,supervisor,artag,move-in-reverse,clip,16,15,lab,0.99999999999898
853,lab,supervisor,artag,move-in-reverse,fused,16,15,lab,1.0
854,lab,supervisor,artag,move-in-reverse,audio,17,15,lab,0.9999999999999963
855,lab,supervisor,artag,move-in-reverse,fused,17,15,lab,1.0
856,lab,supervisor,artag,move-in-reverse,audio,18,15,lab,0.9999999999999992
857,lab,supervisor,artag,move-in-reverse,fused,18,15,lab,1.0
858,lab,supervisor,artag,move-in-reverse,clip,18,16,lab,0.9999999999997765
859,lab,supervisor,artag,move-in-reverse,fused,18,16,lab,1.0
860,lab,supervisor,artag,move-in-reverse,audio,19,16,lab,0.9999999999999998
861,lab,supervisor,artag,move-in-reverse,fused,19,16,lab,1.0
862,lab,supervisor,artag,move-in-reverse,fused,19,17,lab,1.0
863,lab,supervisor,artag,move-in-reverse,clip,19,17,lab,0.9999999999999801
864,lab,supervisor,artag,move-in-reverse,clip,19,18,lab,0.9999999999999971
865,lab,supervisor,artag,move-in-reverse,fused,19,18,lab,1.0
866,lab,supervisor,artag,move-in-reverse,audio,20,18,lab,1.0
867,lab,supervisor,artag,move-in-reverse,fused,20,18,lab,1.0
868,lab,supervisor,artag,move-in-reverse,audio,21,18,lab,1.0
869,lab,supervisor,artag,move-in-reverse,fused,21,18,lab,1.0
870,lab,supervisor,artag,move-in-reverse,fused,21,19,lab,1.0
871,lab,supervisor,artag,move-in-reverse,clip,21,19,lab,0.9999999999999994
872,lab,supervisor,artag,move-in-reverse,audio,22,19,lab,1.0
873,lab,supervisor,artag,move-in-reverse,fused,22,19,lab,1.0
874,lab,supervisor,artag,move-in-reverse,fused,22,20,lab,1.0
875,lab,supervisor,artag,move-in-reverse,clip,22,20,lab,0.9999999999999999
876,lab,supervisor,artag,move-in-reverse,audio,23,20,lab,1.0
877,lab,supervisor,artag,move-in-reverse,fused,23,20,lab,1.0
878,lab,supervisor,artag,move-in-reverse,clip,23,21,lab,1.0
879,lab,supervisor,artag,move-in-reverse,fused,23,21,lab,1.0
880,lab,supervisor,artag,move-in-reverse,fused,24,21,lab,1.0
881,lab,supervisor,artag,move-in-reverse,audio,24,21,lab,1.0
882,lab,supervisor,artag,move-in-reverse,clip,24,22,lab,1.0
883,lab,supervisor,artag,move-in-reverse,fused,24,22,lab,1.0
884,lab,supervisor,artag,move-in-reverse,fused,25,22,lab,1.0
885,lab,supervisor,artag,move-in-reverse,audio,25,22,lab,1.0
886,lab,supervisor,artag,move-in-reverse,clip,25,23,lab,1.0
887,lab,supervisor,artag,move-in-reverse,fused,25,23,lab,1.0
888,lab,supervisor,artag,move-in-reverse,audio,26,23,lab,1.0
889,lab,supervisor,artag,move-in-reverse,fused,26,23,lab,1.0
890,lab,supervisor,artag,move-in-reverse,clip,26,24,lab,1.0
891,lab,supervisor,artag,move-in-reverse,fused,26,24,lab,1.0
892,lab,supervisor,artag,move-in-reverse,audio,27,24,lab,1.0
893,lab,supervisor,artag,move-in-reverse,fused,27,24,lab,1.0
894,lab,supervisor,artag,move-in-reverse,clip,27,25,lab,1.0
895,lab,supervisor,artag,move-in-reverse,fused,27,25,lab,1.0
896,lab,supervisor,artag,move-in-reverse,audio,28,25,lab,1.0
897,lab,supervisor,artag,move-in-reverse,fused,28,25,lab,1.0
898,lab,supervisor,artag,move-in-reverse,clip,28,26,lab,1.0
899,lab,supervisor,artag,move-in-reverse,fused,28,26,lab,1.0
900,lab,supervisor,artag,move-in-reverse,audio,29,26,lab,1.0
901,lab,supervisor,artag,move-in-reverse,fused,29,26,lab,1.0
902,lab,supervisor,artag,move-in-reverse,clip,29,27,lab,1.0
903,lab,supervisor,artag,move-in-reverse,fused,29,27,lab,1.0
904,lab,supervisor,artag,move-in-reverse,audio,30,27,lab,1.0
905,lab,supervisor,artag,move-in-reverse,fused,30,27,lab,1.0
906,lab,supervisor,artag,move-in-reverse,clip,30,28,lab,1.0
907,lab,supervisor,artag,move-in-reverse,fused,30,28,lab,1.0
908,lab,supervisor,artag,move-in-reverse,audio,31,28,lab,1.0
909,lab,supervisor,artag,move-in-reverse,fused,31,28,lab,1.0
910,lab,supervisor,artag,move-forward,fused,0,1,lab,0.8482060869337965
911,lab,supervisor,artag,move-forward,audio,1,1,lab,0.8469473620973983
912,lab,supervisor,artag,move-forward,clip,1,1,lab,0.8482060869337965
913,lab,supervisor,artag,move-forward,fused,1,1,lab,0.9868392424028541
914,lab,supervisor,artag,move-forward,audio,2,1,lab,0.9785615594497494
915,lab,supervisor,artag,move-forward,fused,2,1,lab,0.9984162386301921
916,lab,supervisor,artag,move-forward,clip,2,2,lab,0.988333533337093
917,lab,supervisor,artag,move-forward,fused,2,2,lab,0.9998781478596857
918,lab,supervisor,artag,move-forward,audio,3,2,lab,0.9981300060917998
919,lab,supervisor,artag,move-forward,fused,3,2,lab,0.9999869679166621
920,lab,supervisor,artag,move-forward,clip,3,3,lab,0.9974228498559052
921,lab,supervisor,artag,move-forward,fused,3,3,lab,0.9999967346738096
922,lab,supervisor,artag,move-forward,audio,4,3,lab,0.999825505623976
923,lab,supervisor,artag,move-forward,fused,4,3,lab,0.9999996439504569
924,lab,supervisor,artag,move-forward,clip,4,4,lab,0.9995721938145299
925,lab,supervisor,artag,move-forward,fused,4,4,lab,0.9999999385058209
926,lab,supervisor,artag,move-forward,audio,5,4,lab,0.9999839166182259
927,lab,supervisor,artag,move-forward,fused,5,4,lab,0.9999999936534495
928,lab,supervisor,artag,move-forward,clip,5,5,lab,0.9999774061090012
929,lab,supervisor,artag,move-forward,fused,5,5,lab,0.9999999996630173
930,lab,supervisor,artag,move-forward,audio,6,5,lab,0.9999964531523945
931,lab,supervisor,artag,move-forward,fused,6,5,lab,0.9999999999227092
932,lab,supervisor,artag,move-forward,clip,6,6,lab,0.9999985215247656
933,lab,supervisor,artag,move-forward,fused,6,6,lab,0.9999999999949257
934,lab,supervisor,artag,move-forward,audio,7,6,lab,0.9999994360256411
935,lab,supervisor,artag,move-forward,fused,7,6,lab,0.9999999999991908
936,lab,supervisor,artag,move-forward,clip,7,7,lab,0.9999998200770833
937,lab,supervisor,artag,move-forward,fused,7,7,lab,0.9999999999999016
938,lab,supervisor,artag,move-forward,fused,8,7,lab,0.9999999999999781
939,lab,supervisor,artag,move-forward,audio,8,7,lab,0.9999998734886156
940,lab,supervisor,artag,move-forward,fused,8,8,lab,0.9999999999999974
941,lab,supervisor,artag,move-forward,clip,8,8,lab,0.9999999790615244
942,lab,supervisor,artag,move-forward,fused,9,8,lab,0.9999999999999997
943,lab,supervisor,artag,move-forward,audio,9,8,lab,0.9999999868583309
944,lab,supervisor,artag,move-forward,clip,9,9,lab,0.9999999979534681
945,lab,supervisor,artag,move-forward,fused,9,9,lab,1.0
946,lab,supervisor,artag,move-forward,audio,10,9,lab,0.9999999983906241
947,lab,supervisor,artag,move-forward,fused,10,9,lab,1.0
948,lab,supervisor,artag,move-forward,audio,11,9,lab,0.9999999998419384
949,lab,supervisor,artag,move-forward,fused,11,9,lab,1.0
950,lab,supervisor,artag,move-forward,clip,11,10,lab,0.9999999998944086
951,lab,supervisor,artag,move-forward,fused,11,10,lab,1.0
952,lab,supervisor,artag,move-forward,audio,12,10,lab,0.9999999999791438
953,lab,supervisor,artag,move-forward,fused,12,10,lab,1.0
954,lab,supervisor,artag,move-forward,clip,12,11,lab,0.9999999999929632
955,lab,supervisor,artag,move-forward,fused,12,11,lab,1.0
956,lab,supervisor,artag,move-forward,audio,13,11,lab,0.9999999999975793
957,lab,supervisor,artag,move-forward,fused,13,11,lab,1.0
958,lab,supervisor,artag,move-forward,clip,13,12,lab,0.9999999999997111
959,lab,supervisor,artag,move-forward,fused,13,12,lab,1.0
960,lab,supervisor,artag,move-forward,audio,14,12,lab,0.9999999999993135
961,lab,supervisor,artag,move-forward,fused,14,12,lab,1.0
962,lab,supervisor,artag,move-forward,clip,14,13,lab,0.9999999999999847
963,lab,supervisor,artag,move-forward,fused,14,13,lab,1.0
964,lab,supervisor,artag,move-forward,audio,15,13,lab,0.9999999999998929
965,lab,supervisor,artag,move-forward,fused,15,13,lab,1.0
966,lab,supervisor,artag,move-forward,clip,15,14,lab,0.9999999999999986
967,lab,supervisor,artag,move-forward,fused,15,14,lab,1.0
968,lab,supervisor,artag,move-forward,audio,16,14,lab,0.9999999999999692
969,lab,supervisor,artag,move-forward,fused,16,14,lab,1.0
970,lab,supervisor,artag,move-forward,fused,16,15,lab,1.0
971,lab,supervisor,artag,move-forward,clip,16,15,lab,0.9999999999999994
972,lab,supervisor,artag,move-forward,audio,17,15,lab,0.9999999999999971
973,lab,supervisor,artag,move-forward,fused,17,15,lab,1.0
974,lab,supervisor,artag,move-forward,clip,17,16,lab,1.0
975,lab,supervisor,artag,move-forward,fused,17,16,lab,1.0
976,lab,supervisor,artag,move-forward,audio,18,16,lab,0.9999999999999989
977,lab,supervisor,artag,move-forward,fused,18,16,lab,1.0
978,lab,supervisor,artag,move-forward,clip,18,17,lab,1.0
979,lab,supervisor,artag,move-forward,fused,18,17,lab,1.0
980,lab,supervisor,artag,move-forward,audio,19,17,lab,0.9999999999999999
981,lab,supervisor,artag,move-forward,fused,19,17,lab,1.0
982,lab,supervisor,artag,move-forward,clip,19,18,lab,1.0
983,lab,supervisor,artag,move-forward,fused,19,18,lab,1.0
984,lab,supervisor,artag,move-forward,audio,20,18,lab,1.0
985,lab,supervisor,artag,move-forward,fused,20,18,lab,1.0
986,lab,supervisor,artag,move-forward,fused,20,19,lab,1.0
987,lab,supervisor,artag,move-forward,clip,20,19,lab,1.0
988,lab,supervisor,artag,move-forward,audio,21,19,lab,1.0
989,lab,supervisor,artag,move-forward,fused,21,19,lab,1.0
990,lab,supervisor,artag,move-forward,clip,21,20,lab,1.0
991,lab,supervisor,artag,move-forward,fused,21,20,lab,1.0
992,lab,supervisor,artag,move-forward,audio,22,20,lab,1.0
993,lab,supervisor,artag,move-forward,fused,22,20,lab,1.0
994,lab,supervisor,artag,move-forward,clip,22,21,lab,1.0
995,lab,supervisor,artag,move-forward,fused,22,21,lab,1.0
996,lab,supervisor,artag,move-forward,audio,23,21,lab,1.0
997,lab,supervisor,artag,move-forward,fused,23,21,lab,1.0
998,lab,supervisor,artag,move-forward,clip,23,22,lab,1.0
999,lab,supervisor,artag,move-forward,fused,23,22,lab,1.0
1000,lab,supervisor,artag,move-forward,audio,24,22,lab,1.0
1001,lab,supervisor,artag,move-forward,fused,24,22,lab,1.0
1002,lab,supervisor,artag,move-forward,clip,24,23,lab,1.0
1003,lab,supervisor,artag,move-forward,fused,24,23,lab,1.0
1004,lab,supervisor,artag,move-forward,audio,25,23,lab,1.0
1005,lab,supervisor,artag,move-forward,fused,25,23,lab,1.0
1006,lab,supervisor,artag,move-forward,clip,25,24,lab,1.0
1007,lab,supervisor,artag,move-forward,fused,25,24,lab,1.0
1008,lab,supervisor,artag,move-forward,fused,26,24,lab,1.0
1009,lab,supervisor,artag,move-forward,audio,26,24,lab,1.0
1010,lab,supervisor,artag,move-forward,clip,26,25,lab,1.0
1011,lab,supervisor,artag,move-forward,fused,26,25,lab,1.0
1012,lab,supervisor,artag,move-forward,fused,27,25,lab,1.0
1013,lab,supervisor,artag,move-forward,audio,27,25,lab,1.0
1014,lab,supervisor,artag,move-forward,clip,27,26,lab,1.0
1015,lab,supervisor,artag,move-forward,fused,27,26,lab,1.0
1016,lab,supervisor,artag,move-forward,fused,28,26,lab,1.0
1017,lab,supervisor,artag,move-forward,audio,28,26,lab,1.0
1018,lab,supervisor,artag,move-forward,fused,28,27,lab,1.0
1019,lab,supervisor,artag,move-forward,audio,29,27,lab,1.0
1020,lab,supervisor,artag,move-forward,clip,29,27,lab,1.0
1021,lab,supervisor,artag,move-forward,fused,29,27,lab,1.0
1022,lab,supervisor,artag,move-forward,audio,30,27,lab,1.0
1023,lab,supervisor,artag,move-forward,fused,30,27,lab,1.0
1024,lab,supervisor,artag,move-forward,clip,30,28,lab,1.0
1025,lab,supervisor,artag,move-forward,fused,30,28,lab,1.0
1026,lab,supervisor,artag,follow-me,clip,0,1,lab,0.6263760169837692
1027,lab,supervisor,artag,follow-me,fused,0,1,lab,0.6263760169837692
1028,lab,supervisor,artag,follow-me,audio,1,1,lab,0.7705835836953551
1029,lab,supervisor,artag,follow-me,fused,1,1,lab,0.9472474706201975
1030,lab,supervisor,artag,follow-me,clip,1,2,lab,0.8795247074200413
1031,lab,supervisor,artag,follow-me,fused,1,2,lab,0.9843092300691403
1032,lab,supervisor,artag,follow-me,audio,2,2,lab,0.9657510593271795
1033,lab,supervisor,artag,follow-me,fused,2,2,lab,0.9981251814018918
1034,lab,supervisor,artag,follow-me,clip,2,3,lab,0.9195901397870508
1035,lab,supervisor,artag,follow-me,fused,2,3,lab,0.9986023709558077
1036,lab,supervisor,artag,follow-me,clip,2,4,lab,0.9028604200201166
1037,lab,supervisor,artag,follow-me,fused,2,4,lab,0.9982193629715366
1038,lab,supervisor,artag,follow-me,fused,3,4,lab,0.999831749249043
1039,lab,supervisor,artag,follow-me,audio,3,4,lab,0.998014642258859
1040,lab,supervisor,artag,follow-me,clip,3,5,lab,0.9816214378197483
1041,lab,supervisor,artag,follow-me,fused,3,5,lab,0.9999704659393135
1042,lab,supervisor,artag,follow-me,audio,4,5,lab,0.9997652930396489
1043,lab,supervisor,artag,follow-me,fused,4,5,lab,0.9999962549790677
1044,lab,supervisor,artag,follow-me,clip,4,6,lab,0.9988582550643197
1045,lab,supervisor,artag,follow-me,fused,4,6,lab,0.9999997707087823
1046,lab,supervisor,artag,follow-me,clip,4,7,lab,0.9994164154589003
1047,lab,supervisor,artag,follow-me,fused,4,7,lab,0.9999998825097087
1048,lab,supervisor,artag,follow-me,fused,5,7,lab,0.9999999876064332
1049,lab,supervisor,artag,follow-me,audio,5,7,lab,0.9999768659554699
1050,lab,supervisor,artag,follow-me,fused,5,8,lab,0.9999999984382411
1051,lab,supervisor,artag,follow-me,clip,5,8,lab,0.9999264617716921
1052,lab,supervisor,artag,follow-me,audio,6,8,lab,0.9999936571094029
1053,lab,supervisor,artag,follow-me,fused,6,8,lab,0.9999999996218487
1054,lab,supervisor,artag,follow-me,audio,7,8,lab,0.9999991672576001
1055,lab,supervisor,artag,follow-me,fused,7,8,lab,0.9999999999507351
1056,lab,supervisor,artag,follow-me,clip,7,9,lab,0.9999682823005223
1057,lab,supervisor,artag,follow-me,fused,7,9,lab,0.9999999999787142
1058,lab,supervisor,artag,follow-me,audio,8,9,lab,0.9999998728266805
1059,lab,supervisor,artag,follow-me,fused,8,9,lab,0.9999999999970653
1060,lab,supervisor,artag,follow-me,clip,8,10,lab,0.9999967162897174
1061,lab,supervisor,artag,follow-me,fused,8,10,lab,0.9999999999996964
1062,lab,supervisor,artag,follow-me,audio,9,10,lab,0.9999999800250027
1063,lab,supervisor,artag,follow-me,fused,9,10,lab,0.9999999999999484
1064,lab,supervisor,artag,follow-me,clip,9,11,lab,0.9999996680551525
1065,lab,supervisor,artag,follow-me,fused,9,11,lab,0.9999999999999948
1066,lab,supervisor,artag,follow-me,audio,10,11,lab,0.9999999974226423
1067,lab,supervisor,artag,follow-me,fused,10,11,lab,0.9999999999999991
1068,lab,supervisor,artag,follow-me,fused,10,12,lab,1.0
1069,lab,supervisor,artag,follow-me,clip,10,12,lab,0.9999999812366047
1070,lab,supervisor,artag,follow-me,audio,11,12,lab,0.9999999997563679
1071,lab,supervisor,artag,follow-me,fused,11,12,lab,1.0
1072,lab,supervisor,artag,follow-me,audio,12,12,lab,0.9999999999374979
1073,lab,supervisor,artag,follow-me,fused,12,12,lab,1.0
1074,lab,supervisor,artag,follow-me,fused,12,13,lab,1.0
1075,lab,supervisor,artag,follow-me,clip,12,13,lab,0.9999999958479017
1076,lab,supervisor,artag,follow-me,audio,13,13,lab,0.9999999999902007
1077,lab,supervisor,artag,follow-me,fused,13,13,lab,1.0
1078,lab,supervisor,artag,follow-me,clip,13,14,lab,0.9999999988703735
1079,lab,supervisor,artag,follow-me,fused,13,14,lab,1.0
1080,lab,supervisor,artag,follow-me,fused,14,14,lab,1.0
1081,lab,supervisor,artag,follow-me,audio,14,14,lab,0.9999999999989221
1082,lab,supervisor,artag,follow-me,fused,14,15,lab,1.0
1083,lab,supervisor,artag,follow-me,clip,14,15,lab,0.9999999999310801
1084,lab,supervisor,artag,follow-me,audio,15,15,lab,0.9999999999998644
1085,lab,supervisor,artag,follow-me,fused,15,15,lab,1.0
1086,lab,supervisor,artag,follow-me,fused,15,16,lab,1.0
1087,lab,supervisor,artag,follow-me,clip,15,16,lab,0.999999999991421
1088,lab,supervisor,artag,follow-me,audio,16,16,lab,0.9999999999999798
1089,lab,supervisor,artag,follow-me,fused,16,16,lab,1.0
1090,lab,supervisor,artag,follow-me,clip,16,17,lab,0.9999999999992528
1091,lab,supervisor,artag,follow-me,fused,16,17,lab,1.0
1092,lab,supervisor,artag,follow-me,audio,17,17,lab,0.9999999999999982
1093,lab,supervisor,artag,follow-me,fused,17,17,lab,1.0
1094,lab,supervisor,artag,follow-me,clip,17,18,lab,0.9999999999997811
1095,lab,supervisor,artag,follow-me,fused,17,18,lab,1.0
1096,lab,supervisor,artag,follow-me,audio,18,18,lab,0.9999999999999999
1097,lab,supervisor,artag,follow-me,fused,18,18,lab,1.0
1098,lab,supervisor,artag,follow-me,clip,18,19,lab,0.9999999999997545
1099,lab,supervisor,artag,follow-me,fused,18,19,lab,1.0
1100,lab,supervisor,artag,follow-me,audio,19,19,lab,1.0
1101,lab,supervisor,artag,follow-me,fused,19,19,lab,1.0
1102,lab,supervisor,artag,follow-me,clip,19,20,lab,0.9999999999996677
1103,lab,supervisor,artag,follow-me,fused,19,20,lab,1.0
1104,lab,supervisor,artag,follow-me,audio,20,20,lab,1.0
1105,lab,supervisor,artag,follow-me,fused,20,20,lab,1.0
1106,lab,supervisor,artag,follow-me,fused,20,21,lab,1.0
1107,lab,supervisor,artag,follow-me,clip,20,21,lab,0.9999999999999336
1108,lab,supervisor,artag,follow-me,audio,21,21,lab,1.0
1109,lab,supervisor,artag,follow-me,fused,21,21,lab,1.0
1110,lab,supervisor,artag,follow-me,clip,21,22,lab,0.9999999999999927
1111,lab,supervisor,artag,follow-me,fused,21,22,lab,1.0
1112,lab,supervisor,artag,follow-me,audio,22,22,lab,1.0
1113,lab,supervisor,artag,follow-me,fused,22,22,lab,1.0
1114,lab,supervisor,artag,follow-me,clip,22,23,lab,0.9999999999999994
1115,lab,supervisor,artag,follow-me,fused,22,23,lab,1.0
1116,lab,supervisor,artag,follow-me,audio,23,23,lab,1.0
1117,lab,supervisor,artag,follow-me,fused,23,23,lab,1.0
1118,lab,supervisor,artag,follow-me,clip,23,24,lab,0.9999999999999997
1119,lab,supervisor,artag,follow-me,fused,23,24,lab,1.0
1120,lab,supervisor,artag,follow-me,audio,24,24,lab,1.0
1121,lab,supervisor,artag,follow-me,fused,24,24,lab,1.0
1122,lab,supervisor,artag,follow-me,clip,24,25,lab,0.9999999999999999
1123,lab,supervisor,artag,follow-me,fused,24,25,lab,1.0
1124,lab,supervisor,artag,follow-me,audio,25,25,lab,1.0
1125,lab,supervisor,artag,follow-me,fused,25,25,lab,1.0
1126,lab,supervisor,artag,follow-me,fused,25,26,lab,1.0
1127,lab,supervisor,artag,follow-me,clip,25,26,lab,1.0
1128,lab,supervisor,artag,follow-me,fused,26,26,lab,1.0
1129,lab,supervisor,artag,follow-me,audio,26,26,lab,1.0
1130,lab,supervisor,artag,follow-me,clip,26,27,lab,1.0
1131,lab,supervisor,artag,follow-me,fused,26,27,lab,1.0
1132,lab,supervisor,artag,follow-me,fused,27,27,lab,1.0
1133,lab,supervisor,artag,follow-me,audio,27,27,lab,1.0
1134,lab,supervisor,artag,follow-me,fused,27,28,lab,1.0
1135,lab,supervisor,artag,follow-me,clip,27,28,lab,1.0
1136,lab,supervisor,artag,follow-me,fused,28,28,lab,1.0
1137,lab,supervisor,artag,follow-me,audio,28,28,lab,1.0
1138,lab,supervisor,artag,rally,audio,1,0,lab,0.5936126223494005
1139,lab,supervisor,artag,rally,fused,1,0,lab,0.5936126223494005
1140,lab,supervisor,artag,rally,clip,1,1,lab,0.7439832547320449
1141,lab,supervisor,artag,rally,fused,1,1,lab,0.9271740435223468
1142,lab,supervisor,artag,rally,audio,2,1,lab,0.8499166235194159
1143,lab,supervisor,artag,rally,fused,2,1,lab,0.9801424599300723
1144,lab,supervisor,artag,rally,audio,3,1,lab,0.9900585161137401
1145,lab,supervisor,artag,rally,fused,3,1,lab,0.9988481356649734
1146,lab,supervisor,artag,rally,clip,3,2,lab,0.9781907033859841
1147,lab,supervisor,artag,rally,fused,3,2,lab,0.9999054002716838
1148,lab,supervisor,artag,rally,clip,3,3,lab,0.9952202472128541
1149,lab,supervisor,artag,rally,fused,3,3,lab,0.9999757827664211
1150,lab,supervisor,artag,rally,audio,4,3,lab,0.9970872998961673
1151,lab,supervisor,artag,rally,fused,4,3,lab,0.9999948213328113
1152,lab,supervisor,artag,rally,clip,4,4,lab,0.999054844752945
1153,lab,supervisor,artag,rally,fused,4,4,lab,0.999998962129084
1154,lab,supervisor,artag,rally,audio,5,4,lab,0.9992675230343236
1155,lab,supervisor,artag,rally,fused,5,4,lab,0.999999779415416
1156,lab,supervisor,artag,rally,clip,5,5,lab,0.9999561769428349
1157,lab,supervisor,artag,rally,fused,5,5,lab,0.9999999897779058
1158,lab,supervisor,artag,rally,audio,6,5,lab,0.999806997432805
1159,lab,supervisor,artag,rally,fused,6,5,lab,0.9999999979495022
1160,lab,supervisor,artag,rally,clip,6,6,lab,0.999997889974514
1161,lab,supervisor,artag,rally,fused,6,6,lab,0.9999999998978815
1162,lab,supervisor,artag,rally,fused,7,6,lab,0.9999999999895128
1163,lab,supervisor,artag,rally,audio,7,6,lab,0.9999858243446791
1164,lab,supervisor,artag,rally,clip,7,7,lab,0.9999990537153
1165,lab,supervisor,artag,rally,fused,7,7,lab,0.9999999999952854
1166,lab,supervisor,artag,rally,audio,8,7,lab,0.99999889658348
1167,lab,supervisor,artag,rally,fused,8,7,lab,0.9999999999994652
1168,lab,supervisor,artag,rally,audio,9,7,lab,0.9999998240345979
1169,lab,supervisor,artag,rally,fused,9,7,lab,0.9999999999998976
1170,lab,supervisor,artag,rally,fused,9,8,lab,0.9999999999999736
1171,lab,supervisor,artag,rally,clip,9,8,lab,0.9999997640987155
1172,lab,supervisor,artag,rally,audio,10,8,lab,0.9999999789993614
1173,lab,supervisor,artag,rally,fused,10,8,lab,0.9999999999999964
1174,lab,supervisor,artag,rally,clip,10,9,lab,0.9999999288125719
1175,lab,supervisor,artag,rally,fused,10,9,lab,0.9999999999999989
1176,lab,supervisor,artag,rally,audio,11,9,lab,0.9999999939105066
1177,lab,supervisor,artag,rally,fused,11,9,lab,0.9999999999999996
1178,lab,supervisor,artag,rally,clip,11,10,lab,0.99999999574236
1179,lab,supervisor,artag,rally,fused,11,10,lab,1.0
1180,lab,supervisor,artag,rally,audio,12,10,lab,0.9999999995042521
1181,lab,supervisor,artag,rally,fused,12,10,lab,1.0
