,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
1658,lab,supervisor,artag,advance,3,audio,3,3,lab,0.9048796665329166
1659,lab,supervisor,artag,advance,3,fused,3,3,lab,0.999910307180428
1660,lab,supervisor,artag,advance,3,fused,3,4,lab,0.9999912490045086
1661,lab,supervisor,artag,advance,3,clip,3,4,lab,0.9996805532329018
1662,lab,supervisor,artag,advance,3,audio,3,4,lab,0.9852311597002789
1663,lab,supervisor,artag,advance,3,fused,4,4,lab,0.9999986392809413
1664,lab,supervisor,artag,advance,3,fused,4,5,lab,0.999998720865715
1665,lab,supervisor,artag,advance,3,clip,4,5,lab,0.9996995231034879
1666,lab,supervisor,artag,advance,3,clip,4,6,lab,0.9999761686011382
1667,lab,supervisor,artag,advance,3,fused,4,6,lab,0.9999998985829031
1668,lab,supervisor,artag,advance,3,audio,5,6,lab,0.9961285755098361
1669,lab,supervisor,artag,advance,3,fused,5,6,lab,0.9999999661423656
1670,lab,supervisor,artag,advance,3,fused,5,7,lab,0.9999999981808056
1671,lab,supervisor,artag,advance,3,clip,5,7,lab,0.9999987195076865
1672,lab,supervisor,artag,advance,3,audio,5,7,lab,0.999178519867165
1673,lab,supervisor,artag,advance,3,fused,6,7,lab,0.9999999996081811
1674,lab,supervisor,artag,attention,0,clip,0,1,lab,0.8714502102556723
1675,lab,supervisor,artag,attention,0,fused,0,1,lab,0.8714502102556723
1676,lab,supervisor,artag,attention,0,audio,0,1,lab,0.6215262627848352
1677,lab,supervisor,artag,attention,0,fused,1,1,lab,0.9652773817679104
1678,lab,supervisor,artag,attention,0,clip,1,2,lab,0.9852777798314448
1679,lab,supervisor,artag,attention,0,fused,1,2,lab,0.9960350145448311
1680,lab,supervisor,artag,attention,0,audio,2,2,lab,0.9576227421050354
1681,lab,supervisor,artag,attention,0,fused,2,2,lab,0.9995929093321689
1682,lab,supervisor,artag,attention,0,clip,2,3,lab,0.9887277466179745
1683,lab,supervisor,artag,attention,0,fused,2,3,lab,0.9996528881798387
1684,lab,supervisor,artag,attention,0,audio,3,3,lab,0.9893167440964643
1685,lab,supervisor,artag,attention,0,fused,3,3,lab,0.9998993060990792
1686,lab,supervisor,artag,attention,0,fused,3,4,lab,0.9999609419958884
1687,lab,supervisor,artag,attention,0,clip,3,4,lab,0.99564377177957
1688,lab,supervisor,artag,attention,0,clip,3,5,lab,0.9981505277010713
1689,lab,supervisor,artag,attention,0,audio,4,5,lab,0.9989678609843992
1690,lab,supervisor,artag,attention,0,fused,4,5,lab,0.9999834358848799
1691,lab,supervisor,artag,attention,0,fused,4,5,lab,0.999998178971054
1692,lab,supervisor,artag,attention,0,fused,4,6,lab,0.9999996094168223
1693,lab,supervisor,artag,attention,0,clip,4,6,lab,0.9996028345579353
1694,lab,supervisor,artag,attention,0,audio,5,6,lab,0.9998591143894495
1695,lab,supervisor,artag,attention,0,fused,5,6,lab,0.9999999452847433
1696,lab,supervisor,artag,attention,0,clip,5,7,lab,0.9999449296658405
1697,lab,supervisor,artag,attention,0,fused,5,7,lab,0.9999999924147664
1698,lab,supervisor,artag,attention,0,audio,6,7,lab,0.9999529703194506
1699,lab,supervisor,artag,attention,0,fused,6,7,lab,0.9999999974311603
1700,lab,supervisor,artag,attention,4,clip,0,1,lab,0.840392718228002
1701,lab,supervisor,artag,attention,4,fused,0,1,lab,0.840392718228002
1702,lab,supervisor,artag,attention,4,fused,1,1,lab,0.9776189309936525
1703,lab,supervisor,artag,attention,4,audio,1,1,lab,0.7744510040606477
1704,lab,supervisor,artag,attention,4,clip,1,2,lab,0.9052144269113042
1705,lab,supervisor,artag,attention,4,fused,1,2,lab,0.9871956587833122
1706,lab,supervisor,artag,attention,4,audio,2,2,lab,0.9800811738441565
1707,lab,supervisor,artag,attention,4,fused,2,2,lab,0.9987317444215966
1708,lab,supervisor,artag,attention,4,fused,2,3,lab,0.9997985058704396
1709,lab,supervisor,artag,attention,4,clip,2,3,lab,0.9859745836488217
1710,lab,supervisor,artag,attention,4,audio,3,3,lab,0.9977850182995148
1711,lab,supervisor,artag,attention,4,fused,3,3,lab,0.9999750463749352
1712,lab,supervisor,artag,attention,4,clip,3,4,lab,0.9974869960791303
1713,lab,supervisor,artag,attention,4,fused,3,4,lab,0.9999954089168146
1714,lab,supervisor,artag,attention,4,audio,4,4,lab,0.9994020070001027
1715,lab,supervisor,artag,attention,4,fused,4,4,lab,0.999998689658612
1716,lab,supervisor,artag,attention,4,fused,4,5,lab,0.9999998270318747
1717,lab,supervisor,artag,attention,4,clip,4,5,lab,0.9996701104577751
1718,lab,supervisor,artag,attention,4,fused,4,6,lab,0.9999999706701996
1719,lab,supervisor,artag,attention,4,clip,4,6,lab,0.9999441611255381
1720,lab,supervisor,artag,attention,4,audio,5,6,lab,0.9998330902387038
1721,lab,supervisor,artag,attention,4,fused,5,6,lab,0.9999999931244968
1722,lab,supervisor,artag,attention,4,clip,5,7,lab,0.9999930889491797
1723,lab,supervisor,artag,attention,4,fused,5,7,lab,0.9999999991487216
1724,lab,supervisor,artag,attention,4,fused,6,7,lab,0.9999999998949285
1725,lab,supervisor,artag,attention,4,audio,6,7,lab,0.9999781034700438
1726,lab,supervisor,artag,attention,1,fused,0,1,lab,0.7964159072279676
1727,lab,supervisor,artag,attention,1,clip,0,1,lab,0.7964159072279676
1728,lab,supervisor,artag,attention,1,audio,1,1,lab,0.7480964215569603
1729,lab,supervisor,artag,attention,1,fused,1,1,lab,0.9691731437755879
1730,lab,supervisor,artag,attention,1,clip,1,2,lab,0.9830984700760272
1731,lab,supervisor,artag,attention,1,fused,1,2,lab,0.997754540928894
1732,lab,supervisor,artag,attention,1,fused,2,2,lab,0.9997208399024333
1733,lab,supervisor,artag,attention,1,audio,2,2,lab,0.9739695076916169
1734,lab,supervisor,artag,attention,1,clip,2,3,lab,0.9972400633990195
1735,lab,supervisor,artag,attention,1,fused,2,3,lab,0.9999533393522971
1736,lab,supervisor,artag,attention,1,clip,2,4,lab,0.9997505334579544
1737,lab,supervisor,artag,attention,1,fused,2,4,lab,0.9999956995852964
1738,lab,supervisor,artag,attention,1,fused,3,4,lab,0.9999995325544657
1739,lab,supervisor,artag,attention,1,audio,3,4,lab,0.9976912892515667
1740,lab,supervisor,artag,attention,1,clip,3,5,lab,0.9999793903982321
1741,lab,supervisor,artag,attention,1,fused,3,5,lab,0.9999999611685655
1742,lab,supervisor,artag,attention,1,fused,4,5,lab,0.9999999958448549
1743,lab,supervisor,artag,attention,1,audio,4,5,lab,0.999775152235569
1744,lab,supervisor,artag,attention,1,clip,4,6,lab,0.9999879950351123
1745,lab,supervisor,artag,attention,1,fused,4,6,lab,0.999999997579202
1746,lab,supervisor,artag,attention,1,audio,5,6,lab,0.9999771978293848
1747,lab,supervisor,artag,attention,1,fused,5,6,lab,0.9999999997353798
1748,lab,supervisor,artag,attention,1,clip,5,7,lab,0.9999988908550125
1749,lab,supervisor,artag,attention,1,fused,5,7,lab,0.9999999999755307
1750,lab,supervisor,artag,attention,1,audio,6,7,lab,0.9999973072634374
1751,lab,supervisor,artag,attention,1,fused,6,7,lab,0.9999999999971049
1752,lab,supervisor,artag,attention,1,clip,6,8,lab,0.6139323421477625
1753,lab,supervisor,artag,attention,1,fused,6,8,lab,0.9999999999993391
1754,lab,supervisor,artag,attention,3,fused,0,1,lab,0.598224318011298
1755,lab,supervisor,artag,attention,3,clip,0,1,lab,0.8755844557112628
1756,lab,supervisor,artag,attention,3,audio,1,1,lab,0.5898631477930659
1757,lab,supervisor,artag,attention,3,fused,1,1,lab,0.8591951965507556
1758,lab,supervisor,artag,attention,3,clip,1,1,lab,0.9729374500883744
1759,lab,supervisor,artag,attention,3,fused,1,2,lab,0.9664790479116294
1760,lab,supervisor,artag,attention,3,fused,2,2,lab,0.9950946417140952
1761,lab,supervisor,artag,attention,3,audio,2,2,lab,0.912999997775989
1762,lab,supervisor,artag,attention,3,clip,2,3,lab,0.9983475393128511
1763,lab,supervisor,artag,attention,3,fused,2,3,lab,0.9996661021091865
1764,lab,supervisor,artag,attention,3,fused,3,3,lab,0.9998929483901396
1765,lab,supervisor,artag,attention,3,audio,3,3,lab,0.951472991098619
1766,lab,supervisor,artag,attention,3,clip,3,4,lab,0.9998680334408052
1767,lab,supervisor,artag,attention,3,fused,3,4,lab,0.9999922454896272
1768,lab,supervisor,artag,attention,3,fused,4,4,lab,0.9999990306704559
1769,lab,supervisor,artag,attention,3,audio,4,4,lab,0.9960013674593164
1770,lab,supervisor,artag,attention,3,fused,4,5,lab,0.999999899345362
1771,lab,supervisor,artag,attention,3,clip,4,5,lab,0.9999864707588647
1772,lab,supervisor,artag,attention,3,audio,5,5,lab,0.9997460426820964
1773,lab,supervisor,artag,attention,3,clip,5,6,lab,0.999996858779402
1774,lab,supervisor,artag,attention,3,fused,5,6,lab,0.9999999893418324
1775,lab,supervisor,artag,attention,3,fused,5,6,lab,0.9999999975193964
1776,lab,supervisor,artag,attention,3,fused,5,7,lab,0.999999999329691
1777,lab,supervisor,artag,attention,3,clip,5,7,lab,0.9999991536887658
1778,lab,supervisor,artag,attention,3,audio,6,7,lab,0.9999764522695026
1779,lab,supervisor,artag,attention,3,fused,6,7,lab,0.9999999999235283
1780,lab,supervisor,artag,attention,2,clip,0,1,lab,0.6094028083604636
1781,lab,supervisor,artag,attention,2,fused,0,1,lab,0.6094028083604636
1782,lab,supervisor,artag,attention,2,audio,1,1,lab,0.7615944598129887
1783,lab,supervisor,artag,attention,2,fused,1,1,lab,0.9354648449722035
1784,lab,supervisor,artag,attention,2,fused,1,2,lab,0.9965254236073491
1785,lab,supervisor,artag,attention,2,clip,1,2,lab,0.9701992947447229
1786,lab,supervisor,artag,attention,2,audio,2,2,lab,0.8933314138399758
1787,lab,supervisor,artag,attention,2,fused,2,2,lab,0.9989442944491163
1788,lab,supervisor,artag,attention,2,clip,2,3,lab,0.9966109936163308
1789,lab,supervisor,artag,attention,2,fused,2,3,lab,0.9999060687396316
1790,lab,supervisor,artag,attention,2,audio,3,3,lab,0.9748461884709447
1791,lab,supervisor,artag,attention,2,fused,3,3,lab,0.999981913159461
1792,lab,supervisor,artag,attention,2,clip,3,4,lab,0.9996756353160657
1793,lab,supervisor,artag,attention,2,fused,3,4,lab,0.9999984562185706
1794,lab,supervisor,artag,attention,2,clip,3,5,lab,0.9999749712803623
1795,lab,supervisor,artag,attention,2,fused,3,5,lab,0.9999998874398703
1796,lab,supervisor,artag,attention,2,audio,4,5,lab,0.9967279935283193
1797,lab,supervisor,artag,attention,2,fused,4,5,lab,0.9999999823757663
1798,lab,supervisor,artag,attention,2,clip,4,5,lab,0.9999962230228386
1799,lab,supervisor,artag,attention,2,fused,4,6,lab,0.9999999973466159
1800,lab,supervisor,artag,attention,2,fused,5,6,lab,0.9999999993319268
1801,lab,supervisor,artag,attention,2,audio,5,6,lab,0.9992713028853866
1802,lab,supervisor,artag,attention,2,clip,5,6,lab,0.9999993879108351
1803,lab,supervisor,artag,attention,2,fused,5,6,lab,0.9999999998918051
1804,lab,supervisor,artag,attention,2,audio,6,7,lab,0.9997283539787061
1805,lab,supervisor,artag,attention,2,fused,6,7,lab,0.9999999999669437
1806,lab,supervisor,artag,attention,2,fused,6,8,lab,0.599524069863309
1807,lab,supervisor,artag,attention,2,clip,6,8,lab,0.599524069863309
1808,lab,supervisor,verbal,move-in-reverse,3,fused,0,1,lab,0.8952189015689913
1809,lab,supervisor,verbal,move-in-reverse,3,clip,0,1,lab,0.8952189015689913
1810,lab,supervisor,verbal,move-in-reverse,3,audio,1,1,lab,0.8289717534488291
1811,lab,supervisor,verbal,move-in-reverse,3,fused,1,1,lab,0.9919573898839884
1812,lab,supervisor,verbal,move-in-reverse,3,clip,1,2,lab,0.9773629520600864
1813,lab,supervisor,verbal,move-in-reverse,3,fused,1,2,lab,0.998428135954534
1814,lab,supervisor,verbal,move-in-reverse,3,audio,2,2,lab,0.9814223765703698
1815,lab,supervisor,verbal,move-in-reverse,3,fused,2,2,lab,0.9998563772162385
1816,lab,supervisor,verbal,move-in-reverse,3,fused,2,3,lab,0.999975295505954
1817,lab,supervisor,verbal,move-in-reverse,3,clip,2,3,lab,0.9956257577415908
1818,lab,supervisor,verbal,move-in-reverse,3,fused,3,3,lab,0.9999934785051391
1819,lab,supervisor,verbal,move-in-reverse,3,audio,3,3,lab,0.9946764005572011
1820,lab,supervisor,verbal,move-in-reverse,3,fused,3,4,lab,0.9999990709151583
1821,lab,supervisor,verbal,move-in-reverse,3,clip,3,4,lab,0.9993002152298643
1822,lab,supervisor,verbal,move-in-reverse,3,audio,4,4,lab,0.9985849374551016
1823,lab,supervisor,verbal,move-in-reverse,3,fused,4,4,lab,0.9999997675004635
1824,lab,supervisor,verbal,move-in-reverse,3,clip,4,5,lab,0.9998930315773121
1825,lab,supervisor,verbal,move-in-reverse,3,fused,4,5,lab,0.9999999620119228
1826,lab,supervisor,verbal,move-in-reverse,3,audio,5,5,lab,0.9998455869846397
1827,lab,supervisor,verbal,move-in-reverse,3,fused,5,5,lab,0.999999995940208
1828,lab,supervisor,verbal,move-in-reverse,3,fused,5,6,lab,0.9999999990111248
1829,lab,supervisor,verbal,move-in-reverse,3,clip,5,6,lab,0.9999703659645431
1830,lab,supervisor,verbal,move-in-reverse,3,audio,6,6,lab,0.9999821005022489
1831,lab,supervisor,verbal,move-in-reverse,3,fused,6,6,lab,0.9999999998872138
1832,lab,supervisor,verbal,move-in-reverse,3,clip,6,7,lab,0.9999941961690603
1833,lab,supervisor,verbal,move-in-reverse,3,fused,6,7,lab,0.9999999999803728
1834,lab,supervisor,verbal,move-in-reverse,1,fused,0,1,lab,0.5724624531354733
1835,lab,supervisor,verbal,move-in-reverse,1,clip,0,1,lab,0.5724624531354733
1836,lab,supervisor,verbal,move-in-reverse,1,audio,1,1,lab,0.7232836487633576
1837,lab,supervisor,verbal,move-in-reverse,1,fused,1,1,lab,0.9129453151938516
1838,lab,supervisor,verbal,move-in-reverse,1,clip,1,2,lab,0.9148427080633682
1839,lab,supervisor,verbal,move-in-reverse,1,fused,1,2,lab,0.9882365896188984
1840,lab,supervisor,verbal,move-in-reverse,1,audio,2,2,lab,0.971790050886259
1841,lab,supervisor,verbal,move-in-reverse,1,fused,2,2,lab,0.9991554190396212
1842,lab,supervisor,verbal,move-in-reverse,1,clip,2,3,lab,0.9883447220524709
1843,lab,supervisor,verbal,move-in-reverse,1,fused,2,3,lab,0.9998929385310443
1844,lab,supervisor,verbal,move-in-reverse,1,fused,3,3,lab,0.9999888129838749
1845,lab,supervisor,verbal,move-in-reverse,1,audio,3,3,lab,0.9967859313889278
1846,lab,supervisor,verbal,move-in-reverse,1,fused,3,4,lab,0.999996774805691
1847,lab,supervisor,verbal,move-in-reverse,1,clip,3,4,lab,0.9960627827496376
1848,lab,supervisor,verbal,move-in-reverse,1,audio,4,4,lab,0.9988646091903483
1849,lab,supervisor,verbal,move-in-reverse,1,fused,4,4,lab,0.9999989362190664
1850,lab,supervisor,verbal,move-in-reverse,1,clip,4,5,lab,0.9987186338168099
1851,lab,supervisor,verbal,move-in-reverse,1,fused,4,5,lab,0.9999996466431859
1852,lab,supervisor,verbal,move-in-reverse,1,audio,5,5,lab,0.9998809499862266
1853,lab,supervisor,verbal,move-in-reverse,1,fused,5,5,lab,0.9999999663573206
1854,lab,supervisor,verbal,move-in-reverse,1,fused,5,6,lab,0.9999999819885932
1855,lab,supervisor,verbal,move-in-reverse,1,clip,5,6,lab,0.9992884169111451
1856,lab,supervisor,verbal,move-in-reverse,1,audio,6,6,lab,0.9999823447122718
1857,lab,supervisor,verbal,move-in-reverse,1,fused,6,6,lab,0.9999999971672147
1858,lab,supervisor,verbal,move-in-reverse,1,clip,6,7,lab,0.9998070350877936
1859,lab,supervisor,verbal,move-in-reverse,1,fused,6,7,lab,0.9999999992324972
1860,lab,supervisor,verbal,move-in-reverse,2,audio,1,0,lab,0.8161577207616452
1861,lab,supervisor,verbal,move-in-reverse,2,fused,1,0,lab,0.8161577207616452
1862,lab,supervisor,verbal,move-in-reverse,2,clip,1,1,lab,0.536180188043214
1863,lab,supervisor,verbal,move-in-reverse,2,fused,1,1,lab,0.9402214606721567
1864,lab,supervisor,verbal,move-in-reverse,2,clip,1,2,lab,0.864453459222154
1865,lab,supervisor,verbal,move-in-reverse,2,fused,1,2,lab,0.9884197706943187
1866,lab,supervisor,verbal,move-in-reverse,2,audio,2,2,lab,0.9805220843057838
1867,lab,supervisor,verbal,move-in-reverse,2,fused,2,2,lab,0.9989703193056321
1868,lab,supervisor,verbal,move-in-reverse,2,fused,2,3,lab,0.9998082697524094
1869,lab,supervisor,verbal,move-in-reverse,2,clip,2,3,lab,0.9717111321177199
1870,lab,supervisor,verbal,move-in-reverse,2,audio,3,3,lab,0.9941538827400443
1871,lab,supervisor,verbal,move-in-reverse,2,fused,3,3,lab,0.9999435114100573
1872,lab,supervisor,verbal,move-in-reverse,2,clip,3,4,lab,0.9926478004937703
1873,lab,supervisor,verbal,move-in-reverse,2,fused,3,4,lab,0.9999862532967607
1874,lab,supervisor,verbal,move-in-reverse,2,audio,4,4,lab,0.9992120623859011
1875,lab,supervisor,verbal,move-in-reverse,2,fused,4,4,lab,0.999998167053515
1876,lab,supervisor,verbal,move-in-reverse,2,clip,4,5,lab,0.9984169707841809
1877,lab,supervisor,verbal,move-in-reverse,2,fused,4,5,lab,0.9999995738161782
1878,lab,supervisor,verbal,move-in-reverse,2,audio,5,5,lab,0.9998910025822302
1879,lab,supervisor,verbal,move-in-reverse,2,fused,5,5,lab,0.999999941098651
1880,lab,supervisor,verbal,move-in-reverse,2,fused,5,6,lab,0.9999999788268673
1881,lab,supervisor,verbal,move-in-reverse,2,clip,5,6,lab,0.9994559841034628
1882,lab,supervisor,verbal,move-in-reverse,2,audio,6,6,lab,0.9999887974488347
1883,lab,supervisor,verbal,move-in-reverse,2,fused,6,6,lab,0.9999999978164167
1884,lab,supervisor,verbal,move-in-reverse,2,clip,6,7,lab,0.9998936130599935
1885,lab,supervisor,verbal,move-in-reverse,2,fused,6,7,lab,0.9999999995680269
1886,lab,supervisor,verbal,move-in-reverse,4,clip,0,0,lab,0.5584864991257781
1887,lab,supervisor,verbal,move-in-reverse,4,fused,0,1,lab,0.5584864991257781
1888,lab,supervisor,verbal,move-in-reverse,4,audio,1,1,lab,0.8371976005267698
1889,lab,supervisor,verbal,move-in-reverse,4,fused,1,1,lab,0.9541914662217493
1890,lab,supervisor,verbal,move-in-reverse,4,fused,1,2,lab,0.9951793147449557
1891,lab,supervisor,verbal,move-in-reverse,4,clip,1,2,lab,0.9246192125460136
1892,lab,supervisor,verbal,move-in-reverse,4,audio,2,2,lab,0.9836215080007236
1893,lab,supervisor,verbal,move-in-reverse,4,fused,2,2,lab,0.9996079464053319
1894,lab,supervisor,verbal,move-in-reverse,4,clip,2,3,lab,0.9905788734438603
1895,lab,supervisor,verbal,move-in-reverse,4,fused,2,3,lab,0.9999565703930265
1896,lab,supervisor,verbal,move-in-reverse,4,fused,3,3,lab,0.9999340886582266
1897,lab,supervisor,verbal,move-in-reverse,4,audio,3,3,lab,0.9707700930392147
1898,lab,supervisor,verbal,move-in-reverse,4,fused,3,4,lab,0.9999593688420415
1899,lab,supervisor,verbal,move-in-reverse,4,clip,3,4,lab,0.9941423573220316
1900,lab,supervisor,verbal,move-in-reverse,4,audio,4,4,lab,0.9966068745297971
1901,lab,supervisor,verbal,move-in-reverse,4,fused,4,4,lab,0.9999954885215991
1902,lab,supervisor,verbal,move-in-reverse,4,clip,4,5,lab,0.9960165006557702
1903,lab,supervisor,verbal,move-in-reverse,4,fused,4,5,lab,0.9999977888928636
1904,lab,supervisor,verbal,move-in-reverse,4,fused,5,5,lab,0.9999997778168624
1905,lab,supervisor,verbal,move-in-reverse,4,audio,5,5,lab,0.9996495308320514
1906,lab,supervisor,verbal,move-in-reverse,4,clip,5,6,lab,0.9974450794430093
1907,lab,supervisor,verbal,move-in-reverse,4,fused,5,6,lab,0.9999998632232701
1908,lab,supervisor,verbal,move-in-reverse,4,audio,6,6,lab,0.9999577808853239
1909,lab,supervisor,verbal,move-in-reverse,4,fused,6,6,lab,0.999999983737613
1910,lab,supervisor,verbal,move-in-reverse,4,fused,6,7,lab,0.9999999942122949
1911,lab,supervisor,verbal,move-in-reverse,4,clip,6,7,lab,0.9992158805009869
1912,lab,supervisor,verbal,move-in-reverse,0,audio,1,1,lab,0.7528736353426049
1913,lab,supervisor,verbal,move-in-reverse,0,clip,1,1,lab,0.6192093326422414
1914,lab,supervisor,verbal,move-in-reverse,0,fused,1,1,lab,0.6192093326422414
1915,lab,supervisor,verbal,move-in-reverse,0,fused,1,1,lab,0.9369829565459576
1916,lab,supervisor,verbal,move-in-reverse,0,clip,1,2,lab,0.9353664213204349
1917,lab,supervisor,verbal,move-in-reverse,0,fused,1,2,lab,0.9926862997616408
1918,lab,supervisor,verbal,move-in-reverse,0,fused,2,2,lab,0.999601383208717
1919,lab,supervisor,verbal,move-in-reverse,0,audio,2,2,lab,0.9808855345641276
1920,lab,supervisor,verbal,move-in-reverse,0,fused,2,3,lab,0.9999135183510892
1921,lab,supervisor,verbal,move-in-reverse,0,clip,2,3,lab,0.9861362524915437
1922,lab,supervisor,verbal,move-in-reverse,0,audio,3,3,lab,0.9973687460693522
1923,lab,supervisor,verbal,move-in-reverse,0,fused,3,3,lab,0.9999882174686737
1924,lab,supervisor,verbal,move-in-reverse,0,clip,3,4,lab,0.9976338525257953
1925,lab,supervisor,verbal,move-in-reverse,0,fused,3,4,lab,0.9999980375126567
1926,lab,supervisor,verbal,move-in-reverse,0,audio,4,4,lab,0.9992752267903066
1927,lab,supervisor,verbal,move-in-reverse,0,fused,4,4,lab,0.9999994393673203
1928,lab,supervisor,verbal,move-in-reverse,0,fused,4,5,lab,0.9999998204369316
1929,lab,supervisor,verbal,move-in-reverse,0,clip,4,5,lab,0.9992486383418667
1930,lab,supervisor,verbal,move-in-reverse,0,audio,5,5,lab,0.9997995491922155
1931,lab,supervisor,verbal,move-in-reverse,0,fused,5,5,lab,0.9999999509634971
1932,lab,supervisor,verbal,move-in-reverse,0,clip,5,6,lab,0.9998306807666978
1933,lab,supervisor,verbal,move-in-reverse,0,fused,5,6,lab,0.9999999874215558
1934,lab,supervisor,verbal,move-in-reverse,0,audio,6,6,lab,0.9999402532239462
1935,lab,supervisor,verbal,move-in-reverse,0,fused,6,6,lab,0.9999999963482591
1936,lab,supervisor,verbal,move-in-reverse,0,clip,6,7,lab,0.9999553346671322
1937,lab,supervisor,verbal,move-in-reverse,0,fused,6,7,lab,0.9999999989707985
1938,lab,supervisor,verbal,move-forward,2,clip,0,1,lab,0.6910705463596499
1939,lab,supervisor,verbal,move-forward,2,fused,0,1,lab,0.6910705463596499
1940,lab,supervisor,verbal,move-forward,2,clip,0,2,lab,0.9295594930035491
1941,lab,supervisor,verbal,move-forward,2,fused,0,2,lab,0.9295594930035491
1942,lab,supervisor,verbal,move-forward,2,fused,1,2,lab,0.9940809126260759
1943,lab,supervisor,verbal,move-forward,2,audio,1,2,lab,0.8309161089917362
1944,lab,supervisor,verbal,move-forward,2,fused,1,3,lab,0.9981987937072907
1945,lab,supervisor,verbal,move-forward,2,clip,1,3,lab,0.981532756602758
1946,lab,supervisor,verbal,move-forward,2,fused,2,3,lab,0.9998124553231017
1947,lab,supervisor,verbal,move-forward,2,audio,2,3,lab,0.9818304667929081
1948,lab,supervisor,verbal,move-forward,2,clip,2,4,lab,0.9958073717906512
1949,lab,supervisor,verbal,move-forward,2,fused,2,4,lab,0.9999557744459233
1950,lab,supervisor,verbal,move-forward,2,fused,3,4,lab,0.9999813337337571
1951,lab,supervisor,verbal,move-forward,2,audio,3,4,lab,0.9922379202436513
1952,lab,supervisor,verbal,move-forward,2,fused,3,5,lab,0.9999932542046099
1953,lab,supervisor,verbal,move-forward,2,clip,3,5,lab,0.9985041638712369
1954,lab,supervisor,verbal,move-forward,2,audio,4,5,lab,0.9989442209180239
1955,lab,supervisor,verbal,move-forward,2,fused,4,5,lab,0.999999145845225
1956,lab,supervisor,verbal,move-forward,2,fused,4,6,lab,0.9999994407185803
1957,lab,supervisor,verbal,move-forward,2,clip,4,6,lab,0.9990566712462116
1958,lab,supervisor,verbal,move-forward,2,fused,5,6,lab,0.9999999308396038
1959,lab,supervisor,verbal,move-forward,2,audio,5,6,lab,0.9998785475332733
1960,lab,supervisor,verbal,move-forward,2,fused,5,7,lab,0.9999999620744631
1961,lab,supervisor,verbal,move-forward,2,clip,5,7,lab,0.999495373238939
1962,lab,supervisor,verbal,move-forward,2,audio,6,7,lab,0.9999901945619845
1963,lab,supervisor,verbal,move-forward,2,fused,6,7,lab,0.9999999959514559
1964,lab,supervisor,verbal,move-forward,0,clip,0,1,lab,0.3679916952217015
1965,lab,supervisor,verbal,move-forward,0,fused,0,1,lab,0.3679916952217015
1966,lab,supervisor,verbal,move-forward,0,fused,1,1,lab,0.7848298984789156
1967,lab,supervisor,verbal,move-forward,0,audio,1,1,lab,0.6753753882333539
1968,lab,supervisor,verbal,move-forward,0,fused,1,2,lab,0.9853053904996105
1969,lab,supervisor,verbal,move-forward,0,clip,1,2,lab,0.9144091528287261
1970,lab,supervisor,verbal,move-forward,0,fused,2,2,lab,0.9982730337424194
1971,lab,supervisor,verbal,move-forward,0,audio,2,2,lab,0.9471589377226813
1972,lab,supervisor,verbal,move-forward,0,clip,2,3,lab,0.9890738290488472
1973,lab,supervisor,verbal,move-forward,0,fused,2,3,lab,0.9997955044654258
1974,lab,supervisor,verbal,move-forward,0,audio,3,3,lab,0.9902665541207474
1975,lab,supervisor,verbal,move-forward,0,fused,3,3,lab,0.9999633107509202
1976,lab,supervisor,verbal,move-forward,0,fused,3,4,lab,0.999988235928056
1977,lab,supervisor,verbal,move-forward,0,clip,3,4,lab,0.9964704773079588
1978,lab,supervisor,verbal,move-forward,0,audio,4,4,lab,0.9988086378819578
1979,lab,supervisor,verbal,move-forward,0,fused,4,4,lab,0.999998559187692
1980,lab,supervisor,verbal,move-forward,0,clip,4,5,lab,0.9981878376131124
1981,lab,supervisor,verbal,move-forward,0,fused,4,5,lab,0.9999992533368177
1982,lab,supervisor,verbal,move-forward,0,clip,4,6,lab,0.9990676345783797
1983,lab,supervisor,verbal,move-forward,0,fused,4,6,lab,0.99999961333797
1984,lab,supervisor,verbal,move-forward,0,audio,5,6,lab,0.999388255678478
1985,lab,supervisor,verbal,move-forward,0,fused,5,6,lab,0.9999998189390933
1986,lab,supervisor,verbal,move-forward,0,clip,5,7,lab,0.9996430417909159
1987,lab,supervisor,verbal,move-forward,0,fused,5,7,lab,0.999999933538222
1988,lab,supervisor,verbal,move-forward,0,audio,6,7,lab,0.7987584669480511
1989,lab,supervisor,verbal,move-forward,0,fused,6,7,lab,0.9999999939224024
1990,lab,supervisor,verbal,move-forward,3,fused,0,1,lab,0.5076235391728783
1991,lab,supervisor,verbal,move-forward,3,clip,0,1,lab,0.5076235391728783
1992,lab,supervisor,verbal,move-forward,3,fused,0,2,lab,0.7754396007943504
1993,lab,supervisor,verbal,move-forward,3,clip,0,2,lab,0.7754396007943504
1994,lab,supervisor,verbal,move-forward,3,fused,1,2,lab,0.9768146964703057
1995,lab,supervisor,verbal,move-forward,3,audio,1,2,lab,0.9848538152963617
1996,lab,supervisor,verbal,move-forward,3,fused,1,3,lab,0.9947108693639528
1997,lab,supervisor,verbal,move-forward,3,clip,1,3,lab,0.947625212486912
1998,lab,supervisor,verbal,move-forward,3,audio,2,3,lab,0.9983194506837026
1999,lab,supervisor,verbal,move-forward,3,fused,2,3,lab,0.9993898608763693
