,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
1064,lab,supervisor,verbal,halt,clip,14,lab,0.9999792894539604
1065,lab,supervisor,verbal,halt,clip,15,lab,0.9998979341037268
1066,lab,supervisor,verbal,halt,clip,16,lab,0.9999792894539604
1067,lab,supervisor,verbal,halt,audio,21,lab,0.9999999999403151
1068,lab,supervisor,verbal,halt,audio,22,lab,0.9999999999403151
1069,lab,supervisor,verbal,halt,audio,23,lab,0.9999999999936282
1070,lab,supervisor,verbal,halt,audio,24,lab,0.9999999999936282
1071,lab,supervisor,verbal,halt,fused,5,lab,0.9998075622329503
1072,lab,supervisor,verbal,halt,clip,17,lab,0.999993946387039
1073,lab,supervisor,verbal,halt,clip,18,lab,0.999993946387039
1074,lab,supervisor,verbal,halt,clip,19,lab,0.999998226524585
1075,lab,supervisor,verbal,halt,clip,20,lab,0.999998226524585
1076,lab,supervisor,verbal,halt,audio,25,lab,0.9999999999993864
1077,lab,supervisor,verbal,halt,audio,26,lab,0.9999999999993864
1078,lab,supervisor,verbal,halt,audio,27,lab,0.9999999999998246
1079,lab,supervisor,verbal,halt,audio,28,lab,0.9999999999998246
1080,lab,supervisor,verbal,halt,fused,6,lab,0.9999462822906278
1081,lab,supervisor,verbal,halt,clip,21,lab,0.9999996934684019
1082,lab,supervisor,verbal,halt,clip,22,lab,0.9999999470008321
1083,lab,supervisor,verbal,halt,clip,23,lab,0.9999996934684019
1084,lab,supervisor,verbal,halt,clip,24,lab,0.9999999470008321
1085,lab,supervisor,verbal,halt,audio,29,lab,0.9999999999999781
1086,lab,supervisor,verbal,halt,audio,30,lab,0.9999999999999781
1087,lab,supervisor,verbal,halt,audio,31,lab,0.9999999999999973
1088,lab,supervisor,verbal,halt,audio,32,lab,0.9999999999999973
1089,lab,supervisor,verbal,halt,fused,7,lab,0.9999902085769915
1090,lab,supervisor,verbal,halt,clip,25,lab,0.999999994315225
1091,lab,supervisor,verbal,halt,clip,26,lab,0.9999999993899313
1092,lab,supervisor,verbal,halt,clip,27,lab,0.999999994315225
1093,lab,supervisor,verbal,halt,clip,28,lab,0.9999999993899313
1094,lab,supervisor,verbal,halt,audio,33,lab,0.9999999999999997
1095,lab,supervisor,verbal,halt,audio,34,lab,0.9999999999999997
1096,lab,supervisor,verbal,halt,audio,35,lab,1.0
1097,lab,supervisor,verbal,halt,audio,36,lab,1.0
1098,lab,supervisor,verbal,halt,fused,8,lab,0.9999989716623454
1099,lab,supervisor,verbal,halt,clip,29,lab,0.9999999998921842
1100,lab,supervisor,verbal,halt,clip,30,lab,0.9999999999808983
1101,lab,supervisor,verbal,halt,clip,31,lab,0.9999999998921842
1102,lab,supervisor,verbal,halt,clip,32,lab,0.9999999999808983
1103,lab,supervisor,verbal,halt,audio,37,lab,1.0
1104,lab,supervisor,verbal,halt,audio,38,lab,1.0
1105,lab,supervisor,verbal,halt,audio,39,lab,1.0
1106,lab,supervisor,verbal,halt,audio,40,lab,1.0
1107,lab,supervisor,verbal,halt,fused,9,lab,0.999999851574661
1108,lab,supervisor,verbal,halt,clip,33,lab,0.9999999999950528
1109,lab,supervisor,verbal,halt,clip,34,lab,0.9999999999950528
1110,lab,supervisor,verbal,halt,clip,35,lab,0.9999999999987182
1111,lab,supervisor,verbal,halt,clip,36,lab,0.9999999999987182
1112,lab,supervisor,verbal,halt,audio,41,lab,1.0
1113,lab,supervisor,verbal,halt,audio,42,lab,1.0
1114,lab,supervisor,verbal,halt,audio,43,lab,1.0
1115,lab,supervisor,verbal,halt,audio,44,lab,1.0
1116,lab,supervisor,verbal,halt,fused,10,lab,0.9999999282359749
1117,lab,supervisor,verbal,halt,clip,37,lab,0.999999999999436
1118,lab,supervisor,verbal,halt,clip,38,lab,0.9999999999997519
1119,lab,supervisor,verbal,halt,clip,39,lab,0.999999999999436
1120,lab,supervisor,verbal,halt,clip,40,lab,0.9999999999997519
1121,lab,supervisor,verbal,halt,audio,45,lab,1.0
1122,lab,supervisor,verbal,halt,audio,46,lab,1.0
1123,lab,supervisor,verbal,halt,audio,47,lab,1.0
1124,lab,supervisor,verbal,halt,audio,48,lab,1.0
1125,lab,supervisor,verbal,halt,fused,11,lab,0.999999971433687
1126,lab,supervisor,verbal,halt,clip,41,lab,0.9999999999999456
1127,lab,supervisor,verbal,halt,clip,42,lab,0.9999999999999456
1128,lab,supervisor,verbal,halt,clip,43,lab,0.999999999999988
1129,lab,supervisor,verbal,halt,clip,44,lab,0.999999999999988
1130,lab,supervisor,verbal,halt,audio,49,lab,1.0
1131,lab,supervisor,verbal,halt,audio,50,lab,1.0
1132,lab,supervisor,verbal,halt,audio,51,lab,1.0
1133,lab,supervisor,verbal,halt,audio,52,lab,1.0
1134,lab,supervisor,verbal,halt,fused,12,lab,0.9999999985334487
1135,lab,supervisor,verbal,halt,audio,53,lab,1.0
1136,lab,supervisor,verbal,halt,audio,54,lab,1.0
1137,lab,supervisor,verbal,halt,audio,55,lab,1.0
1138,lab,supervisor,verbal,halt,clip,45,lab,0.9999999999999966
1139,lab,supervisor,verbal,halt,audio,56,lab,1.0
1140,lab,supervisor,verbal,halt,clip,46,lab,0.9999999999999966
1141,lab,supervisor,verbal,halt,clip,47,lab,0.999999999999999
1142,lab,supervisor,verbal,halt,clip,48,lab,0.999999999999999
1143,lab,supervisor,verbal,halt,fused,13,lab,0.9999999996267503
1144,lab,supervisor,verbal,halt,audio,57,lab,1.0
1145,lab,supervisor,verbal,halt,audio,58,lab,1.0
1146,lab,supervisor,verbal,halt,audio,59,lab,1.0
1147,lab,supervisor,verbal,halt,audio,60,lab,1.0
1148,lab,supervisor,verbal,halt,clip,49,lab,0.9999999999999999
1149,lab,supervisor,verbal,halt,clip,50,lab,0.9999999999999999
1150,lab,supervisor,verbal,halt,clip,51,lab,1.0
1151,lab,supervisor,verbal,halt,clip,52,lab,1.0
1152,lab,supervisor,verbal,halt,fused,14,lab,0.9999999999843396
1153,lab,supervisor,verbal,halt,audio,61,lab,1.0
1154,lab,supervisor,verbal,halt,audio,62,lab,1.0
1155,lab,supervisor,verbal,halt,audio,63,lab,1.0
1156,lab,supervisor,verbal,halt,audio,64,lab,1.0
1157,lab,supervisor,verbal,halt,clip,53,lab,1.0
1158,lab,supervisor,verbal,halt,clip,54,lab,1.0
1159,lab,supervisor,verbal,halt,clip,55,lab,1.0
1160,lab,supervisor,verbal,halt,clip,56,lab,1.0
1161,lab,supervisor,verbal,halt,fused,15,lab,0.999999999996303
1162,lab,supervisor,verbal,halt,audio,65,lab,1.0
1163,lab,supervisor,verbal,halt,audio,66,lab,1.0
1164,lab,supervisor,verbal,halt,audio,67,lab,1.0
1165,lab,supervisor,verbal,halt,audio,68,lab,1.0
1166,lab,supervisor,verbal,halt,clip,57,lab,1.0
1167,lab,supervisor,verbal,halt,clip,58,lab,1.0
1168,lab,supervisor,verbal,halt,clip,59,lab,1.0
1169,lab,supervisor,verbal,halt,clip,60,lab,1.0
1170,lab,supervisor,verbal,halt,fused,16,lab,0.9999999999998094
1171,lab,supervisor,verbal,halt,audio,69,lab,1.0
1172,lab,supervisor,verbal,halt,audio,70,lab,1.0
1173,lab,supervisor,verbal,halt,audio,71,lab,1.0
1174,lab,supervisor,verbal,halt,audio,72,lab,1.0
1175,lab,supervisor,verbal,halt,clip,61,lab,1.0
1176,lab,supervisor,verbal,halt,clip,62,lab,1.0
1177,lab,supervisor,verbal,halt,clip,63,lab,1.0
1178,lab,supervisor,verbal,halt,clip,64,lab,1.0
1179,lab,supervisor,verbal,halt,fused,17,lab,0.9999999999999479
1180,lab,supervisor,verbal,halt,audio,73,lab,1.0
1181,lab,supervisor,verbal,halt,audio,74,lab,1.0
1182,lab,supervisor,verbal,halt,audio,75,lab,1.0
1183,lab,supervisor,verbal,halt,audio,76,lab,1.0
1184,lab,supervisor,verbal,halt,clip,65,lab,1.0
1185,lab,supervisor,verbal,halt,clip,66,lab,1.0
1186,lab,supervisor,verbal,halt,clip,67,lab,1.0
1187,lab,supervisor,verbal,halt,clip,68,lab,1.0
1188,lab,supervisor,verbal,halt,fused,18,lab,0.999999999999995
1189,lab,supervisor,verbal,halt,audio,77,lab,1.0
1190,lab,supervisor,verbal,halt,audio,78,lab,1.0
1191,lab,supervisor,verbal,halt,audio,79,lab,1.0
1192,lab,supervisor,verbal,halt,audio,80,lab,1.0
1193,lab,supervisor,verbal,halt,clip,69,lab,1.0
1194,lab,supervisor,verbal,halt,clip,70,lab,1.0
1195,lab,supervisor,verbal,halt,clip,71,lab,1.0
1196,lab,supervisor,verbal,halt,clip,72,lab,1.0
1197,lab,supervisor,verbal,halt,fused,19,lab,0.9999999999999992
1198,lab,supervisor,verbal,halt,audio,81,lab,1.0
1199,lab,supervisor,verbal,halt,audio,82,lab,1.0
1200,lab,supervisor,verbal,halt,audio,83,lab,1.0
1201,lab,supervisor,verbal,halt,audio,84,lab,1.0
1202,lab,supervisor,verbal,halt,clip,73,lab,1.0
1203,lab,supervisor,verbal,halt,clip,74,lab,1.0
1204,lab,supervisor,verbal,halt,clip,75,lab,1.0
1205,lab,supervisor,verbal,halt,clip,76,lab,1.0
1206,lab,supervisor,verbal,halt,fused,20,lab,1.0
1207,lab,supervisor,verbal,halt,audio,85,lab,1.0
1208,lab,supervisor,verbal,halt,audio,86,lab,1.0
1209,lab,supervisor,verbal,halt,audio,87,lab,1.0
1210,lab,supervisor,verbal,halt,audio,88,lab,1.0
1211,lab,supervisor,verbal,halt,clip,77,lab,1.0
1212,lab,supervisor,verbal,halt,clip,78,lab,1.0
1213,lab,supervisor,verbal,halt,clip,79,lab,1.0
1214,lab,supervisor,verbal,halt,clip,80,lab,1.0
1215,lab,supervisor,verbal,halt,fused,21,lab,1.0
1216,lab,supervisor,verbal,halt,audio,89,lab,1.0
1217,lab,supervisor,verbal,halt,audio,90,lab,1.0
1218,lab,supervisor,verbal,halt,audio,91,lab,1.0
1219,lab,supervisor,verbal,halt,audio,92,lab,1.0
1220,lab,supervisor,verbal,halt,clip,81,lab,1.0
1221,lab,supervisor,verbal,halt,clip,82,lab,1.0
1222,lab,supervisor,verbal,halt,clip,83,lab,1.0
1223,lab,supervisor,verbal,halt,clip,84,lab,1.0
1224,lab,supervisor,verbal,halt,fused,22,lab,1.0
1225,lab,supervisor,verbal,halt,audio,93,lab,1.0
1226,lab,supervisor,verbal,halt,audio,94,lab,1.0
1227,lab,supervisor,verbal,halt,audio,95,lab,1.0
1228,lab,supervisor,verbal,halt,audio,96,lab,1.0
1229,lab,supervisor,verbal,halt,fused,23,lab,1.0
1230,lab,supervisor,verbal,halt,clip,85,lab,1.0
1231,lab,supervisor,verbal,halt,clip,86,lab,1.0
1232,lab,supervisor,verbal,halt,clip,87,lab,1.0
1233,lab,supervisor,verbal,halt,clip,88,lab,1.0
1234,lab,supervisor,verbal,halt,audio,97,lab,1.0
1235,lab,supervisor,verbal,halt,audio,98,lab,1.0
1236,lab,supervisor,verbal,halt,audio,99,lab,1.0
1237,lab,supervisor,verbal,halt,audio,100,lab,1.0
1238,lab,supervisor,verbal,halt,fused,24,lab,1.0
1239,lab,supervisor,verbal,halt,clip,89,lab,1.0
1240,lab,supervisor,verbal,halt,clip,90,lab,1.0
1241,lab,supervisor,verbal,halt,clip,91,lab,1.0
1242,lab,supervisor,verbal,halt,clip,92,lab,1.0
1243,lab,supervisor,verbal,halt,audio,101,lab,1.0
1244,lab,supervisor,verbal,halt,audio,102,lab,1.0
1245,lab,supervisor,verbal,halt,audio,103,lab,1.0
1246,lab,supervisor,verbal,halt,audio,104,lab,1.0
1247,lab,supervisor,verbal,halt,fused,25,lab,1.0
1248,lab,supervisor,verbal,halt,clip,93,lab,1.0
1249,lab,supervisor,verbal,halt,clip,94,lab,1.0
1250,lab,supervisor,verbal,halt,clip,95,lab,1.0
1251,lab,supervisor,verbal,halt,clip,96,lab,1.0
1252,lab,supervisor,verbal,halt,audio,105,lab,1.0
1253,lab,supervisor,verbal,halt,audio,106,lab,1.0
1254,lab,supervisor,verbal,halt,audio,107,lab,1.0
1255,lab,supervisor,verbal,halt,audio,108,lab,1.0
1256,lab,supervisor,verbal,halt,fused,26,lab,1.0
1257,lab,supervisor,verbal,halt,clip,97,lab,1.0
1258,lab,supervisor,verbal,halt,clip,98,lab,1.0
1259,lab,supervisor,verbal,halt,clip,99,lab,1.0
1260,lab,supervisor,verbal,halt,clip,100,lab,1.0
1261,lab,supervisor,verbal,halt,audio,109,lab,1.0
1262,lab,supervisor,verbal,halt,audio,110,lab,1.0
1263,lab,supervisor,verbal,halt,audio,111,lab,1.0
1264,lab,supervisor,verbal,halt,audio,112,lab,1.0
1265,lab,supervisor,verbal,halt,fused,27,lab,1.0
1266,lab,supervisor,verbal,halt,clip,101,lab,1.0
1267,lab,supervisor,verbal,halt,clip,102,lab,1.0
1268,lab,supervisor,verbal,halt,clip,103,lab,1.0
1269,lab,supervisor,verbal,halt,clip,104,lab,1.0
1270,lab,supervisor,verbal,halt,audio,113,lab,1.0
1271,lab,supervisor,verbal,halt,audio,114,lab,1.0
1272,lab,supervisor,verbal,halt,audio,115,lab,1.0
1273,lab,supervisor,verbal,halt,audio,116,lab,1.0
1274,lab,supervisor,verbal,halt,fused,28,lab,1.0
1275,lab,supervisor,verbal,halt,clip,105,lab,1.0
1276,lab,supervisor,verbal,halt,clip,106,lab,1.0
1277,lab,supervisor,verbal,halt,clip,107,lab,1.0
1278,lab,supervisor,verbal,halt,clip,108,lab,1.0
1279,lab,supervisor,verbal,halt,audio,117,lab,1.0
1280,lab,supervisor,verbal,halt,audio,118,lab,1.0
1281,lab,supervisor,verbal,halt,audio,119,lab,1.0
1282,lab,supervisor,verbal,halt,audio,120,lab,1.0
1283,lab,supervisor,verbal,halt,fused,29,lab,1.0
1284,lab,supervisor,verbal,advance,fused,1,lab,0.8020868368293967
1285,lab,supervisor,verbal,advance,clip,1,lab,0.7182201786708494
1286,lab,supervisor,verbal,advance,clip,2,lab,0.7182201786708494
1287,lab,supervisor,verbal,advance,audio,1,lab,0.7697825499336782
1288,lab,supervisor,verbal,advance,audio,2,lab,0.7697825499336782
1289,lab,supervisor,verbal,advance,audio,3,lab,0.9796275003328218
1290,lab,supervisor,verbal,advance,audio,4,lab,0.9796275003328218
1291,lab,supervisor,verbal,advance,clip,3,lab,0.9510824213156741
1292,lab,supervisor,verbal,advance,clip,4,lab,0.9510824213156741
1293,lab,supervisor,verbal,advance,fused,2,lab,0.9684358383314577
1294,lab,supervisor,verbal,advance,audio,5,lab,0.998328152418126
1295,lab,supervisor,verbal,advance,audio,6,lab,0.998328152418126
1296,lab,supervisor,verbal,advance,audio,7,lab,0.9998284525031865
1297,lab,supervisor,verbal,advance,audio,8,lab,0.9998284525031865
1298,lab,supervisor,verbal,advance,audio,9,lab,0.9999697253596462
1299,lab,supervisor,verbal,advance,audio,10,lab,0.9999697253596462
1300,lab,supervisor,verbal,advance,audio,11,lab,0.999995461975712
1301,lab,supervisor,verbal,advance,audio,12,lab,0.999995461975712
1302,lab,supervisor,verbal,advance,clip,5,lab,0.9871259015822055
1303,lab,supervisor,verbal,advance,clip,6,lab,0.9871259015822055
1304,lab,supervisor,verbal,advance,clip,7,lab,0.9966894693608513
1305,lab,supervisor,verbal,advance,clip,8,lab,0.9966894693608513
1306,lab,supervisor,verbal,advance,fused,3,lab,0.9952149723272922
1307,lab,supervisor,verbal,advance,audio,13,lab,0.999999457249854
1308,lab,supervisor,verbal,advance,audio,14,lab,0.999999457249854
1309,lab,supervisor,verbal,advance,audio,15,lab,0.9999999364334384
1310,lab,supervisor,verbal,advance,audio,16,lab,0.9999999364334384
1311,lab,supervisor,verbal,advance,clip,9,lab,0.9990786381170271
1312,lab,supervisor,verbal,advance,clip,10,lab,0.9990786381170271
1313,lab,supervisor,verbal,advance,clip,11,lab,0.9997424887731516
1314,lab,supervisor,verbal,advance,clip,12,lab,0.9997424887731516
1315,lab,supervisor,verbal,advance,fused,4,lab,0.9986727471271171
1316,lab,supervisor,verbal,advance,audio,17,lab,0.9999999889851672
1317,lab,supervisor,verbal,advance,audio,18,lab,0.9999999889851672
1318,lab,supervisor,verbal,advance,audio,19,lab,0.9999999986342233
1319,lab,supervisor,verbal,advance,audio,20,lab,0.9999999986342233
1320,lab,supervisor,verbal,advance,fused,5,lab,0.9998652445549487
1321,lab,supervisor,verbal,advance,clip,13,lab,0.9999252352559085
1322,lab,supervisor,verbal,advance,clip,14,lab,0.9999252352559085
1323,lab,supervisor,verbal,advance,clip,15,lab,0.999978016702252
1324,lab,supervisor,verbal,advance,clip,16,lab,0.999978016702252
1325,lab,supervisor,verbal,advance,audio,21,lab,0.9999999997977024
1326,lab,supervisor,verbal,advance,audio,22,lab,0.9999999997977024
1327,lab,supervisor,verbal,advance,audio,23,lab,0.9999999999803394
1328,lab,supervisor,verbal,advance,audio,24,lab,0.9999999999803394
1329,lab,supervisor,verbal,advance,fused,6,lab,0.9999623761929909
1330,lab,supervisor,verbal,advance,clip,17,lab,0.9999954136267174
1331,lab,supervisor,verbal,advance,clip,18,lab,0.9999954136267174
1332,lab,supervisor,verbal,advance,clip,19,lab,0.9999990430334004
1333,lab,supervisor,verbal,advance,clip,20,lab,0.9999990430334004
1334,lab,supervisor,verbal,advance,audio,25,lab,0.9999999999981617
1335,lab,supervisor,verbal,advance,audio,26,lab,0.9999999999981617
1336,lab,supervisor,verbal,advance,audio,27,lab,0.9999999999998079
1337,lab,supervisor,verbal,advance,audio,28,lab,0.9999999999998079
1338,lab,supervisor,verbal,advance,fused,7,lab,0.9999975525109899
1339,lab,supervisor,verbal,advance,clip,21,lab,0.9999997711776624
1340,lab,supervisor,verbal,advance,clip,22,lab,0.9999997711776624
1341,lab,supervisor,verbal,advance,clip,23,lab,0.9999999452796272
1342,lab,supervisor,verbal,advance,clip,24,lab,0.9999999452796272
1343,lab,supervisor,verbal,advance,audio,29,lab,0.9999999999999786
1344,lab,supervisor,verbal,advance,audio,30,lab,0.9999999999999786
1345,lab,supervisor,verbal,advance,audio,31,lab,0.9999999999999977
1346,lab,supervisor,verbal,advance,audio,32,lab,0.9999999999999977
1347,lab,supervisor,verbal,advance,fused,8,lab,0.9999994215597262
1348,lab,supervisor,verbal,advance,audio,33,lab,0.999999999999999
1349,lab,supervisor,verbal,advance,audio,34,lab,0.999999999999999
1350,lab,supervisor,verbal,advance,audio,35,lab,0.9999999999999997
1351,lab,supervisor,verbal,advance,audio,36,lab,0.9999999999999997
1352,lab,supervisor,verbal,advance,clip,25,lab,0.9999999914036436
1353,lab,supervisor,verbal,advance,clip,26,lab,0.9999999914036436
1354,lab,supervisor,verbal,advance,clip,27,lab,0.9999999986391279
1355,lab,supervisor,verbal,advance,clip,28,lab,0.9999999986391279
1356,lab,supervisor,verbal,advance,fused,9,lab,0.9999998119058711
1357,lab,supervisor,verbal,advance,clip,29,lab,0.9999999995698756
1358,lab,supervisor,verbal,advance,clip,30,lab,0.9999999998627629
1359,lab,supervisor,verbal,advance,clip,31,lab,0.9999999995698756
1360,lab,supervisor,verbal,advance,clip,32,lab,0.9999999998627629
1361,lab,supervisor,verbal,advance,audio,37,lab,1.0
1362,lab,supervisor,verbal,advance,audio,38,lab,1.0
1363,lab,supervisor,verbal,advance,audio,39,lab,1.0
1364,lab,supervisor,verbal,advance,audio,40,lab,1.0
1365,lab,supervisor,verbal,advance,fused,10,lab,0.9999999470700802
1366,lab,supervisor,verbal,advance,audio,41,lab,1.0
1367,lab,supervisor,verbal,advance,audio,42,lab,1.0
1368,lab,supervisor,verbal,advance,audio,43,lab,1.0
1369,lab,supervisor,verbal,advance,audio,44,lab,1.0
1370,lab,supervisor,verbal,advance,clip,33,lab,0.9999999999530162
1371,lab,supervisor,verbal,advance,clip,34,lab,0.9999999999530162
1372,lab,supervisor,verbal,advance,clip,35,lab,0.9999999999836068
1373,lab,supervisor,verbal,advance,clip,36,lab,0.9999999999836068
1374,lab,supervisor,verbal,advance,audio,45,lab,1.0
1375,lab,supervisor,verbal,advance,audio,46,lab,1.0
1376,lab,supervisor,verbal,advance,audio,47,lab,1.0
1377,lab,supervisor,verbal,advance,audio,48,lab,1.0
1378,lab,supervisor,verbal,advance,fused,11,lab,0.9999999943055251
1379,lab,supervisor,verbal,advance,clip,37,lab,0.9999999999936403
1380,lab,supervisor,verbal,advance,clip,38,lab,0.9999999999936403
1381,lab,supervisor,verbal,advance,clip,39,lab,0.9999999999975175
1382,lab,supervisor,verbal,advance,clip,40,lab,0.9999999999975175
1383,lab,supervisor,verbal,advance,fused,12,lab,0.9999999981954467
1384,lab,supervisor,verbal,advance,clip,41,lab,0.9999999999993621
1385,lab,supervisor,verbal,advance,clip,42,lab,0.9999999999993621
1386,lab,supervisor,verbal,advance,clip,43,lab,0.999999999999836
1387,lab,supervisor,verbal,advance,clip,44,lab,0.999999999999836
1388,lab,supervisor,verbal,advance,audio,49,lab,1.0
1389,lab,supervisor,verbal,advance,audio,50,lab,1.0
1390,lab,supervisor,verbal,advance,audio,51,lab,1.0
1391,lab,supervisor,verbal,advance,audio,52,lab,1.0
1392,lab,supervisor,verbal,advance,audio,53,lab,1.0
1393,lab,supervisor,verbal,advance,audio,54,lab,1.0
1394,lab,supervisor,verbal,advance,audio,55,lab,1.0
1395,lab,supervisor,verbal,advance,audio,56,lab,1.0
1396,lab,supervisor,verbal,advance,fused,13,lab,0.9999999998416464
1397,lab,supervisor,verbal,advance,clip,45,lab,0.9999999999999625
1398,lab,supervisor,verbal,advance,clip,46,lab,0.9999999999999625
1399,lab,supervisor,verbal,advance,clip,47,lab,0.9999999999999915
1400,lab,supervisor,verbal,advance,clip,48,lab,0.9999999999999915
1401,lab,supervisor,verbal,advance,audio,57,lab,1.0
1402,lab,supervisor,verbal,advance,audio,58,lab,1.0
1403,lab,supervisor,verbal,advance,audio,59,lab,1.0
1404,lab,supervisor,verbal,advance,audio,60,lab,1.0
1405,lab,supervisor,verbal,advance,fused,14,lab,0.999999999971563
1406,lab,supervisor,verbal,advance,clip,49,lab,0.9999999999999983
1407,lab,supervisor,verbal,advance,clip,50,lab,0.9999999999999983
1408,lab,supervisor,verbal,advance,clip,51,lab,0.9999999999999997
1409,lab,supervisor,verbal,advance,clip,52,lab,0.9999999999999997
1410,lab,supervisor,verbal,advance,fused,15,lab,0.9999999999894833
1411,lab,supervisor,verbal,advance,clip,53,lab,0.9999999999999998
1412,lab,supervisor,verbal,advance,clip,54,lab,1.0
1413,lab,supervisor,verbal,advance,clip,55,lab,0.9999999999999998
1414,lab,supervisor,verbal,advance,clip,56,lab,1.0
1415,lab,supervisor,verbal,advance,audio,61,lab,1.0
1416,lab,supervisor,verbal,advance,audio,62,lab,1.0
1417,lab,supervisor,verbal,advance,audio,63,lab,1.0
1418,lab,supervisor,verbal,advance,audio,64,lab,1.0
1419,lab,supervisor,verbal,advance,audio,65,lab,1.0
1420,lab,supervisor,verbal,advance,audio,66,lab,1.0
1421,lab,supervisor,verbal,advance,audio,67,lab,1.0
1422,lab,supervisor,verbal,advance,audio,68,lab,1.0
1423,lab,supervisor,verbal,advance,fused,16,lab,0.9999999999971083
1424,lab,supervisor,verbal,advance,clip,57,lab,1.0
1425,lab,supervisor,verbal,advance,clip,58,lab,1.0
1426,lab,supervisor,verbal,advance,clip,59,lab,1.0
1427,lab,supervisor,verbal,advance,clip,60,lab,1.0
1428,lab,supervisor,verbal,advance,fused,17,lab,0.9999999999997001
1429,lab,supervisor,verbal,advance,audio,69,lab,1.0
1430,lab,supervisor,verbal,advance,audio,70,lab,1.0
1431,lab,supervisor,verbal,advance,audio,71,lab,1.0
1432,lab,supervisor,verbal,advance,audio,72,lab,1.0
1433,lab,supervisor,verbal,advance,clip,61,lab,1.0
1434,lab,supervisor,verbal,advance,clip,62,lab,1.0
1435,lab,supervisor,verbal,advance,clip,63,lab,1.0
1436,lab,supervisor,verbal,advance,clip,64,lab,1.0
1437,lab,supervisor,verbal,advance,audio,73,lab,1.0
1438,lab,supervisor,verbal,advance,audio,74,lab,1.0
1439,lab,supervisor,verbal,advance,audio,75,lab,1.0
1440,lab,supervisor,verbal,advance,audio,76,lab,1.0
1441,lab,supervisor,verbal,advance,fused,18,lab,0.9999999999999364
1442,lab,supervisor,verbal,advance,clip,65,lab,1.0
1443,lab,supervisor,verbal,advance,clip,66,lab,1.0
1444,lab,supervisor,verbal,advance,clip,67,lab,1.0
1445,lab,supervisor,verbal,advance,clip,68,lab,1.0
1446,lab,supervisor,verbal,advance,fused,19,lab,0.9999999999999932
1447,lab,supervisor,verbal,advance,audio,77,lab,1.0
1448,lab,supervisor,verbal,advance,audio,78,lab,1.0
1449,lab,supervisor,verbal,advance,audio,79,lab,1.0
1450,lab,supervisor,verbal,advance,audio,80,lab,1.0
1451,lab,supervisor,verbal,advance,audio,81,lab,1.0
1452,lab,supervisor,verbal,advance,audio,82,lab,1.0
1453,lab,supervisor,verbal,advance,audio,83,lab,1.0
1454,lab,supervisor,verbal,advance,audio,84,lab,1.0
1455,lab,supervisor,verbal,advance,clip,69,lab,1.0
1456,lab,supervisor,verbal,advance,clip,70,lab,1.0
1457,lab,supervisor,verbal,advance,clip,71,lab,1.0
1458,lab,supervisor,verbal,advance,clip,72,lab,1.0
1459,lab,supervisor,verbal,advance,fused,20,lab,0.999999999999999
1460,lab,supervisor,verbal,advance,clip,73,lab,1.0
1461,lab,supervisor,verbal,advance,clip,74,lab,1.0
1462,lab,supervisor,verbal,advance,clip,75,lab,1.0
1463,lab,supervisor,verbal,advance,clip,76,lab,1.0
1464,lab,supervisor,verbal,advance,fused,21,lab,0.9999999999999997
1465,lab,supervisor,verbal,advance,audio,85,lab,1.0
1466,lab,supervisor,verbal,advance,audio,86,lab,1.0
1467,lab,supervisor,verbal,advance,audio,87,lab,1.0
1468,lab,supervisor,verbal,advance,audio,88,lab,1.0
1469,lab,supervisor,verbal,advance,audio,89,lab,1.0
1470,lab,supervisor,verbal,advance,audio,90,lab,1.0
1471,lab,supervisor,verbal,advance,audio,91,lab,1.0
1472,lab,supervisor,verbal,advance,audio,92,lab,1.0
1473,lab,supervisor,verbal,advance,clip,77,lab,1.0
1474,lab,supervisor,verbal,advance,clip,78,lab,1.0
1475,lab,supervisor,verbal,advance,clip,79,lab,1.0
1476,lab,supervisor,verbal,advance,clip,80,lab,1.0
1477,lab,supervisor,verbal,advance,fused,22,lab,0.9999999999999998
1478,lab,supervisor,verbal,advance,fused,23,lab,1.0
1479,lab,supervisor,verbal,advance,clip,81,lab,1.0
1480,lab,supervisor,verbal,advance,clip,82,lab,1.0
1481,lab,supervisor,verbal,advance,clip,83,lab,1.0
1482,lab,supervisor,verbal,advance,clip,84,lab,1.0
1483,lab,supervisor,verbal,advance,audio,93,lab,1.0
1484,lab,supervisor,verbal,advance,audio,94,lab,1.0
1485,lab,supervisor,verbal,advance,audio,95,lab,1.0
1486,lab,supervisor,verbal,advance,audio,96,lab,1.0
1487,lab,supervisor,verbal,advance,audio,97,lab,1.0
1488,lab,supervisor,verbal,advance,audio,98,lab,1.0
1489,lab,supervisor,verbal,advance,audio,99,lab,1.0
1490,lab,supervisor,verbal,advance,audio,100,lab,1.0
1491,lab,supervisor,verbal,advance,fused,24,lab,1.0
1492,lab,supervisor,verbal,advance,clip,85,lab,1.0
1493,lab,supervisor,verbal,advance,clip,86,lab,1.0
1494,lab,supervisor,verbal,advance,clip,87,lab,1.0
1495,lab,supervisor,verbal,advance,clip,88,lab,1.0
1496,lab,supervisor,verbal,advance,audio,101,lab,1.0
1497,lab,supervisor,verbal,advance,audio,102,lab,1.0
1498,lab,supervisor,verbal,advance,audio,103,lab,1.0
1499,lab,supervisor,verbal,advance,audio,104,lab,1.0
