,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
6171,lab,pedestrian,verbal,advance,3,fused,5,6,lab,0.9999995162315526
6172,lab,pedestrian,verbal,advance,3,audio,5,6,lab,0.9998690306916231
6173,lab,pedestrian,verbal,advance,3,clip,6,7,lab,0.9997098670499734
6174,lab,pedestrian,verbal,advance,3,fused,6,7,lab,0.9999998497200459
6175,lab,pedestrian,verbal,advance,3,fused,6,7,lab,0.9999999712524423
6176,lab,pedestrian,verbal,attention,0,clip,0,1,lab,0.713809911448867
6177,lab,pedestrian,verbal,attention,0,fused,0,1,lab,0.713809911448867
6178,lab,pedestrian,verbal,attention,0,fused,0,1,lab,0.9581990463238782
6179,lab,pedestrian,verbal,attention,0,audio,1,1,lab,0.7866520025828317
6180,lab,pedestrian,verbal,attention,0,audio,2,1,lab,0.8766060519852767
6181,lab,pedestrian,verbal,attention,0,fused,2,1,lab,0.9697010952288017
6182,lab,pedestrian,verbal,attention,0,fused,2,2,lab,0.9902556951605632
6183,lab,pedestrian,verbal,attention,0,clip,2,2,lab,0.9040130994608173
6184,lab,pedestrian,verbal,attention,0,clip,2,3,lab,0.9685154546352506
6185,lab,pedestrian,verbal,attention,0,audio,3,3,lab,0.9794901973682283
6186,lab,pedestrian,verbal,attention,0,fused,3,3,lab,0.9969424270742753
6187,lab,pedestrian,verbal,attention,0,fused,3,3,lab,0.9995563929007615
6188,lab,pedestrian,verbal,attention,0,clip,3,4,lab,0.9911870714701765
6189,lab,pedestrian,verbal,attention,0,fused,3,4,lab,0.9998784094516284
6190,lab,pedestrian,verbal,attention,0,fused,4,4,lab,0.9999804055745269
6191,lab,pedestrian,verbal,attention,0,audio,4,4,lab,0.996924443446603
6192,lab,pedestrian,verbal,attention,0,clip,4,5,lab,0.9976005899765275
6193,lab,pedestrian,verbal,attention,0,fused,4,5,lab,0.9999946982560296
6194,lab,pedestrian,verbal,attention,0,audio,5,5,lab,0.999730484793233
6195,lab,pedestrian,verbal,attention,0,fused,5,5,lab,0.9999994318729889
6196,lab,pedestrian,verbal,attention,0,clip,5,6,lab,0.9993076119583665
6197,lab,pedestrian,verbal,attention,0,fused,5,6,lab,0.99999983633254
6198,lab,pedestrian,verbal,attention,0,audio,6,6,lab,0.9999508120282357
6199,lab,pedestrian,verbal,attention,0,fused,6,6,lab,0.9999999684653038
6200,lab,pedestrian,verbal,attention,4,fused,0,1,lab,0.7280928297275799
6201,lab,pedestrian,verbal,attention,4,clip,0,1,lab,0.7280928297275799
6202,lab,pedestrian,verbal,attention,4,audio,0,1,lab,0.7746373758509789
6203,lab,pedestrian,verbal,attention,4,fused,1,1,lab,0.9499202441774084
6204,lab,pedestrian,verbal,attention,4,clip,1,2,lab,0.8982648853384848
6205,lab,pedestrian,verbal,attention,4,fused,1,2,lab,0.98208621401837
6206,lab,pedestrian,verbal,attention,4,audio,2,2,lab,0.9798875385571216
6207,lab,pedestrian,verbal,attention,4,fused,2,2,lab,0.9980997135615592
6208,lab,pedestrian,verbal,attention,4,clip,2,3,lab,0.960612531042618
6209,lab,pedestrian,verbal,attention,4,fused,2,3,lab,0.9992929741296349
6210,lab,pedestrian,verbal,attention,4,fused,3,3,lab,0.9994823126085869
6211,lab,pedestrian,verbal,attention,4,audio,3,3,lab,0.9842375500015351
6212,lab,pedestrian,verbal,attention,4,clip,3,4,lab,0.9874684673314269
6213,lab,pedestrian,verbal,attention,4,fused,3,4,lab,0.9998392888210872
6214,lab,pedestrian,verbal,attention,4,clip,3,5,lab,0.9961124653247823
6215,lab,pedestrian,verbal,attention,4,fused,3,5,lab,0.9999505588790388
6216,lab,pedestrian,verbal,attention,4,audio,3,5,lab,0.9980193673665498
6217,lab,pedestrian,verbal,attention,4,fused,4,5,lab,0.9999934133913116
6218,lab,pedestrian,verbal,attention,4,clip,4,6,lab,0.9989764048621091
6219,lab,pedestrian,verbal,attention,4,fused,4,6,lab,0.9999982706195601
6220,lab,pedestrian,verbal,attention,4,audio,5,6,lab,0.9997418350864137
6221,lab,pedestrian,verbal,attention,4,fused,5,6,lab,0.9999997494248409
6222,lab,pedestrian,verbal,attention,4,clip,5,7,lab,0.9997410127739645
6223,lab,pedestrian,verbal,attention,4,fused,5,7,lab,0.9999999366483375
6224,lab,pedestrian,verbal,attention,4,fused,6,7,lab,0.9999999914211182
6225,lab,pedestrian,verbal,attention,4,audio,6,7,lab,0.999965518641691
6226,lab,pedestrian,verbal,attention,1,clip,0,1,lab,0.752402986820171
6227,lab,pedestrian,verbal,attention,1,fused,0,1,lab,0.752402986820171
6228,lab,pedestrian,verbal,attention,1,fused,0,2,lab,0.9223398750390884
6229,lab,pedestrian,verbal,attention,1,clip,0,2,lab,0.9223398750390884
6230,lab,pedestrian,verbal,attention,1,audio,1,2,lab,0.7746458870974746
6231,lab,pedestrian,verbal,attention,1,fused,1,2,lab,0.9894891155781346
6232,lab,pedestrian,verbal,attention,1,fused,1,3,lab,0.9963868969319463
6233,lab,pedestrian,verbal,attention,1,clip,1,3,lab,0.9723568985870469
6234,lab,pedestrian,verbal,attention,1,audio,2,3,lab,0.9398574321613367
6235,lab,pedestrian,verbal,attention,1,fused,2,3,lab,0.9994228584665026
6236,lab,pedestrian,verbal,attention,1,fused,2,4,lab,0.999832729319427
6237,lab,pedestrian,verbal,attention,1,clip,2,4,lab,0.9918294167937207
6238,lab,pedestrian,verbal,attention,1,audio,3,4,lab,0.9925441920870021
6239,lab,pedestrian,verbal,attention,1,fused,3,4,lab,0.999973359857556
6240,lab,pedestrian,verbal,attention,1,fused,3,5,lab,0.9999924987451726
6241,lab,pedestrian,verbal,attention,1,clip,3,5,lab,0.9976860732021671
6242,lab,pedestrian,verbal,attention,1,fused,3,5,lab,0.9999990953362927
6243,lab,pedestrian,verbal,attention,1,audio,4,5,lab,0.9993745012391907
6244,lab,pedestrian,verbal,attention,1,fused,4,6,lab,0.999999732018658
6245,lab,pedestrian,verbal,attention,1,clip,4,6,lab,0.9993134612839808
6246,lab,pedestrian,verbal,attention,1,audio,5,6,lab,0.9999158244504106
6247,lab,pedestrian,verbal,attention,1,fused,5,6,lab,0.9999999556686667
6248,lab,pedestrian,verbal,attention,1,fused,5,7,lab,0.9999999888828921
6249,lab,pedestrian,verbal,attention,1,clip,5,7,lab,0.999827746458736
6250,lab,pedestrian,verbal,attention,1,audio,5,7,lab,0.999965402924526
6251,lab,pedestrian,verbal,attention,1,fused,6,7,lab,0.9999999949801998
6252,lab,pedestrian,verbal,attention,3,fused,0,1,lab,0.7463418877587364
6253,lab,pedestrian,verbal,attention,3,clip,0,1,lab,0.7463418877587364
6254,lab,pedestrian,verbal,attention,3,audio,1,1,lab,0.7415104517367898
6255,lab,pedestrian,verbal,attention,3,fused,1,1,lab,0.9557235067779909
6256,lab,pedestrian,verbal,attention,3,audio,2,1,lab,0.9243538386789949
6257,lab,pedestrian,verbal,attention,3,fused,2,1,lab,0.9852639921011882
6258,lab,pedestrian,verbal,attention,3,clip,2,2,lab,0.927187412557923
6259,lab,pedestrian,verbal,attention,3,fused,2,2,lab,0.9960708467013338
6260,lab,pedestrian,verbal,attention,3,audio,3,2,lab,0.9902761593880594
6261,lab,pedestrian,verbal,attention,3,fused,3,2,lab,0.9995466630040243
6262,lab,pedestrian,verbal,attention,3,clip,3,3,lab,0.974906771037731
6263,lab,pedestrian,verbal,attention,3,fused,3,3,lab,0.9998494255237286
6264,lab,pedestrian,verbal,attention,3,fused,3,4,lab,0.9999536910811421
6265,lab,pedestrian,verbal,attention,3,clip,3,4,lab,0.9921550386846237
6266,lab,pedestrian,verbal,attention,3,fused,4,4,lab,0.9999949383973115
6267,lab,pedestrian,verbal,attention,3,audio,4,4,lab,0.9992169557476777
6268,lab,pedestrian,verbal,attention,3,clip,4,5,lab,0.9977275069350733
6269,lab,pedestrian,verbal,attention,3,fused,4,5,lab,0.9999985417023032
6270,lab,pedestrian,verbal,attention,3,audio,5,5,lab,0.9998737474157894
6271,lab,pedestrian,verbal,attention,3,fused,5,5,lab,0.9999997478834278
6272,lab,pedestrian,verbal,attention,3,clip,5,6,lab,0.9993352209061506
6273,lab,pedestrian,verbal,attention,3,fused,5,6,lab,0.9999999263647665
6274,lab,pedestrian,verbal,attention,3,audio,6,6,lab,0.9999788443133298
6275,lab,pedestrian,verbal,attention,3,fused,6,6,lab,0.9999999874132427
6276,lab,pedestrian,verbal,attention,3,clip,6,7,lab,0.9998029659876239
6277,lab,pedestrian,verbal,attention,3,fused,6,7,lab,0.9999999962711458
6278,lab,pedestrian,verbal,attention,3,audio,7,7,lab,0.9999975076789495
6279,lab,pedestrian,verbal,attention,3,fused,7,7,lab,0.999999999534191
6280,lab,pedestrian,verbal,attention,2,clip,0,1,lab,0.7317273255822576
6281,lab,pedestrian,verbal,attention,2,fused,0,1,lab,0.7317273255822576
6282,lab,pedestrian,verbal,attention,2,clip,0,2,lab,0.9168823835123269
6283,lab,pedestrian,verbal,attention,2,fused,0,2,lab,0.9168823835123269
6284,lab,pedestrian,verbal,attention,2,audio,1,2,lobby,0.3636450138009493
6285,lab,pedestrian,verbal,attention,2,fused,1,2,lab,0.8639166678471891
6286,lab,pedestrian,verbal,attention,2,clip,1,3,lab,0.974920856224373
6287,lab,pedestrian,verbal,attention,2,fused,1,3,lab,0.9568160416246806
6288,lab,pedestrian,verbal,attention,2,audio,2,3,lobby,0.8090956746888938
6289,lab,pedestrian,verbal,attention,2,fused,2,3,lab,0.7935323404964412
6290,lab,pedestrian,verbal,attention,2,fused,2,4,lab,0.9265630650491629
6291,lab,pedestrian,verbal,attention,2,clip,2,4,lab,0.9922424426119943
6292,lab,pedestrian,verbal,attention,2,fused,3,4,lab,0.9791544846945927
6293,lab,pedestrian,verbal,attention,2,audio,3,4,lobby,0.6536771857158795
6294,lab,pedestrian,verbal,attention,2,clip,3,5,lab,0.9978714791648956
6295,lab,pedestrian,verbal,attention,2,fused,3,5,lab,0.9942236811478808
6296,lab,pedestrian,verbal,attention,2,clip,3,6,lab,0.9994282057065484
6297,lab,pedestrian,verbal,attention,2,fused,3,6,lab,0.9984440745815373
6298,lab,pedestrian,verbal,attention,2,audio,4,6,lab,0.6999823171777328
6299,lab,pedestrian,verbal,attention,2,fused,4,6,lab,0.9997780186895756
6300,lab,pedestrian,verbal,attention,2,clip,4,7,lab,0.9998352235587614
6301,lab,pedestrian,verbal,attention,2,fused,4,7,lab,0.9999360463565151
6302,lab,pedestrian,verbal,attention,2,audio,5,7,lab,0.9505243368600745
6303,lab,pedestrian,verbal,attention,2,fused,5,7,lab,0.9999918063900199
6304,lab,pedestrian,verbal,attention,2,fused,5,8,lab,0.7521753029639072
6305,lab,pedestrian,verbal,attention,2,clip,5,8,lab,0.7521753029639072
6306,lab,pedestrian,gesture,move-in-reverse,3,audio,1,0,lab,0.5439077731831219
6307,lab,pedestrian,gesture,move-in-reverse,3,fused,1,0,lab,0.9027743752878622
6308,lab,pedestrian,gesture,move-in-reverse,3,clip,1,1,lab,0.9321390323066059
6309,lab,pedestrian,gesture,move-in-reverse,3,fused,1,1,lab,0.9758574546204628
6310,lab,pedestrian,gesture,move-in-reverse,3,clip,1,2,lab,0.9739235271414124
6311,lab,pedestrian,gesture,move-in-reverse,3,fused,1,2,lab,0.9909144874156725
6312,lab,pedestrian,gesture,move-in-reverse,3,fused,2,2,lab,0.9876170872367043
6313,lab,pedestrian,gesture,move-in-reverse,3,audio,2,2,lab,0.5421083602766361
6314,lab,pedestrian,gesture,move-in-reverse,3,clip,2,3,lab,0.9917367386547421
6315,lab,pedestrian,gesture,move-in-reverse,3,fused,2,3,lab,0.9961077176673006
6316,lab,pedestrian,gesture,move-in-reverse,3,audio,3,3,lab,0.9187004988342815
6317,lab,pedestrian,gesture,move-in-reverse,3,fused,3,4,lab,0.9994779395496833
6318,lab,pedestrian,gesture,move-in-reverse,3,clip,3,4,lab,0.9975499955879992
6319,lab,pedestrian,gesture,move-in-reverse,3,fused,3,4,lab,0.9998460397467778
6320,lab,pedestrian,gesture,move-in-reverse,3,clip,3,5,lab,0.9992626126958898
6321,lab,pedestrian,gesture,move-in-reverse,3,fused,3,5,lab,0.9999537360709922
6322,lab,pedestrian,gesture,move-in-reverse,3,fused,4,5,lab,0.9999751049397197
6323,lab,pedestrian,gesture,move-in-reverse,3,audio,4,5,lab,0.9536219010673488
6324,lab,pedestrian,gesture,move-in-reverse,3,clip,4,6,lab,0.9997664680026241
6325,lab,pedestrian,gesture,move-in-reverse,3,fused,4,6,lab,0.9999921195216583
6326,lab,pedestrian,gesture,move-in-reverse,3,fused,5,6,lab,0.9999989827518937
6327,lab,pedestrian,gesture,move-in-reverse,3,audio,5,7,lab,0.9949074169147927
6328,lab,pedestrian,gesture,move-in-reverse,3,fused,5,7,lab,0.9999997235246822
6329,lab,pedestrian,gesture,move-in-reverse,3,clip,5,7,lab,0.9999365181773656
6330,lab,pedestrian,gesture,move-in-reverse,1,fused,1,0,lab,0.8680604437278915
6331,lab,pedestrian,gesture,move-in-reverse,1,audio,1,0,lab,0.8680604437278915
6332,lab,pedestrian,gesture,move-in-reverse,1,clip,1,1,lab,0.7201926799671861
6333,lab,pedestrian,gesture,move-in-reverse,1,fused,1,1,lab,0.9675302079233901
6334,lab,pedestrian,gesture,move-in-reverse,1,clip,1,2,lab,0.8814481647133312
6335,lab,pedestrian,gesture,move-in-reverse,1,fused,1,2,lab,0.9861153861277843
6336,lab,pedestrian,gesture,move-in-reverse,1,audio,2,2,lab,0.9872654340803625
6337,lab,pedestrian,gesture,move-in-reverse,1,fused,2,2,lab,0.9984888876831399
6338,lab,pedestrian,gesture,move-in-reverse,1,clip,2,3,lab,0.9650733116423409
6339,lab,pedestrian,gesture,move-in-reverse,1,fused,2,3,lab,0.9995822527957184
6340,lab,pedestrian,gesture,move-in-reverse,1,clip,2,4,lab,0.9894201709397431
6341,lab,pedestrian,gesture,move-in-reverse,1,fused,2,4,lab,0.9998762431634125
6342,lab,pedestrian,gesture,move-in-reverse,1,audio,3,4,lab,0.9984541508794745
6343,lab,pedestrian,gesture,move-in-reverse,1,fused,3,4,lab,0.9999844908401879
6344,lab,pedestrian,gesture,move-in-reverse,1,clip,3,5,lab,0.9966424687242821
6345,lab,pedestrian,gesture,move-in-reverse,1,fused,3,5,lab,0.9999951129697638
6346,lab,pedestrian,gesture,move-in-reverse,1,fused,4,5,lab,0.9999994423332318
6347,lab,pedestrian,gesture,move-in-reverse,1,audio,4,5,lab,0.9998292534311719
6348,lab,pedestrian,gesture,move-in-reverse,1,clip,4,6,lab,0.9991890997048729
6349,lab,pedestrian,gesture,move-in-reverse,1,fused,4,6,lab,0.9999998656556895
6350,lab,pedestrian,gesture,move-in-reverse,1,fused,5,6,lab,0.9999999770598975
6351,lab,pedestrian,gesture,move-in-reverse,1,audio,5,6,lab,0.9999704579602058
6352,lab,pedestrian,gesture,move-in-reverse,1,clip,5,7,lab,0.9997629661712629
6353,lab,pedestrian,gesture,move-in-reverse,1,fused,5,7,lab,0.9999999932982309
6354,lab,pedestrian,gesture,move-in-reverse,1,audio,6,7,lab,0.9999959369208249
6355,lab,pedestrian,gesture,move-in-reverse,1,fused,6,7,lab,0.9999999990515794
6356,lab,pedestrian,gesture,move-in-reverse,2,clip,0,1,lab,0.729304506075509
6357,lab,pedestrian,gesture,move-in-reverse,2,fused,0,1,lab,0.729304506075509
6358,lab,pedestrian,gesture,move-in-reverse,2,fused,1,1,lab,0.8256158046738129
6359,lab,pedestrian,gesture,move-in-reverse,2,audio,1,1,lab,0.38806774544217165
6360,lab,pedestrian,gesture,move-in-reverse,2,clip,1,2,lab,0.9269410445184776
6361,lab,pedestrian,gesture,move-in-reverse,2,fused,1,2,lab,0.9559867470911891
6362,lab,pedestrian,gesture,move-in-reverse,2,audio,2,2,lab,0.8931425736167754
6363,lab,pedestrian,gesture,move-in-reverse,2,fused,2,2,lab,0.9944529868262743
6364,lab,pedestrian,gesture,move-in-reverse,2,clip,2,3,lab,0.9837222784095693
6365,lab,pedestrian,gesture,move-in-reverse,2,fused,2,3,lab,0.9988128018182717
6366,lab,pedestrian,gesture,move-in-reverse,2,audio,3,3,lab,0.9909411791754644
6367,lab,pedestrian,gesture,move-in-reverse,2,fused,3,3,lab,0.999869759142756
6368,lab,pedestrian,gesture,move-in-reverse,2,clip,3,4,lab,0.9958806773303424
6369,lab,pedestrian,gesture,move-in-reverse,2,fused,3,4,lab,0.9999673463376044
6370,lab,pedestrian,gesture,move-in-reverse,2,clip,3,5,lab,0.9989105097457286
6371,lab,pedestrian,gesture,move-in-reverse,2,fused,3,5,lab,0.9999913881581928
6372,lab,pedestrian,gesture,move-in-reverse,2,audio,4,5,lab,0.9619667058354414
6373,lab,pedestrian,gesture,move-in-reverse,2,fused,4,5,lab,0.9999595996420056
6374,lab,pedestrian,gesture,move-in-reverse,2,fused,4,6,lab,0.9999854124364265
6375,lab,pedestrian,gesture,move-in-reverse,2,clip,4,6,lab,0.9996063574614278
6376,lab,pedestrian,gesture,move-in-reverse,2,fused,5,6,lab,0.9999983563320392
6377,lab,pedestrian,gesture,move-in-reverse,2,audio,5,6,lab,0.9957936536008193
6378,lab,pedestrian,gesture,move-in-reverse,2,clip,5,7,lab,0.9998987874339661
6379,lab,pedestrian,gesture,move-in-reverse,2,fused,5,7,lab,0.9999995775054259
6380,lab,pedestrian,gesture,move-in-reverse,4,fused,0,1,lab,0.7260671573159392
6381,lab,pedestrian,gesture,move-in-reverse,4,clip,0,1,lab,0.7260671573159392
6382,lab,pedestrian,gesture,move-in-reverse,4,audio,1,1,lab,0.8684115063993976
6383,lab,pedestrian,gesture,move-in-reverse,4,fused,1,1,lab,0.967704326927633
6384,lab,pedestrian,gesture,move-in-reverse,4,clip,1,2,lab,0.9047576765016951
6385,lab,pedestrian,gesture,move-in-reverse,4,fused,1,2,lab,0.9891316014689915
6386,lab,pedestrian,gesture,move-in-reverse,4,clip,1,3,lab,0.9738127769663576
6387,lab,pedestrian,gesture,move-in-reverse,4,fused,1,3,lab,0.9971681019360789
6388,lab,pedestrian,gesture,move-in-reverse,4,audio,2,3,lab,0.9873392715000113
6389,lab,pedestrian,gesture,move-in-reverse,4,fused,2,3,lab,0.9996940565825096
6390,lab,pedestrian,gesture,move-in-reverse,4,clip,2,4,lab,0.9918452435794848
6391,lab,pedestrian,gesture,move-in-reverse,4,fused,2,4,lab,0.999906316225502
6392,lab,pedestrian,gesture,move-in-reverse,4,audio,3,4,lab,0.9916128118022778
6393,lab,pedestrian,gesture,move-in-reverse,4,fused,3,4,lab,0.9999365133094774
6394,lab,pedestrian,gesture,move-in-reverse,4,clip,3,5,lab,0.9979003563947993
6395,lab,pedestrian,gesture,move-in-reverse,4,fused,3,5,lab,0.9999837493268454
6396,lab,pedestrian,gesture,move-in-reverse,4,audio,4,5,lab,0.9986587072698848
6397,lab,pedestrian,gesture,move-in-reverse,4,fused,4,5,lab,0.999997301199612
6398,lab,pedestrian,gesture,move-in-reverse,4,fused,5,5,lab,0.9999994659389072
6399,lab,pedestrian,gesture,move-in-reverse,4,audio,5,5,lab,0.9997354004711321
6400,lab,pedestrian,gesture,move-in-reverse,4,clip,5,6,lab,0.9993594528478322
6401,lab,pedestrian,gesture,move-in-reverse,4,fused,5,6,lab,0.9999998373075099
6402,lab,pedestrian,gesture,move-in-reverse,4,clip,5,7,lab,0.7478165659781115
6403,lab,pedestrian,gesture,move-in-reverse,4,fused,5,7,lab,0.7478165659781115
6404,lab,pedestrian,gesture,move-in-reverse,0,clip,0,1,lab,0.9222390505342819
6405,lab,pedestrian,gesture,move-in-reverse,0,fused,0,1,lab,0.9222390505342819
6406,lab,pedestrian,gesture,move-in-reverse,0,audio,1,1,lab,0.8287372548562445
6407,lab,pedestrian,gesture,move-in-reverse,0,fused,1,1,lab,0.9902933725695179
6408,lab,pedestrian,gesture,move-in-reverse,0,audio,2,1,lab,0.9716599558498491
6409,lab,pedestrian,gesture,move-in-reverse,0,fused,2,1,lab,0.9983895005466527
6410,lab,pedestrian,gesture,move-in-reverse,0,fused,2,2,lab,0.9995928174921157
6411,lab,pedestrian,gesture,move-in-reverse,0,clip,2,2,lab,0.9794900627332046
6412,lab,pedestrian,gesture,move-in-reverse,0,audio,3,2,lab,0.9946855589149424
6413,lab,pedestrian,gesture,move-in-reverse,0,fused,3,2,lab,0.9999325397290325
6414,lab,pedestrian,gesture,move-in-reverse,0,clip,3,3,lab,0.9940644180788651
6415,lab,pedestrian,gesture,move-in-reverse,0,fused,3,3,lab,0.999980745244774
6416,lab,pedestrian,gesture,move-in-reverse,0,audio,4,3,lab,0.9995051593912986
6417,lab,pedestrian,gesture,move-in-reverse,0,fused,4,3,lab,0.9999976486423989
6418,lab,pedestrian,gesture,move-in-reverse,0,clip,4,4,lab,0.9983369046968253
6419,lab,pedestrian,gesture,move-in-reverse,0,fused,4,4,lab,0.9999993439098931
6420,lab,pedestrian,gesture,move-in-reverse,0,audio,5,4,lab,0.999953990576105
6421,lab,pedestrian,gesture,move-in-reverse,0,fused,5,4,lab,0.9999999294580264
6422,lab,pedestrian,gesture,move-in-reverse,0,fused,5,5,lab,0.9999999829399148
6423,lab,pedestrian,gesture,move-in-reverse,0,clip,5,5,lab,0.9995972923606519
6424,lab,pedestrian,gesture,move-in-reverse,0,audio,6,5,lab,0.9999948420515404
6425,lab,pedestrian,gesture,move-in-reverse,0,fused,6,5,lab,0.9999999979896226
6426,lab,pedestrian,gesture,move-in-reverse,0,fused,6,6,lab,0.9999999994510396
6427,lab,pedestrian,gesture,move-in-reverse,0,clip,6,6,lab,0.9998900035500085
6428,lab,pedestrian,gesture,move-forward,2,clip,0,1,lab,0.7253345552916072
6429,lab,pedestrian,gesture,move-forward,2,fused,0,1,lab,0.7253345552916072
6430,lab,pedestrian,gesture,move-forward,2,clip,0,2,lab,0.9183312415082662
6431,lab,pedestrian,gesture,move-forward,2,fused,0,2,lab,0.9183312415082662
6432,lab,pedestrian,gesture,move-forward,2,clip,0,3,lab,0.9729726350645276
6433,lab,pedestrian,gesture,move-forward,2,fused,0,3,lab,0.9729726350645276
6434,lab,pedestrian,gesture,move-forward,2,clip,0,4,lab,0.9909533071597723
6435,lab,pedestrian,gesture,move-forward,2,fused,0,4,lab,0.9909533071597723
6436,lab,pedestrian,gesture,move-forward,2,clip,0,5,lab,0.9970017246450509
6437,lab,pedestrian,gesture,move-forward,2,fused,0,5,lab,0.9970017246450509
6438,lab,pedestrian,gesture,move-forward,2,fused,1,5,lab,0.9944070663471656
6439,lab,pedestrian,gesture,move-forward,2,audio,1,5,lobby,0.3765474161247345
6440,lab,pedestrian,gesture,move-forward,2,audio,2,5,lab,0.31626229928767324
6441,lab,pedestrian,gesture,move-forward,2,fused,2,5,lab,0.9977131637509526
6442,lab,pedestrian,gesture,move-forward,2,clip,2,6,lab,0.9986341953317043
6443,lab,pedestrian,gesture,move-forward,2,fused,2,6,lab,0.9989586821125273
6444,lab,pedestrian,gesture,move-forward,2,audio,3,6,courtyard,0.3527502480588895
6445,lab,pedestrian,gesture,move-forward,2,fused,3,6,lab,0.9984051807651885
6446,lab,pedestrian,gesture,move-forward,2,audio,4,6,lab,0.45420967571232407
6447,lab,pedestrian,gesture,move-forward,2,fused,4,6,lab,0.9996396831750364
6448,lab,pedestrian,gesture,move-forward,2,fused,5,6,lab,0.9999227773252863
6449,lab,pedestrian,gesture,move-forward,2,audio,5,6,lab,0.6824397720624364
6450,lab,pedestrian,gesture,move-forward,2,audio,6,6,lab,0.9514380509050471
6451,lab,pedestrian,gesture,move-forward,2,fused,6,6,lab,0.9999871201506578
6452,lab,pedestrian,gesture,move-forward,2,fused,6,7,lab,0.9999964203048213
6453,lab,pedestrian,gesture,move-forward,2,clip,6,7,lab,0.9996200304617979
6454,lab,pedestrian,gesture,move-forward,0,clip,0,1,lab,0.7485172979304509
6455,lab,pedestrian,gesture,move-forward,0,fused,0,1,lab,0.7485172979304509
6456,lab,pedestrian,gesture,move-forward,0,fused,1,1,lab,0.5573489763173375
6457,lab,pedestrian,gesture,move-forward,0,audio,1,1,lobby,0.40768356072949125
6458,lab,pedestrian,gesture,move-forward,0,clip,1,2,lab,0.9249366425932288
6459,lab,pedestrian,gesture,move-forward,0,fused,1,2,lab,0.8289663262390177
6460,lab,pedestrian,gesture,move-forward,0,audio,2,2,lab,0.5734965511795533
6461,lab,pedestrian,gesture,move-forward,0,fused,2,2,lab,0.9649507913661043
6462,lab,pedestrian,gesture,move-forward,0,clip,2,3,lab,0.9732503184512655
6463,lab,pedestrian,gesture,move-forward,0,fused,2,3,lab,0.9875831384481852
6464,lab,pedestrian,gesture,move-forward,0,fused,2,4,lab,0.9959807096669007
6465,lab,pedestrian,gesture,move-forward,0,clip,2,4,lab,0.9912694682169686
6466,lab,pedestrian,gesture,move-forward,0,fused,3,4,lab,0.9995669428339278
6467,lab,pedestrian,gesture,move-forward,0,audio,3,4,lab,0.946502180061513
6468,lab,pedestrian,gesture,move-forward,0,clip,3,5,lab,0.996957836096833
6469,lab,pedestrian,gesture,move-forward,0,fused,3,5,lab,0.999849901435151
6470,lab,pedestrian,gesture,move-forward,0,clip,4,6,lab,0.9989385588270017
6471,lab,pedestrian,gesture,move-forward,0,fused,4,6,lab,0.9999477275907803
6472,lab,pedestrian,gesture,move-forward,0,audio,4,6,lab,0.9946286193217947
6473,lab,pedestrian,gesture,move-forward,0,fused,4,6,lab,0.9999944776553767
6474,lab,pedestrian,gesture,move-forward,0,audio,5,6,lab,0.9994082373505475
6475,lab,pedestrian,gesture,move-forward,0,fused,5,6,lab,0.9999993778991177
6476,lab,pedestrian,gesture,move-forward,0,fused,6,6,lab,0.9999999274239209
6477,lab,pedestrian,gesture,move-forward,0,audio,6,6,lab,0.9999312104543284
6478,lab,pedestrian,gesture,move-forward,0,clip,6,7,lab,0.9997048011112899
6479,lab,pedestrian,gesture,move-forward,0,fused,6,7,lab,0.9999999798312297
6480,lab,pedestrian,gesture,move-forward,3,clip,0,1,lab,0.7441663427165588
6481,lab,pedestrian,gesture,move-forward,3,fused,0,1,lab,0.7441663427165588
6482,lab,pedestrian,gesture,move-forward,3,fused,1,1,lab,0.9411370900633262
6483,lab,pedestrian,gesture,move-forward,3,audio,1,1,lab,0.7193129066750886
6484,lab,pedestrian,gesture,move-forward,3,fused,1,2,lab,0.9839011826581966
6485,lab,pedestrian,gesture,move-forward,3,clip,1,2,lab,0.9267921408457374
6486,lab,pedestrian,gesture,move-forward,3,fused,2,2,lab,0.9931150430497885
6487,lab,pedestrian,gesture,move-forward,3,audio,2,2,lab,0.8781101823707975
6488,lab,pedestrian,gesture,move-forward,3,clip,2,3,lab,0.9783587222676281
6489,lab,pedestrian,gesture,move-forward,3,fused,2,3,lab,0.9979899703576468
6490,lab,pedestrian,gesture,move-forward,3,audio,3,3,lab,0.9813101226952411
6491,lab,pedestrian,gesture,move-forward,3,fused,3,3,lab,0.9996419979137546
6492,lab,pedestrian,gesture,move-forward,3,clip,3,4,lab,0.9928187457422588
6493,lab,pedestrian,gesture,move-forward,3,fused,3,4,lab,0.9998826638890468
6494,lab,pedestrian,gesture,move-forward,3,audio,4,4,lab,0.9973770698221381
6495,lab,pedestrian,gesture,move-forward,3,fused,4,4,lab,0.9999833982169761
6496,lab,pedestrian,gesture,move-forward,3,clip,4,5,lab,0.9978627470520116
6497,lab,pedestrian,gesture,move-forward,3,fused,4,5,lab,0.9999950830728097
6498,lab,pedestrian,gesture,move-forward,3,clip,4,6,lab,0.9992625164072628
6499,lab,pedestrian,gesture,move-forward,3,fused,4,6,lab,0.9999983056989679
6500,lab,pedestrian,gesture,move-forward,3,clip,4,7,lab,0.999802938935764
