,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
9473,courtyard,supervisor,gesture,attention,audio,11,campus,0.6089646143001324
9474,courtyard,supervisor,gesture,attention,clip,9,campus,1.0
9475,courtyard,supervisor,gesture,attention,fused,10,campus,0.999999999607361
9476,courtyard,supervisor,gesture,attention,audio,12,courtyard,0.680740436970441
9477,courtyard,supervisor,gesture,attention,clip,10,campus,1.0
9478,courtyard,supervisor,gesture,attention,fused,11,campus,0.99999999869474
9479,courtyard,supervisor,gesture,attention,audio,13,courtyard,0.6054652444830665
9480,courtyard,supervisor,gesture,attention,clip,11,campus,1.0
9481,courtyard,supervisor,gesture,attention,fused,12,campus,0.9999999999871252
9482,courtyard,supervisor,gesture,attention,audio,14,courtyard,0.5752642522368112
9483,courtyard,supervisor,gesture,attention,clip,12,campus,1.0
9484,courtyard,supervisor,gesture,attention,fused,13,campus,0.9999999999886527
9485,courtyard,supervisor,gesture,attention,audio,15,courtyard,0.6419072621512381
9486,courtyard,supervisor,gesture,attention,clip,13,campus,1.0
9487,courtyard,supervisor,gesture,attention,fused,14,campus,0.9999999999998616
9488,courtyard,supervisor,gesture,attention,audio,16,courtyard,0.6860608492600251
9489,courtyard,supervisor,gesture,attention,clip,14,campus,1.0
9490,courtyard,supervisor,gesture,attention,fused,15,campus,0.9999999999998314
9491,courtyard,supervisor,gesture,attention,audio,17,courtyard,0.8767843648227817
9492,courtyard,supervisor,gesture,attention,clip,15,campus,1.0
9493,courtyard,supervisor,gesture,attention,fused,16,campus,0.9999999999999982
9494,courtyard,supervisor,gesture,attention,audio,18,courtyard,0.8464916531175674
9495,courtyard,supervisor,gesture,attention,fused,17,campus,0.9999999999999986
9496,courtyard,supervisor,gesture,attention,clip,16,campus,1.0
9497,courtyard,supervisor,gesture,attention,audio,19,courtyard,0.7997779423670499
9498,courtyard,supervisor,gesture,attention,fused,18,campus,1.0
9499,courtyard,supervisor,gesture,attention,clip,17,campus,1.0
9500,courtyard,supervisor,gesture,attention,audio,20,courtyard,0.7618740402819423
9501,courtyard,supervisor,gesture,attention,fused,19,campus,1.0
9502,courtyard,supervisor,gesture,attention,clip,18,campus,1.0
9503,courtyard,supervisor,gesture,attention,audio,21,courtyard,0.7372023278319841
9504,courtyard,supervisor,gesture,attention,fused,20,campus,1.0
9505,courtyard,supervisor,gesture,attention,clip,19,campus,1.0
9506,courtyard,supervisor,gesture,attention,audio,22,courtyard,0.6604179163018062
9507,courtyard,supervisor,gesture,attention,fused,21,campus,1.0
9508,courtyard,supervisor,gesture,attention,clip,20,campus,1.0
9509,courtyard,supervisor,gesture,attention,audio,23,courtyard,0.7948935043740971
9510,courtyard,supervisor,gesture,attention,fused,22,campus,1.0
9511,courtyard,supervisor,gesture,attention,clip,21,campus,1.0
9512,courtyard,supervisor,gesture,attention,audio,24,courtyard,0.7226239964465294
9513,courtyard,supervisor,gesture,attention,fused,23,campus,1.0
9514,courtyard,supervisor,gesture,attention,clip,22,campus,1.0
9515,courtyard,supervisor,gesture,attention,audio,25,courtyard,0.7064159072767201
9516,courtyard,supervisor,gesture,attention,fused,24,campus,1.0
9517,courtyard,supervisor,gesture,attention,clip,23,campus,1.0
9518,courtyard,supervisor,gesture,attention,audio,26,courtyard,0.7355227176911469
9519,courtyard,supervisor,gesture,attention,fused,25,campus,1.0
9520,courtyard,supervisor,gesture,attention,audio,27,courtyard,0.863792793774019
9521,courtyard,supervisor,gesture,attention,clip,24,campus,1.0
9522,courtyard,supervisor,gesture,attention,fused,26,campus,1.0
9523,courtyard,supervisor,gesture,attention,audio,28,courtyard,0.8387968021359006
9524,courtyard,supervisor,gesture,attention,clip,25,campus,1.0
9525,courtyard,supervisor,gesture,attention,fused,27,campus,1.0
9526,courtyard,supervisor,gesture,attention,audio,29,courtyard,0.8403921422639947
9527,courtyard,supervisor,gesture,attention,clip,26,campus,1.0
9528,courtyard,supervisor,gesture,attention,fused,28,campus,1.0
9529,courtyard,supervisor,gesture,attention,audio,30,courtyard,0.9216747679484677
9530,courtyard,supervisor,gesture,attention,clip,27,campus,1.0
9531,courtyard,supervisor,gesture,attention,fused,29,campus,1.0
9532,courtyard,pedestrian,gest_verb,move-in-reverse,fused,1,campus,0.9664654375486905
9533,courtyard,pedestrian,gest_verb,move-in-reverse,audio,1,campus,0.44982823696958846
9534,courtyard,pedestrian,gest_verb,move-in-reverse,clip,1,campus,0.9026405879883284
9535,courtyard,pedestrian,gest_verb,move-in-reverse,audio,2,campus,0.607087717779669
9536,courtyard,pedestrian,gest_verb,move-in-reverse,fused,2,campus,0.9873790006504876
9537,courtyard,pedestrian,gest_verb,move-in-reverse,audio,3,campus,0.6708136914598167
9538,courtyard,pedestrian,gest_verb,move-in-reverse,clip,2,campus,0.998845104789483
9539,courtyard,pedestrian,gest_verb,move-in-reverse,fused,3,campus,0.9998477401005946
9540,courtyard,pedestrian,gest_verb,move-in-reverse,audio,4,campus,0.5128185264536355
9541,courtyard,pedestrian,gest_verb,move-in-reverse,clip,3,campus,0.9999420646031129
9542,courtyard,pedestrian,gest_verb,move-in-reverse,fused,4,campus,0.9997137864896183
9543,courtyard,pedestrian,gest_verb,move-in-reverse,audio,5,courtyard,0.518781396659767
9544,courtyard,pedestrian,gest_verb,move-in-reverse,clip,4,campus,0.9999971712944385
9545,courtyard,pedestrian,gest_verb,move-in-reverse,fused,5,campus,0.9999917101404383
9546,courtyard,pedestrian,gest_verb,move-in-reverse,audio,6,campus,0.5323862748029268
9547,courtyard,pedestrian,gest_verb,move-in-reverse,fused,6,campus,0.9999942779204736
9548,courtyard,pedestrian,gest_verb,move-in-reverse,clip,5,campus,0.9999998574221102
9549,courtyard,pedestrian,gest_verb,move-in-reverse,audio,7,campus,0.5712242326368031
9550,courtyard,pedestrian,gest_verb,move-in-reverse,fused,7,campus,0.9999998055804338
9551,courtyard,pedestrian,gest_verb,move-in-reverse,clip,6,campus,0.9999999981097331
9552,courtyard,pedestrian,gest_verb,move-in-reverse,audio,8,campus,0.6434777194893178
9553,courtyard,pedestrian,gest_verb,move-in-reverse,fused,8,campus,0.9999998682289153
9554,courtyard,pedestrian,gest_verb,move-in-reverse,audio,9,campus,0.7286767717026373
9555,courtyard,pedestrian,gest_verb,move-in-reverse,clip,7,campus,0.999999999986735
9556,courtyard,pedestrian,gest_verb,move-in-reverse,fused,9,campus,0.9999999990880764
9557,courtyard,pedestrian,gest_verb,move-in-reverse,audio,10,campus,0.7874032325944886
9558,courtyard,pedestrian,gest_verb,move-in-reverse,clip,8,campus,0.9999999999997773
9559,courtyard,pedestrian,gest_verb,move-in-reverse,fused,10,campus,0.9999999993638912
9560,courtyard,pedestrian,gest_verb,move-in-reverse,audio,11,campus,0.8483958918569183
9561,courtyard,pedestrian,gest_verb,move-in-reverse,clip,9,campus,0.9999999999999928
9562,courtyard,pedestrian,gest_verb,move-in-reverse,fused,11,campus,0.9999999999853267
9563,courtyard,pedestrian,gest_verb,move-in-reverse,audio,12,campus,0.8918020825476771
9564,courtyard,pedestrian,gest_verb,move-in-reverse,clip,10,campus,0.9999999999999998
9565,courtyard,pedestrian,gest_verb,move-in-reverse,fused,12,campus,0.9999999999901326
9566,courtyard,pedestrian,gest_verb,move-in-reverse,audio,13,campus,0.9225039253992947
9567,courtyard,pedestrian,gest_verb,move-in-reverse,clip,11,campus,1.0
9568,courtyard,pedestrian,gest_verb,move-in-reverse,fused,13,campus,0.9999999999998828
9569,courtyard,pedestrian,gest_verb,move-in-reverse,audio,14,campus,0.940207736184221
9570,courtyard,pedestrian,gest_verb,move-in-reverse,clip,12,campus,1.0
9571,courtyard,pedestrian,gest_verb,move-in-reverse,fused,14,campus,0.9999999999999115
9572,courtyard,pedestrian,gest_verb,move-in-reverse,audio,15,campus,0.9589057856726755
9573,courtyard,pedestrian,gest_verb,move-in-reverse,clip,13,campus,1.0
9574,courtyard,pedestrian,gest_verb,move-in-reverse,fused,15,campus,0.9999999999999991
9575,courtyard,pedestrian,gest_verb,move-in-reverse,audio,16,campus,0.9715388360451817
9576,courtyard,pedestrian,gest_verb,move-in-reverse,clip,14,campus,1.0
9577,courtyard,pedestrian,gest_verb,move-in-reverse,fused,16,campus,0.9999999999999994
9578,courtyard,pedestrian,gest_verb,move-in-reverse,audio,17,campus,0.9806594528312569
9579,courtyard,pedestrian,gest_verb,move-in-reverse,clip,15,campus,1.0
9580,courtyard,pedestrian,gest_verb,move-in-reverse,fused,17,campus,1.0
9581,courtyard,pedestrian,gest_verb,move-in-reverse,audio,18,campus,0.9806115536935063
9582,courtyard,pedestrian,gest_verb,move-in-reverse,clip,16,campus,1.0
9583,courtyard,pedestrian,gest_verb,move-in-reverse,fused,18,campus,1.0
9584,courtyard,pedestrian,gest_verb,move-in-reverse,audio,19,campus,0.9869052515359708
9585,courtyard,pedestrian,gest_verb,move-in-reverse,clip,17,campus,1.0
9586,courtyard,pedestrian,gest_verb,move-in-reverse,fused,19,campus,1.0
9587,courtyard,pedestrian,gest_verb,move-in-reverse,audio,20,campus,0.9902131753582217
9588,courtyard,pedestrian,gest_verb,move-in-reverse,clip,18,campus,1.0
9589,courtyard,pedestrian,gest_verb,move-in-reverse,fused,20,campus,1.0
9590,courtyard,pedestrian,gest_verb,move-in-reverse,audio,21,campus,0.9928357737001454
9591,courtyard,pedestrian,gest_verb,move-in-reverse,clip,19,campus,1.0
9592,courtyard,pedestrian,gest_verb,move-in-reverse,fused,21,campus,1.0
9593,courtyard,pedestrian,gest_verb,move-in-reverse,audio,22,campus,0.9937292535196682
9594,courtyard,pedestrian,gest_verb,move-in-reverse,clip,20,campus,1.0
9595,courtyard,pedestrian,gest_verb,move-in-reverse,fused,22,campus,1.0
9596,courtyard,pedestrian,gest_verb,move-in-reverse,audio,23,campus,0.994790645303686
9597,courtyard,pedestrian,gest_verb,move-in-reverse,clip,21,campus,1.0
9598,courtyard,pedestrian,gest_verb,move-in-reverse,fused,23,campus,1.0
9599,courtyard,pedestrian,gest_verb,move-in-reverse,audio,24,campus,0.9963527658438214
9600,courtyard,pedestrian,gest_verb,move-in-reverse,clip,22,campus,1.0
9601,courtyard,pedestrian,gest_verb,move-in-reverse,fused,24,campus,1.0
9602,courtyard,pedestrian,gest_verb,move-in-reverse,audio,25,campus,0.996777788697336
9603,courtyard,pedestrian,gest_verb,move-in-reverse,clip,23,campus,1.0
9604,courtyard,pedestrian,gest_verb,move-in-reverse,fused,25,campus,1.0
9605,courtyard,pedestrian,gest_verb,move-in-reverse,audio,26,campus,0.9975166806208816
9606,courtyard,pedestrian,gest_verb,move-in-reverse,clip,24,campus,1.0
9607,courtyard,pedestrian,gest_verb,move-in-reverse,fused,26,campus,1.0
9608,courtyard,pedestrian,gest_verb,move-in-reverse,audio,27,campus,0.9983395249535725
9609,courtyard,pedestrian,gest_verb,move-in-reverse,clip,25,campus,1.0
9610,courtyard,pedestrian,gest_verb,move-in-reverse,fused,27,campus,1.0
9611,courtyard,pedestrian,gest_verb,move-in-reverse,audio,28,campus,0.9987629624188193
9612,courtyard,pedestrian,gest_verb,move-in-reverse,clip,26,campus,1.0
9613,courtyard,pedestrian,gest_verb,move-in-reverse,fused,28,campus,1.0
9614,courtyard,pedestrian,gest_verb,move-in-reverse,audio,29,campus,0.9991789803996081
9615,courtyard,pedestrian,gest_verb,move-in-reverse,clip,27,campus,1.0
9616,courtyard,pedestrian,gest_verb,move-in-reverse,fused,29,campus,1.0
9617,courtyard,pedestrian,gest_verb,move-in-reverse,audio,30,campus,0.9987182903647271
9618,courtyard,pedestrian,gest_verb,move-forward,fused,1,courtyard,0.3390862732515101
9619,courtyard,pedestrian,gest_verb,move-forward,audio,1,campus,0.4374157092269393
9620,courtyard,pedestrian,gest_verb,move-forward,clip,1,campus,0.9246598504141643
9621,courtyard,pedestrian,gest_verb,move-forward,audio,2,campus,0.6058632811569074
9622,courtyard,pedestrian,gest_verb,move-forward,audio,3,campus,0.7140106911408317
9623,courtyard,pedestrian,gest_verb,move-forward,fused,2,campus,0.8999129789014132
9624,courtyard,pedestrian,gest_verb,move-forward,clip,2,campus,0.9985886695457893
9625,courtyard,pedestrian,gest_verb,move-forward,fused,3,campus,0.9615968026099034
9626,courtyard,pedestrian,gest_verb,move-forward,audio,4,campus,0.73426290296412
9627,courtyard,pedestrian,gest_verb,move-forward,clip,3,campus,0.9999837962017555
9628,courtyard,pedestrian,gest_verb,move-forward,fused,4,campus,0.9994355592352872
9629,courtyard,pedestrian,gest_verb,move-forward,audio,5,campus,0.7947777063369229
9630,courtyard,pedestrian,gest_verb,move-forward,clip,4,campus,0.9999991847493059
9631,courtyard,pedestrian,gest_verb,move-forward,fused,5,campus,0.9996200543034337
9632,courtyard,pedestrian,gest_verb,move-forward,clip,5,campus,0.9999999713331078
9633,courtyard,pedestrian,gest_verb,move-forward,audio,6,campus,0.8181841449147326
9634,courtyard,pedestrian,gest_verb,move-forward,fused,6,campus,0.9999856891596385
9635,courtyard,pedestrian,gest_verb,move-forward,clip,6,campus,0.9999999994065293
9636,courtyard,pedestrian,gest_verb,move-forward,audio,7,campus,0.7843820496627738
9637,courtyard,pedestrian,gest_verb,move-forward,fused,7,campus,0.999982324856692
9638,courtyard,pedestrian,gest_verb,move-forward,audio,8,campus,0.8241231498070982
9639,courtyard,pedestrian,gest_verb,move-forward,clip,7,campus,0.9999999999732012
9640,courtyard,pedestrian,gest_verb,move-forward,fused,8,campus,0.9999991761221705
9641,courtyard,pedestrian,gest_verb,move-forward,audio,9,campus,0.8341664018738928
9642,courtyard,pedestrian,gest_verb,move-forward,clip,8,campus,0.9999999999991807
9643,courtyard,pedestrian,gest_verb,move-forward,fused,9,campus,0.9999992356754388
9644,courtyard,pedestrian,gest_verb,move-forward,audio,10,campus,0.7500085261133489
9645,courtyard,pedestrian,gest_verb,move-forward,audio,11,campus,0.6848741219281483
9646,courtyard,pedestrian,gest_verb,move-forward,clip,9,campus,0.9999999999999873
9647,courtyard,pedestrian,gest_verb,move-forward,fused,10,campus,0.9999999880245123
9648,courtyard,pedestrian,gest_verb,move-forward,audio,12,campus,0.7459601738764428
9649,courtyard,pedestrian,gest_verb,move-forward,clip,10,campus,0.9999999999999996
9650,courtyard,pedestrian,gest_verb,move-forward,fused,11,campus,0.9999999911602347
9651,courtyard,pedestrian,gest_verb,move-forward,audio,13,campus,0.7600742837845887
9652,courtyard,pedestrian,gest_verb,move-forward,clip,11,campus,1.0
9653,courtyard,pedestrian,gest_verb,move-forward,fused,12,campus,0.9999999998211465
9654,courtyard,pedestrian,gest_verb,move-forward,audio,14,campus,0.818379458017054
9655,courtyard,pedestrian,gest_verb,move-forward,clip,12,campus,1.0
9656,courtyard,pedestrian,gest_verb,move-forward,fused,13,campus,0.999999999874353
9657,courtyard,pedestrian,gest_verb,move-forward,clip,13,campus,1.0
9658,courtyard,pedestrian,gest_verb,move-forward,audio,15,campus,0.8550211343496557
9659,courtyard,pedestrian,gest_verb,move-forward,fused,14,campus,0.999999999996574
9660,courtyard,pedestrian,gest_verb,move-forward,clip,14,campus,1.0
9661,courtyard,pedestrian,gest_verb,move-forward,fused,15,campus,0.9999999999973826
9662,courtyard,pedestrian,gest_verb,move-forward,audio,16,campus,0.8650351240910665
9663,courtyard,pedestrian,gest_verb,move-forward,clip,15,campus,1.0
9664,courtyard,pedestrian,gest_verb,move-forward,fused,16,campus,0.9999999999998759
9665,courtyard,pedestrian,gest_verb,move-forward,audio,17,campus,0.901121853858193
9666,courtyard,pedestrian,gest_verb,move-forward,clip,16,campus,1.0
9667,courtyard,pedestrian,gest_verb,move-forward,fused,17,campus,0.9999999999999127
9668,courtyard,pedestrian,gest_verb,move-forward,audio,18,campus,0.9233975475573949
9669,courtyard,pedestrian,gest_verb,move-forward,fused,18,campus,0.9999999999999967
9670,courtyard,pedestrian,gest_verb,move-forward,clip,17,campus,1.0
9671,courtyard,pedestrian,gest_verb,move-forward,fused,19,campus,0.9999999999999976
9672,courtyard,pedestrian,gest_verb,move-forward,audio,19,campus,0.9172586804428247
9673,courtyard,pedestrian,gest_verb,move-forward,clip,18,campus,1.0
9674,courtyard,pedestrian,gest_verb,move-forward,fused,20,campus,1.0
9675,courtyard,pedestrian,gest_verb,move-forward,audio,20,campus,0.9291963833429079
9676,courtyard,pedestrian,gest_verb,move-forward,clip,19,campus,1.0
9677,courtyard,pedestrian,gest_verb,move-forward,fused,21,campus,1.0
9678,courtyard,pedestrian,gest_verb,move-forward,clip,20,campus,1.0
9679,courtyard,pedestrian,gest_verb,move-forward,audio,21,campus,0.9151024062411692
9680,courtyard,pedestrian,gest_verb,move-forward,fused,22,campus,1.0
9681,courtyard,pedestrian,gest_verb,move-forward,clip,21,campus,1.0
9682,courtyard,pedestrian,gest_verb,move-forward,audio,22,campus,0.8972848284683141
9683,courtyard,pedestrian,gest_verb,move-forward,fused,23,campus,1.0
9684,courtyard,pedestrian,gest_verb,move-forward,audio,23,campus,0.9106787081040886
9685,courtyard,pedestrian,gest_verb,move-forward,clip,22,campus,1.0
9686,courtyard,pedestrian,gest_verb,move-forward,fused,24,campus,1.0
9687,courtyard,pedestrian,gest_verb,move-forward,clip,23,campus,1.0
9688,courtyard,pedestrian,gest_verb,move-forward,fused,25,campus,1.0
9689,courtyard,pedestrian,gest_verb,move-forward,clip,24,campus,1.0
9690,courtyard,pedestrian,gest_verb,move-forward,fused,26,campus,1.0
9691,courtyard,pedestrian,gest_verb,move-forward,audio,24,campus,0.9361888149701223
9692,courtyard,pedestrian,gest_verb,move-forward,clip,25,campus,1.0
9693,courtyard,pedestrian,gest_verb,move-forward,fused,27,campus,1.0
9694,courtyard,pedestrian,gest_verb,move-forward,audio,25,campus,0.9369331116528267
9695,courtyard,pedestrian,gest_verb,move-forward,clip,26,campus,1.0
9696,courtyard,pedestrian,gest_verb,move-forward,fused,28,campus,1.0
9697,courtyard,pedestrian,gest_verb,move-forward,clip,27,campus,1.0
9698,courtyard,pedestrian,gest_verb,move-forward,fused,29,campus,1.0
9699,courtyard,pedestrian,gest_verb,follow-me,fused,1,campus,0.8558144511914655
9700,courtyard,pedestrian,gest_verb,follow-me,audio,1,campus,0.4878732913947337
9701,courtyard,pedestrian,gest_verb,follow-me,clip,1,campus,0.8316466188185359
9702,courtyard,pedestrian,gest_verb,follow-me,audio,2,campus,0.6315875996627849
9703,courtyard,pedestrian,gest_verb,follow-me,fused,2,campus,0.9440859772261057
9704,courtyard,pedestrian,gest_verb,follow-me,audio,3,campus,0.7316868857461284
9705,courtyard,pedestrian,gest_verb,follow-me,clip,2,campus,0.9943269457480819
9706,courtyard,pedestrian,gest_verb,follow-me,fused,3,campus,0.9978973586573799
9707,courtyard,pedestrian,gest_verb,follow-me,audio,4,campus,0.7996698878244497
9708,courtyard,pedestrian,gest_verb,follow-me,clip,3,campus,0.9998723600265335
9709,courtyard,pedestrian,gest_verb,follow-me,fused,4,campus,0.9986653624653146
9710,courtyard,pedestrian,gest_verb,follow-me,clip,4,campus,0.9999927317931261
9711,courtyard,pedestrian,gest_verb,follow-me,audio,5,campus,0.7715159938997481
9712,courtyard,pedestrian,gest_verb,follow-me,fused,5,campus,0.9999205827627302
9713,courtyard,pedestrian,gest_verb,follow-me,audio,6,campus,0.825788038048102
9714,courtyard,pedestrian,gest_verb,follow-me,clip,5,campus,0.9999996489950389
9715,courtyard,pedestrian,gest_verb,follow-me,fused,6,campus,0.9999438660526168
9716,courtyard,pedestrian,gest_verb,follow-me,audio,7,campus,0.8703981309640278
9717,courtyard,pedestrian,gest_verb,follow-me,clip,6,campus,0.9999999865310247
9718,courtyard,pedestrian,gest_verb,follow-me,fused,7,campus,0.9999977891402108
9719,courtyard,pedestrian,gest_verb,follow-me,audio,8,campus,0.8356146424028172
9720,courtyard,pedestrian,gest_verb,follow-me,fused,8,campus,0.9999970795564335
9721,courtyard,pedestrian,gest_verb,follow-me,clip,7,campus,0.9999999994253516
9722,courtyard,pedestrian,gest_verb,follow-me,fused,9,campus,0.9999998746745046
9723,courtyard,pedestrian,gest_verb,follow-me,clip,8,campus,0.9999999999696084
9724,courtyard,pedestrian,gest_verb,follow-me,audio,9,campus,0.8847052365882685
9725,courtyard,pedestrian,gest_verb,follow-me,fused,10,campus,0.9999999170145437
9726,courtyard,pedestrian,gest_verb,follow-me,clip,9,campus,0.9999999999988503
9727,courtyard,pedestrian,gest_verb,follow-me,audio,10,campus,0.8498945609164227
9728,courtyard,pedestrian,gest_verb,follow-me,fused,11,campus,0.9999999968601072
9729,courtyard,pedestrian,gest_verb,follow-me,clip,10,campus,0.9999999999999343
9730,courtyard,pedestrian,gest_verb,follow-me,audio,11,campus,0.8911234403272821
9731,courtyard,pedestrian,gest_verb,follow-me,fused,12,campus,0.9999999978280154
9732,courtyard,pedestrian,gest_verb,follow-me,clip,11,campus,0.9999999999999973
9733,courtyard,pedestrian,gest_verb,follow-me,audio,12,campus,0.8223371676814686
9734,courtyard,pedestrian,gest_verb,follow-me,fused,13,campus,0.9999999999142448
9735,courtyard,pedestrian,gest_verb,follow-me,clip,12,campus,0.9999999999999999
9736,courtyard,pedestrian,gest_verb,follow-me,audio,13,campus,0.798428645759863
9737,courtyard,pedestrian,gest_verb,follow-me,fused,14,campus,0.9999999998997915
9738,courtyard,pedestrian,gest_verb,follow-me,clip,13,campus,1.0
9739,courtyard,pedestrian,gest_verb,follow-me,audio,14,campus,0.8513935563510892
9740,courtyard,pedestrian,gest_verb,follow-me,fused,15,campus,0.9999999999965602
9741,courtyard,pedestrian,gest_verb,follow-me,clip,14,campus,1.0
9742,courtyard,pedestrian,gest_verb,follow-me,audio,15,campus,0.8790308775837555
9743,courtyard,pedestrian,gest_verb,follow-me,audio,16,campus,0.908745757147565
9744,courtyard,pedestrian,gest_verb,follow-me,fused,16,campus,0.9999999999974899
9745,courtyard,pedestrian,gest_verb,follow-me,clip,15,campus,1.0
9746,courtyard,pedestrian,gest_verb,follow-me,fused,17,campus,0.9999999999998666
9747,courtyard,pedestrian,gest_verb,follow-me,audio,17,campus,0.8604150726461629
9748,courtyard,pedestrian,gest_verb,follow-me,clip,16,campus,1.0
9749,courtyard,pedestrian,gest_verb,follow-me,fused,18,campus,0.9999999999997842
9750,courtyard,pedestrian,gest_verb,follow-me,audio,18,campus,0.8873072489383097
9751,courtyard,pedestrian,gest_verb,follow-me,clip,17,campus,1.0
9752,courtyard,pedestrian,gest_verb,follow-me,fused,19,campus,0.9999999999999873
9753,courtyard,pedestrian,gest_verb,follow-me,audio,19,campus,0.8196083023230825
9754,courtyard,pedestrian,gest_verb,follow-me,clip,18,campus,1.0
9755,courtyard,pedestrian,gest_verb,follow-me,fused,20,campus,0.999999999999978
9756,courtyard,pedestrian,gest_verb,follow-me,audio,20,campus,0.872166924155917
9757,courtyard,pedestrian,gest_verb,follow-me,clip,19,campus,1.0
9758,courtyard,pedestrian,gest_verb,follow-me,fused,21,campus,0.9999999999999987
9759,courtyard,pedestrian,gest_verb,follow-me,audio,21,campus,0.9113998791116146
9760,courtyard,pedestrian,gest_verb,follow-me,clip,20,campus,1.0
9761,courtyard,pedestrian,gest_verb,follow-me,fused,22,campus,0.9999999999999991
9762,courtyard,pedestrian,gest_verb,follow-me,audio,22,campus,0.9214375299983566
9763,courtyard,pedestrian,gest_verb,follow-me,clip,21,campus,1.0
9764,courtyard,pedestrian,gest_verb,follow-me,fused,23,campus,1.0
9765,courtyard,pedestrian,gest_verb,follow-me,audio,23,campus,0.9371929289587264
9766,courtyard,pedestrian,gest_verb,follow-me,clip,22,campus,1.0
9767,courtyard,pedestrian,gest_verb,follow-me,audio,24,campus,0.957401149751265
9768,courtyard,pedestrian,gest_verb,follow-me,fused,24,campus,1.0
9769,courtyard,pedestrian,gest_verb,follow-me,clip,23,campus,1.0
9770,courtyard,pedestrian,gest_verb,follow-me,audio,25,campus,0.9474187940855291
9771,courtyard,pedestrian,gest_verb,follow-me,fused,25,campus,1.0
9772,courtyard,pedestrian,gest_verb,follow-me,clip,24,campus,1.0
9773,courtyard,pedestrian,gest_verb,follow-me,audio,26,campus,0.9619708782443382
9774,courtyard,pedestrian,gest_verb,follow-me,fused,26,campus,1.0
9775,courtyard,pedestrian,gest_verb,follow-me,audio,27,campus,0.9710471743570582
9776,courtyard,pedestrian,gest_verb,follow-me,clip,25,campus,1.0
9777,courtyard,pedestrian,gest_verb,follow-me,fused,27,campus,1.0
9778,courtyard,pedestrian,gest_verb,follow-me,audio,28,campus,0.9791568265011473
9779,courtyard,pedestrian,gest_verb,follow-me,clip,26,campus,1.0
9780,courtyard,pedestrian,gest_verb,follow-me,fused,28,campus,1.0
9781,courtyard,pedestrian,gest_verb,follow-me,audio,29,campus,0.9750696971086725
9782,courtyard,pedestrian,gest_verb,follow-me,clip,27,campus,1.0
9783,courtyard,pedestrian,gest_verb,follow-me,fused,29,campus,1.0
9784,courtyard,pedestrian,gest_verb,rally,fused,1,courtyard,0.36709744420113605
9785,courtyard,pedestrian,gest_verb,rally,audio,1,campus,0.5504177611200438
9786,courtyard,pedestrian,gest_verb,rally,clip,1,campus,0.9115507323072186
9787,courtyard,pedestrian,gest_verb,rally,audio,2,campus,0.5767430794789372
9788,courtyard,pedestrian,gest_verb,rally,audio,3,campus,0.678854491394659
9789,courtyard,pedestrian,gest_verb,rally,fused,2,campus,0.9308579988107963
9790,courtyard,pedestrian,gest_verb,rally,audio,4,campus,0.6966925980928212
9791,courtyard,pedestrian,gest_verb,rally,clip,2,campus,0.9954787333141196
9792,courtyard,pedestrian,gest_verb,rally,fused,3,campus,0.9552339361108159
9793,courtyard,pedestrian,gest_verb,rally,audio,5,campus,0.7730940211733857
9794,courtyard,pedestrian,gest_verb,rally,clip,3,campus,0.9998531707288926
9795,courtyard,pedestrian,gest_verb,rally,fused,4,campus,0.9991603929520996
9796,courtyard,pedestrian,gest_verb,rally,audio,6,campus,0.7310844855844091
9797,courtyard,pedestrian,gest_verb,rally,clip,4,campus,0.9999948631042894
9798,courtyard,pedestrian,gest_verb,rally,fused,5,campus,0.9990997118018026
9799,courtyard,pedestrian,gest_verb,rally,audio,7,campus,0.7300316057547694
9800,courtyard,pedestrian,gest_verb,rally,clip,5,campus,0.9999997872335319
9801,courtyard,pedestrian,gest_verb,rally,fused,6,campus,0.9999689648437902
9802,courtyard,pedestrian,gest_verb,rally,audio,8,campus,0.6663583379006595
9803,courtyard,pedestrian,gest_verb,rally,clip,6,campus,0.9999999913697784
9804,courtyard,pedestrian,gest_verb,rally,fused,7,campus,0.9999620280646456
9805,courtyard,pedestrian,gest_verb,rally,audio,9,campus,0.7512091764828234
9806,courtyard,pedestrian,gest_verb,rally,clip,7,campus,0.9999999996488155
9807,courtyard,pedestrian,gest_verb,rally,fused,8,campus,0.9999988319915142
9808,courtyard,pedestrian,gest_verb,rally,audio,10,campus,0.7935403996234517
9809,courtyard,pedestrian,gest_verb,rally,clip,8,campus,0.9999999999766083
9810,courtyard,pedestrian,gest_verb,rally,fused,9,campus,0.9999994703450649
9811,courtyard,pedestrian,gest_verb,rally,audio,11,campus,0.760540409570814
9812,courtyard,pedestrian,gest_verb,rally,clip,9,campus,0.9999999999972465
9813,courtyard,pedestrian,gest_verb,rally,fused,10,campus,0.9999999734924502
9814,courtyard,pedestrian,gest_verb,rally,audio,12,campus,0.6698082280885855
9815,courtyard,pedestrian,gest_verb,rally,clip,10,campus,0.9999999999999174
9816,courtyard,pedestrian,gest_verb,rally,fused,11,campus,0.9999999576004721
9817,courtyard,pedestrian,gest_verb,rally,audio,13,campus,0.7537237853049467
9818,courtyard,pedestrian,gest_verb,rally,clip,11,campus,0.9999999999999989
9819,courtyard,pedestrian,gest_verb,rally,fused,12,campus,0.999999998877189
