,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
10810,courtyard,supervisor,artag,rally,fused,3,2,campus,0.6893001883864832
10811,courtyard,supervisor,artag,rally,audio,3,2,campus,0.6843336373379785
10812,courtyard,supervisor,artag,rally,clip,3,3,courtyard,0.4995405663522336
10813,courtyard,supervisor,artag,rally,fused,3,3,campus,0.689351661111844
10814,courtyard,supervisor,artag,rally,audio,4,3,campus,0.7232898659211976
10815,courtyard,supervisor,artag,rally,fused,4,3,campus,0.7247610074900435
10816,courtyard,supervisor,artag,rally,clip,4,4,courtyard,0.5000249997369994
10817,courtyard,supervisor,artag,rally,fused,4,4,campus,0.7247460898370055
10818,courtyard,supervisor,artag,rally,audio,5,4,campus,0.7148476293052817
10819,courtyard,supervisor,artag,rally,fused,5,4,campus,0.7151307080443629
10820,courtyard,supervisor,artag,rally,clip,5,5,courtyard,0.5001068257623232
10821,courtyard,supervisor,artag,rally,fused,5,5,campus,0.7151122884828917
10822,courtyard,supervisor,artag,rally,audio,6,5,campus,0.655262650738836
10823,courtyard,supervisor,artag,rally,fused,6,5,campus,0.6552527776264497
10824,courtyard,supervisor,artag,rally,fused,6,6,campus,0.6552318604119345
10825,courtyard,supervisor,artag,rally,clip,6,6,courtyard,0.5001372381063658
10826,courtyard,supervisor,artag,rally,audio,7,6,campus,0.7289133766918015
10827,courtyard,supervisor,artag,rally,fused,7,6,campus,0.7288241667332257
10828,courtyard,supervisor,artag,rally,fused,7,7,campus,0.7288057696382068
10829,courtyard,supervisor,artag,rally,clip,7,7,courtyard,0.5001613399541625
10830,courtyard,supervisor,artag,rally,audio,8,7,campus,0.7819471417636893
10831,courtyard,supervisor,artag,rally,fused,8,7,campus,0.7818405881947019
10832,courtyard,supervisor,artag,rally,clip,8,8,courtyard,0.5001848120625954
10833,courtyard,supervisor,artag,rally,fused,8,8,campus,0.7818246506935157
10834,courtyard,supervisor,artag,rally,audio,9,8,campus,0.8329567228186591
10835,courtyard,supervisor,artag,rally,fused,9,8,campus,0.8328544174416251
10836,courtyard,supervisor,artag,rally,clip,9,9,courtyard,0.5002064775059202
10837,courtyard,supervisor,artag,rally,fused,9,9,campus,0.8328423619711831
10838,courtyard,supervisor,artag,rally,audio,10,9,campus,0.881266521257278
10839,courtyard,supervisor,artag,rally,fused,10,9,campus,0.8811801462790919
10840,courtyard,supervisor,artag,rally,clip,10,10,courtyard,0.5002295269537146
10841,courtyard,supervisor,artag,rally,fused,10,10,campus,0.8811704936532064
10842,courtyard,supervisor,artag,rally,audio,11,10,campus,0.8646430269933998
10843,courtyard,supervisor,artag,rally,fused,11,10,campus,0.8645355973228217
10844,courtyard,supervisor,artag,rally,clip,11,11,courtyard,0.5002535692101244
10845,courtyard,supervisor,artag,rally,fused,11,11,campus,0.8645243343387002
10846,courtyard,supervisor,artag,rally,audio,12,11,campus,0.8990988620541418
10847,courtyard,supervisor,artag,rally,fused,12,11,campus,0.8990068203691777
10848,courtyard,supervisor,artag,rally,clip,12,12,courtyard,0.5002774573188539
10849,courtyard,supervisor,artag,rally,fused,12,12,campus,0.8989981445029905
10850,courtyard,supervisor,artag,rally,audio,13,12,campus,0.9184538723779518
10851,courtyard,supervisor,artag,rally,fused,13,12,campus,0.9183707148916708
10852,courtyard,supervisor,artag,rally,clip,13,13,courtyard,0.5002996419311339
10853,courtyard,supervisor,artag,rally,fused,13,13,campus,0.9183640622820314
10854,courtyard,supervisor,artag,rally,audio,14,13,campus,0.9445146491729769
10855,courtyard,supervisor,artag,rally,fused,14,13,campus,0.9444518030551275
10856,courtyard,supervisor,artag,rally,clip,14,14,courtyard,0.5003207784352758
10857,courtyard,supervisor,artag,rally,fused,14,14,campus,0.9444473673834454
10858,courtyard,supervisor,artag,rally,audio,15,14,campus,0.9622570102733585
10859,courtyard,supervisor,artag,rally,fused,15,14,campus,0.9622103819414196
10860,courtyard,supervisor,artag,rally,clip,15,15,courtyard,0.5003407737324344
10861,courtyard,supervisor,artag,rally,fused,15,15,campus,0.9622074735916264
10862,courtyard,supervisor,artag,rally,audio,16,15,campus,0.9626466251423885
10863,courtyard,supervisor,artag,rally,fused,16,15,campus,0.9625975799338401
10864,courtyard,supervisor,artag,rally,clip,16,16,courtyard,0.5003638531950156
10865,courtyard,supervisor,artag,rally,fused,16,16,campus,0.962594256026453
10866,courtyard,supervisor,artag,rally,audio,17,16,campus,0.9726636867224954
10867,courtyard,supervisor,artag,rally,fused,17,16,campus,0.9726249620594959
10868,courtyard,supervisor,artag,rally,clip,17,17,courtyard,0.5003873309529144
10869,courtyard,supervisor,artag,rally,fused,17,17,campus,0.9726224615052886
10870,courtyard,supervisor,artag,rally,audio,18,17,campus,0.9740817023333507
10871,courtyard,supervisor,artag,rally,fused,18,17,campus,0.9740425585183365
10872,courtyard,supervisor,artag,rally,clip,18,18,courtyard,0.5004109816278729
10873,courtyard,supervisor,artag,rally,fused,18,18,campus,0.9740401665077337
10874,courtyard,supervisor,artag,rally,audio,19,18,campus,0.9553438295593946
10875,courtyard,supervisor,artag,rally,fused,19,18,campus,0.9552736438360716
10876,courtyard,supervisor,artag,rally,clip,19,19,courtyard,0.5004321488171036
10877,courtyard,supervisor,artag,rally,fused,19,19,campus,0.9552700261444259
10878,courtyard,supervisor,artag,rally,fused,20,19,campus,0.9604449123440157
10879,courtyard,supervisor,artag,rally,audio,20,19,campus,0.9605105302848985
10880,courtyard,supervisor,artag,rally,clip,20,20,courtyard,0.5004538269531139
10881,courtyard,supervisor,artag,rally,fused,21,20,campus,0.9604416179584947
10882,courtyard,supervisor,artag,rally,audio,21,20,campus,0.9649924829297136
10883,courtyard,supervisor,artag,rally,fused,21,20,campus,0.9649311064100293
10884,courtyard,supervisor,artag,rally,clip,21,21,courtyard,0.5004752980076729
10885,courtyard,supervisor,artag,rally,fused,21,21,campus,0.9649282000497157
10886,courtyard,supervisor,artag,rally,fused,22,21,campus,0.9721762753525667
10887,courtyard,supervisor,artag,rally,audio,22,21,campus,0.972227655645917
10888,courtyard,supervisor,artag,rally,audio,23,21,campus,0.98133580302448
10889,courtyard,supervisor,artag,rally,fused,23,21,campus,0.9813009491913033
10890,courtyard,supervisor,artag,rally,fused,23,22,campus,0.9812991786664
10891,courtyard,supervisor,artag,rally,clip,23,22,courtyard,0.5004994192508498
10892,courtyard,supervisor,artag,rally,audio,24,22,campus,0.9873711925387084
10893,courtyard,supervisor,artag,rally,fused,24,22,campus,0.9873462585875823
10894,courtyard,supervisor,artag,rally,clip,24,23,courtyard,0.5005236036533671
10895,courtyard,supervisor,artag,rally,fused,24,23,campus,0.9873450499259859
10896,courtyard,supervisor,artag,rally,audio,25,23,campus,0.9882344989749375
10897,courtyard,supervisor,artag,rally,fused,25,23,campus,0.9882101221343026
10898,courtyard,supervisor,artag,rally,fused,25,24,campus,0.9882090805305301
10899,courtyard,supervisor,artag,rally,clip,25,24,courtyard,0.5005459529827893
10900,courtyard,supervisor,artag,rally,audio,26,24,campus,0.9905177076471663
10901,courtyard,supervisor,artag,rally,fused,26,24,campus,0.9904971744638562
10902,courtyard,supervisor,artag,rally,clip,26,25,courtyard,0.5005632591333549
10903,courtyard,supervisor,artag,rally,fused,26,25,campus,0.9904965228628491
10904,courtyard,supervisor,artag,rally,audio,27,25,campus,0.9936285159972258
10905,courtyard,supervisor,artag,rally,fused,27,25,campus,0.9936142363935868
10906,courtyard,supervisor,artag,rally,clip,27,26,courtyard,0.5005836048570993
10907,courtyard,supervisor,artag,rally,fused,27,26,campus,0.9936137199988643
10908,courtyard,supervisor,artag,rally,audio,28,26,campus,0.9952722478837864
10909,courtyard,supervisor,artag,rally,fused,28,26,campus,0.9952612507909528
10910,courtyard,supervisor,artag,rally,clip,28,27,courtyard,0.5006065216070678
10911,courtyard,supervisor,artag,rally,fused,28,27,campus,0.99526081844224
10912,courtyard,supervisor,artag,rally,audio,29,27,campus,0.9968209250993949
10913,courtyard,supervisor,artag,rally,fused,29,27,campus,0.996813227630214
10914,courtyard,supervisor,artag,rally,clip,29,28,courtyard,0.5006294301584818
10915,courtyard,supervisor,artag,rally,fused,29,28,campus,0.9968129365297551
10916,courtyard,supervisor,artag,rally,audio,30,28,campus,0.9970040889317288
10917,courtyard,supervisor,artag,rally,fused,30,28,campus,0.9969965592403397
10918,courtyard,supervisor,artag,rally,clip,30,29,courtyard,0.5006525049779404
10919,courtyard,supervisor,artag,rally,fused,30,29,campus,0.9969962828443936
10920,courtyard,supervisor,artag,halt,clip,0,1,courtyard,0.46210986666989456
10921,courtyard,supervisor,artag,halt,fused,0,1,courtyard,0.46210986666989456
10922,courtyard,supervisor,artag,halt,clip,0,2,courtyard,0.49516120697136823
10923,courtyard,supervisor,artag,halt,fused,0,2,courtyard,0.49516120697136823
10924,courtyard,supervisor,artag,halt,clip,0,3,courtyard,0.49937420056899545
10925,courtyard,supervisor,artag,halt,fused,0,3,courtyard,0.49937420056899545
10926,courtyard,supervisor,artag,halt,clip,0,4,courtyard,0.5000070301178328
10927,courtyard,supervisor,artag,halt,fused,0,4,courtyard,0.5000070301178328
10928,courtyard,supervisor,artag,halt,clip,0,5,courtyard,0.5001012289241274
10929,courtyard,supervisor,artag,halt,fused,0,5,courtyard,0.5001012289241274
10930,courtyard,supervisor,artag,halt,clip,0,6,courtyard,0.5001350958912165
10931,courtyard,supervisor,artag,halt,fused,0,6,courtyard,0.5001350958912165
10932,courtyard,supervisor,artag,halt,clip,0,7,courtyard,0.5001579775713073
10933,courtyard,supervisor,artag,halt,fused,0,7,courtyard,0.5001579775713073
10934,courtyard,supervisor,artag,halt,clip,0,8,courtyard,0.5001762726283647
10935,courtyard,supervisor,artag,halt,fused,0,8,courtyard,0.5001762726283647
10936,courtyard,supervisor,artag,halt,fused,0,9,courtyard,0.5001986322524751
10937,courtyard,supervisor,artag,halt,clip,0,9,courtyard,0.5001986322524751
10938,courtyard,supervisor,artag,halt,clip,0,10,courtyard,0.50022176837714
10939,courtyard,supervisor,artag,halt,fused,0,10,courtyard,0.50022176837714
10940,courtyard,supervisor,artag,halt,clip,0,11,courtyard,0.5002447644299379
10941,courtyard,supervisor,artag,halt,fused,0,11,courtyard,0.5002447644299379
10942,courtyard,supervisor,artag,halt,clip,0,12,courtyard,0.5002679044261208
10943,courtyard,supervisor,artag,halt,fused,0,12,courtyard,0.5002679044261208
10944,courtyard,supervisor,artag,halt,clip,0,13,courtyard,0.5002884898976535
10945,courtyard,supervisor,artag,halt,fused,0,13,courtyard,0.5002884898976535
10946,courtyard,supervisor,artag,halt,fused,0,14,courtyard,0.500307176723639
10947,courtyard,supervisor,artag,halt,clip,0,14,courtyard,0.500307176723639
10948,courtyard,supervisor,artag,halt,clip,0,15,courtyard,0.5003301730390468
10949,courtyard,supervisor,artag,halt,fused,0,15,courtyard,0.5003301730390468
10950,courtyard,supervisor,artag,halt,clip,0,16,courtyard,0.5003536743877921
10951,courtyard,supervisor,artag,halt,fused,0,16,courtyard,0.5003536743877921
10952,courtyard,supervisor,artag,halt,clip,0,17,courtyard,0.5003771598346757
10953,courtyard,supervisor,artag,halt,fused,0,17,courtyard,0.5003771598346757
10954,courtyard,supervisor,artag,halt,clip,0,18,courtyard,0.5003976511736076
10955,courtyard,supervisor,artag,halt,fused,0,18,courtyard,0.5003976511736076
10956,courtyard,supervisor,artag,halt,clip,0,19,courtyard,0.5004195332932061
10957,courtyard,supervisor,artag,halt,fused,0,19,courtyard,0.5004195332932061
10958,courtyard,supervisor,artag,halt,clip,0,20,courtyard,0.500442398905973
10959,courtyard,supervisor,artag,halt,fused,0,20,courtyard,0.500442398905973
10960,courtyard,supervisor,artag,halt,clip,0,21,courtyard,0.5004655632081314
10961,courtyard,supervisor,artag,halt,fused,0,21,courtyard,0.5004655632081314
10962,courtyard,supervisor,artag,halt,clip,0,22,courtyard,0.5004886773233856
10963,courtyard,supervisor,artag,halt,fused,0,22,courtyard,0.5004886773233856
10964,courtyard,supervisor,artag,halt,clip,0,23,courtyard,0.5005148019113521
10965,courtyard,supervisor,artag,halt,fused,0,23,courtyard,0.5005148019113521
10966,courtyard,supervisor,artag,halt,clip,0,24,courtyard,0.5005358175774897
10967,courtyard,supervisor,artag,halt,fused,0,24,courtyard,0.5005358175774897
10968,courtyard,supervisor,artag,halt,clip,0,25,courtyard,0.5005580778180304
10969,courtyard,supervisor,artag,halt,fused,0,25,courtyard,0.5005580778180304
10970,courtyard,supervisor,artag,halt,clip,0,26,courtyard,0.5005802708069866
10971,courtyard,supervisor,artag,halt,fused,0,26,courtyard,0.5005802708069866
10972,courtyard,supervisor,artag,halt,clip,0,27,courtyard,0.500601341165712
10973,courtyard,supervisor,artag,halt,fused,0,27,courtyard,0.500601341165712
10974,courtyard,supervisor,artag,advance,clip,0,1,courtyard,0.45970545511283745
10975,courtyard,supervisor,artag,advance,fused,0,1,courtyard,0.45970545511283745
10976,courtyard,supervisor,artag,advance,clip,0,2,courtyard,0.49287846190956747
10977,courtyard,supervisor,artag,advance,fused,0,2,courtyard,0.49287846190956747
10978,courtyard,supervisor,artag,advance,clip,0,3,courtyard,0.49877742517320345
10979,courtyard,supervisor,artag,advance,fused,0,3,courtyard,0.49877742517320345
10980,courtyard,supervisor,artag,advance,audio,1,3,courtyard,0.3637879232434423
10981,courtyard,supervisor,artag,advance,fused,1,3,courtyard,0.5003317620773918
10982,courtyard,supervisor,artag,advance,clip,1,4,courtyard,0.49987358374500096
10983,courtyard,supervisor,artag,advance,fused,1,4,courtyard,0.5007119299549448
10984,courtyard,supervisor,artag,advance,audio,2,4,courtyard,0.4468922509177347
10985,courtyard,supervisor,artag,advance,fused,2,4,courtyard,0.5018866923128825
10986,courtyard,supervisor,artag,advance,clip,2,5,courtyard,0.5000894467629182
10987,courtyard,supervisor,artag,advance,fused,2,5,courtyard,0.5019443962889696
10988,courtyard,supervisor,artag,advance,audio,3,5,courtyard,0.5969313017900492
10989,courtyard,supervisor,artag,advance,fused,3,5,courtyard,0.6233343421297562
10990,courtyard,supervisor,artag,advance,clip,3,6,courtyard,0.5001399240977119
10991,courtyard,supervisor,artag,advance,fused,3,6,courtyard,0.6233608436224727
10992,courtyard,supervisor,artag,advance,audio,4,6,courtyard,0.5394736008272508
10993,courtyard,supervisor,artag,advance,fused,4,6,courtyard,0.5444692107772854
10994,courtyard,supervisor,artag,advance,clip,4,7,courtyard,0.5001657160588211
10995,courtyard,supervisor,artag,advance,fused,4,7,courtyard,0.5444914793606487
10996,courtyard,supervisor,artag,advance,fused,5,7,courtyard,0.5115560745057346
10997,courtyard,supervisor,artag,advance,audio,5,7,courtyard,0.5100603619888099
10998,courtyard,supervisor,artag,advance,clip,5,8,courtyard,0.5001995233910218
10999,courtyard,supervisor,artag,advance,fused,5,8,courtyard,0.5115892775440798
11000,courtyard,supervisor,artag,advance,fused,6,8,campus,0.527799813134689
11001,courtyard,supervisor,artag,advance,audio,6,8,campus,0.5275456200267685
11002,courtyard,supervisor,artag,advance,audio,7,8,campus,0.6157402100566081
11003,courtyard,supervisor,artag,advance,fused,7,8,campus,0.6156413531217243
11004,courtyard,supervisor,artag,advance,clip,7,9,courtyard,0.5002229499073518
11005,courtyard,supervisor,artag,advance,fused,7,9,campus,0.6156192933351557
11006,courtyard,supervisor,artag,advance,audio,8,9,campus,0.6988253566116059
11007,courtyard,supervisor,artag,advance,fused,8,9,campus,0.6986530149313269
11008,courtyard,supervisor,artag,advance,fused,8,10,campus,0.6986342312247714
11009,courtyard,supervisor,artag,advance,clip,8,10,courtyard,0.5002452776251197
11010,courtyard,supervisor,artag,advance,fused,9,10,campus,0.7636265118087818
11011,courtyard,supervisor,artag,advance,audio,9,10,campus,0.7638002972607751
11012,courtyard,supervisor,artag,advance,fused,9,11,campus,0.7636099789366911
11013,courtyard,supervisor,artag,advance,clip,9,11,courtyard,0.5002681785386155
11014,courtyard,supervisor,artag,advance,audio,10,11,campus,0.8024637343444593
11015,courtyard,supervisor,artag,advance,fused,10,11,campus,0.8022946260786982
11016,courtyard,supervisor,artag,advance,fused,10,12,campus,0.8022793381409038
11017,courtyard,supervisor,artag,advance,clip,10,12,courtyard,0.5002922737316676
11018,courtyard,supervisor,artag,advance,audio,11,12,campus,0.7989813615496913
11019,courtyard,supervisor,artag,advance,fused,11,12,campus,0.798794078904388
11020,courtyard,supervisor,artag,advance,fused,11,13,campus,0.7987817984096588
11021,courtyard,supervisor,artag,advance,clip,11,13,courtyard,0.5003113753991741
11022,courtyard,supervisor,artag,advance,audio,12,13,campus,0.8085998996551053
11023,courtyard,supervisor,artag,advance,fused,12,13,campus,0.8084073297612964
11024,courtyard,supervisor,artag,advance,clip,12,14,courtyard,0.5003294748797689
11025,courtyard,supervisor,artag,advance,fused,12,14,campus,0.808396116165588
11026,courtyard,supervisor,artag,advance,audio,13,14,campus,0.8500869612323347
11027,courtyard,supervisor,artag,advance,fused,13,14,campus,0.8499189714541747
11028,courtyard,supervisor,artag,advance,clip,13,15,courtyard,0.5003411974698992
11029,courtyard,supervisor,artag,advance,fused,13,15,campus,0.849912990173979
11030,courtyard,supervisor,artag,advance,audio,14,15,campus,0.7709727893084456
11031,courtyard,supervisor,artag,advance,fused,14,15,campus,0.7707317675174696
11032,courtyard,supervisor,artag,advance,fused,14,16,campus,0.7707151602420145
11033,courtyard,supervisor,artag,advance,clip,14,16,courtyard,0.5003646927158439
11034,courtyard,supervisor,artag,advance,audio,15,16,campus,0.809048633430263
11035,courtyard,supervisor,artag,advance,fused,15,16,campus,0.8088231782121101
11036,courtyard,supervisor,artag,advance,fused,15,17,campus,0.8088081162334154
11037,courtyard,supervisor,artag,advance,clip,15,17,courtyard,0.5003890438897488
11038,courtyard,supervisor,artag,advance,audio,16,17,campus,0.8433653667742381
11039,courtyard,supervisor,artag,advance,fused,16,17,campus,0.8431596886721976
11040,courtyard,supervisor,artag,advance,clip,16,18,courtyard,0.5004101581038539
11041,courtyard,supervisor,artag,advance,fused,16,18,campus,0.8431485196460656
11042,courtyard,supervisor,artag,advance,audio,17,18,campus,0.8900868493330124
11043,courtyard,supervisor,artag,advance,fused,17,18,campus,0.8899262400852597
11044,courtyard,supervisor,artag,advance,clip,17,19,courtyard,0.5004186122523421
11045,courtyard,supervisor,artag,advance,fused,17,19,campus,0.8899229274493795
11046,courtyard,supervisor,artag,advance,audio,18,19,campus,0.8753212027275469
11047,courtyard,supervisor,artag,advance,fused,18,19,campus,0.8751383487456441
11048,courtyard,supervisor,artag,advance,clip,18,20,courtyard,0.5004356525219872
11049,courtyard,supervisor,artag,advance,fused,18,20,campus,0.8751309005055953
11050,courtyard,supervisor,artag,advance,audio,19,20,campus,0.9006069763320929
11051,courtyard,supervisor,artag,advance,fused,19,20,campus,0.9004508793164956
11052,courtyard,supervisor,artag,advance,clip,19,21,courtyard,0.5004608592258837
11053,courtyard,supervisor,artag,advance,fused,19,21,campus,0.900441840919976
11054,courtyard,supervisor,artag,advance,audio,20,21,campus,0.8175645347569395
11055,courtyard,supervisor,artag,advance,fused,20,21,campus,0.8172894200677852
11056,courtyard,supervisor,artag,advance,fused,20,22,campus,0.8172744726339588
11057,courtyard,supervisor,artag,advance,clip,20,22,courtyard,0.5004858830047197
11058,courtyard,supervisor,artag,advance,audio,21,22,campus,0.8547131281620935
11059,courtyard,supervisor,artag,advance,fused,21,22,campus,0.8544716166078764
11060,courtyard,supervisor,artag,advance,fused,21,23,campus,0.8544588554730268
11061,courtyard,supervisor,artag,advance,clip,21,23,courtyard,0.5005115377514032
11062,courtyard,supervisor,artag,advance,audio,22,23,campus,0.8557089892405669
11063,courtyard,supervisor,artag,advance,fused,22,23,campus,0.8554561646933087
11064,courtyard,supervisor,artag,advance,clip,22,24,courtyard,0.5005397174127493
11065,courtyard,supervisor,artag,advance,fused,22,24,campus,0.8554422263558177
11066,courtyard,supervisor,artag,advance,audio,23,24,campus,0.866573283173596
11067,courtyard,supervisor,artag,advance,fused,23,24,campus,0.8663234682718757
11068,courtyard,supervisor,artag,advance,clip,23,25,courtyard,0.5005636654213678
11069,courtyard,supervisor,artag,advance,fused,23,25,campus,0.8663123744697797
11070,courtyard,supervisor,artag,advance,audio,24,25,campus,0.907768570318265
11071,courtyard,supervisor,artag,advance,fused,24,25,campus,0.9075796255234042
11072,courtyard,supervisor,artag,advance,clip,24,26,courtyard,0.500584251443773
11073,courtyard,supervisor,artag,advance,fused,24,26,campus,0.9075727183550408
11074,courtyard,supervisor,artag,advance,fused,25,26,campus,0.9205582175850674
11075,courtyard,supervisor,artag,advance,audio,25,26,campus,0.920728956842746
11076,courtyard,supervisor,artag,advance,clip,25,27,courtyard,0.5006067296719701
11077,courtyard,supervisor,artag,advance,fused,25,27,campus,0.9205516419251443
11078,courtyard,supervisor,artag,advance,fused,26,27,campus,0.9452956875299924
11079,courtyard,supervisor,artag,advance,audio,26,27,campus,0.9454210522628415
11080,courtyard,supervisor,artag,advance,audio,27,28,campus,0.9436174107313302
11081,courtyard,supervisor,artag,advance,clip,27,28,courtyard,0.5006312276913002
11082,courtyard,supervisor,artag,advance,fused,27,28,campus,0.9452906199592337
11083,courtyard,supervisor,artag,advance,fused,27,28,campus,0.9434829257710368
11084,courtyard,supervisor,artag,attention,audio,1,0,courtyard,0.3737926017832725
11085,courtyard,supervisor,artag,attention,fused,1,0,courtyard,0.3737926017832725
11086,courtyard,supervisor,artag,attention,fused,1,1,courtyard,0.5035911910573923
11087,courtyard,supervisor,artag,attention,clip,1,1,courtyard,0.46617429237907704
11088,courtyard,supervisor,artag,attention,audio,2,1,campus,0.4883060943620785
11089,courtyard,supervisor,artag,attention,fused,2,1,campus,0.5334991716679749
11090,courtyard,supervisor,artag,attention,fused,2,2,campus,0.5389824031805337
11091,courtyard,supervisor,artag,attention,clip,2,2,courtyard,0.495603889813329
11092,courtyard,supervisor,artag,attention,audio,3,2,campus,0.5963889776660064
11093,courtyard,supervisor,artag,attention,fused,3,2,campus,0.6164550616378822
11094,courtyard,supervisor,artag,attention,clip,3,3,courtyard,0.49926265168179645
11095,courtyard,supervisor,artag,attention,fused,3,3,campus,0.6167084792298356
11096,courtyard,supervisor,artag,attention,fused,4,3,campus,0.6066464786144212
11097,courtyard,supervisor,artag,attention,audio,4,3,campus,0.5953352016540294
11098,courtyard,supervisor,artag,attention,clip,5,4,courtyard,0.49998312618681445
11099,courtyard,supervisor,artag,attention,audio,5,4,campus,0.5522241941896753
11100,courtyard,supervisor,artag,attention,fused,5,4,campus,0.5598456292261791
11101,courtyard,supervisor,artag,attention,fused,5,4,campus,0.559845270337881
11102,courtyard,supervisor,artag,attention,fused,6,4,campus,0.5303764885708553
11103,courtyard,supervisor,artag,attention,audio,6,4,campus,0.5248212787720533
11104,courtyard,supervisor,artag,attention,clip,6,5,courtyard,0.5000917074773592
11105,courtyard,supervisor,artag,attention,fused,6,5,campus,0.530355375516335
11106,courtyard,supervisor,artag,attention,fused,7,5,campus,0.6265505562045264
11107,courtyard,supervisor,artag,attention,audio,7,5,campus,0.6257350923444794
11108,courtyard,supervisor,artag,attention,fused,7,6,campus,0.6265302161913285
11109,courtyard,supervisor,artag,attention,clip,7,6,courtyard,0.5001235774866132
11110,courtyard,supervisor,artag,attention,fused,8,6,campus,0.5115307588505048
11111,courtyard,supervisor,artag,attention,audio,8,6,campus,0.5106658751188913
11112,courtyard,supervisor,artag,attention,fused,8,7,campus,0.5115081622037702
11113,courtyard,supervisor,artag,attention,clip,8,7,courtyard,0.5001473130759215
11114,courtyard,supervisor,artag,attention,audio,9,7,campus,0.5415584557070512
11115,courtyard,supervisor,artag,attention,fused,9,7,campus,0.5419065880309054
11116,courtyard,supervisor,artag,attention,clip,9,8,courtyard,0.5001703898902874
11117,courtyard,supervisor,artag,attention,fused,9,8,campus,0.5418839043304794
11118,courtyard,supervisor,artag,attention,audio,10,8,courtyard,0.5013403844900219
11119,courtyard,supervisor,artag,attention,fused,10,8,courtyard,0.5016730294679994
11120,courtyard,supervisor,artag,attention,clip,10,9,courtyard,0.5001912511367428
11121,courtyard,supervisor,artag,attention,fused,10,9,courtyard,0.5016938552636896
11122,courtyard,supervisor,artag,attention,audio,11,9,campus,0.5244627661857726
11123,courtyard,supervisor,artag,attention,fused,11,9,campus,0.5243607822849018
11124,courtyard,supervisor,artag,attention,clip,11,10,courtyard,0.5002141344757025
11125,courtyard,supervisor,artag,attention,fused,11,10,campus,0.5243379585266802
11126,courtyard,supervisor,artag,attention,audio,12,10,courtyard,0.7109361514303517
11127,courtyard,supervisor,artag,attention,fused,12,10,courtyard,0.7113301614741505
11128,courtyard,supervisor,artag,attention,clip,12,11,courtyard,0.5002375504626321
11129,courtyard,supervisor,artag,attention,fused,12,11,courtyard,0.7113493934980926
11130,courtyard,supervisor,artag,attention,audio,13,11,courtyard,0.6219807920896794
11131,courtyard,supervisor,artag,attention,fused,13,11,courtyard,0.6222296816453856
11132,courtyard,supervisor,artag,attention,clip,13,12,courtyard,0.5002607530711667
11133,courtyard,supervisor,artag,attention,fused,13,12,courtyard,0.62225149734556
11134,courtyard,supervisor,artag,attention,fused,14,12,courtyard,0.7329164383442701
11135,courtyard,supervisor,artag,attention,audio,14,12,courtyard,0.7326782158661382
11136,courtyard,supervisor,artag,attention,clip,14,13,courtyard,0.5002807309297294
11137,courtyard,supervisor,artag,attention,fused,14,13,courtyard,0.7329320807088803
11138,courtyard,supervisor,artag,attention,audio,15,13,courtyard,0.673696567684134
11139,courtyard,supervisor,artag,attention,fused,15,13,courtyard,0.6739497594811311
11140,courtyard,supervisor,artag,attention,clip,15,14,courtyard,0.5003022037098527
11141,courtyard,supervisor,artag,attention,fused,15,14,courtyard,0.6739686330464154
11142,courtyard,supervisor,artag,attention,audio,16,14,courtyard,0.6521773904565817
11143,courtyard,supervisor,artag,attention,fused,16,14,courtyard,0.6524542912482163
11144,courtyard,supervisor,artag,attention,clip,16,15,courtyard,0.500324393419455
11145,courtyard,supervisor,artag,attention,fused,16,15,courtyard,0.6524744177326708
11146,courtyard,supervisor,artag,attention,fused,17,15,courtyard,0.5765842624855059
11147,courtyard,supervisor,artag,attention,audio,17,15,courtyard,0.576266914246758
11148,courtyard,supervisor,artag,attention,clip,17,16,courtyard,0.5003476125233745
11149,courtyard,supervisor,artag,attention,fused,17,16,courtyard,0.57660693670431
11150,courtyard,supervisor,artag,attention,audio,18,16,courtyard,0.6278626873194043
11151,courtyard,supervisor,artag,attention,fused,18,16,courtyard,0.6281880566882622
11152,courtyard,supervisor,artag,attention,fused,18,17,courtyard,0.6282098811264918
11153,courtyard,supervisor,artag,attention,clip,18,17,courtyard,0.5003709726422776
11154,courtyard,supervisor,artag,attention,fused,19,17,courtyard,0.5627914571029744
11155,courtyard,supervisor,artag,attention,audio,19,17,courtyard,0.5624261484188934
11156,courtyard,supervisor,artag,attention,clip,19,18,courtyard,0.5003913034892805
11157,courtyard,supervisor,artag,attention,fused,19,18,courtyard,0.5628114672202384
11158,courtyard,supervisor,artag,attention,fused,20,18,campus,0.5145165178376093
11159,courtyard,supervisor,artag,attention,audio,20,18,campus,0.5149074595432083
11160,courtyard,supervisor,artag,attention,clip,20,19,courtyard,0.5004131013480055
11161,courtyard,supervisor,artag,attention,fused,20,19,campus,0.5144947383110244
11162,courtyard,supervisor,artag,attention,audio,21,19,courtyard,0.7181459578983256
11163,courtyard,supervisor,artag,attention,fused,21,19,courtyard,0.7184803625551857
11164,courtyard,supervisor,artag,attention,clip,21,20,courtyard,0.5004346382807263
11165,courtyard,supervisor,artag,attention,fused,21,20,courtyard,0.7184977870252087
11166,courtyard,supervisor,artag,attention,audio,22,20,courtyard,0.6308595493739118
11167,courtyard,supervisor,artag,attention,fused,22,20,courtyard,0.6312643313906392
