,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
3696,lab,pedestrian,gest_verb,move-in-reverse,0,audio,1,0,lab,0.7447987683133085
3697,lab,pedestrian,gest_verb,move-in-reverse,0,fused,1,0,lab,0.7447987683133085
3698,lab,pedestrian,gest_verb,move-in-reverse,0,fused,2,0,lab,0.9673487914636534
3699,lab,pedestrian,gest_verb,move-in-reverse,0,audio,2,0,lab,0.9673487914636534
3700,lab,pedestrian,gest_verb,move-in-reverse,0,fused,3,0,lab,0.9937861385063927
3701,lab,pedestrian,gest_verb,move-in-reverse,0,audio,3,0,lab,0.9937861385063927
3702,lab,pedestrian,gest_verb,move-in-reverse,0,fused,4,0,lab,0.9993445831982096
3703,lab,pedestrian,gest_verb,move-in-reverse,0,audio,4,0,lab,0.9993445831982096
3704,lab,pedestrian,gest_verb,move-in-reverse,0,audio,5,0,lab,0.9996919378492022
3705,lab,pedestrian,gest_verb,move-in-reverse,0,fused,5,0,lab,0.9996919378492022
3706,lab,pedestrian,gest_verb,move-in-reverse,0,clip,5,1,lab,0.8366049616119389
3707,lab,pedestrian,gest_verb,move-in-reverse,0,fused,5,1,lab,0.9999683804716123
3708,lab,pedestrian,gest_verb,move-in-reverse,0,clip,5,2,lab,0.9868695882666946
3709,lab,pedestrian,gest_verb,move-in-reverse,0,fused,5,2,lab,0.9999975871258089
3710,lab,pedestrian,gest_verb,move-in-reverse,0,clip,5,3,lab,0.99847164417408
3711,lab,pedestrian,gest_verb,move-in-reverse,0,fused,5,3,lab,0.9999997103258647
3712,lab,pedestrian,gest_verb,move-in-reverse,0,audio,6,3,lab,0.9999432129742631
3713,lab,pedestrian,gest_verb,move-in-reverse,0,fused,6,3,lab,0.9999999443747064
3714,lab,pedestrian,gest_verb,move-in-reverse,0,clip,6,4,lab,0.9998662941845976
3715,lab,pedestrian,gest_verb,move-in-reverse,0,fused,6,4,lab,0.9999999950660897
3716,lab,pedestrian,gest_verb,move-in-reverse,0,audio,7,4,lab,0.9999895139811684
3717,lab,pedestrian,gest_verb,move-in-reverse,0,fused,7,4,lab,0.9999999992914725
3718,lab,pedestrian,gest_verb,move-in-reverse,0,clip,7,5,lab,0.9999624340396056
3719,lab,pedestrian,gest_verb,move-in-reverse,0,fused,7,5,lab,0.9999999997997033
3720,lab,pedestrian,gest_verb,move-in-reverse,0,audio,8,5,lab,0.9999966358569327
3721,lab,pedestrian,gest_verb,move-in-reverse,0,fused,8,5,lab,0.9999999999131296
3722,lab,pedestrian,gest_verb,move-in-reverse,0,clip,8,6,lab,0.9999940996014899
3723,lab,pedestrian,gest_verb,move-in-reverse,0,fused,8,6,lab,0.9999999999863464
3724,lab,pedestrian,gest_verb,move-forward,2,audio,1,0,lab,0.8357110236493714
3725,lab,pedestrian,gest_verb,move-forward,2,fused,1,0,lab,0.8357110236493714
3726,lab,pedestrian,gest_verb,move-forward,2,fused,2,0,lab,0.9548221645238902
3727,lab,pedestrian,gest_verb,move-forward,2,audio,2,0,lab,0.9548221645238902
3728,lab,pedestrian,gest_verb,move-forward,2,clip,2,1,lab,0.7809059918671564
3729,lab,pedestrian,gest_verb,move-forward,2,fused,2,1,lab,0.991834089579762
3730,lab,pedestrian,gest_verb,move-forward,2,audio,3,1,lab,0.991179359854366
3731,lab,pedestrian,gest_verb,move-forward,2,fused,3,1,lab,0.9986316480784087
3732,lab,pedestrian,gest_verb,move-forward,2,clip,3,2,lab,0.9588800623709419
3733,lab,pedestrian,gest_verb,move-forward,2,fused,3,2,lab,0.9997529279902979
3734,lab,pedestrian,gest_verb,move-forward,2,audio,4,2,lab,0.9982680191852378
3735,lab,pedestrian,gest_verb,move-forward,2,fused,4,2,lab,0.9999430197561149
3736,lab,pedestrian,gest_verb,move-forward,2,clip,4,3,lab,0.9942348554593076
3737,lab,pedestrian,gest_verb,move-forward,2,fused,4,3,lab,0.9999920614407861
3738,lab,pedestrian,gest_verb,move-forward,2,audio,5,3,lab,0.9993654341138849
3739,lab,pedestrian,gest_verb,move-forward,2,fused,5,3,lab,0.9999977913343343
3740,lab,pedestrian,gest_verb,move-forward,2,fused,5,4,lab,0.9999998672299701
3741,lab,pedestrian,gest_verb,move-forward,2,clip,5,4,lab,0.9996527573532801
3742,lab,pedestrian,gest_verb,move-forward,2,clip,5,5,lab,0.9999540166414858
3743,lab,pedestrian,gest_verb,move-forward,2,fused,5,5,lab,0.9999999823795421
3744,lab,pedestrian,gest_verb,move-forward,2,fused,6,5,lab,0.9999999749046633
3745,lab,pedestrian,gest_verb,move-forward,2,audio,6,5,lab,0.9992379956393862
3746,lab,pedestrian,gest_verb,move-forward,2,clip,6,6,lab,0.9999875710757492
3747,lab,pedestrian,gest_verb,move-forward,2,fused,6,6,lab,0.9999999932094792
3748,lab,pedestrian,gest_verb,move-forward,2,fused,7,6,lab,0.9999999990487758
3749,lab,pedestrian,gest_verb,move-forward,2,audio,7,6,lab,0.9999041403672853
3750,lab,pedestrian,gest_verb,move-forward,2,clip,7,7,lab,0.7885180187944079
3751,lab,pedestrian,gest_verb,move-forward,2,fused,7,7,lab,0.7885180187944079
3752,lab,pedestrian,gest_verb,move-forward,0,clip,0,1,lab,0.9567141289840169
3753,lab,pedestrian,gest_verb,move-forward,0,fused,0,1,lab,0.9567141289840169
3754,lab,pedestrian,gest_verb,move-forward,0,clip,0,2,lab,0.9954156559742998
3755,lab,pedestrian,gest_verb,move-forward,0,fused,0,2,lab,0.9954156559742998
3756,lab,pedestrian,gest_verb,move-forward,0,audio,1,2,lab,0.8568998736261308
3757,lab,pedestrian,gest_verb,move-forward,0,fused,1,2,lab,0.9995152536898954
3758,lab,pedestrian,gest_verb,move-forward,0,audio,2,2,lab,0.9706635370463327
3759,lab,pedestrian,gest_verb,move-forward,0,fused,2,2,lab,0.9998961783577288
3760,lab,pedestrian,gest_verb,move-forward,0,audio,3,2,lab,0.9920889368682391
3761,lab,pedestrian,gest_verb,move-forward,0,fused,3,2,lab,0.999982842647756
3762,lab,pedestrian,gest_verb,move-forward,0,clip,3,3,lab,0.9994596041941224
3763,lab,pedestrian,gest_verb,move-forward,0,fused,3,3,lab,0.9999979768927416
3764,lab,pedestrian,gest_verb,move-forward,0,audio,3,3,lab,0.9955397850815336
3765,lab,pedestrian,gest_verb,move-forward,0,fused,4,3,lab,0.9999989160821366
3766,lab,pedestrian,gest_verb,move-forward,0,clip,4,4,lab,0.9999300343357163
3767,lab,pedestrian,gest_verb,move-forward,0,fused,4,4,lab,0.9999998595477407
3768,lab,pedestrian,gest_verb,move-forward,0,audio,5,4,lab,0.9996811429703469
3769,lab,pedestrian,gest_verb,move-forward,0,fused,5,4,lab,0.9999999836204816
3770,lab,pedestrian,gest_verb,move-forward,0,clip,5,4,lab,0.9999781196865004
3771,lab,pedestrian,gest_verb,move-forward,0,fused,5,4,lab,0.9999999948750804
3772,lab,pedestrian,gest_verb,move-forward,0,audio,5,5,lab,0.9996697545387613
3773,lab,pedestrian,gest_verb,move-forward,0,fused,5,5,lab,0.9999999936394525
3774,lab,pedestrian,gest_verb,move-forward,0,clip,6,6,lab,0.8558581505998686
3775,lab,pedestrian,gest_verb,move-forward,0,fused,6,6,lab,0.8558581505998686
3776,lab,pedestrian,gest_verb,move-forward,3,audio,1,0,lab,0.5098002529959874
3777,lab,pedestrian,gest_verb,move-forward,3,fused,1,0,lab,0.9572186878891836
3778,lab,pedestrian,gest_verb,move-forward,3,clip,1,1,lab,0.9800432278260711
3779,lab,pedestrian,gest_verb,move-forward,3,fused,1,1,lab,0.9951741989032593
3780,lab,pedestrian,gest_verb,move-forward,3,fused,1,2,lab,0.9995707887078122
3781,lab,pedestrian,gest_verb,move-forward,3,clip,1,2,lab,0.998169035290733
3782,lab,pedestrian,gest_verb,move-forward,3,clip,1,3,lab,0.9997629780726012
3783,lab,pedestrian,gest_verb,move-forward,3,fused,1,3,lab,0.999944915394562
3784,lab,pedestrian,gest_verb,move-forward,3,clip,1,4,lab,0.9999602978343181
3785,lab,pedestrian,gest_verb,move-forward,3,fused,1,4,lab,0.9999907937769956
3786,lab,pedestrian,gest_verb,move-forward,3,clip,1,5,lab,0.999994531562815
3787,lab,pedestrian,gest_verb,move-forward,3,fused,1,5,lab,0.9999987324670786
3788,lab,pedestrian,gest_verb,move-forward,3,clip,1,6,lab,0.9999992283265601
3789,lab,pedestrian,gest_verb,move-forward,3,fused,1,6,lab,0.9999998211481874
3790,lab,pedestrian,gest_verb,move-forward,3,clip,1,7,lab,0.9999998719477098
3791,lab,pedestrian,gest_verb,move-forward,3,fused,1,7,lab,0.9999999703218158
3792,lab,pedestrian,gest_verb,move-forward,4,clip,0,1,lab,0.7980793614172275
3793,lab,pedestrian,gest_verb,move-forward,4,fused,0,1,lab,0.7980793614172275
3794,lab,pedestrian,gest_verb,move-forward,4,clip,0,2,lab,0.9495067293498213
3795,lab,pedestrian,gest_verb,move-forward,4,fused,0,2,lab,0.9495067293498213
3796,lab,pedestrian,gest_verb,move-forward,4,clip,0,3,lab,0.9947594827140944
3797,lab,pedestrian,gest_verb,move-forward,4,fused,0,3,lab,0.9947594827140944
3798,lab,pedestrian,gest_verb,move-forward,4,audio,1,3,lab,0.6015467007792882
3799,lab,pedestrian,gest_verb,move-forward,4,fused,1,3,lab,0.9988560323686998
3800,lab,pedestrian,gest_verb,move-forward,4,audio,2,3,lab,0.9355459719290234
3801,lab,pedestrian,gest_verb,move-forward,4,fused,2,3,lab,0.9998653328792312
3802,lab,pedestrian,gest_verb,move-forward,4,fused,2,3,lab,0.9999197091083117
3803,lab,pedestrian,gest_verb,move-forward,4,audio,3,3,lab,0.9550055872621852
3804,lab,pedestrian,gest_verb,move-forward,4,fused,4,3,lab,0.9999675437497779
3805,lab,pedestrian,gest_verb,move-forward,4,audio,4,3,lab,0.9820256683106188
3806,lab,pedestrian,gest_verb,move-forward,4,audio,5,3,lab,0.9979838904121577
3807,lab,pedestrian,gest_verb,move-forward,4,fused,5,3,lab,0.9999954604468427
3808,lab,pedestrian,gest_verb,move-forward,4,audio,6,3,lab,0.9997930728731165
3809,lab,pedestrian,gest_verb,move-forward,4,fused,6,3,lab,0.9999992803987642
3810,lab,pedestrian,gest_verb,move-forward,4,audio,7,3,lab,0.9999591175287329
3811,lab,pedestrian,gest_verb,move-forward,4,fused,7,3,lab,0.9999998375718457
3812,lab,pedestrian,gest_verb,move-forward,4,audio,8,3,lab,0.9999754359091516
3813,lab,pedestrian,gest_verb,move-forward,4,fused,8,3,lab,0.9999999065832634
3814,lab,pedestrian,gest_verb,move-forward,4,clip,8,4,lab,0.9987331982878151
3815,lab,pedestrian,gest_verb,move-forward,4,fused,8,4,lab,0.9999999773179838
3816,lab,pedestrian,gest_verb,move-forward,4,audio,9,4,lab,0.9999964770908941
3817,lab,pedestrian,gest_verb,move-forward,4,fused,9,4,lab,0.9999999964957375
3818,lab,pedestrian,gest_verb,move-forward,4,fused,9,5,lab,0.9999999986021747
3819,lab,pedestrian,gest_verb,move-forward,4,clip,9,5,lab,0.9994953085698591
3820,lab,pedestrian,gest_verb,move-forward,4,audio,9,5,lab,0.9999970829362396
3821,lab,pedestrian,gest_verb,move-forward,4,fused,10,5,lab,0.9999999987009703
3822,lab,pedestrian,gest_verb,move-forward,4,clip,10,6,lab,0.9998921778194827
3823,lab,pedestrian,gest_verb,move-forward,4,fused,10,6,lab,0.9999999997225192
3824,lab,pedestrian,gest_verb,move-forward,4,audio,11,6,lab,0.9999996189442489
3825,lab,pedestrian,gest_verb,move-forward,4,fused,11,6,lab,0.9999999999617177
3826,lab,pedestrian,gest_verb,move-forward,4,clip,11,7,lab,0.9999598123700594
3827,lab,pedestrian,gest_verb,move-forward,4,fused,11,7,lab,0.9999999999857317
3828,lab,pedestrian,gest_verb,move-forward,1,audio,1,0,lab,0.7685441151704278
3829,lab,pedestrian,gest_verb,move-forward,1,fused,1,0,lab,0.7685441151704278
3830,lab,pedestrian,gest_verb,move-forward,1,clip,1,1,lab,0.8100525447550743
3831,lab,pedestrian,gest_verb,move-forward,1,fused,1,1,lab,0.9670389667968688
3832,lab,pedestrian,gest_verb,move-forward,1,clip,1,2,lab,0.9412884129394983
3833,lab,pedestrian,gest_verb,move-forward,1,fused,1,2,lab,0.9900257029846901
3834,lab,pedestrian,gest_verb,move-forward,1,clip,1,3,lab,0.9931747291680472
3835,lab,pedestrian,gest_verb,move-forward,1,fused,1,3,lab,0.998879594981995
3836,lab,pedestrian,gest_verb,move-forward,1,clip,1,4,lab,0.998310368391333
3837,lab,pedestrian,gest_verb,move-forward,1,fused,1,4,lab,0.9997222330733875
3838,lab,pedestrian,gest_verb,move-forward,1,clip,1,5,lab,0.9988871589687777
3839,lab,pedestrian,gest_verb,move-forward,1,fused,1,5,lab,0.9998169733035032
3840,lab,pedestrian,gest_verb,move-forward,1,clip,1,6,lab,0.9997796605627758
3841,lab,pedestrian,gest_verb,move-forward,1,fused,1,6,lab,0.9999637867557863
3842,lab,pedestrian,gest_verb,move-forward,1,clip,1,7,lab,0.9999467999548663
3843,lab,pedestrian,gest_verb,move-forward,1,fused,1,7,lab,0.9999912576251061
3844,lab,pedestrian,gest_verb,follow-me,0,clip,0,1,lab,0.7826379736458804
3845,lab,pedestrian,gest_verb,follow-me,0,fused,0,1,lab,0.7826379736458804
3846,lab,pedestrian,gest_verb,follow-me,0,clip,0,2,lab,0.9156993595552789
3847,lab,pedestrian,gest_verb,follow-me,0,fused,0,2,lab,0.9156993595552789
3848,lab,pedestrian,gest_verb,follow-me,0,audio,1,2,lab,0.7299171059306367
3849,lab,pedestrian,gest_verb,follow-me,0,fused,1,2,lab,0.987121939574461
3850,lab,pedestrian,gest_verb,follow-me,0,audio,2,2,lab,0.9725152616988456
3851,lab,pedestrian,gest_verb,follow-me,0,fused,2,2,lab,0.9982858532613799
3852,lab,pedestrian,gest_verb,follow-me,0,audio,3,2,lab,0.9446919978939509
3853,lab,pedestrian,gest_verb,follow-me,0,fused,3,2,lab,0.9957571981461519
3854,lab,pedestrian,gest_verb,follow-me,0,audio,4,2,lab,0.9695373897057328
3855,lab,pedestrian,gest_verb,follow-me,0,fused,4,2,lab,0.9976201640372855
3856,lab,pedestrian,gest_verb,follow-me,0,clip,4,3,lab,0.9761822375760583
3857,lab,pedestrian,gest_verb,follow-me,0,fused,4,3,lab,0.9993601074381564
3858,lab,pedestrian,gest_verb,follow-me,0,audio,5,3,lab,0.9875327578579165
3859,lab,pedestrian,gest_verb,follow-me,0,fused,5,3,lab,0.9997168908496036
3860,lab,pedestrian,gest_verb,follow-me,0,audio,6,3,lab,0.9980397383968586
3861,lab,pedestrian,gest_verb,follow-me,0,fused,6,3,lab,0.9999554250017052
3862,lab,pedestrian,gest_verb,follow-me,0,audio,7,3,lab,0.9997830003304728
3863,lab,pedestrian,gest_verb,follow-me,0,fused,7,3,lab,0.9999948920105513
3864,lab,pedestrian,gest_verb,follow-me,0,audio,8,3,lab,0.9999529840518391
3865,lab,pedestrian,gest_verb,follow-me,0,fused,8,3,lab,0.9999988796173347
3866,lab,pedestrian,gest_verb,follow-me,0,fused,8,4,lab,0.9999998069431447
3867,lab,pedestrian,gest_verb,follow-me,0,clip,8,4,lab,0.9958225014601766
3868,lab,pedestrian,gest_verb,follow-me,0,audio,8,4,lab,0.9999800008023287
3869,lab,pedestrian,gest_verb,follow-me,0,fused,9,4,lab,0.999999916699144
3870,lab,pedestrian,gest_verb,follow-me,0,audio,10,4,lab,0.9999975205308317
3871,lab,pedestrian,gest_verb,follow-me,0,fused,10,4,lab,0.9999999896315098
3872,lab,pedestrian,gest_verb,follow-me,0,fused,10,5,lab,0.9999999977160224
3873,lab,pedestrian,gest_verb,follow-me,0,clip,10,5,lab,0.9990771590453581
3874,lab,pedestrian,gest_verb,follow-me,0,fused,11,5,lab,0.9999999996372845
3875,lab,pedestrian,gest_verb,follow-me,0,audio,11,5,lab,0.999999606664473
3876,lab,pedestrian,gest_verb,follow-me,0,fused,11,6,lab,0.9999999999654342
3877,lab,pedestrian,gest_verb,follow-me,0,clip,11,6,lab,0.9999119872729081
3878,lab,pedestrian,gest_verb,follow-me,0,audio,12,6,lab,0.9999999289131825
3879,lab,pedestrian,gest_verb,follow-me,0,fused,12,6,lab,0.9999999999937512
3880,lab,pedestrian,gest_verb,follow-me,1,clip,0,1,lab,0.8747884118175614
3881,lab,pedestrian,gest_verb,follow-me,1,fused,0,1,lab,0.8747884118175614
3882,lab,pedestrian,gest_verb,follow-me,1,clip,0,2,lab,0.9891653075162079
3883,lab,pedestrian,gest_verb,follow-me,1,fused,0,2,lab,0.9891653075162079
3884,lab,pedestrian,gest_verb,follow-me,1,audio,1,2,lab,0.7556368274690176
3885,lab,pedestrian,gest_verb,follow-me,1,fused,1,2,lab,0.9984539328281936
3886,lab,pedestrian,gest_verb,follow-me,1,clip,1,3,lab,0.9982425673102756
3887,lab,pedestrian,gest_verb,follow-me,1,fused,1,3,lab,0.9997415589523759
3888,lab,pedestrian,gest_verb,follow-me,1,audio,2,3,lab,0.9475977671561442
3889,lab,pedestrian,gest_verb,follow-me,1,fused,2,3,lab,0.9999665888545274
3890,lab,pedestrian,gest_verb,follow-me,1,clip,2,4,lab,0.9997156883036893
3891,lab,pedestrian,gest_verb,follow-me,1,fused,2,4,lab,0.999994570678187
3892,lab,pedestrian,gest_verb,follow-me,1,audio,3,4,lab,0.9897836811844112
3893,lab,pedestrian,gest_verb,follow-me,1,fused,3,4,lab,0.9999990142636059
3894,lab,pedestrian,gest_verb,follow-me,1,clip,3,5,lab,0.9999366535508384
3895,lab,pedestrian,gest_verb,follow-me,1,fused,3,5,lab,0.9999997799472818
3896,lab,pedestrian,gest_verb,follow-me,1,audio,4,5,lab,0.9980103059148426
3897,lab,pedestrian,gest_verb,follow-me,1,fused,4,5,lab,0.9999999725814718
3898,lab,pedestrian,gest_verb,follow-me,1,fused,4,5,lab,0.9999999930704924
3899,lab,pedestrian,gest_verb,follow-me,1,clip,4,6,lab,0.999983994260092
3900,lab,pedestrian,gest_verb,follow-me,1,audio,5,6,lab,0.999905916114482
3901,lab,pedestrian,gest_verb,follow-me,1,fused,5,6,lab,0.9999999992661449
3902,lab,pedestrian,gest_verb,follow-me,1,clip,5,7,lab,0.9999971346854876
3903,lab,pedestrian,gest_verb,follow-me,1,fused,5,7,lab,0.9999999998686131
3904,lab,pedestrian,gest_verb,follow-me,1,audio,6,7,lab,0.9999901562355008
3905,lab,pedestrian,gest_verb,follow-me,1,fused,6,7,lab,0.9999999999839848
3906,lab,pedestrian,gest_verb,follow-me,1,fused,6,8,lab,0.99999999999835
3907,lab,pedestrian,gest_verb,follow-me,1,clip,6,8,lab,0.8737923775352958
3908,lab,pedestrian,gest_verb,follow-me,3,clip,0,1,lab,0.9868260958741991
3909,lab,pedestrian,gest_verb,follow-me,3,fused,0,1,lab,0.8632691402190501
3910,lab,pedestrian,gest_verb,follow-me,3,fused,1,1,lab,0.9836811851209449
3911,lab,pedestrian,gest_verb,follow-me,3,audio,1,1,lab,0.8080499646593575
3912,lab,pedestrian,gest_verb,follow-me,3,clip,1,2,lab,0.9971082151377907
3913,lab,pedestrian,gest_verb,follow-me,3,fused,1,2,lab,0.9965337203394135
3914,lab,pedestrian,gest_verb,follow-me,3,fused,1,2,lab,0.9996172952506505
3915,lab,pedestrian,gest_verb,follow-me,3,audio,2,2,lab,0.9762430124901229
3916,lab,pedestrian,gest_verb,follow-me,3,fused,2,3,lab,0.9999306833216359
3917,lab,pedestrian,gest_verb,follow-me,3,clip,2,3,lab,0.9994758696106715
3918,lab,pedestrian,gest_verb,follow-me,3,audio,3,3,lab,0.9885928075738233
3919,lab,pedestrian,gest_verb,follow-me,3,fused,3,3,lab,0.9999834324571639
3920,lab,pedestrian,gest_verb,follow-me,3,fused,3,4,lab,0.9999957664553173
3921,lab,pedestrian,gest_verb,follow-me,3,clip,3,4,lab,0.9998657525387527
3922,lab,pedestrian,gest_verb,follow-me,3,audio,4,4,lab,0.9911320780297587
3923,lab,pedestrian,gest_verb,follow-me,3,fused,4,4,lab,0.99999420935314
3924,lab,pedestrian,gest_verb,follow-me,3,clip,4,5,lab,0.9999697403181618
3925,lab,pedestrian,gest_verb,follow-me,3,fused,4,5,lab,0.9999986950157501
3926,lab,pedestrian,gest_verb,follow-me,3,audio,5,5,lab,0.9985302777666174
3927,lab,pedestrian,gest_verb,follow-me,3,fused,5,5,lab,0.9999997435566388
3928,lab,pedestrian,gest_verb,follow-me,3,fused,5,5,lab,0.9999999643485348
3929,lab,pedestrian,gest_verb,follow-me,3,clip,5,6,lab,0.9999957931689001
3930,lab,pedestrian,gest_verb,follow-me,3,audio,6,6,lab,0.9998349989972658
3931,lab,pedestrian,gest_verb,follow-me,3,fused,6,6,lab,0.999999995203292
3932,lab,pedestrian,gest_verb,follow-me,2,clip,0,1,lab,0.8571978499571768
3933,lab,pedestrian,gest_verb,follow-me,2,fused,0,1,lab,0.8571978499571768
3934,lab,pedestrian,gest_verb,follow-me,2,clip,0,2,lab,0.9847388208912868
3935,lab,pedestrian,gest_verb,follow-me,2,fused,0,2,lab,0.9847388208912868
3936,lab,pedestrian,gest_verb,follow-me,2,fused,1,2,lab,0.9977447178154586
3937,lab,pedestrian,gest_verb,follow-me,2,audio,1,2,lab,0.732430658360976
3938,lab,pedestrian,gest_verb,follow-me,2,clip,1,3,lab,0.9979962732649728
3939,lab,pedestrian,gest_verb,follow-me,2,fused,1,3,lab,0.9996990019195566
3940,lab,pedestrian,gest_verb,follow-me,2,fused,2,3,lab,0.9999679157626812
3941,lab,pedestrian,gest_verb,follow-me,2,audio,2,3,lab,0.9691009902813961
3942,lab,pedestrian,gest_verb,follow-me,2,clip,2,4,lab,0.9997837976665414
3943,lab,pedestrian,gest_verb,follow-me,2,fused,2,4,lab,0.9999965046913614
3944,lab,pedestrian,gest_verb,follow-me,2,audio,3,4,lab,0.9735175369202275
3945,lab,pedestrian,gest_verb,follow-me,2,fused,3,4,lab,0.9999967780710957
3946,lab,pedestrian,gest_verb,follow-me,2,fused,3,5,lab,0.9999995660296667
3947,lab,pedestrian,gest_verb,follow-me,2,clip,3,5,lab,0.999970993206315
3948,lab,pedestrian,gest_verb,follow-me,2,audio,4,5,lab,0.9960119757555446
3949,lab,pedestrian,gest_verb,follow-me,2,fused,4,5,lab,0.9999999365372054
3950,lab,pedestrian,gest_verb,follow-me,2,clip,4,6,lab,0.9999960044210391
3951,lab,pedestrian,gest_verb,follow-me,2,fused,4,6,lab,0.9999999912478608
3952,lab,pedestrian,gest_verb,follow-me,2,audio,5,6,lab,0.9996273670199259
3953,lab,pedestrian,gest_verb,follow-me,2,fused,5,6,lab,0.9999999989115412
3954,lab,pedestrian,gest_verb,follow-me,2,clip,5,7,lab,0.999999613231227
3955,lab,pedestrian,gest_verb,follow-me,2,fused,5,7,lab,0.9999999998946026
3956,lab,pedestrian,gest_verb,follow-me,2,audio,6,7,lab,0.9998154605149017
3957,lab,pedestrian,gest_verb,follow-me,2,fused,6,7,lab,0.9999999999537453
3958,lab,pedestrian,gest_verb,follow-me,2,fused,6,7,lab,0.9999999999958831
3959,lab,pedestrian,gest_verb,follow-me,2,clip,6,8,lab,0.9999999655791836
3960,lab,pedestrian,gest_verb,follow-me,4,clip,0,1,lab,0.8624783800737994
3961,lab,pedestrian,gest_verb,follow-me,4,fused,0,1,lab,0.8624783800737994
3962,lab,pedestrian,gest_verb,follow-me,4,audio,1,1,lab,0.6921061597088207
3963,lab,pedestrian,gest_verb,follow-me,4,fused,1,1,lab,0.9777284600259768
3964,lab,pedestrian,gest_verb,follow-me,4,clip,1,2,lab,0.9803913020860695
3965,lab,pedestrian,gest_verb,follow-me,4,fused,1,2,lab,0.9971535108995685
3966,lab,pedestrian,gest_verb,follow-me,4,audio,2,2,lab,0.7752751812790908
3967,lab,pedestrian,gest_verb,follow-me,4,fused,2,2,lab,0.9991341560939413
3968,lab,pedestrian,gest_verb,follow-me,4,clip,2,3,lab,0.997042919450337
3969,lab,pedestrian,gest_verb,follow-me,4,fused,2,3,lab,0.9998846046274384
3970,lab,pedestrian,gest_verb,follow-me,4,audio,3,4,lab,0.9817765418610186
3971,lab,pedestrian,gest_verb,follow-me,4,fused,3,4,lab,0.9999857842491054
3972,lab,pedestrian,gest_verb,follow-me,4,clip,3,4,lab,0.9994148903611587
3973,lab,pedestrian,gest_verb,follow-me,4,fused,3,4,lab,0.999997179016283
3974,lab,pedestrian,gest_verb,follow-me,4,clip,3,5,lab,0.9998346617234057
3975,lab,pedestrian,gest_verb,follow-me,4,fused,3,5,lab,0.9999992020680385
3976,lab,pedestrian,gest_verb,follow-me,4,audio,3,5,lab,0.995267582416251
3977,lab,pedestrian,gest_verb,follow-me,4,fused,4,5,lab,0.9999998037057394
3978,lab,pedestrian,gest_verb,follow-me,4,fused,4,6,lab,0.9999999727367875
3979,lab,pedestrian,gest_verb,follow-me,4,clip,4,6,lab,0.9999770274601893
3980,lab,pedestrian,gest_verb,follow-me,4,audio,5,6,lab,0.9989503391402239
3981,lab,pedestrian,gest_verb,follow-me,4,fused,5,6,lab,0.9999999901029989
3982,lab,pedestrian,gest_verb,follow-me,4,clip,5,7,lab,0.999996445255711
3983,lab,pedestrian,gest_verb,follow-me,4,fused,5,7,lab,0.9999999984685608
3984,lab,pedestrian,gest_verb,follow-me,4,audio,6,7,lab,0.9995513175601454
3985,lab,pedestrian,gest_verb,follow-me,4,fused,6,7,lab,0.9999999995515768
3986,lab,pedestrian,gest_verb,rally,3,clip,0,1,lab,0.8188604766355573
3987,lab,pedestrian,gest_verb,rally,3,fused,0,1,lab,0.8188604766355573
3988,lab,pedestrian,gest_verb,rally,3,audio,1,1,lab,0.3007452371341645
3989,lab,pedestrian,gest_verb,rally,3,fused,1,1,lab,0.8371503411174663
3990,lab,pedestrian,gest_verb,rally,3,clip,1,2,lab,0.9512717646563955
3991,lab,pedestrian,gest_verb,rally,3,fused,1,2,lab,0.9551887261732699
3992,lab,pedestrian,gest_verb,rally,3,audio,2,2,lab,0.7294101272283778
3993,lab,pedestrian,gest_verb,rally,3,fused,2,2,lab,0.992898517963951
3994,lab,pedestrian,gest_verb,rally,3,fused,2,3,lab,0.9989080472342522
3995,lab,pedestrian,gest_verb,rally,3,clip,2,3,lab,0.9922759854361743
3996,lab,pedestrian,gest_verb,rally,3,audio,3,3,lab,0.9524965287331066
3997,lab,pedestrian,gest_verb,rally,3,fused,3,3,lab,0.9997595486500837
3998,lab,pedestrian,gest_verb,rally,3,clip,3,4,lab,0.9962480563818333
3999,lab,pedestrian,gest_verb,rally,3,fused,3,4,lab,0.9998826865042129
4000,lab,pedestrian,gest_verb,rally,3,audio,4,4,lab,0.9902872819766712
4001,lab,pedestrian,gest_verb,rally,3,fused,4,4,lab,0.9999778221291785
4002,lab,pedestrian,gest_verb,rally,3,fused,4,5,lab,0.9999936145828673
4003,lab,pedestrian,gest_verb,rally,3,clip,4,5,lab,0.9989179534184108
4004,lab,pedestrian,gest_verb,rally,3,audio,5,5,lab,0.998870729960439
4005,lab,pedestrian,gest_verb,rally,3,fused,5,5,lab,0.9999991467884628
4006,lab,pedestrian,gest_verb,rally,3,clip,5,6,lab,0.9998190507310765
4007,lab,pedestrian,gest_verb,rally,3,fused,5,6,lab,0.99999985741031
4008,lab,pedestrian,gest_verb,rally,3,audio,6,6,lab,0.9998424930647072
4009,lab,pedestrian,gest_verb,rally,3,fused,6,6,lab,0.9999999812801844
4010,lab,pedestrian,gest_verb,rally,3,clip,6,7,lab,0.9999080707952052
4011,lab,pedestrian,gest_verb,rally,3,fused,6,7,lab,0.9999999904898449
