,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
2701,courtyard,teammate,gest_verb,halt,audio,57,courtyard,0.9931484521776722
2702,courtyard,teammate,gest_verb,halt,audio,58,courtyard,0.9931484521776722
2703,courtyard,teammate,gest_verb,halt,audio,59,courtyard,0.989714553558376
2704,courtyard,teammate,gest_verb,halt,audio,60,courtyard,0.989714553558376
2705,courtyard,teammate,gest_verb,halt,fused,14,courtyard,0.8704119973214803
2706,courtyard,teammate,gest_verb,halt,clip,49,campus,0.5621428602547726
2707,courtyard,teammate,gest_verb,halt,clip,50,campus,0.5645495061550907
2708,courtyard,teammate,gest_verb,halt,clip,51,campus,0.5621428602547726
2709,courtyard,teammate,gest_verb,halt,clip,52,campus,0.5645495061550907
2710,courtyard,teammate,gest_verb,halt,audio,61,courtyard,0.9882095462462347
2711,courtyard,teammate,gest_verb,halt,audio,62,courtyard,0.9882095462462347
2712,courtyard,teammate,gest_verb,halt,audio,63,courtyard,0.9839948868689656
2713,courtyard,teammate,gest_verb,halt,audio,64,courtyard,0.9839948868689656
2714,courtyard,teammate,gest_verb,halt,fused,15,courtyard,0.8312783434814062
2715,courtyard,teammate,gest_verb,halt,clip,53,campus,0.5670102669148532
2716,courtyard,teammate,gest_verb,halt,clip,54,campus,0.5670102669148532
2717,courtyard,teammate,gest_verb,halt,clip,55,campus,0.5694677265751344
2718,courtyard,teammate,gest_verb,halt,clip,56,campus,0.5694677265751344
2719,courtyard,teammate,gest_verb,halt,audio,65,courtyard,0.9879582530991029
2720,courtyard,teammate,gest_verb,halt,audio,66,courtyard,0.9879582530991029
2721,courtyard,teammate,gest_verb,halt,audio,67,courtyard,0.997102123160205
2722,courtyard,teammate,gest_verb,halt,audio,68,courtyard,0.997102123160205
2723,courtyard,teammate,gest_verb,halt,fused,16,courtyard,0.8298688273703326
2724,courtyard,teammate,gest_verb,halt,clip,57,campus,0.5719282009535516
2725,courtyard,teammate,gest_verb,halt,clip,58,campus,0.5743851232634458
2726,courtyard,teammate,gest_verb,halt,clip,59,campus,0.5719282009535516
2727,courtyard,teammate,gest_verb,halt,clip,60,campus,0.5743851232634458
2728,courtyard,teammate,gest_verb,halt,audio,69,courtyard,0.996860963746543
2729,courtyard,teammate,gest_verb,halt,audio,70,courtyard,0.996860963746543
2730,courtyard,teammate,gest_verb,halt,audio,71,courtyard,0.9973401734742918
2731,courtyard,teammate,gest_verb,halt,audio,72,courtyard,0.9973401734742918
2732,courtyard,teammate,gest_verb,halt,fused,17,courtyard,0.852057891158902
2733,courtyard,teammate,gest_verb,halt,clip,61,campus,0.5768361547975949
2734,courtyard,teammate,gest_verb,halt,clip,62,campus,0.5768361547975949
2735,courtyard,teammate,gest_verb,halt,audio,73,courtyard,0.9961157757046227
2736,courtyard,teammate,gest_verb,halt,audio,74,courtyard,0.9961157757046227
2737,courtyard,teammate,gest_verb,halt,clip,63,campus,0.5792860845558365
2738,courtyard,teammate,gest_verb,halt,clip,64,campus,0.5792860845558365
2739,courtyard,teammate,gest_verb,halt,audio,75,courtyard,0.9943564326194384
2740,courtyard,teammate,gest_verb,halt,audio,76,courtyard,0.9943564326194384
2741,courtyard,teammate,gest_verb,halt,fused,18,courtyard,0.8507872379000485
2742,courtyard,teammate,gest_verb,halt,clip,65,campus,0.5817143112983091
2743,courtyard,teammate,gest_verb,halt,clip,66,campus,0.5817143112983091
2744,courtyard,teammate,gest_verb,halt,audio,77,courtyard,0.9917870150629933
2745,courtyard,teammate,gest_verb,halt,audio,78,courtyard,0.9917870150629933
2746,courtyard,teammate,gest_verb,halt,audio,79,courtyard,0.987642631321239
2747,courtyard,teammate,gest_verb,halt,audio,80,courtyard,0.987642631321239
2748,courtyard,teammate,gest_verb,halt,clip,67,campus,0.5841219041451041
2749,courtyard,teammate,gest_verb,halt,clip,68,campus,0.5841219041451041
2750,courtyard,teammate,gest_verb,halt,fused,19,courtyard,0.7905204318175295
2751,courtyard,teammate,gest_verb,halt,clip,69,campus,0.5865121861737237
2752,courtyard,teammate,gest_verb,halt,clip,70,campus,0.5865121861737237
2753,courtyard,teammate,gest_verb,halt,audio,81,courtyard,0.9829097946893023
2754,courtyard,teammate,gest_verb,halt,audio,82,courtyard,0.9829097946893023
2755,courtyard,teammate,gest_verb,halt,audio,83,courtyard,0.978312470348601
2756,courtyard,teammate,gest_verb,halt,audio,84,courtyard,0.978312470348601
2757,courtyard,teammate,gest_verb,halt,clip,71,campus,0.5889049249774854
2758,courtyard,teammate,gest_verb,halt,clip,72,campus,0.5889049249774854
2759,courtyard,teammate,gest_verb,halt,fused,20,courtyard,0.7888804884020074
2760,courtyard,teammate,gest_verb,halt,audio,85,courtyard,0.9886230894170592
2761,courtyard,teammate,gest_verb,halt,audio,86,courtyard,0.9886230894170592
2762,courtyard,teammate,gest_verb,halt,audio,87,courtyard,0.9855873591786585
2763,courtyard,teammate,gest_verb,halt,audio,88,courtyard,0.9855873591786585
2764,courtyard,teammate,gest_verb,halt,clip,73,campus,0.5912959673662822
2765,courtyard,teammate,gest_verb,halt,clip,74,campus,0.5912959673662822
2766,courtyard,teammate,gest_verb,halt,clip,75,campus,0.5936702254029076
2767,courtyard,teammate,gest_verb,halt,clip,76,campus,0.5936702254029076
2768,courtyard,teammate,gest_verb,halt,fused,21,courtyard,0.7462280699831587
2769,courtyard,teammate,gest_verb,halt,audio,89,courtyard,0.9912698575495319
2770,courtyard,teammate,gest_verb,halt,audio,90,courtyard,0.9946475414328652
2771,courtyard,teammate,gest_verb,halt,audio,91,courtyard,0.9912698575495319
2772,courtyard,teammate,gest_verb,halt,audio,92,courtyard,0.9946475414328652
2773,courtyard,teammate,gest_verb,halt,clip,77,campus,0.5960454753602782
2774,courtyard,teammate,gest_verb,halt,clip,78,campus,0.5960454753602782
2775,courtyard,teammate,gest_verb,halt,clip,79,campus,0.5984162327826269
2776,courtyard,teammate,gest_verb,halt,clip,80,campus,0.5984162327826269
2777,courtyard,teammate,gest_verb,halt,fused,22,courtyard,0.7443571443826176
2778,courtyard,teammate,gest_verb,halt,audio,93,courtyard,0.9972550605976416
2779,courtyard,teammate,gest_verb,halt,audio,94,courtyard,0.9959650914058027
2780,courtyard,teammate,gest_verb,halt,audio,95,courtyard,0.9972550605976416
2781,courtyard,teammate,gest_verb,halt,audio,96,courtyard,0.9959650914058027
2782,courtyard,teammate,gest_verb,halt,clip,81,campus,0.6008272749466468
2783,courtyard,teammate,gest_verb,halt,clip,82,campus,0.60323343926994
2784,courtyard,teammate,gest_verb,halt,clip,83,campus,0.6008272749466468
2785,courtyard,teammate,gest_verb,halt,clip,84,campus,0.60323343926994
2786,courtyard,teammate,gest_verb,halt,fused,23,courtyard,0.6642341254933581
2787,courtyard,teammate,gest_verb,halt,audio,97,courtyard,0.996143118621903
2788,courtyard,teammate,gest_verb,halt,audio,98,courtyard,0.998813655633383
2789,courtyard,teammate,gest_verb,halt,audio,99,courtyard,0.996143118621903
2790,courtyard,teammate,gest_verb,halt,audio,100,courtyard,0.998813655633383
2791,courtyard,teammate,gest_verb,halt,clip,85,campus,0.6056386662582838
2792,courtyard,teammate,gest_verb,halt,clip,86,campus,0.6056386662582838
2793,courtyard,teammate,gest_verb,halt,clip,87,campus,0.6080387866203744
2794,courtyard,teammate,gest_verb,halt,clip,88,campus,0.6080387866203744
2795,courtyard,teammate,gest_verb,halt,fused,24,courtyard,0.6619868193932024
2796,courtyard,teammate,gest_verb,halt,audio,101,courtyard,0.9996337022718047
2797,courtyard,teammate,gest_verb,halt,audio,102,courtyard,0.9996337022718047
2798,courtyard,teammate,gest_verb,halt,audio,103,courtyard,0.9998236299486473
2799,courtyard,teammate,gest_verb,halt,audio,104,courtyard,0.9998236299486473
2800,courtyard,teammate,gest_verb,halt,clip,89,campus,0.610406245132254
2801,courtyard,teammate,gest_verb,halt,clip,90,campus,0.610406245132254
2802,courtyard,teammate,gest_verb,halt,clip,91,campus,0.6127685108177919
2803,courtyard,teammate,gest_verb,halt,clip,92,campus,0.6127685108177919
2804,courtyard,teammate,gest_verb,halt,fused,25,courtyard,0.863911728604133
2805,courtyard,teammate,gest_verb,halt,audio,105,courtyard,0.999732695846542
2806,courtyard,teammate,gest_verb,halt,audio,106,courtyard,0.9995954365793817
2807,courtyard,teammate,gest_verb,halt,audio,107,courtyard,0.999732695846542
2808,courtyard,teammate,gest_verb,halt,audio,108,courtyard,0.9995954365793817
2809,courtyard,teammate,gest_verb,halt,clip,93,campus,0.6151142589016487
2810,courtyard,teammate,gest_verb,halt,clip,94,campus,0.6151142589016487
2811,courtyard,teammate,gest_verb,halt,clip,95,campus,0.6174546681728523
2812,courtyard,teammate,gest_verb,halt,clip,96,campus,0.6174546681728523
2813,courtyard,teammate,gest_verb,halt,fused,26,courtyard,0.8627439628491503
2814,courtyard,teammate,gest_verb,halt,audio,109,courtyard,0.999795677034627
2815,courtyard,teammate,gest_verb,halt,audio,110,courtyard,0.999795677034627
2816,courtyard,teammate,gest_verb,halt,audio,111,courtyard,0.9998641235909033
2817,courtyard,teammate,gest_verb,halt,audio,112,courtyard,0.9998641235909033
2818,courtyard,teammate,gest_verb,halt,clip,97,campus,0.6197969657370284
2819,courtyard,teammate,gest_verb,halt,clip,98,campus,0.6197969657370284
2820,courtyard,teammate,gest_verb,halt,clip,99,campus,0.6221336983434084
2821,courtyard,teammate,gest_verb,halt,clip,100,campus,0.6221336983434084
2822,courtyard,teammate,gest_verb,halt,fused,27,courtyard,0.9043304306760038
2823,courtyard,teammate,gest_verb,halt,audio,113,courtyard,0.9998608963336683
2824,courtyard,teammate,gest_verb,halt,audio,114,courtyard,0.9998608963336683
2825,courtyard,teammate,gest_verb,halt,audio,115,courtyard,0.9999003624109808
2826,courtyard,teammate,gest_verb,halt,audio,116,courtyard,0.9999003624109808
2827,courtyard,teammate,gest_verb,halt,fused,28,courtyard,0.903468032123121
2828,courtyard,teammate,gest_verb,halt,clip,101,campus,0.6244414642715994
2829,courtyard,teammate,gest_verb,halt,clip,102,campus,0.6267435919164713
2830,courtyard,teammate,gest_verb,halt,clip,103,campus,0.6244414642715994
2831,courtyard,teammate,gest_verb,halt,clip,104,campus,0.6267435919164713
2832,courtyard,teammate,gest_verb,halt,audio,117,courtyard,0.9999646835904707
2833,courtyard,teammate,gest_verb,halt,audio,118,courtyard,0.9999544979325051
2834,courtyard,teammate,gest_verb,halt,audio,119,courtyard,0.9999646835904707
2835,courtyard,teammate,gest_verb,halt,audio,120,courtyard,0.9999544979325051
2836,courtyard,teammate,gest_verb,halt,fused,29,courtyard,0.8789948854111564
2837,courtyard,teammate,gest_verb,halt,clip,105,campus,0.6290516410506976
2838,courtyard,teammate,gest_verb,halt,clip,106,campus,0.6290516410506976
2839,courtyard,teammate,gest_verb,halt,clip,107,campus,0.6313538129024686
2840,courtyard,teammate,gest_verb,halt,clip,108,campus,0.6313538129024686
2841,courtyard,teammate,gest_verb,advance,fused,1,campus,0.48841274917077737
2842,courtyard,teammate,gest_verb,advance,audio,1,courtyard,0.37290883756533344
2843,courtyard,teammate,gest_verb,advance,audio,2,courtyard,0.37290883756533344
2844,courtyard,teammate,gest_verb,advance,audio,3,courtyard,0.44696839905039537
2845,courtyard,teammate,gest_verb,advance,audio,4,courtyard,0.44696839905039537
2846,courtyard,teammate,gest_verb,advance,clip,1,campus,0.48884212322980697
2847,courtyard,teammate,gest_verb,advance,clip,2,campus,0.48884212322980697
2848,courtyard,teammate,gest_verb,advance,clip,3,campus,0.504442428051517
2849,courtyard,teammate,gest_verb,advance,clip,4,campus,0.504442428051517
2850,courtyard,teammate,gest_verb,advance,audio,5,courtyard,0.49108919872176043
2851,courtyard,teammate,gest_verb,advance,audio,6,courtyard,0.49108919872176043
2852,courtyard,teammate,gest_verb,advance,audio,7,campus,0.48430547866904733
2853,courtyard,teammate,gest_verb,advance,audio,8,campus,0.48430547866904733
2854,courtyard,teammate,gest_verb,advance,audio,9,campus,0.5978540631934081
2855,courtyard,teammate,gest_verb,advance,audio,10,campus,0.5978540631934081
2856,courtyard,teammate,gest_verb,advance,audio,11,campus,0.6873107017854725
2857,courtyard,teammate,gest_verb,advance,audio,12,campus,0.6873107017854725
2858,courtyard,teammate,gest_verb,advance,fused,2,campus,0.5950853504504318
2859,courtyard,teammate,gest_verb,advance,audio,13,courtyard,0.5454250243751556
2860,courtyard,teammate,gest_verb,advance,audio,14,courtyard,0.6334190873558109
2861,courtyard,teammate,gest_verb,advance,audio,15,courtyard,0.5454250243751556
2862,courtyard,teammate,gest_verb,advance,audio,16,courtyard,0.6334190873558109
2863,courtyard,teammate,gest_verb,advance,clip,5,campus,0.5074847051179141
2864,courtyard,teammate,gest_verb,advance,clip,6,campus,0.5074847051179141
2865,courtyard,teammate,gest_verb,advance,clip,7,campus,0.5099901718245329
2866,courtyard,teammate,gest_verb,advance,clip,8,campus,0.5099901718245329
2867,courtyard,teammate,gest_verb,advance,fused,3,campus,0.5990478121103284
2868,courtyard,teammate,gest_verb,advance,audio,17,courtyard,0.6923411765194094
2869,courtyard,teammate,gest_verb,advance,audio,18,courtyard,0.6923411765194094
2870,courtyard,teammate,gest_verb,advance,audio,19,courtyard,0.6524589108498066
2871,courtyard,teammate,gest_verb,advance,audio,20,courtyard,0.6524589108498066
2872,courtyard,teammate,gest_verb,advance,clip,9,campus,0.5124792811048693
2873,courtyard,teammate,gest_verb,advance,clip,10,campus,0.5124792811048693
2874,courtyard,teammate,gest_verb,advance,clip,11,campus,0.514967018419779
2875,courtyard,teammate,gest_verb,advance,clip,12,campus,0.514967018419779
2876,courtyard,teammate,gest_verb,advance,fused,4,campus,0.6422023381246962
2877,courtyard,teammate,gest_verb,advance,audio,21,courtyard,0.770868360946277
2878,courtyard,teammate,gest_verb,advance,audio,22,courtyard,0.770868360946277
2879,courtyard,teammate,gest_verb,advance,audio,23,courtyard,0.9104410125695588
2880,courtyard,teammate,gest_verb,advance,audio,24,courtyard,0.9104410125695588
2881,courtyard,teammate,gest_verb,advance,clip,13,campus,0.5174629402564483
2882,courtyard,teammate,gest_verb,advance,clip,14,campus,0.5174629402564483
2883,courtyard,teammate,gest_verb,advance,clip,15,campus,0.5199579901166517
2884,courtyard,teammate,gest_verb,advance,clip,16,campus,0.5199579901166517
2885,courtyard,teammate,gest_verb,advance,fused,5,campus,0.6445099770731988
2886,courtyard,teammate,gest_verb,advance,audio,25,courtyard,0.9521539068051608
2887,courtyard,teammate,gest_verb,advance,audio,26,courtyard,0.9521539068051608
2888,courtyard,teammate,gest_verb,advance,audio,27,courtyard,0.9832169115030486
2889,courtyard,teammate,gest_verb,advance,audio,28,courtyard,0.9832169115030486
2890,courtyard,teammate,gest_verb,advance,clip,17,campus,0.5224462903468874
2891,courtyard,teammate,gest_verb,advance,clip,18,campus,0.5224462903468874
2892,courtyard,teammate,gest_verb,advance,clip,19,campus,0.524933476994578
2893,courtyard,teammate,gest_verb,advance,clip,20,campus,0.524933476994578
2894,courtyard,teammate,gest_verb,advance,fused,6,courtyard,0.6289292776893537
2895,courtyard,teammate,gest_verb,advance,audio,29,courtyard,0.9791532231954452
2896,courtyard,teammate,gest_verb,advance,audio,30,courtyard,0.9791532231954452
2897,courtyard,teammate,gest_verb,advance,audio,31,courtyard,0.9699641913217145
2898,courtyard,teammate,gest_verb,advance,audio,32,courtyard,0.9699641913217145
2899,courtyard,teammate,gest_verb,advance,clip,21,campus,0.5273122080247518
2900,courtyard,teammate,gest_verb,advance,clip,22,campus,0.5273122080247518
2901,courtyard,teammate,gest_verb,advance,clip,23,campus,0.5296896996622318
2902,courtyard,teammate,gest_verb,advance,clip,24,campus,0.5296896996622318
2903,courtyard,teammate,gest_verb,advance,fused,7,courtyard,0.6267010281838886
2904,courtyard,teammate,gest_verb,advance,audio,33,courtyard,0.9574866419045982
2905,courtyard,teammate,gest_verb,advance,audio,34,courtyard,0.9574866419045982
2906,courtyard,teammate,gest_verb,advance,audio,35,courtyard,0.9383465732106862
2907,courtyard,teammate,gest_verb,advance,audio,36,courtyard,0.9383465732106862
2908,courtyard,teammate,gest_verb,advance,clip,25,campus,0.5321487646735468
2909,courtyard,teammate,gest_verb,advance,clip,26,campus,0.5321487646735468
2910,courtyard,teammate,gest_verb,advance,clip,27,campus,0.534606268990913
2911,courtyard,teammate,gest_verb,advance,clip,28,campus,0.534606268990913
2912,courtyard,teammate,gest_verb,advance,fused,8,courtyard,0.5314741118537366
2913,courtyard,teammate,gest_verb,advance,audio,37,courtyard,0.9805265112438867
2914,courtyard,teammate,gest_verb,advance,audio,38,courtyard,0.9805265112438867
2915,courtyard,teammate,gest_verb,advance,audio,39,courtyard,0.9919547644872769
2916,courtyard,teammate,gest_verb,advance,audio,40,courtyard,0.9919547644872769
2917,courtyard,teammate,gest_verb,advance,clip,29,campus,0.5370987716015238
2918,courtyard,teammate,gest_verb,advance,clip,30,campus,0.539589421553739
2919,courtyard,teammate,gest_verb,advance,clip,31,campus,0.5370987716015238
2920,courtyard,teammate,gest_verb,advance,clip,32,campus,0.539589421553739
2921,courtyard,teammate,gest_verb,advance,fused,9,courtyard,0.5289778910504829
2922,courtyard,teammate,gest_verb,advance,audio,41,courtyard,0.9940482150846596
2923,courtyard,teammate,gest_verb,advance,audio,42,courtyard,0.9940482150846596
2924,courtyard,teammate,gest_verb,advance,audio,43,courtyard,0.9921008465218132
2925,courtyard,teammate,gest_verb,advance,audio,44,courtyard,0.9921008465218132
2926,courtyard,teammate,gest_verb,advance,clip,33,campus,0.5420696872624089
2927,courtyard,teammate,gest_verb,advance,clip,34,campus,0.5445478695539868
2928,courtyard,teammate,gest_verb,advance,clip,35,campus,0.5420696872624089
2929,courtyard,teammate,gest_verb,advance,clip,36,campus,0.5445478695539868
2930,courtyard,teammate,gest_verb,advance,fused,10,campus,0.5421822253281956
2931,courtyard,teammate,gest_verb,advance,audio,45,courtyard,0.9964049677099351
2932,courtyard,teammate,gest_verb,advance,audio,46,courtyard,0.9964049677099351
2933,courtyard,teammate,gest_verb,advance,audio,47,courtyard,0.9989252381725964
2934,courtyard,teammate,gest_verb,advance,audio,48,courtyard,0.9989252381725964
2935,courtyard,teammate,gest_verb,advance,clip,37,campus,0.5470089863550642
2936,courtyard,teammate,gest_verb,advance,clip,38,campus,0.5470089863550642
2937,courtyard,teammate,gest_verb,advance,clip,39,campus,0.5494678070819067
2938,courtyard,teammate,gest_verb,advance,clip,40,campus,0.5494678070819067
2939,courtyard,teammate,gest_verb,advance,fused,11,campus,0.5446454359729924
2940,courtyard,teammate,gest_verb,advance,audio,49,courtyard,0.9992836007855289
2941,courtyard,teammate,gest_verb,advance,audio,50,courtyard,0.9992836007855289
2942,courtyard,teammate,gest_verb,advance,audio,51,courtyard,0.9996658040303068
2943,courtyard,teammate,gest_verb,advance,audio,52,courtyard,0.9996658040303068
2944,courtyard,teammate,gest_verb,advance,fused,12,courtyard,0.642131151966876
2945,courtyard,teammate,gest_verb,advance,clip,41,campus,0.551902914670256
2946,courtyard,teammate,gest_verb,advance,clip,42,campus,0.551902914670256
2947,courtyard,teammate,gest_verb,advance,clip,43,campus,0.5543355358095449
2948,courtyard,teammate,gest_verb,advance,clip,44,campus,0.5543355358095449
2949,courtyard,teammate,gest_verb,advance,audio,53,courtyard,0.9995209077788632
2950,courtyard,teammate,gest_verb,advance,audio,54,courtyard,0.9993330982089511
2951,courtyard,teammate,gest_verb,advance,audio,55,courtyard,0.999535215512079
2952,courtyard,teammate,gest_verb,advance,audio,56,courtyard,0.9993330982089511
2953,courtyard,teammate,gest_verb,advance,fused,13,courtyard,0.6398664190350398
2954,courtyard,teammate,gest_verb,advance,clip,45,campus,0.5568174661091209
2955,courtyard,teammate,gest_verb,advance,clip,46,campus,0.5568174661091209
2956,courtyard,teammate,gest_verb,advance,clip,47,campus,0.5592965630636648
2957,courtyard,teammate,gest_verb,advance,clip,48,campus,0.5592965630636648
2958,courtyard,teammate,gest_verb,advance,audio,57,courtyard,0.9990270065686321
2959,courtyard,teammate,gest_verb,advance,audio,58,courtyard,0.998525650053425
2960,courtyard,teammate,gest_verb,advance,audio,59,courtyard,0.9990270065686321
2961,courtyard,teammate,gest_verb,advance,audio,60,courtyard,0.998525650053425
2962,courtyard,teammate,gest_verb,advance,fused,14,courtyard,0.5395877785850837
2963,courtyard,teammate,gest_verb,advance,clip,49,campus,0.5617700553992656
2964,courtyard,teammate,gest_verb,advance,clip,50,campus,0.5617700553992656
2965,courtyard,teammate,gest_verb,advance,clip,51,campus,0.564240481328156
2966,courtyard,teammate,gest_verb,advance,clip,52,campus,0.564240481328156
2967,courtyard,teammate,gest_verb,advance,audio,61,courtyard,0.9978446673510334
2968,courtyard,teammate,gest_verb,advance,audio,62,courtyard,0.9978446673510334
2969,courtyard,teammate,gest_verb,advance,audio,63,courtyard,0.9972122863515643
2970,courtyard,teammate,gest_verb,advance,audio,64,courtyard,0.9972122863515643
2971,courtyard,teammate,gest_verb,advance,fused,15,courtyard,0.5370922525816287
2972,courtyard,teammate,gest_verb,advance,clip,53,campus,0.5667090632736571
2973,courtyard,teammate,gest_verb,advance,clip,54,campus,0.5691743385705388
2974,courtyard,teammate,gest_verb,advance,clip,55,campus,0.5667090632736571
2975,courtyard,teammate,gest_verb,advance,clip,56,campus,0.5691743385705388
2976,courtyard,teammate,gest_verb,advance,audio,65,courtyard,0.998221384612704
2977,courtyard,teammate,gest_verb,advance,audio,66,courtyard,0.998221384612704
2978,courtyard,teammate,gest_verb,advance,audio,67,courtyard,0.9989734729303279
2979,courtyard,teammate,gest_verb,advance,audio,68,courtyard,0.9989734729303279
2980,courtyard,teammate,gest_verb,advance,fused,16,courtyard,0.6679769125148926
2981,courtyard,teammate,gest_verb,advance,clip,57,campus,0.5716325756320108
2982,courtyard,teammate,gest_verb,advance,clip,58,campus,0.5716325756320108
2983,courtyard,teammate,gest_verb,advance,clip,59,campus,0.5740872822398722
2984,courtyard,teammate,gest_verb,advance,clip,60,campus,0.5740872822398722
2985,courtyard,teammate,gest_verb,advance,audio,69,courtyard,0.9989166995749743
2986,courtyard,teammate,gest_verb,advance,audio,70,courtyard,0.9989166995749743
2987,courtyard,teammate,gest_verb,advance,audio,71,courtyard,0.999333047558468
2988,courtyard,teammate,gest_verb,advance,audio,72,courtyard,0.999333047558468
2989,courtyard,teammate,gest_verb,advance,fused,17,courtyard,0.6657482703446008
2990,courtyard,teammate,gest_verb,advance,clip,61,campus,0.5765346213555353
2991,courtyard,teammate,gest_verb,advance,clip,62,campus,0.5765346213555353
2992,courtyard,teammate,gest_verb,advance,clip,63,campus,0.578978211025536
2993,courtyard,teammate,gest_verb,advance,clip,64,campus,0.578978211025536
2994,courtyard,teammate,gest_verb,advance,audio,73,courtyard,0.9992794931106773
2995,courtyard,teammate,gest_verb,advance,audio,74,courtyard,0.9992794931106773
2996,courtyard,teammate,gest_verb,advance,audio,75,courtyard,0.9989577981799308
2997,courtyard,teammate,gest_verb,advance,audio,76,courtyard,0.9989577981799308
2998,courtyard,teammate,gest_verb,advance,fused,18,courtyard,0.5792168553675123
2999,courtyard,teammate,gest_verb,advance,clip,65,campus,0.5811678197164215
3000,courtyard,teammate,gest_verb,advance,clip,66,campus,0.5811678197164215
3001,courtyard,teammate,gest_verb,advance,clip,67,campus,0.583354235608457
3002,courtyard,teammate,gest_verb,advance,clip,68,campus,0.583354235608457
3003,courtyard,teammate,gest_verb,advance,fused,19,courtyard,0.5770244704203488
3004,courtyard,teammate,gest_verb,advance,audio,77,courtyard,0.9987032798141344
3005,courtyard,teammate,gest_verb,advance,audio,78,courtyard,0.9980325360266834
3006,courtyard,teammate,gest_verb,advance,audio,79,courtyard,0.9987032798141344
3007,courtyard,teammate,gest_verb,advance,audio,80,courtyard,0.9980325360266834
3008,courtyard,teammate,gest_verb,advance,clip,69,campus,0.5857857544095972
3009,courtyard,teammate,gest_verb,advance,clip,70,campus,0.5857857544095972
3010,courtyard,teammate,gest_verb,advance,clip,71,campus,0.5882008989290485
3011,courtyard,teammate,gest_verb,advance,clip,72,campus,0.5882008989290485
3012,courtyard,teammate,gest_verb,advance,audio,81,courtyard,0.9989043455240074
3013,courtyard,teammate,gest_verb,advance,audio,82,courtyard,0.9989043455240074
3014,courtyard,teammate,gest_verb,advance,audio,83,courtyard,0.999501806102995
3015,courtyard,teammate,gest_verb,advance,audio,84,courtyard,0.999501806102995
3016,courtyard,teammate,gest_verb,advance,fused,20,courtyard,0.750126316634686
3017,courtyard,teammate,gest_verb,advance,clip,73,campus,0.5905769373188656
3018,courtyard,teammate,gest_verb,advance,clip,74,campus,0.5905769373188656
3019,courtyard,teammate,gest_verb,advance,clip,75,campus,0.5929558425644672
3020,courtyard,teammate,gest_verb,advance,clip,76,campus,0.5929558425644672
3021,courtyard,teammate,gest_verb,advance,audio,85,courtyard,0.9992873544396009
3022,courtyard,teammate,gest_verb,advance,audio,86,courtyard,0.9992873544396009
3023,courtyard,teammate,gest_verb,advance,audio,87,courtyard,0.9997450156624903
3024,courtyard,teammate,gest_verb,advance,audio,88,courtyard,0.9997450156624903
3025,courtyard,teammate,gest_verb,advance,fused,21,courtyard,0.7482760194785963
3026,courtyard,teammate,gest_verb,advance,clip,77,campus,0.5953405300402096
3027,courtyard,teammate,gest_verb,advance,clip,78,campus,0.597720724930061
3028,courtyard,teammate,gest_verb,advance,clip,79,campus,0.5953405300402096
3029,courtyard,teammate,gest_verb,advance,clip,80,campus,0.597720724930061
3030,courtyard,teammate,gest_verb,advance,audio,89,courtyard,0.9998948146081214
3031,courtyard,teammate,gest_verb,advance,audio,90,courtyard,0.999915960480157
3032,courtyard,teammate,gest_verb,advance,audio,91,courtyard,0.9998948146081214
3033,courtyard,teammate,gest_verb,advance,audio,92,courtyard,0.999915960480157
3034,courtyard,teammate,gest_verb,advance,fused,22,courtyard,0.7881645616566514
3035,courtyard,teammate,gest_verb,advance,clip,81,campus,0.600134697744051
3036,courtyard,teammate,gest_verb,advance,clip,82,campus,0.600134697744051
3037,courtyard,teammate,gest_verb,advance,clip,83,campus,0.6025438171943333
3038,courtyard,teammate,gest_verb,advance,clip,84,campus,0.6025438171943333
3039,courtyard,teammate,gest_verb,advance,audio,93,courtyard,0.9999314243064811
3040,courtyard,teammate,gest_verb,advance,audio,94,courtyard,0.9999314243064811
3041,courtyard,teammate,gest_verb,advance,audio,95,courtyard,0.9999259870185403
3042,courtyard,teammate,gest_verb,advance,audio,96,courtyard,0.9999259870185403
3043,courtyard,teammate,gest_verb,advance,fused,23,courtyard,0.7864818578987818
3044,courtyard,teammate,gest_verb,advance,clip,85,campus,0.604875845699896
3045,courtyard,teammate,gest_verb,advance,audio,97,courtyard,0.9999554765848947
3046,courtyard,teammate,gest_verb,advance,clip,86,campus,0.604875845699896
3047,courtyard,teammate,gest_verb,advance,audio,98,courtyard,0.9999554765848947
3048,courtyard,teammate,gest_verb,advance,audio,99,courtyard,0.9999379413716208
3049,courtyard,teammate,gest_verb,advance,clip,87,campus,0.6072031111523142
3050,courtyard,teammate,gest_verb,advance,audio,100,courtyard,0.9999379413716208
3051,courtyard,teammate,gest_verb,advance,clip,88,campus,0.6072031111523142
3052,courtyard,teammate,gest_verb,advance,fused,24,courtyard,0.7254713572887802
3053,courtyard,teammate,gest_verb,advance,clip,89,campus,0.6092730209981918
3054,courtyard,teammate,gest_verb,advance,clip,90,campus,0.6092730209981918
3055,courtyard,teammate,gest_verb,advance,clip,91,campus,0.6113390049735012
3056,courtyard,teammate,gest_verb,advance,clip,92,campus,0.6113390049735012
3057,courtyard,teammate,gest_verb,advance,fused,25,courtyard,0.7237379004932053
3058,courtyard,teammate,gest_verb,advance,audio,101,courtyard,0.9999085162329985
