,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
1555,lab,supervisor,artag,attention,clip,16,15,lab,0.9999999999968757
1556,lab,supervisor,artag,attention,audio,17,15,lab,0.9999999999998068
1557,lab,supervisor,artag,attention,fused,17,15,lab,1.0
1558,lab,supervisor,artag,attention,clip,17,16,lab,0.9999999999992617
1559,lab,supervisor,artag,attention,fused,17,16,lab,1.0
1560,lab,supervisor,artag,attention,fused,18,16,lab,1.0
1561,lab,supervisor,artag,attention,audio,18,16,lab,0.9999999999999718
1562,lab,supervisor,artag,attention,fused,18,17,lab,1.0
1563,lab,supervisor,artag,attention,clip,18,17,lab,0.999999999999804
1564,lab,supervisor,artag,attention,audio,19,17,lab,0.999999999999989
1565,lab,supervisor,artag,attention,fused,19,17,lab,1.0
1566,lab,supervisor,artag,attention,clip,19,18,lab,0.9999999999999808
1567,lab,supervisor,artag,attention,fused,19,18,lab,1.0
1568,lab,supervisor,artag,attention,audio,20,18,lab,0.9999999999999989
1569,lab,supervisor,artag,attention,fused,20,18,lab,1.0
1570,lab,supervisor,artag,attention,clip,20,19,lab,0.9999999999999984
1571,lab,supervisor,artag,attention,fused,20,19,lab,1.0
1572,lab,supervisor,artag,attention,audio,21,19,lab,0.9999999999999998
1573,lab,supervisor,artag,attention,fused,21,19,lab,1.0
1574,lab,supervisor,artag,attention,clip,21,20,lab,0.9999999999999999
1575,lab,supervisor,artag,attention,fused,21,20,lab,1.0
1576,lab,supervisor,artag,attention,audio,22,20,lab,1.0
1577,lab,supervisor,artag,attention,fused,22,20,lab,1.0
1578,lab,supervisor,artag,attention,clip,22,21,lab,1.0
1579,lab,supervisor,artag,attention,fused,22,21,lab,1.0
1580,lab,supervisor,artag,attention,audio,23,21,lab,1.0
1581,lab,supervisor,artag,attention,fused,23,21,lab,1.0
1582,lab,supervisor,artag,attention,clip,23,22,lab,1.0
1583,lab,supervisor,artag,attention,fused,23,22,lab,1.0
1584,lab,supervisor,artag,attention,audio,24,22,lab,1.0
1585,lab,supervisor,artag,attention,fused,24,22,lab,1.0
1586,lab,supervisor,artag,attention,clip,24,23,lab,1.0
1587,lab,supervisor,artag,attention,fused,24,23,lab,1.0
1588,lab,supervisor,artag,attention,fused,25,23,lab,1.0
1589,lab,supervisor,artag,attention,audio,25,23,lab,1.0
1590,lab,supervisor,artag,attention,clip,25,24,lab,1.0
1591,lab,supervisor,artag,attention,fused,25,24,lab,1.0
1592,lab,supervisor,artag,attention,audio,26,24,lab,1.0
1593,lab,supervisor,artag,attention,fused,26,24,lab,1.0
1594,lab,supervisor,artag,attention,fused,26,25,lab,1.0
1595,lab,supervisor,artag,attention,clip,26,25,lab,1.0
1596,lab,supervisor,artag,attention,audio,27,25,lab,1.0
1597,lab,supervisor,artag,attention,fused,27,25,lab,1.0
1598,lab,supervisor,artag,attention,clip,27,26,lab,1.0
1599,lab,supervisor,artag,attention,fused,27,26,lab,1.0
1600,lab,supervisor,artag,attention,audio,28,26,lab,1.0
1601,lab,supervisor,artag,attention,fused,28,26,lab,1.0
1602,lab,supervisor,artag,attention,clip,28,27,lab,1.0
1603,lab,supervisor,artag,attention,fused,28,27,lab,1.0
1604,lab,supervisor,artag,attention,audio,29,27,lab,1.0
1605,lab,supervisor,artag,attention,fused,29,27,lab,1.0
1606,lab,supervisor,artag,attention,clip,29,28,lab,1.0
1607,lab,supervisor,artag,attention,fused,29,28,lab,1.0
1608,lab,supervisor,artag,attention,audio,30,28,lab,1.0
1609,lab,supervisor,artag,attention,fused,30,28,lab,1.0
1610,lab,supervisor,verbal,move-in-reverse,audio,1,0,lab,0.8380400768764846
1611,lab,supervisor,verbal,move-in-reverse,fused,1,0,lab,0.8380400768764846
1612,lab,supervisor,verbal,move-in-reverse,clip,1,1,lab,0.5298579172124289
1613,lab,supervisor,verbal,move-in-reverse,fused,1,1,lab,0.950042052183945
1614,lab,supervisor,verbal,move-in-reverse,audio,2,1,lab,0.9628194148162011
1615,lab,supervisor,verbal,move-in-reverse,fused,2,1,lab,0.9895099629588406
1616,lab,supervisor,verbal,move-in-reverse,audio,3,1,lab,0.995005137983275
1617,lab,supervisor,verbal,move-in-reverse,fused,3,1,lab,0.9986202836069822
1618,lab,supervisor,verbal,move-in-reverse,clip,3,2,lab,0.8766548516021941
1619,lab,supervisor,verbal,move-in-reverse,fused,3,2,lab,0.9997913769853691
1620,lab,supervisor,verbal,move-in-reverse,fused,4,2,lab,0.999903779908227
1621,lab,supervisor,verbal,move-in-reverse,audio,4,2,lab,0.998032322440439
1622,lab,supervisor,verbal,move-in-reverse,fused,4,3,lab,0.9999583684078399
1623,lab,supervisor,verbal,move-in-reverse,clip,4,3,lab,0.9437989895392777
1624,lab,supervisor,verbal,move-in-reverse,fused,5,3,lab,0.9999936031674403
1625,lab,supervisor,verbal,move-in-reverse,audio,5,3,lab,0.9997030490482076
1626,lab,supervisor,verbal,move-in-reverse,clip,5,4,lab,0.9799951253390436
1627,lab,supervisor,verbal,move-in-reverse,fused,5,4,lab,0.9999977807811331
1628,lab,supervisor,verbal,move-in-reverse,fused,6,4,lab,0.9999992367879231
1629,lab,supervisor,verbal,move-in-reverse,audio,6,4,lab,0.9999085387669082
1630,lab,supervisor,verbal,move-in-reverse,clip,6,5,lab,0.9938625888658361
1631,lab,supervisor,verbal,move-in-reverse,fused,6,5,lab,0.9999997679114965
1632,lab,supervisor,verbal,move-in-reverse,audio,7,5,lab,0.9999896092951521
1633,lab,supervisor,verbal,move-in-reverse,fused,7,5,lab,0.9999999736343661
1634,lab,supervisor,verbal,move-in-reverse,clip,7,6,lab,0.9980233914700971
1635,lab,supervisor,verbal,move-in-reverse,fused,7,6,lab,0.9999999914373097
1636,lab,supervisor,verbal,move-in-reverse,audio,8,6,lab,0.9999975891724271
1637,lab,supervisor,verbal,move-in-reverse,fused,8,6,lab,0.9999999983060608
1638,lab,supervisor,verbal,move-in-reverse,clip,8,7,lab,0.9996520616306955
1639,lab,supervisor,verbal,move-in-reverse,fused,8,7,lab,0.9999999997014636
1640,lab,supervisor,verbal,move-in-reverse,audio,9,7,lab,0.9999983682395331
1641,lab,supervisor,verbal,move-in-reverse,fused,9,7,lab,0.999999999803889
1642,lab,supervisor,verbal,move-in-reverse,clip,9,8,lab,0.9999091673013913
1643,lab,supervisor,verbal,move-in-reverse,fused,9,8,lab,0.9999999999486853
1644,lab,supervisor,verbal,move-in-reverse,fused,10,8,lab,0.9999999999865247
1645,lab,supervisor,verbal,move-in-reverse,audio,10,8,lab,0.9999995983740967
1646,lab,supervisor,verbal,move-in-reverse,clip,10,9,lab,0.9999654769432467
1647,lab,supervisor,verbal,move-in-reverse,fused,10,9,lab,0.9999999999948695
1648,lab,supervisor,verbal,move-in-reverse,audio,11,9,lab,0.999999973556981
1649,lab,supervisor,verbal,move-in-reverse,fused,11,9,lab,0.9999999999997415
1650,lab,supervisor,verbal,move-in-reverse,clip,11,10,lab,0.9999875529165976
1651,lab,supervisor,verbal,move-in-reverse,fused,11,10,lab,0.9999999999999072
1652,lab,supervisor,verbal,move-in-reverse,audio,12,10,lab,0.9999999898562416
1653,lab,supervisor,verbal,move-in-reverse,fused,12,10,lab,0.9999999999999574
1654,lab,supervisor,verbal,move-in-reverse,clip,12,11,lab,0.9999957469579529
1655,lab,supervisor,verbal,move-in-reverse,fused,12,11,lab,0.9999999999999853
1656,lab,supervisor,verbal,move-in-reverse,audio,13,11,lab,0.9999999989596702
1657,lab,supervisor,verbal,move-in-reverse,fused,13,11,lab,0.9999999999999987
1658,lab,supervisor,verbal,move-in-reverse,clip,13,12,lab,0.999999039279605
1659,lab,supervisor,verbal,move-in-reverse,fused,13,12,lab,0.9999999999999997
1660,lab,supervisor,verbal,move-in-reverse,audio,14,12,lab,0.9999999999037531
1661,lab,supervisor,verbal,move-in-reverse,fused,14,12,lab,1.0
1662,lab,supervisor,verbal,move-in-reverse,clip,14,13,lab,0.99999967404718
1663,lab,supervisor,verbal,move-in-reverse,fused,14,13,lab,1.0
1664,lab,supervisor,verbal,move-in-reverse,audio,15,13,lab,0.999999999986245
1665,lab,supervisor,verbal,move-in-reverse,fused,15,13,lab,1.0
1666,lab,supervisor,verbal,move-in-reverse,clip,15,14,lab,0.9999999231906637
1667,lab,supervisor,verbal,move-in-reverse,fused,15,14,lab,1.0
1668,lab,supervisor,verbal,move-in-reverse,audio,16,14,lab,0.9999999999986994
1669,lab,supervisor,verbal,move-in-reverse,fused,16,14,lab,1.0
1670,lab,supervisor,verbal,move-in-reverse,clip,16,15,lab,0.9999999747592297
1671,lab,supervisor,verbal,move-in-reverse,fused,16,15,lab,1.0
1672,lab,supervisor,verbal,move-in-reverse,audio,17,15,lab,0.999999999999765
1673,lab,supervisor,verbal,move-in-reverse,fused,17,15,lab,1.0
1674,lab,supervisor,verbal,move-in-reverse,clip,17,16,lab,0.9999999884287778
1675,lab,supervisor,verbal,move-in-reverse,fused,17,16,lab,1.0
1676,lab,supervisor,verbal,move-in-reverse,fused,18,16,lab,1.0
1677,lab,supervisor,verbal,move-in-reverse,audio,18,16,lab,0.9999999999999782
1678,lab,supervisor,verbal,move-in-reverse,clip,18,17,lab,0.9999999969615326
1679,lab,supervisor,verbal,move-in-reverse,fused,18,17,lab,1.0
1680,lab,supervisor,verbal,move-in-reverse,fused,19,17,lab,1.0
1681,lab,supervisor,verbal,move-in-reverse,audio,19,17,lab,0.9999999999999978
1682,lab,supervisor,verbal,move-in-reverse,audio,20,17,lab,0.9999999999999997
1683,lab,supervisor,verbal,move-in-reverse,fused,20,17,lab,1.0
1684,lab,supervisor,verbal,move-in-reverse,clip,20,18,lab,0.9999999995328162
1685,lab,supervisor,verbal,move-in-reverse,fused,20,18,lab,1.0
1686,lab,supervisor,verbal,move-in-reverse,audio,21,18,lab,0.9999999999999999
1687,lab,supervisor,verbal,move-in-reverse,fused,21,18,lab,1.0
1688,lab,supervisor,verbal,move-in-reverse,fused,21,19,lab,1.0
1689,lab,supervisor,verbal,move-in-reverse,clip,21,19,lab,0.9999999999057435
1690,lab,supervisor,verbal,move-in-reverse,audio,22,19,lab,1.0
1691,lab,supervisor,verbal,move-in-reverse,fused,22,19,lab,1.0
1692,lab,supervisor,verbal,move-in-reverse,clip,22,20,lab,0.9999999999750269
1693,lab,supervisor,verbal,move-in-reverse,fused,22,20,lab,1.0
1694,lab,supervisor,verbal,move-in-reverse,audio,23,20,lab,1.0
1695,lab,supervisor,verbal,move-in-reverse,fused,23,20,lab,1.0
1696,lab,supervisor,verbal,move-in-reverse,clip,23,21,lab,0.9999999999909818
1697,lab,supervisor,verbal,move-in-reverse,fused,23,21,lab,1.0
1698,lab,supervisor,verbal,move-in-reverse,audio,24,21,lab,1.0
1699,lab,supervisor,verbal,move-in-reverse,fused,24,21,lab,1.0
1700,lab,supervisor,verbal,move-in-reverse,clip,24,22,lab,0.9999999999977899
1701,lab,supervisor,verbal,move-in-reverse,fused,24,22,lab,1.0
1702,lab,supervisor,verbal,move-in-reverse,audio,25,22,lab,1.0
1703,lab,supervisor,verbal,move-in-reverse,fused,25,22,lab,1.0
1704,lab,supervisor,verbal,move-in-reverse,fused,25,23,lab,1.0
1705,lab,supervisor,verbal,move-in-reverse,clip,25,23,lab,0.9999999999992079
1706,lab,supervisor,verbal,move-in-reverse,fused,26,23,lab,1.0
1707,lab,supervisor,verbal,move-in-reverse,audio,26,23,lab,1.0
1708,lab,supervisor,verbal,move-in-reverse,clip,26,24,lab,0.9999999999998864
1709,lab,supervisor,verbal,move-in-reverse,fused,26,24,lab,1.0
1710,lab,supervisor,verbal,move-in-reverse,audio,27,24,lab,1.0
1711,lab,supervisor,verbal,move-in-reverse,fused,27,24,lab,1.0
1712,lab,supervisor,verbal,move-in-reverse,clip,27,25,lab,0.9999999999998801
1713,lab,supervisor,verbal,move-in-reverse,fused,27,25,lab,1.0
1714,lab,supervisor,verbal,move-in-reverse,audio,28,25,lab,1.0
1715,lab,supervisor,verbal,move-in-reverse,fused,28,25,lab,1.0
1716,lab,supervisor,verbal,move-in-reverse,clip,28,26,lab,0.9999999999998592
1717,lab,supervisor,verbal,move-in-reverse,fused,28,26,lab,1.0
1718,lab,supervisor,verbal,move-in-reverse,audio,29,26,lab,1.0
1719,lab,supervisor,verbal,move-in-reverse,fused,29,26,lab,1.0
1720,lab,supervisor,verbal,move-in-reverse,clip,29,27,lab,0.9999999999998677
1721,lab,supervisor,verbal,move-in-reverse,fused,29,27,lab,1.0
1722,lab,supervisor,verbal,move-in-reverse,audio,30,27,lab,1.0
1723,lab,supervisor,verbal,move-in-reverse,fused,30,27,lab,1.0
1724,lab,supervisor,verbal,move-in-reverse,clip,30,28,lab,0.9999999999999403
1725,lab,supervisor,verbal,move-in-reverse,fused,30,28,lab,1.0
1726,lab,supervisor,verbal,move-forward,audio,1,0,lab,0.5636290922701013
1727,lab,supervisor,verbal,move-forward,fused,1,0,lab,0.5636290922701013
1728,lab,supervisor,verbal,move-forward,fused,1,1,lab,0.8841732360905832
1729,lab,supervisor,verbal,move-forward,clip,1,1,lab,0.6662428570388792
1730,lab,supervisor,verbal,move-forward,fused,2,1,lab,0.9801491496856483
1731,lab,supervisor,verbal,move-forward,audio,2,1,lab,0.894147836854128
1732,lab,supervisor,verbal,move-forward,clip,2,2,lab,0.9133170807096783
1733,lab,supervisor,verbal,move-forward,fused,2,2,lab,0.9962009608945336
1734,lab,supervisor,verbal,move-forward,audio,3,2,lab,0.9878478713608021
1735,lab,supervisor,verbal,move-forward,fused,3,2,lab,0.9996094402354807
1736,lab,supervisor,verbal,move-forward,clip,3,3,lab,0.9755289356541412
1737,lab,supervisor,verbal,move-forward,fused,3,3,lab,0.9998961087898751
1738,lab,supervisor,verbal,move-forward,fused,4,3,lab,0.9999702912562346
1739,lab,supervisor,verbal,move-forward,audio,4,3,lab,0.996640883301416
1740,lab,supervisor,verbal,move-forward,clip,4,4,lab,0.9775230420149125
1741,lab,supervisor,verbal,move-forward,fused,4,4,lab,0.9999714183855171
1742,lab,supervisor,verbal,move-forward,audio,5,4,lab,0.998823537492225
1743,lab,supervisor,verbal,move-forward,fused,5,4,lab,0.9999896741246386
1744,lab,supervisor,verbal,move-forward,clip,5,5,lab,0.9894454068744145
1745,lab,supervisor,verbal,move-forward,fused,5,5,lab,0.99999524510822
1746,lab,supervisor,verbal,move-forward,audio,6,5,lab,0.9998540198374469
1747,lab,supervisor,verbal,move-forward,fused,6,5,lab,0.9999994149560206
1748,lab,supervisor,verbal,move-forward,clip,6,6,lab,0.9982765660083757
1749,lab,supervisor,verbal,move-forward,fused,6,6,lab,0.9999999064729514
1750,lab,supervisor,verbal,move-forward,fused,7,6,lab,0.9999999966062695
1751,lab,supervisor,verbal,move-forward,audio,7,6,lab,0.9999939555119132
1752,lab,supervisor,verbal,move-forward,audio,8,6,lab,0.9999989742811387
1753,lab,supervisor,verbal,move-forward,fused,8,6,lab,0.9999999994625284
1754,lab,supervisor,verbal,move-forward,clip,8,7,lab,0.9997805442275614
1755,lab,supervisor,verbal,move-forward,fused,8,7,lab,0.9999999999288378
1756,lab,supervisor,verbal,move-forward,audio,9,7,lab,0.9999997187082873
1757,lab,supervisor,verbal,move-forward,fused,9,7,lab,0.999999999979089
1758,lab,supervisor,verbal,move-forward,clip,9,8,lab,0.9999382606150422
1759,lab,supervisor,verbal,move-forward,fused,9,8,lab,0.9999999999941508
1760,lab,supervisor,verbal,move-forward,audio,10,8,lab,0.9999999739772217
1761,lab,supervisor,verbal,move-forward,fused,10,8,lab,0.9999999999994638
1762,lab,supervisor,verbal,move-forward,fused,10,9,lab,0.999999999999909
1763,lab,supervisor,verbal,move-forward,clip,10,9,lab,0.9999895187656579
1764,lab,supervisor,verbal,move-forward,audio,11,9,lab,0.999999997574218
1765,lab,supervisor,verbal,move-forward,fused,11,9,lab,0.9999999999999919
1766,lab,supervisor,verbal,move-forward,clip,11,10,lab,0.9999975436247481
1767,lab,supervisor,verbal,move-forward,fused,11,10,lab,0.999999999999998
1768,lab,supervisor,verbal,move-forward,audio,12,10,lab,0.9999999996196883
1769,lab,supervisor,verbal,move-forward,fused,12,10,lab,0.9999999999999997
1770,lab,supervisor,verbal,move-forward,clip,12,11,lab,0.9999994051214723
1771,lab,supervisor,verbal,move-forward,fused,12,11,lab,1.0
1772,lab,supervisor,verbal,move-forward,audio,13,11,lab,0.999999999889756
1773,lab,supervisor,verbal,move-forward,fused,13,11,lab,1.0
1774,lab,supervisor,verbal,move-forward,clip,13,12,lab,0.9999998586497106
1775,lab,supervisor,verbal,move-forward,fused,13,12,lab,1.0
1776,lab,supervisor,verbal,move-forward,fused,14,12,lab,1.0
1777,lab,supervisor,verbal,move-forward,audio,14,12,lab,0.9999999999918281
1778,lab,supervisor,verbal,move-forward,clip,14,13,lab,0.9999999639911333
1779,lab,supervisor,verbal,move-forward,fused,14,13,lab,1.0
1780,lab,supervisor,verbal,move-forward,audio,15,13,lab,0.9999999999971257
1781,lab,supervisor,verbal,move-forward,fused,15,13,lab,1.0
1782,lab,supervisor,verbal,move-forward,clip,15,14,lab,0.9999999854498788
1783,lab,supervisor,verbal,move-forward,fused,15,14,lab,1.0
1784,lab,supervisor,verbal,move-forward,audio,16,14,lab,0.9999999999997304
1785,lab,supervisor,verbal,move-forward,fused,16,14,lab,1.0
1786,lab,supervisor,verbal,move-forward,clip,16,15,lab,0.9999999896899967
1787,lab,supervisor,verbal,move-forward,fused,16,15,lab,1.0
1788,lab,supervisor,verbal,move-forward,audio,17,15,lab,0.9999999999999714
1789,lab,supervisor,verbal,move-forward,fused,17,15,lab,1.0
1790,lab,supervisor,verbal,move-forward,clip,17,16,lab,0.9999999945374297
1791,lab,supervisor,verbal,move-forward,fused,17,16,lab,1.0
1792,lab,supervisor,verbal,move-forward,audio,18,16,lab,0.9999999999999977
1793,lab,supervisor,verbal,move-forward,fused,18,16,lab,1.0
1794,lab,supervisor,verbal,move-forward,clip,18,17,lab,0.9999999959429674
1795,lab,supervisor,verbal,move-forward,fused,18,17,lab,1.0
1796,lab,supervisor,verbal,move-forward,fused,19,17,lab,1.0
1797,lab,supervisor,verbal,move-forward,audio,19,17,lab,0.9999999999999998
1798,lab,supervisor,verbal,move-forward,clip,19,18,lab,0.9999999979696638
1799,lab,supervisor,verbal,move-forward,fused,19,18,lab,1.0
1800,lab,supervisor,verbal,move-forward,audio,20,18,lab,1.0
1801,lab,supervisor,verbal,move-forward,fused,20,18,lab,1.0
1802,lab,supervisor,verbal,move-forward,clip,20,19,lab,0.9999999987136291
1803,lab,supervisor,verbal,move-forward,fused,20,19,lab,1.0
1804,lab,supervisor,verbal,move-forward,audio,21,19,lab,1.0
1805,lab,supervisor,verbal,move-forward,fused,21,19,lab,1.0
1806,lab,supervisor,verbal,move-forward,clip,21,20,lab,0.9999999994646218
1807,lab,supervisor,verbal,move-forward,fused,21,20,lab,1.0
1808,lab,supervisor,verbal,move-forward,audio,22,20,lab,1.0
1809,lab,supervisor,verbal,move-forward,fused,22,20,lab,1.0
1810,lab,supervisor,verbal,move-forward,clip,22,21,lab,0.9999999996920802
1811,lab,supervisor,verbal,move-forward,fused,22,21,lab,1.0
1812,lab,supervisor,verbal,move-forward,audio,23,21,lab,1.0
1813,lab,supervisor,verbal,move-forward,fused,23,21,lab,1.0
1814,lab,supervisor,verbal,move-forward,clip,23,22,lab,0.999999999781717
1815,lab,supervisor,verbal,move-forward,fused,23,22,lab,1.0
1816,lab,supervisor,verbal,move-forward,fused,24,22,lab,1.0
1817,lab,supervisor,verbal,move-forward,audio,24,22,lab,1.0
1818,lab,supervisor,verbal,move-forward,fused,24,23,lab,1.0
1819,lab,supervisor,verbal,move-forward,clip,24,23,lab,0.999999999832435
1820,lab,supervisor,verbal,move-forward,audio,25,23,lab,1.0
1821,lab,supervisor,verbal,move-forward,fused,25,23,lab,1.0
1822,lab,supervisor,verbal,move-forward,clip,25,24,lab,0.9999999998502203
1823,lab,supervisor,verbal,move-forward,fused,25,24,lab,1.0
1824,lab,supervisor,verbal,move-forward,audio,26,24,lab,1.0
1825,lab,supervisor,verbal,move-forward,fused,26,24,lab,1.0
1826,lab,supervisor,verbal,move-forward,audio,27,24,lab,1.0
1827,lab,supervisor,verbal,move-forward,fused,27,24,lab,1.0
1828,lab,supervisor,verbal,move-forward,clip,27,25,lab,0.9999999999070016
1829,lab,supervisor,verbal,move-forward,fused,27,25,lab,1.0
1830,lab,supervisor,verbal,move-forward,audio,28,25,lab,1.0
1831,lab,supervisor,verbal,move-forward,fused,28,25,lab,1.0
1832,lab,supervisor,verbal,move-forward,clip,28,26,lab,0.9999999999431094
1833,lab,supervisor,verbal,move-forward,fused,28,26,lab,1.0
1834,lab,supervisor,verbal,move-forward,audio,29,26,lab,1.0
1835,lab,supervisor,verbal,move-forward,fused,29,26,lab,1.0
1836,lab,supervisor,verbal,move-forward,clip,29,27,lab,0.9999999999806496
1837,lab,supervisor,verbal,move-forward,fused,29,27,lab,1.0
1838,lab,supervisor,verbal,move-forward,fused,30,27,lab,1.0
1839,lab,supervisor,verbal,move-forward,audio,30,27,lab,1.0
1840,lab,supervisor,verbal,follow-me,audio,1,0,lab,0.8126483189328081
1841,lab,supervisor,verbal,follow-me,fused,1,0,lab,0.8126483189328081
1842,lab,supervisor,verbal,follow-me,clip,1,1,lab,0.7345242381383909
1843,lab,supervisor,verbal,follow-me,fused,1,1,lab,0.9703191487168922
1844,lab,supervisor,verbal,follow-me,fused,2,1,lab,0.996056847651974
1845,lab,supervisor,verbal,follow-me,audio,2,1,lab,0.9693932301846648
1846,lab,supervisor,verbal,follow-me,clip,2,2,lab,0.9210951890227449
1847,lab,supervisor,verbal,follow-me,fused,2,2,lab,0.9990526408244103
1848,lab,supervisor,verbal,follow-me,audio,3,2,lab,0.9982951866135373
1849,lab,supervisor,verbal,follow-me,fused,3,2,lab,0.9999359738153718
1850,lab,supervisor,verbal,follow-me,clip,3,3,lab,0.9878472888720742
1851,lab,supervisor,verbal,follow-me,fused,3,3,lab,0.999989938409812
1852,lab,supervisor,verbal,follow-me,audio,4,3,lab,0.9998624879146913
1853,lab,supervisor,verbal,follow-me,fused,4,3,lab,0.9999990917965927
1854,lab,supervisor,verbal,follow-me,clip,4,4,lab,0.9980093981990082
1855,lab,supervisor,verbal,follow-me,fused,4,4,lab,0.9999998551383319
1856,lab,supervisor,verbal,follow-me,audio,5,4,lab,0.9999878870252138
1857,lab,supervisor,verbal,follow-me,fused,5,4,lab,0.99999998650641
1858,lab,supervisor,verbal,follow-me,clip,5,5,lab,0.999577717784238
1859,lab,supervisor,verbal,follow-me,fused,5,5,lab,0.9999999965637739
1860,lab,supervisor,verbal,follow-me,audio,6,5,lab,0.9999961902500225
1861,lab,supervisor,verbal,follow-me,fused,6,5,lab,0.99999999889801
1862,lab,supervisor,verbal,follow-me,clip,6,6,lab,0.9998818452215394
1863,lab,supervisor,verbal,follow-me,fused,6,6,lab,0.9999999996388232
1864,lab,supervisor,verbal,follow-me,fused,7,6,lab,0.9999999999539171
1865,lab,supervisor,verbal,follow-me,audio,7,6,lab,0.9999995103507957
1866,lab,supervisor,verbal,follow-me,clip,7,7,lab,0.9999709229528261
1867,lab,supervisor,verbal,follow-me,fused,7,7,lab,0.9999999999872425
1868,lab,supervisor,verbal,follow-me,audio,8,7,lab,0.9999999465187721
1869,lab,supervisor,verbal,follow-me,fused,8,7,lab,0.9999999999986086
1870,lab,supervisor,verbal,follow-me,clip,8,8,lab,0.9999955991810486
1871,lab,supervisor,verbal,follow-me,fused,8,8,lab,0.9999999999997834
1872,lab,supervisor,verbal,follow-me,audio,9,8,lab,0.9999999945195667
1873,lab,supervisor,verbal,follow-me,fused,9,8,lab,0.9999999999999775
1874,lab,supervisor,verbal,follow-me,clip,9,9,lab,0.9999993310935863
1875,lab,supervisor,verbal,follow-me,fused,9,9,lab,0.9999999999999966
1876,lab,supervisor,verbal,follow-me,audio,10,9,lab,0.9999999982179316
1877,lab,supervisor,verbal,follow-me,fused,10,9,lab,0.9999999999999989
1878,lab,supervisor,verbal,follow-me,clip,10,10,lab,0.9999998496620255
1879,lab,supervisor,verbal,follow-me,fused,10,10,lab,0.9999999999999997
1880,lab,supervisor,verbal,follow-me,audio,11,10,lab,0.9999999998143884
1881,lab,supervisor,verbal,follow-me,fused,11,10,lab,1.0
1882,lab,supervisor,verbal,follow-me,clip,11,11,lab,0.9999999716318677
1883,lab,supervisor,verbal,follow-me,fused,11,11,lab,1.0
1884,lab,supervisor,verbal,follow-me,audio,12,11,lab,0.9999999999821919
1885,lab,supervisor,verbal,follow-me,fused,12,11,lab,1.0
1886,lab,supervisor,verbal,follow-me,clip,12,12,lab,0.9999999932863413
1887,lab,supervisor,verbal,follow-me,fused,12,12,lab,1.0
1888,lab,supervisor,verbal,follow-me,fused,13,12,lab,1.0
1889,lab,supervisor,verbal,follow-me,audio,13,12,lab,0.9999999999973793
1890,lab,supervisor,verbal,follow-me,fused,13,13,lab,1.0
1891,lab,supervisor,verbal,follow-me,clip,13,13,lab,0.9999999988078343
1892,lab,supervisor,verbal,follow-me,audio,14,13,lab,0.9999999999996876
1893,lab,supervisor,verbal,follow-me,fused,14,13,lab,1.0
1894,lab,supervisor,verbal,follow-me,clip,14,14,lab,0.9999999996738054
1895,lab,supervisor,verbal,follow-me,fused,14,14,lab,1.0
1896,lab,supervisor,verbal,follow-me,fused,15,14,lab,1.0
1897,lab,supervisor,verbal,follow-me,audio,15,14,lab,0.9999999999999661
1898,lab,supervisor,verbal,follow-me,fused,15,15,lab,1.0
1899,lab,supervisor,verbal,follow-me,clip,15,15,lab,0.9999999999229026
1900,lab,supervisor,verbal,follow-me,audio,16,15,lab,0.9999999999999936
1901,lab,supervisor,verbal,follow-me,fused,16,15,lab,1.0
1902,lab,supervisor,verbal,follow-me,fused,17,15,lab,1.0
1903,lab,supervisor,verbal,follow-me,audio,17,15,lab,0.9999999999999994
1904,lab,supervisor,verbal,follow-me,fused,17,16,lab,1.0
1905,lab,supervisor,verbal,follow-me,clip,17,16,lab,0.999999999979572
1906,lab,supervisor,verbal,follow-me,audio,18,16,lab,0.9999999999999998
1907,lab,supervisor,verbal,follow-me,fused,18,16,lab,1.0
1908,lab,supervisor,verbal,follow-me,clip,18,17,lab,0.9999999999940111
1909,lab,supervisor,verbal,follow-me,fused,18,17,lab,1.0
1910,lab,supervisor,verbal,follow-me,audio,19,17,lab,1.0
1911,lab,supervisor,verbal,follow-me,fused,19,17,lab,1.0
1912,lab,supervisor,verbal,follow-me,clip,19,18,lab,0.9999999999964342
1913,lab,supervisor,verbal,follow-me,fused,19,18,lab,1.0
1914,lab,supervisor,verbal,follow-me,audio,20,18,lab,1.0
1915,lab,supervisor,verbal,follow-me,fused,20,18,lab,1.0
1916,lab,supervisor,verbal,follow-me,fused,20,19,lab,1.0
1917,lab,supervisor,verbal,follow-me,clip,20,19,lab,0.9999999999986798
1918,lab,supervisor,verbal,follow-me,audio,21,19,lab,1.0
1919,lab,supervisor,verbal,follow-me,fused,21,19,lab,1.0
1920,lab,supervisor,verbal,follow-me,fused,21,20,lab,1.0
1921,lab,supervisor,verbal,follow-me,clip,21,20,lab,0.9999999999996068
1922,lab,supervisor,verbal,follow-me,audio,22,20,lab,1.0
1923,lab,supervisor,verbal,follow-me,fused,22,20,lab,1.0
1924,lab,supervisor,verbal,follow-me,clip,22,21,lab,0.9999999999998809
1925,lab,supervisor,verbal,follow-me,fused,22,21,lab,1.0
1926,lab,supervisor,verbal,follow-me,audio,23,21,lab,1.0
1927,lab,supervisor,verbal,follow-me,fused,23,21,lab,1.0
1928,lab,supervisor,verbal,follow-me,clip,23,22,lab,0.9999999999999704
