,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
1537,lab,supervisor,verbal,advance,fused,28,lab,0.9999999999879001
1538,lab,supervisor,verbal,advance,clip,105,lab,0.9990945492233405
1539,lab,supervisor,verbal,advance,clip,106,lab,0.9990945492233405
1540,lab,supervisor,verbal,advance,clip,107,lab,0.9992183256010014
1541,lab,supervisor,verbal,advance,clip,108,lab,0.9992183256010014
1542,lab,supervisor,verbal,attention,fused,1,lab,0.8384029136062023
1543,lab,supervisor,verbal,attention,fused,2,lab,0.914225605282167
1544,lab,supervisor,verbal,attention,audio,1,lab,0.8581294202918017
1545,lab,supervisor,verbal,attention,audio,2,lab,0.8581294202918017
1546,lab,supervisor,verbal,attention,audio,3,lab,0.9864649427393142
1547,lab,supervisor,verbal,attention,audio,4,lab,0.9864649427393142
1548,lab,supervisor,verbal,attention,audio,5,lab,0.9985200568540649
1549,lab,supervisor,verbal,attention,audio,6,lab,0.9985200568540649
1550,lab,supervisor,verbal,attention,audio,7,lab,0.9998585510339546
1551,lab,supervisor,verbal,attention,audio,8,lab,0.9998585510339546
1552,lab,supervisor,verbal,attention,clip,1,lab,0.529679207199777
1553,lab,supervisor,verbal,attention,clip,2,lab,0.529679207199777
1554,lab,supervisor,verbal,attention,clip,3,lab,0.5682102028804454
1555,lab,supervisor,verbal,attention,audio,9,lab,0.9999852701443371
1556,lab,supervisor,verbal,attention,audio,10,lab,0.9999852701443371
1557,lab,supervisor,verbal,attention,clip,4,lab,0.5682102028804454
1558,lab,supervisor,verbal,attention,audio,11,lab,0.999998491094188
1559,lab,supervisor,verbal,attention,audio,12,lab,0.999998491094188
1560,lab,supervisor,verbal,attention,audio,13,lab,0.999991709158297
1561,lab,supervisor,verbal,attention,audio,14,lab,0.999991709158297
1562,lab,supervisor,verbal,attention,audio,15,lab,0.9999981035774576
1563,lab,supervisor,verbal,attention,audio,16,lab,0.9999981035774576
1564,lab,supervisor,verbal,attention,fused,3,lab,0.9789986674626567
1565,lab,supervisor,verbal,attention,audio,17,lab,0.9999997391186227
1566,lab,supervisor,verbal,attention,audio,18,lab,0.9999997391186227
1567,lab,supervisor,verbal,attention,audio,19,lab,0.9999999614206564
1568,lab,supervisor,verbal,attention,audio,20,lab,0.9999999614206564
1569,lab,supervisor,verbal,attention,clip,5,lab,0.6006126799081418
1570,lab,supervisor,verbal,attention,clip,6,lab,0.6006126799081418
1571,lab,supervisor,verbal,attention,clip,7,lab,0.6321386138204995
1572,lab,supervisor,verbal,attention,clip,8,lab,0.6321386138204995
1573,lab,supervisor,verbal,attention,fused,4,lab,0.9816424721875155
1574,lab,supervisor,verbal,attention,audio,21,lab,0.9999999962555751
1575,lab,supervisor,verbal,attention,audio,22,lab,0.9999999962555751
1576,lab,supervisor,verbal,attention,audio,23,lab,0.9999999996224633
1577,lab,supervisor,verbal,attention,audio,24,lab,0.9999999996224633
1578,lab,supervisor,verbal,attention,clip,9,lab,0.6620459544386137
1579,lab,supervisor,verbal,attention,clip,10,lab,0.6907114694581811
1580,lab,supervisor,verbal,attention,clip,11,lab,0.6620459544386137
1581,lab,supervisor,verbal,attention,clip,12,lab,0.6907114694581811
1582,lab,supervisor,verbal,attention,fused,5,lab,0.9981165862927666
1583,lab,supervisor,verbal,attention,audio,25,lab,0.9999999999613212
1584,lab,supervisor,verbal,attention,audio,26,lab,0.9999999999613212
1585,lab,supervisor,verbal,attention,audio,27,lab,0.9999999999929585
1586,lab,supervisor,verbal,attention,audio,28,lab,0.9999999999929585
1587,lab,supervisor,verbal,attention,clip,13,lab,0.7157775534806321
1588,lab,supervisor,verbal,attention,clip,14,lab,0.7157775534806321
1589,lab,supervisor,verbal,attention,clip,15,lab,0.7395781049440237
1590,lab,supervisor,verbal,attention,clip,16,lab,0.7395781049440237
1591,lab,supervisor,verbal,attention,fused,6,lab,0.9983295037684661
1592,lab,supervisor,verbal,attention,audio,29,lab,0.9999999999971049
1593,lab,supervisor,verbal,attention,audio,30,lab,0.9999999999971049
1594,lab,supervisor,verbal,attention,audio,31,lab,0.9999999999994128
1595,lab,supervisor,verbal,attention,audio,32,lab,0.9999999999994128
1596,lab,supervisor,verbal,attention,clip,17,lab,0.7621153360631114
1597,lab,supervisor,verbal,attention,clip,18,lab,0.7621153360631114
1598,lab,supervisor,verbal,attention,clip,19,lab,0.7832737134492738
1599,lab,supervisor,verbal,attention,clip,20,lab,0.7832737134492738
1600,lab,supervisor,verbal,attention,fused,7,lab,0.9996607694386309
1601,lab,supervisor,verbal,attention,audio,33,lab,0.9999999999999384
1602,lab,supervisor,verbal,attention,audio,34,lab,0.9999999999999384
1603,lab,supervisor,verbal,attention,audio,35,lab,0.9999999999999934
1604,lab,supervisor,verbal,attention,audio,36,lab,0.9999999999999934
1605,lab,supervisor,verbal,attention,clip,21,lab,0.8013094394472102
1606,lab,supervisor,verbal,attention,clip,22,lab,0.8181926322363653
1607,lab,supervisor,verbal,attention,clip,23,lab,0.8013094394472102
1608,lab,supervisor,verbal,attention,clip,24,lab,0.8181926322363653
1609,lab,supervisor,verbal,attention,fused,8,lab,0.9996959891392432
1610,lab,supervisor,verbal,attention,audio,37,lab,0.9999999999999993
1611,lab,supervisor,verbal,attention,audio,38,lab,0.9999999999999993
1612,lab,supervisor,verbal,attention,audio,39,lab,1.0
1613,lab,supervisor,verbal,attention,audio,40,lab,1.0
1614,lab,supervisor,verbal,attention,fused,9,lab,0.9999699070176032
1615,lab,supervisor,verbal,attention,clip,25,lab,0.8352000471832495
1616,lab,supervisor,verbal,attention,clip,26,lab,0.8352000471832495
1617,lab,supervisor,verbal,attention,clip,27,lab,0.8509063942063253
1618,lab,supervisor,verbal,attention,clip,28,lab,0.8509063942063253
1619,lab,supervisor,verbal,attention,audio,41,lab,1.0
1620,lab,supervisor,verbal,attention,audio,42,lab,1.0
1621,lab,supervisor,verbal,attention,audio,43,lab,1.0
1622,lab,supervisor,verbal,attention,audio,44,lab,1.0
1623,lab,supervisor,verbal,attention,fused,10,lab,0.9999732774836044
1624,lab,supervisor,verbal,attention,clip,29,lab,0.8652256072551505
1625,lab,supervisor,verbal,attention,clip,30,lab,0.8652256072551505
1626,lab,supervisor,verbal,attention,clip,31,lab,0.8783661634996324
1627,lab,supervisor,verbal,attention,clip,32,lab,0.8783661634996324
1628,lab,supervisor,verbal,attention,audio,45,lab,1.0
1629,lab,supervisor,verbal,attention,audio,46,lab,1.0
1630,lab,supervisor,verbal,attention,audio,47,lab,1.0
1631,lab,supervisor,verbal,attention,audio,48,lab,1.0
1632,lab,supervisor,verbal,attention,fused,11,lab,0.9999971548780057
1633,lab,supervisor,verbal,attention,clip,33,lab,0.8911498199124199
1634,lab,supervisor,verbal,attention,clip,34,lab,0.8911498199124199
1635,lab,supervisor,verbal,attention,clip,35,lab,0.9027386920066328
1636,lab,supervisor,verbal,attention,clip,36,lab,0.9027386920066328
1637,lab,supervisor,verbal,attention,audio,49,lab,1.0
1638,lab,supervisor,verbal,attention,audio,50,lab,1.0
1639,lab,supervisor,verbal,attention,audio,51,lab,1.0
1640,lab,supervisor,verbal,attention,audio,52,lab,1.0
1641,lab,supervisor,verbal,attention,fused,12,lab,0.9999974904222269
1642,lab,supervisor,verbal,attention,audio,53,lab,1.0
1643,lab,supervisor,verbal,attention,audio,54,lab,1.0
1644,lab,supervisor,verbal,attention,audio,55,lab,1.0
1645,lab,supervisor,verbal,attention,audio,56,lab,1.0
1646,lab,supervisor,verbal,attention,clip,37,lab,0.9130634789837326
1647,lab,supervisor,verbal,attention,clip,38,lab,0.9223864686363488
1648,lab,supervisor,verbal,attention,clip,39,lab,0.9130634789837326
1649,lab,supervisor,verbal,attention,clip,40,lab,0.9223864686363488
1650,lab,supervisor,verbal,attention,fused,13,lab,0.9999997613132354
1651,lab,supervisor,verbal,attention,audio,57,lab,1.0
1652,lab,supervisor,verbal,attention,audio,58,lab,1.0
1653,lab,supervisor,verbal,attention,audio,59,lab,1.0
1654,lab,supervisor,verbal,attention,audio,60,lab,1.0
1655,lab,supervisor,verbal,attention,clip,41,lab,0.9319450910852402
1656,lab,supervisor,verbal,attention,clip,42,lab,0.9319450910852402
1657,lab,supervisor,verbal,attention,clip,43,lab,0.9404025676332104
1658,lab,supervisor,verbal,attention,clip,44,lab,0.9404025676332104
1659,lab,supervisor,verbal,attention,fused,14,lab,0.9999997928557119
1660,lab,supervisor,verbal,attention,audio,61,lab,1.0
1661,lab,supervisor,verbal,attention,audio,62,lab,1.0
1662,lab,supervisor,verbal,attention,audio,63,lab,1.0
1663,lab,supervisor,verbal,attention,audio,64,lab,1.0
1664,lab,supervisor,verbal,attention,clip,45,lab,0.947608636023212
1665,lab,supervisor,verbal,attention,clip,46,lab,0.947608636023212
1666,lab,supervisor,verbal,attention,clip,47,lab,0.9539860343315932
1667,lab,supervisor,verbal,attention,clip,48,lab,0.9539860343315932
1668,lab,supervisor,verbal,attention,fused,15,lab,0.9999999713560254
1669,lab,supervisor,verbal,attention,audio,65,lab,1.0
1670,lab,supervisor,verbal,attention,audio,66,lab,1.0
1671,lab,supervisor,verbal,attention,audio,67,lab,1.0
1672,lab,supervisor,verbal,attention,audio,68,lab,1.0
1673,lab,supervisor,verbal,attention,clip,49,lab,0.9590643993255075
1674,lab,supervisor,verbal,attention,clip,50,lab,0.9590643993255075
1675,lab,supervisor,verbal,attention,clip,51,lab,0.9636036701015692
1676,lab,supervisor,verbal,attention,clip,52,lab,0.9636036701015692
1677,lab,supervisor,verbal,attention,fused,16,lab,0.9999999746522722
1678,lab,supervisor,verbal,attention,audio,69,lab,1.0
1679,lab,supervisor,verbal,attention,audio,70,lab,1.0
1680,lab,supervisor,verbal,attention,audio,71,lab,1.0
1681,lab,supervisor,verbal,attention,audio,72,lab,1.0
1682,lab,supervisor,verbal,attention,clip,53,lab,0.9674647349468726
1683,lab,supervisor,verbal,attention,clip,54,lab,0.9709285602828437
1684,lab,supervisor,verbal,attention,clip,55,lab,0.9674647349468726
1685,lab,supervisor,verbal,attention,clip,56,lab,0.9709285602828437
1686,lab,supervisor,verbal,attention,fused,17,lab,0.9999999960022535
1687,lab,supervisor,verbal,attention,audio,73,lab,1.0
1688,lab,supervisor,verbal,attention,audio,74,lab,1.0
1689,lab,supervisor,verbal,attention,audio,75,lab,1.0
1690,lab,supervisor,verbal,attention,audio,76,lab,1.0
1691,lab,supervisor,verbal,attention,clip,57,lab,0.9739645389251663
1692,lab,supervisor,verbal,attention,clip,58,lab,0.9739645389251663
1693,lab,supervisor,verbal,attention,clip,59,lab,0.9766910767073688
1694,lab,supervisor,verbal,attention,clip,60,lab,0.9766910767073688
1695,lab,supervisor,verbal,attention,fused,18,lab,0.999999996430905
1696,lab,supervisor,verbal,attention,audio,77,lab,1.0
1697,lab,supervisor,verbal,attention,audio,78,lab,1.0
1698,lab,supervisor,verbal,attention,audio,79,lab,1.0
1699,lab,supervisor,verbal,attention,audio,80,lab,1.0
1700,lab,supervisor,verbal,attention,clip,61,lab,0.9793310052577299
1701,lab,supervisor,verbal,attention,clip,62,lab,0.9793310052577299
1702,lab,supervisor,verbal,attention,clip,63,lab,0.9816775490815978
1703,lab,supervisor,verbal,attention,clip,64,lab,0.9816775490815978
1704,lab,supervisor,verbal,attention,fused,19,lab,0.9999999996128446
1705,lab,supervisor,verbal,attention,audio,81,lab,1.0
1706,lab,supervisor,verbal,attention,audio,82,lab,1.0
1707,lab,supervisor,verbal,attention,audio,83,lab,1.0
1708,lab,supervisor,verbal,attention,audio,84,lab,1.0
1709,lab,supervisor,verbal,attention,clip,65,lab,0.9837518540415067
1710,lab,supervisor,verbal,attention,clip,66,lab,0.9855947706213652
1711,lab,supervisor,verbal,attention,clip,67,lab,0.9837518540415067
1712,lab,supervisor,verbal,attention,clip,68,lab,0.9855947706213652
1713,lab,supervisor,verbal,attention,fused,20,lab,0.9999999996573987
1714,lab,supervisor,verbal,attention,audio,85,lab,1.0
1715,lab,supervisor,verbal,attention,audio,86,lab,1.0
1716,lab,supervisor,verbal,attention,audio,87,lab,1.0
1717,lab,supervisor,verbal,attention,audio,88,lab,1.0
1718,lab,supervisor,verbal,attention,clip,69,lab,0.9869965461172134
1719,lab,supervisor,verbal,attention,clip,70,lab,0.9869965461172134
1720,lab,supervisor,verbal,attention,clip,71,lab,0.9882635389188202
1721,lab,supervisor,verbal,attention,clip,72,lab,0.9882635389188202
1722,lab,supervisor,verbal,attention,fused,21,lab,0.9999999999526303
1723,lab,supervisor,verbal,attention,audio,89,lab,1.0
1724,lab,supervisor,verbal,attention,audio,90,lab,1.0
1725,lab,supervisor,verbal,attention,audio,91,lab,1.0
1726,lab,supervisor,verbal,attention,audio,92,lab,1.0
1727,lab,supervisor,verbal,attention,clip,73,lab,0.9899492831813009
1728,lab,supervisor,verbal,attention,clip,74,lab,0.9899492831813009
1729,lab,supervisor,verbal,attention,clip,75,lab,0.9913950070322439
1730,lab,supervisor,verbal,attention,clip,76,lab,0.9913950070322439
1731,lab,supervisor,verbal,attention,fused,22,lab,0.9999999999595033
1732,lab,supervisor,verbal,attention,audio,93,lab,1.0
1733,lab,supervisor,verbal,attention,audio,94,lab,1.0
1734,lab,supervisor,verbal,attention,audio,95,lab,1.0
1735,lab,supervisor,verbal,attention,audio,96,lab,1.0
1736,lab,supervisor,verbal,attention,clip,77,lab,0.9925770359080432
1737,lab,supervisor,verbal,attention,clip,78,lab,0.9925770359080432
1738,lab,supervisor,verbal,attention,clip,79,lab,0.9935977433924501
1739,lab,supervisor,verbal,attention,clip,80,lab,0.9935977433924501
1740,lab,supervisor,verbal,attention,fused,23,lab,0.999999999996075
1741,lab,supervisor,verbal,attention,audio,97,lab,1.0
1742,lab,supervisor,verbal,attention,audio,98,lab,1.0
1743,lab,supervisor,verbal,attention,audio,99,lab,1.0
1744,lab,supervisor,verbal,attention,audio,100,lab,1.0
1745,lab,supervisor,verbal,attention,clip,81,lab,0.9944735746174679
1746,lab,supervisor,verbal,attention,clip,82,lab,0.995230166961481
1747,lab,supervisor,verbal,attention,clip,83,lab,0.9944735746174679
1748,lab,supervisor,verbal,attention,clip,84,lab,0.995230166961481
1749,lab,supervisor,verbal,attention,fused,24,lab,0.999999999996615
1750,lab,supervisor,verbal,attention,audio,101,lab,1.0
1751,lab,supervisor,verbal,attention,audio,102,lab,1.0
1752,lab,supervisor,verbal,attention,audio,103,lab,1.0
1753,lab,supervisor,verbal,attention,audio,104,lab,1.0
1754,lab,supervisor,verbal,attention,clip,85,lab,0.9958875305871444
1755,lab,supervisor,verbal,attention,clip,86,lab,0.996446025122871
1756,lab,supervisor,verbal,attention,clip,87,lab,0.9958875305871444
1757,lab,supervisor,verbal,attention,clip,88,lab,0.996446025122871
1758,lab,supervisor,verbal,attention,fused,25,lab,0.9999999999995367
1759,lab,supervisor,verbal,attention,audio,105,lab,1.0
1760,lab,supervisor,verbal,attention,audio,106,lab,1.0
1761,lab,supervisor,verbal,attention,audio,107,lab,1.0
1762,lab,supervisor,verbal,attention,audio,108,lab,1.0
1763,lab,supervisor,verbal,attention,clip,89,lab,0.9969002796069584
1764,lab,supervisor,verbal,attention,clip,90,lab,0.9972966306670448
1765,lab,supervisor,verbal,attention,clip,91,lab,0.9969002796069584
1766,lab,supervisor,verbal,attention,clip,92,lab,0.9972966306670448
1767,lab,supervisor,verbal,attention,fused,26,lab,0.999999999999596
1768,lab,supervisor,verbal,attention,audio,109,lab,1.0
1769,lab,supervisor,verbal,attention,audio,110,lab,1.0
1770,lab,supervisor,verbal,attention,audio,111,lab,1.0
1771,lab,supervisor,verbal,attention,audio,112,lab,1.0
1772,lab,supervisor,verbal,attention,clip,93,lab,0.9976698783116756
1773,lab,supervisor,verbal,attention,clip,94,lab,0.9976698783116756
1774,lab,supervisor,verbal,attention,clip,95,lab,0.9979916963348734
1775,lab,supervisor,verbal,attention,clip,96,lab,0.9979916963348734
1776,lab,supervisor,verbal,attention,fused,27,lab,0.9999999999999547
1777,lab,supervisor,verbal,attention,audio,113,lab,1.0
1778,lab,supervisor,verbal,attention,audio,114,lab,1.0
1779,lab,supervisor,verbal,attention,audio,115,lab,1.0
1780,lab,supervisor,verbal,attention,audio,116,lab,1.0
1781,lab,supervisor,verbal,attention,clip,97,lab,0.9982542589777091
1782,lab,supervisor,verbal,attention,clip,98,lab,0.9982542589777091
1783,lab,supervisor,verbal,attention,clip,99,lab,0.9984825467645211
1784,lab,supervisor,verbal,attention,clip,100,lab,0.9984825467645211
1785,lab,supervisor,verbal,attention,fused,28,lab,0.9999999999999606
1786,lab,supervisor,verbal,attention,audio,117,lab,1.0
1787,lab,supervisor,verbal,attention,audio,118,lab,1.0
1788,lab,supervisor,verbal,attention,audio,119,lab,1.0
1789,lab,supervisor,verbal,attention,audio,120,lab,1.0
1790,lab,supervisor,verbal,attention,clip,101,lab,0.9986704090180117
1791,lab,supervisor,verbal,attention,clip,102,lab,0.9986704090180117
1792,lab,supervisor,verbal,attention,clip,103,lab,0.9988350408687606
1793,lab,supervisor,verbal,attention,clip,104,lab,0.9988350408687606
1794,lab,supervisor,verbal,attention,fused,29,lab,0.9999999999999952
1795,lab,supervisor,verbal,attention,audio,121,lab,1.0
1796,lab,supervisor,verbal,attention,audio,122,lab,1.0
1797,lab,supervisor,verbal,attention,audio,123,lab,1.0
1798,lab,supervisor,verbal,attention,audio,124,lab,1.0
1799,lab,supervisor,verbal,attention,clip,105,lab,0.9989826117904441
1800,lab,supervisor,verbal,attention,clip,106,lab,0.9989826117904441
1801,lab,supervisor,verbal,attention,clip,107,lab,0.9991115058290668
1802,lab,supervisor,verbal,attention,clip,108,lab,0.9991115058290668
1803,lab,supervisor,verbal,attention,fused,30,lab,0.9999999999999958
1804,lab,supervisor,verbal,attention,audio,125,lab,1.0
1805,lab,supervisor,verbal,attention,audio,126,lab,1.0
1806,lab,supervisor,verbal,attention,audio,127,lab,1.0
1807,lab,supervisor,verbal,attention,audio,128,lab,1.0
1808,lab,teammate,gest_verb,follow-me,fused,1,lab,0.8525688566577423
1809,lab,teammate,gest_verb,follow-me,clip,1,lab,0.5345224610199696
1810,lab,teammate,gest_verb,follow-me,clip,2,lab,0.5345224610199696
1811,lab,teammate,gest_verb,follow-me,clip,3,lab,0.5727322826437341
1812,lab,teammate,gest_verb,follow-me,clip,4,lab,0.5727322826437341
1813,lab,teammate,gest_verb,follow-me,audio,1,lab,0.6572770062909037
1814,lab,teammate,gest_verb,follow-me,audio,2,lab,0.6572770062909037
1815,lab,teammate,gest_verb,follow-me,audio,3,lab,0.9491813226704734
1816,lab,teammate,gest_verb,follow-me,audio,4,lab,0.9491813226704734
1817,lab,teammate,gest_verb,follow-me,audio,5,lab,0.9933430727538776
1818,lab,teammate,gest_verb,follow-me,audio,6,lab,0.9933430727538776
1819,lab,teammate,gest_verb,follow-me,audio,7,lab,0.9973840397986096
1820,lab,teammate,gest_verb,follow-me,audio,8,lab,0.9973840397986096
1821,lab,teammate,gest_verb,follow-me,audio,9,lab,0.9998745791364075
1822,lab,teammate,gest_verb,follow-me,audio,10,lab,0.9998745791364075
1823,lab,teammate,gest_verb,follow-me,audio,11,lab,0.9999893205012218
1824,lab,teammate,gest_verb,follow-me,audio,12,lab,0.9999893205012218
1825,lab,teammate,gest_verb,follow-me,fused,2,lab,0.9184651632953245
1826,lab,teammate,gest_verb,follow-me,clip,5,lab,0.609789246740542
1827,lab,teammate,gest_verb,follow-me,clip,6,lab,0.645612280333514
1828,lab,teammate,gest_verb,follow-me,clip,7,lab,0.609789246740542
1829,lab,teammate,gest_verb,follow-me,clip,8,lab,0.645612280333514
1830,lab,teammate,gest_verb,follow-me,audio,13,lab,0.9999992537318837
1831,lab,teammate,gest_verb,follow-me,audio,14,lab,0.9999992537318837
1832,lab,teammate,gest_verb,follow-me,audio,15,lab,0.999999928908706
1833,lab,teammate,gest_verb,follow-me,audio,16,lab,0.999999928908706
1834,lab,teammate,gest_verb,follow-me,fused,3,lab,0.9908981497546823
1835,lab,teammate,gest_verb,follow-me,clip,9,lab,0.6774159553694814
1836,lab,teammate,gest_verb,follow-me,clip,10,lab,0.6774159553694814
1837,lab,teammate,gest_verb,follow-me,clip,11,lab,0.7075410641518295
1838,lab,teammate,gest_verb,follow-me,clip,12,lab,0.7075410641518295
1839,lab,teammate,gest_verb,follow-me,audio,17,lab,0.9999999906582857
1840,lab,teammate,gest_verb,follow-me,audio,18,lab,0.9999999906582857
1841,lab,teammate,gest_verb,follow-me,audio,19,lab,0.9999999990796932
1842,lab,teammate,gest_verb,follow-me,audio,20,lab,0.9999999990796932
1843,lab,teammate,gest_verb,follow-me,fused,4,lab,0.9920981980937957
1844,lab,teammate,gest_verb,follow-me,clip,13,lab,0.737683806852916
1845,lab,teammate,gest_verb,follow-me,clip,14,lab,0.737683806852916
1846,lab,teammate,gest_verb,follow-me,clip,15,lab,0.7653495870268728
1847,lab,teammate,gest_verb,follow-me,clip,16,lab,0.7653495870268728
1848,lab,teammate,gest_verb,follow-me,audio,21,lab,0.9999999998864353
1849,lab,teammate,gest_verb,follow-me,audio,22,lab,0.9999999998864353
1850,lab,teammate,gest_verb,follow-me,audio,23,lab,0.9999999999823121
1851,lab,teammate,gest_verb,follow-me,audio,24,lab,0.9999999999823121
1852,lab,teammate,gest_verb,follow-me,fused,5,lab,0.9987598394503884
1853,lab,teammate,gest_verb,follow-me,clip,17,lab,0.7906590649960665
1854,lab,teammate,gest_verb,follow-me,clip,18,lab,0.7906590649960665
1855,lab,teammate,gest_verb,follow-me,clip,19,lab,0.8143288914052378
1856,lab,teammate,gest_verb,follow-me,clip,20,lab,0.8143288914052378
1857,lab,teammate,gest_verb,follow-me,audio,25,lab,0.9999999999980921
1858,lab,teammate,gest_verb,follow-me,audio,26,lab,0.9999999999980921
1859,lab,teammate,gest_verb,follow-me,audio,27,lab,0.9999999999998158
1860,lab,teammate,gest_verb,follow-me,audio,28,lab,0.9999999999998158
1861,lab,teammate,gest_verb,follow-me,fused,6,lab,0.9989318546771283
1862,lab,teammate,gest_verb,follow-me,clip,21,lab,0.8350642858604381
1863,lab,teammate,gest_verb,follow-me,clip,22,lab,0.8350642858604381
1864,lab,teammate,gest_verb,follow-me,clip,23,lab,0.8529003643812143
1865,lab,teammate,gest_verb,follow-me,clip,24,lab,0.8529003643812143
1866,lab,teammate,gest_verb,follow-me,audio,29,lab,0.9999999999999787
1867,lab,teammate,gest_verb,follow-me,audio,30,lab,0.9999999999999787
1868,lab,teammate,gest_verb,follow-me,audio,31,lab,0.9999999999999978
1869,lab,teammate,gest_verb,follow-me,audio,32,lab,0.9999999999999978
1870,lab,teammate,gest_verb,follow-me,fused,7,lab,0.9998912191499421
1871,lab,teammate,gest_verb,follow-me,clip,25,lab,0.8708375075840376
1872,lab,teammate,gest_verb,follow-me,clip,26,lab,0.8708375075840376
1873,lab,teammate,gest_verb,follow-me,clip,27,lab,0.8866328564146887
1874,lab,teammate,gest_verb,follow-me,clip,28,lab,0.8866328564146887
1875,lab,teammate,gest_verb,follow-me,audio,33,lab,0.9999999999999997
1876,lab,teammate,gest_verb,follow-me,audio,34,lab,0.9999999999999997
1877,lab,teammate,gest_verb,follow-me,audio,35,lab,0.9999999999999999
1878,lab,teammate,gest_verb,follow-me,audio,36,lab,0.9999999999999999
1879,lab,teammate,gest_verb,follow-me,fused,8,lab,0.9999062215506282
1880,lab,teammate,gest_verb,follow-me,clip,29,lab,0.9006143334098925
1881,lab,teammate,gest_verb,follow-me,clip,30,lab,0.9006143334098925
1882,lab,teammate,gest_verb,follow-me,clip,31,lab,0.9105983687289978
1883,lab,teammate,gest_verb,follow-me,clip,32,lab,0.9105983687289978
1884,lab,teammate,gest_verb,follow-me,audio,37,lab,1.0
1885,lab,teammate,gest_verb,follow-me,audio,38,lab,1.0
1886,lab,teammate,gest_verb,follow-me,audio,39,lab,1.0
1887,lab,teammate,gest_verb,follow-me,audio,40,lab,1.0
1888,lab,teammate,gest_verb,follow-me,fused,9,lab,0.9999872679807604
1889,lab,teammate,gest_verb,follow-me,clip,33,lab,0.9215127522184074
1890,lab,teammate,gest_verb,follow-me,clip,34,lab,0.9215127522184074
1891,lab,teammate,gest_verb,follow-me,clip,35,lab,0.9303368669117874
1892,lab,teammate,gest_verb,follow-me,clip,36,lab,0.9303368669117874
1893,lab,teammate,gest_verb,follow-me,audio,41,lab,1.0
1894,lab,teammate,gest_verb,follow-me,audio,42,lab,1.0
1895,lab,teammate,gest_verb,follow-me,audio,43,lab,1.0
1896,lab,teammate,gest_verb,follow-me,audio,44,lab,1.0
1897,lab,teammate,gest_verb,follow-me,fused,10,lab,0.9999888065754815
1898,lab,teammate,gest_verb,follow-me,clip,37,lab,0.9393461352726389
1899,lab,teammate,gest_verb,follow-me,clip,38,lab,0.9393461352726389
1900,lab,teammate,gest_verb,follow-me,clip,39,lab,0.9467847036422071
1901,lab,teammate,gest_verb,follow-me,clip,40,lab,0.9467847036422071
1902,lab,teammate,gest_verb,follow-me,audio,45,lab,1.0
1903,lab,teammate,gest_verb,follow-me,audio,46,lab,1.0
1904,lab,teammate,gest_verb,follow-me,audio,47,lab,1.0
1905,lab,teammate,gest_verb,follow-me,audio,48,lab,1.0
1906,lab,teammate,gest_verb,follow-me,fused,11,lab,0.9999988748757227
1907,lab,teammate,gest_verb,follow-me,clip,41,lab,0.9531405212635594
1908,lab,teammate,gest_verb,follow-me,clip,42,lab,0.9531405212635594
1909,lab,teammate,gest_verb,follow-me,clip,43,lab,0.9587204006338135
1910,lab,teammate,gest_verb,follow-me,clip,44,lab,0.9587204006338135
1911,lab,teammate,gest_verb,follow-me,audio,49,lab,1.0
1912,lab,teammate,gest_verb,follow-me,audio,50,lab,1.0
1913,lab,teammate,gest_verb,follow-me,audio,51,lab,1.0
1914,lab,teammate,gest_verb,follow-me,audio,52,lab,1.0
1915,lab,teammate,gest_verb,follow-me,fused,12,lab,0.9999990146204581
1916,lab,teammate,gest_verb,follow-me,clip,45,lab,0.9639453341425187
1917,lab,teammate,gest_verb,follow-me,clip,46,lab,0.9639453341425187
1918,lab,teammate,gest_verb,follow-me,clip,47,lab,0.9673839223474975
1919,lab,teammate,gest_verb,follow-me,clip,48,lab,0.9673839223474975
1920,lab,teammate,gest_verb,follow-me,audio,53,lab,1.0
1921,lab,teammate,gest_verb,follow-me,audio,54,lab,1.0
1922,lab,teammate,gest_verb,follow-me,audio,55,lab,1.0
1923,lab,teammate,gest_verb,follow-me,audio,56,lab,1.0
1924,lab,teammate,gest_verb,follow-me,fused,13,lab,0.9999998792950815
1925,lab,teammate,gest_verb,follow-me,clip,49,lab,0.9715342120470053
1926,lab,teammate,gest_verb,follow-me,clip,50,lab,0.9715342120470053
1927,lab,teammate,gest_verb,follow-me,clip,51,lab,0.9752875159308939
1928,lab,teammate,gest_verb,follow-me,clip,52,lab,0.9752875159308939
1929,lab,teammate,gest_verb,follow-me,audio,57,lab,1.0
1930,lab,teammate,gest_verb,follow-me,audio,58,lab,1.0
1931,lab,teammate,gest_verb,follow-me,audio,59,lab,1.0
1932,lab,teammate,gest_verb,follow-me,audio,60,lab,1.0
1933,lab,teammate,gest_verb,follow-me,fused,14,lab,0.9999998956136769
1934,lab,teammate,gest_verb,follow-me,clip,53,lab,0.9783631945950201
1935,lab,teammate,gest_verb,follow-me,clip,54,lab,0.9810635113656735
1936,lab,teammate,gest_verb,follow-me,clip,55,lab,0.9783631945950201
1937,lab,teammate,gest_verb,follow-me,clip,56,lab,0.9810635113656735
1938,lab,teammate,gest_verb,follow-me,audio,61,lab,1.0
1939,lab,teammate,gest_verb,follow-me,audio,62,lab,1.0
1940,lab,teammate,gest_verb,follow-me,audio,63,lab,1.0
