,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
3291,lab,pedestrian,gest_verb,move-in-reverse,fused,16,15,lab,1.0
3292,lab,pedestrian,gest_verb,move-in-reverse,audio,17,15,lab,0.9999999999999851
3293,lab,pedestrian,gest_verb,move-in-reverse,fused,17,15,lab,1.0
3294,lab,pedestrian,gest_verb,move-in-reverse,clip,17,16,lab,0.9999999999171213
3295,lab,pedestrian,gest_verb,move-in-reverse,fused,17,16,lab,1.0
3296,lab,pedestrian,gest_verb,move-in-reverse,audio,18,16,lab,0.9999999999999957
3297,lab,pedestrian,gest_verb,move-in-reverse,fused,18,16,lab,1.0
3298,lab,pedestrian,gest_verb,move-in-reverse,clip,18,17,lab,0.9999999999769951
3299,lab,pedestrian,gest_verb,move-in-reverse,fused,18,17,lab,1.0
3300,lab,pedestrian,gest_verb,move-in-reverse,audio,19,17,lab,0.9999999999999994
3301,lab,pedestrian,gest_verb,move-in-reverse,fused,19,17,lab,1.0
3302,lab,pedestrian,gest_verb,move-in-reverse,clip,19,18,lab,0.9999999999984664
3303,lab,pedestrian,gest_verb,move-in-reverse,fused,19,18,lab,1.0
3304,lab,pedestrian,gest_verb,move-in-reverse,audio,20,18,lab,0.9999999999999994
3305,lab,pedestrian,gest_verb,move-in-reverse,fused,20,18,lab,1.0
3306,lab,pedestrian,gest_verb,move-in-reverse,clip,20,19,lab,0.9999999999997088
3307,lab,pedestrian,gest_verb,move-in-reverse,fused,20,19,lab,1.0
3308,lab,pedestrian,gest_verb,move-in-reverse,audio,21,19,lab,0.9999999999999997
3309,lab,pedestrian,gest_verb,move-in-reverse,fused,21,19,lab,1.0
3310,lab,pedestrian,gest_verb,move-in-reverse,clip,21,20,lab,0.9999999999999634
3311,lab,pedestrian,gest_verb,move-in-reverse,fused,21,20,lab,1.0
3312,lab,pedestrian,gest_verb,move-in-reverse,fused,22,20,lab,1.0
3313,lab,pedestrian,gest_verb,move-in-reverse,audio,22,20,lab,1.0
3314,lab,pedestrian,gest_verb,move-in-reverse,clip,22,21,lab,0.9999999999999837
3315,lab,pedestrian,gest_verb,move-in-reverse,fused,22,21,lab,1.0
3316,lab,pedestrian,gest_verb,move-in-reverse,fused,23,21,lab,1.0
3317,lab,pedestrian,gest_verb,move-in-reverse,audio,23,21,lab,1.0
3318,lab,pedestrian,gest_verb,move-in-reverse,clip,23,22,lab,0.999999999999992
3319,lab,pedestrian,gest_verb,move-in-reverse,fused,23,22,lab,1.0
3320,lab,pedestrian,gest_verb,move-in-reverse,audio,24,22,lab,1.0
3321,lab,pedestrian,gest_verb,move-in-reverse,fused,24,22,lab,1.0
3322,lab,pedestrian,gest_verb,move-in-reverse,fused,24,23,lab,1.0
3323,lab,pedestrian,gest_verb,move-in-reverse,clip,24,23,lab,0.9999999999999972
3324,lab,pedestrian,gest_verb,move-in-reverse,fused,25,23,lab,1.0
3325,lab,pedestrian,gest_verb,move-in-reverse,audio,25,23,lab,1.0
3326,lab,pedestrian,gest_verb,move-in-reverse,fused,25,24,lab,1.0
3327,lab,pedestrian,gest_verb,move-in-reverse,clip,25,24,lab,0.9999999999999998
3328,lab,pedestrian,gest_verb,move-in-reverse,audio,26,24,lab,1.0
3329,lab,pedestrian,gest_verb,move-in-reverse,fused,26,24,lab,1.0
3330,lab,pedestrian,gest_verb,move-in-reverse,audio,27,24,lab,1.0
3331,lab,pedestrian,gest_verb,move-in-reverse,fused,27,24,lab,1.0
3332,lab,pedestrian,gest_verb,move-in-reverse,clip,27,25,lab,1.0
3333,lab,pedestrian,gest_verb,move-in-reverse,fused,27,25,lab,1.0
3334,lab,pedestrian,gest_verb,move-in-reverse,audio,28,25,lab,1.0
3335,lab,pedestrian,gest_verb,move-in-reverse,fused,28,25,lab,1.0
3336,lab,pedestrian,gest_verb,move-in-reverse,clip,28,26,lab,1.0
3337,lab,pedestrian,gest_verb,move-in-reverse,fused,28,26,lab,1.0
3338,lab,pedestrian,gest_verb,move-in-reverse,audio,29,26,lab,1.0
3339,lab,pedestrian,gest_verb,move-in-reverse,fused,29,26,lab,1.0
3340,lab,pedestrian,gest_verb,move-in-reverse,fused,29,27,lab,1.0
3341,lab,pedestrian,gest_verb,move-in-reverse,clip,29,27,lab,1.0
3342,lab,pedestrian,gest_verb,move-in-reverse,audio,30,27,lab,1.0
3343,lab,pedestrian,gest_verb,move-in-reverse,fused,30,27,lab,1.0
3344,lab,pedestrian,gest_verb,move-in-reverse,fused,30,28,lab,1.0
3345,lab,pedestrian,gest_verb,move-in-reverse,clip,30,28,lab,1.0
3346,lab,pedestrian,gest_verb,move-forward,fused,1,0,lab,0.8558997593280258
3347,lab,pedestrian,gest_verb,move-forward,audio,1,0,lab,0.8558997593280258
3348,lab,pedestrian,gest_verb,move-forward,fused,2,0,lab,0.959123773792529
3349,lab,pedestrian,gest_verb,move-forward,audio,2,0,lab,0.959123773792529
3350,lab,pedestrian,gest_verb,move-forward,clip,2,1,lab,0.6137857415215148
3351,lab,pedestrian,gest_verb,move-forward,fused,2,1,lab,0.990107010143291
3352,lab,pedestrian,gest_verb,move-forward,audio,3,1,lab,0.982903775939884
3353,lab,pedestrian,gest_verb,move-forward,fused,3,1,lab,0.9964413083144354
3354,lab,pedestrian,gest_verb,move-forward,clip,3,2,lab,0.8877656458608372
3355,lab,pedestrian,gest_verb,move-forward,fused,3,2,lab,0.9992954339645994
3356,lab,pedestrian,gest_verb,move-forward,audio,4,2,lab,0.9898429222631361
3357,lab,pedestrian,gest_verb,move-forward,fused,4,2,lab,0.9995538076551097
3358,lab,pedestrian,gest_verb,move-forward,fused,4,3,lab,0.9999548969834566
3359,lab,pedestrian,gest_verb,move-forward,clip,4,3,lab,0.9875226749434003
3360,lab,pedestrian,gest_verb,move-forward,audio,5,3,lab,0.9989166153499535
3361,lab,pedestrian,gest_verb,move-forward,fused,5,3,lab,0.9999942855704831
3362,lab,pedestrian,gest_verb,move-forward,clip,5,4,lab,0.9983354866927463
3363,lab,pedestrian,gest_verb,move-forward,fused,5,4,lab,0.9999991753517397
3364,lab,pedestrian,gest_verb,move-forward,audio,6,4,lab,0.9990296414429372
3365,lab,pedestrian,gest_verb,move-forward,fused,6,4,lab,0.999999079833531
3366,lab,pedestrian,gest_verb,move-forward,fused,6,5,lab,0.9999996740275354
3367,lab,pedestrian,gest_verb,move-forward,clip,6,5,lab,0.9994854057508071
3368,lab,pedestrian,gest_verb,move-forward,audio,7,5,lab,0.9998770913227877
3369,lab,pedestrian,gest_verb,move-forward,fused,7,5,lab,0.9999999594738076
3370,lab,pedestrian,gest_verb,move-forward,clip,7,6,lab,0.9998503802179849
3371,lab,pedestrian,gest_verb,move-forward,fused,7,6,lab,0.9999999875424272
3372,lab,pedestrian,gest_verb,move-forward,audio,8,6,lab,0.9999896847059367
3373,lab,pedestrian,gest_verb,move-forward,fused,8,6,lab,0.9999999987032631
3374,lab,pedestrian,gest_verb,move-forward,fused,8,7,lab,0.9999999996216199
3375,lab,pedestrian,gest_verb,move-forward,clip,8,7,lab,0.9999568751225909
3376,lab,pedestrian,gest_verb,move-forward,audio,9,7,lab,0.999996464344026
3377,lab,pedestrian,gest_verb,move-forward,fused,9,7,lab,0.9999999998685972
3378,lab,pedestrian,gest_verb,move-forward,clip,9,8,lab,0.9999904005551129
3379,lab,pedestrian,gest_verb,move-forward,fused,9,8,lab,0.9999999999705661
3380,lab,pedestrian,gest_verb,move-forward,fused,10,8,lab,0.9999999999960567
3381,lab,pedestrian,gest_verb,move-forward,audio,10,8,lab,0.999999537257126
3382,lab,pedestrian,gest_verb,move-forward,clip,10,9,lab,0.9999974747538625
3383,lab,pedestrian,gest_verb,move-forward,fused,10,9,lab,0.9999999999989607
3384,lab,pedestrian,gest_verb,move-forward,audio,11,9,lab,0.9999999578943611
3385,lab,pedestrian,gest_verb,move-forward,fused,11,9,lab,0.9999999999998987
3386,lab,pedestrian,gest_verb,move-forward,clip,11,10,lab,0.9999994319460819
3387,lab,pedestrian,gest_verb,move-forward,fused,11,10,lab,0.9999999999999771
3388,lab,pedestrian,gest_verb,move-forward,fused,12,10,lab,0.9999999999999943
3389,lab,pedestrian,gest_verb,move-forward,audio,12,10,lab,0.9999999897083636
3390,lab,pedestrian,gest_verb,move-forward,clip,12,11,lab,0.999999713197374
3391,lab,pedestrian,gest_verb,move-forward,fused,12,11,lab,0.9999999999999971
3392,lab,pedestrian,gest_verb,move-forward,fused,13,11,lab,0.9999999999999996
3393,lab,pedestrian,gest_verb,move-forward,audio,13,11,lab,0.9999999982814228
3394,lab,pedestrian,gest_verb,move-forward,audio,14,11,lab,0.9999999998097446
3395,lab,pedestrian,gest_verb,move-forward,fused,14,11,lab,1.0
3396,lab,pedestrian,gest_verb,move-forward,clip,14,12,lab,0.9999999444743918
3397,lab,pedestrian,gest_verb,move-forward,fused,14,12,lab,1.0
3398,lab,pedestrian,gest_verb,move-forward,audio,15,12,lab,0.9999999999081658
3399,lab,pedestrian,gest_verb,move-forward,fused,15,12,lab,1.0
3400,lab,pedestrian,gest_verb,move-forward,clip,15,13,lab,0.999999993510323
3401,lab,pedestrian,gest_verb,move-forward,fused,15,13,lab,1.0
3402,lab,pedestrian,gest_verb,move-forward,audio,16,13,lab,0.9999999999875632
3403,lab,pedestrian,gest_verb,move-forward,fused,16,13,lab,1.0
3404,lab,pedestrian,gest_verb,move-forward,clip,16,14,lab,0.9999999990221127
3405,lab,pedestrian,gest_verb,move-forward,fused,16,14,lab,1.0
3406,lab,pedestrian,gest_verb,move-forward,audio,17,14,lab,0.999999999994201
3407,lab,pedestrian,gest_verb,move-forward,fused,17,14,lab,1.0
3408,lab,pedestrian,gest_verb,move-forward,fused,17,15,lab,1.0
3409,lab,pedestrian,gest_verb,move-forward,clip,17,15,lab,0.9999999997970336
3410,lab,pedestrian,gest_verb,move-forward,audio,18,15,lab,0.9999999999986002
3411,lab,pedestrian,gest_verb,move-forward,fused,18,15,lab,1.0
3412,lab,pedestrian,gest_verb,move-forward,clip,18,16,lab,0.9999999999402316
3413,lab,pedestrian,gest_verb,move-forward,fused,18,16,lab,1.0
3414,lab,pedestrian,gest_verb,move-forward,audio,19,16,lab,0.9999999999998549
3415,lab,pedestrian,gest_verb,move-forward,fused,19,16,lab,1.0
3416,lab,pedestrian,gest_verb,move-forward,clip,19,17,lab,0.9999999999734854
3417,lab,pedestrian,gest_verb,move-forward,fused,19,17,lab,1.0
3418,lab,pedestrian,gest_verb,move-forward,audio,20,17,lab,0.9999999999999827
3419,lab,pedestrian,gest_verb,move-forward,fused,20,17,lab,1.0
3420,lab,pedestrian,gest_verb,move-forward,clip,20,18,lab,0.9999999999971737
3421,lab,pedestrian,gest_verb,move-forward,fused,20,18,lab,1.0
3422,lab,pedestrian,gest_verb,move-forward,audio,21,18,lab,0.9999999999999974
3423,lab,pedestrian,gest_verb,move-forward,fused,21,18,lab,1.0
3424,lab,pedestrian,gest_verb,move-forward,clip,21,19,lab,0.9999999999994582
3425,lab,pedestrian,gest_verb,move-forward,fused,21,19,lab,1.0
3426,lab,pedestrian,gest_verb,move-forward,audio,22,19,lab,0.9999999999999962
3427,lab,pedestrian,gest_verb,move-forward,fused,22,19,lab,1.0
3428,lab,pedestrian,gest_verb,move-forward,clip,22,20,lab,0.9999999999997934
3429,lab,pedestrian,gest_verb,move-forward,fused,22,20,lab,1.0
3430,lab,pedestrian,gest_verb,move-forward,audio,23,20,lab,0.9999999999999987
3431,lab,pedestrian,gest_verb,move-forward,fused,23,20,lab,1.0
3432,lab,pedestrian,gest_verb,move-forward,fused,23,21,lab,1.0
3433,lab,pedestrian,gest_verb,move-forward,clip,23,21,lab,0.9999999999999623
3434,lab,pedestrian,gest_verb,move-forward,audio,24,21,lab,0.9999999999999999
3435,lab,pedestrian,gest_verb,move-forward,fused,24,21,lab,1.0
3436,lab,pedestrian,gest_verb,move-forward,fused,24,22,lab,1.0
3437,lab,pedestrian,gest_verb,move-forward,clip,24,22,lab,0.9999999999999872
3438,lab,pedestrian,gest_verb,move-forward,audio,25,22,lab,1.0
3439,lab,pedestrian,gest_verb,move-forward,fused,25,22,lab,1.0
3440,lab,pedestrian,gest_verb,move-forward,fused,25,23,lab,1.0
3441,lab,pedestrian,gest_verb,move-forward,clip,25,23,lab,0.9999999999999968
3442,lab,pedestrian,gest_verb,move-forward,audio,26,23,lab,1.0
3443,lab,pedestrian,gest_verb,move-forward,fused,26,23,lab,1.0
3444,lab,pedestrian,gest_verb,move-forward,fused,26,24,lab,1.0
3445,lab,pedestrian,gest_verb,move-forward,clip,26,24,lab,0.9999999999999994
3446,lab,pedestrian,gest_verb,move-forward,audio,27,24,lab,1.0
3447,lab,pedestrian,gest_verb,move-forward,fused,27,24,lab,1.0
3448,lab,pedestrian,gest_verb,move-forward,fused,27,25,lab,1.0
3449,lab,pedestrian,gest_verb,move-forward,clip,27,25,lab,0.9999999999999999
3450,lab,pedestrian,gest_verb,move-forward,audio,28,25,lab,1.0
3451,lab,pedestrian,gest_verb,move-forward,fused,28,25,lab,1.0
3452,lab,pedestrian,gest_verb,move-forward,clip,28,26,lab,1.0
3453,lab,pedestrian,gest_verb,move-forward,fused,28,26,lab,1.0
3454,lab,pedestrian,gest_verb,move-forward,audio,29,26,lab,1.0
3455,lab,pedestrian,gest_verb,move-forward,fused,29,26,lab,1.0
3456,lab,pedestrian,gest_verb,move-forward,fused,29,27,lab,1.0
3457,lab,pedestrian,gest_verb,move-forward,clip,29,27,lab,1.0
3458,lab,pedestrian,gest_verb,move-forward,audio,30,27,lab,1.0
3459,lab,pedestrian,gest_verb,move-forward,fused,30,27,lab,1.0
3460,lab,pedestrian,gest_verb,move-forward,clip,30,28,lab,1.0
3461,lab,pedestrian,gest_verb,move-forward,fused,30,28,lab,1.0
3462,lab,pedestrian,gest_verb,move-forward,audio,31,28,lab,1.0
3463,lab,pedestrian,gest_verb,move-forward,fused,31,28,lab,1.0
3464,lab,pedestrian,gest_verb,follow-me,clip,0,1,lab,0.44328043923750343
3465,lab,pedestrian,gest_verb,follow-me,fused,0,1,lab,0.44328043923750343
3466,lab,pedestrian,gest_verb,follow-me,clip,0,2,lab,0.8698324694630493
3467,lab,pedestrian,gest_verb,follow-me,fused,0,2,lab,0.8698324694630493
3468,lab,pedestrian,gest_verb,follow-me,fused,1,2,lab,0.9768854194247786
3469,lab,pedestrian,gest_verb,follow-me,audio,1,2,lab,0.6882688894090159
3470,lab,pedestrian,gest_verb,follow-me,fused,1,3,lab,0.9957798193054376
3471,lab,pedestrian,gest_verb,follow-me,clip,1,3,lab,0.9741448997067773
3472,lab,pedestrian,gest_verb,follow-me,audio,2,3,lab,0.965434991298987
3473,lab,pedestrian,gest_verb,follow-me,fused,2,3,lab,0.9995031502880122
3474,lab,pedestrian,gest_verb,follow-me,fused,2,4,lab,0.9998513710719982
3475,lab,pedestrian,gest_verb,follow-me,clip,2,4,lab,0.9922707321150215
3476,lab,pedestrian,gest_verb,follow-me,fused,3,4,lab,0.9999830865632348
3477,lab,pedestrian,gest_verb,follow-me,audio,3,4,lab,0.9965980989413789
3478,lab,pedestrian,gest_verb,follow-me,fused,3,5,lab,0.9999869594762569
3479,lab,pedestrian,gest_verb,follow-me,clip,3,5,lab,0.9940739051144835
3480,lab,pedestrian,gest_verb,follow-me,audio,4,5,lab,0.9994717130758227
3481,lab,pedestrian,gest_verb,follow-me,fused,4,5,lab,0.9999980126795777
3482,lab,pedestrian,gest_verb,follow-me,fused,4,6,lab,0.9999979925078257
3483,lab,pedestrian,gest_verb,follow-me,clip,4,6,lab,0.99402550081193
3484,lab,pedestrian,gest_verb,follow-me,audio,5,6,lab,0.9974527847808565
3485,lab,pedestrian,gest_verb,follow-me,fused,5,6,lab,0.9999871912267947
3486,lab,pedestrian,gest_verb,follow-me,clip,5,7,lab,0.9959767866731173
3487,lab,pedestrian,gest_verb,follow-me,fused,5,7,lab,0.9999913792069506
3488,lab,pedestrian,gest_verb,follow-me,audio,6,7,lab,0.9992668849276197
3489,lab,pedestrian,gest_verb,follow-me,fused,6,7,lab,0.9999981335293344
3490,lab,pedestrian,gest_verb,follow-me,fused,6,8,lab,0.9999996271400038
3491,lab,pedestrian,gest_verb,follow-me,clip,6,8,lab,0.9991938997065338
3492,lab,pedestrian,gest_verb,follow-me,audio,7,8,lab,0.9998127716246495
3493,lab,pedestrian,gest_verb,follow-me,fused,7,8,lab,0.9999999284182223
3494,lab,pedestrian,gest_verb,follow-me,clip,7,9,lab,0.9997392131574079
3495,lab,pedestrian,gest_verb,follow-me,fused,7,9,lab,0.9999999768536302
3496,lab,pedestrian,gest_verb,follow-me,audio,8,9,lab,0.9999799474819691
3497,lab,pedestrian,gest_verb,follow-me,fused,8,9,lab,0.999999997245001
3498,lab,pedestrian,gest_verb,follow-me,fused,8,10,lab,0.9999999985472844
3499,lab,pedestrian,gest_verb,follow-me,clip,8,10,lab,0.9998624730027208
3500,lab,pedestrian,gest_verb,follow-me,audio,9,10,lab,0.9999986379800695
3501,lab,pedestrian,gest_verb,follow-me,fused,9,10,lab,0.9999999998585414
3502,lab,pedestrian,gest_verb,follow-me,fused,9,11,lab,0.9999999999058016
3503,lab,pedestrian,gest_verb,follow-me,clip,9,11,lab,0.9999084167080304
3504,lab,pedestrian,gest_verb,follow-me,audio,10,11,lab,0.9999998531582148
3505,lab,pedestrian,gest_verb,follow-me,fused,10,11,lab,0.9999999999893595
3506,lab,pedestrian,gest_verb,follow-me,clip,10,12,lab,0.9999540022118043
3507,lab,pedestrian,gest_verb,follow-me,fused,10,12,lab,0.999999999994656
3508,lab,pedestrian,gest_verb,follow-me,audio,11,12,lab,0.9999999531262909
3509,lab,pedestrian,gest_verb,follow-me,fused,11,12,lab,0.99999999999801
3510,lab,pedestrian,gest_verb,follow-me,clip,11,13,lab,0.9999875062902119
3511,lab,pedestrian,gest_verb,follow-me,fused,11,13,lab,0.9999999999994594
3512,lab,pedestrian,gest_verb,follow-me,fused,12,13,lab,0.9999999999999468
3513,lab,pedestrian,gest_verb,follow-me,audio,12,13,lab,0.9999999954739445
3514,lab,pedestrian,gest_verb,follow-me,clip,12,14,lab,0.999995228862506
3515,lab,pedestrian,gest_verb,follow-me,fused,12,14,lab,0.9999999999999796
3516,lab,pedestrian,gest_verb,follow-me,audio,13,14,lab,0.9999999970697755
3517,lab,pedestrian,gest_verb,follow-me,fused,13,14,lab,0.999999999999987
3518,lab,pedestrian,gest_verb,follow-me,clip,13,15,lab,0.9999977447718806
3519,lab,pedestrian,gest_verb,follow-me,fused,13,15,lab,0.9999999999999938
3520,lab,pedestrian,gest_verb,follow-me,audio,14,15,lab,0.9999999993797367
3521,lab,pedestrian,gest_verb,follow-me,fused,14,15,lab,0.9999999999999987
3522,lab,pedestrian,gest_verb,follow-me,clip,14,16,lab,0.9999993459760164
3523,lab,pedestrian,gest_verb,follow-me,fused,14,16,lab,0.9999999999999997
3524,lab,pedestrian,gest_verb,follow-me,audio,15,16,lab,0.9999999981085447
3525,lab,pedestrian,gest_verb,follow-me,fused,15,16,lab,0.9999999999999988
3526,lab,pedestrian,gest_verb,follow-me,clip,15,17,lab,0.9999996121716671
3527,lab,pedestrian,gest_verb,follow-me,fused,15,17,lab,0.9999999999999993
3528,lab,pedestrian,gest_verb,follow-me,audio,16,17,lab,0.9999999997825728
3529,lab,pedestrian,gest_verb,follow-me,fused,16,17,lab,0.9999999999999999
3530,lab,pedestrian,gest_verb,follow-me,clip,16,18,lab,0.99999969709309
3531,lab,pedestrian,gest_verb,follow-me,fused,16,18,lab,1.0
3532,lab,pedestrian,gest_verb,follow-me,audio,17,18,lab,0.9999999999761668
3533,lab,pedestrian,gest_verb,follow-me,fused,17,18,lab,1.0
3534,lab,pedestrian,gest_verb,follow-me,clip,17,19,lab,0.99999988980801
3535,lab,pedestrian,gest_verb,follow-me,fused,17,19,lab,1.0
3536,lab,pedestrian,gest_verb,follow-me,fused,18,19,lab,1.0
3537,lab,pedestrian,gest_verb,follow-me,audio,18,19,lab,0.9999999999959531
3538,lab,pedestrian,gest_verb,follow-me,clip,18,20,lab,0.9999999627747475
3539,lab,pedestrian,gest_verb,follow-me,fused,18,20,lab,1.0
3540,lab,pedestrian,gest_verb,follow-me,fused,19,20,lab,1.0
3541,lab,pedestrian,gest_verb,follow-me,audio,19,20,lab,0.9999999999989905
3542,lab,pedestrian,gest_verb,follow-me,audio,20,20,lab,0.9999999999997813
3543,lab,pedestrian,gest_verb,follow-me,fused,20,20,lab,1.0
3544,lab,pedestrian,gest_verb,follow-me,fused,20,21,lab,1.0
3545,lab,pedestrian,gest_verb,follow-me,clip,20,21,lab,0.999999986131503
3546,lab,pedestrian,gest_verb,follow-me,audio,21,21,lab,0.9999999999999396
3547,lab,pedestrian,gest_verb,follow-me,fused,21,21,lab,1.0
3548,lab,pedestrian,gest_verb,follow-me,clip,21,22,lab,0.9999999870013553
3549,lab,pedestrian,gest_verb,follow-me,fused,21,22,lab,1.0
3550,lab,pedestrian,gest_verb,follow-me,audio,22,22,lab,0.9999999999999649
3551,lab,pedestrian,gest_verb,follow-me,fused,22,22,lab,1.0
3552,lab,pedestrian,gest_verb,follow-me,clip,22,23,lab,0.9999999900971771
3553,lab,pedestrian,gest_verb,follow-me,fused,22,23,lab,1.0
3554,lab,pedestrian,gest_verb,follow-me,audio,23,23,lab,0.9999999999999962
3555,lab,pedestrian,gest_verb,follow-me,fused,23,23,lab,1.0
3556,lab,pedestrian,gest_verb,follow-me,clip,23,24,lab,0.9999999951478494
3557,lab,pedestrian,gest_verb,follow-me,fused,23,24,lab,1.0
3558,lab,pedestrian,gest_verb,follow-me,fused,24,24,lab,1.0
3559,lab,pedestrian,gest_verb,follow-me,audio,24,24,lab,0.9999999999999986
3560,lab,pedestrian,gest_verb,follow-me,clip,24,25,lab,0.9999999982203566
3561,lab,pedestrian,gest_verb,follow-me,fused,24,25,lab,1.0
3562,lab,pedestrian,gest_verb,follow-me,audio,25,25,lab,0.9999999999999999
3563,lab,pedestrian,gest_verb,follow-me,fused,25,25,lab,1.0
3564,lab,pedestrian,gest_verb,follow-me,fused,25,26,lab,1.0
3565,lab,pedestrian,gest_verb,follow-me,clip,25,26,lab,0.9999999993452701
3566,lab,pedestrian,gest_verb,follow-me,audio,26,26,lab,1.0
3567,lab,pedestrian,gest_verb,follow-me,fused,26,26,lab,1.0
3568,lab,pedestrian,gest_verb,follow-me,fused,26,27,lab,1.0
3569,lab,pedestrian,gest_verb,follow-me,clip,26,27,lab,0.999999999616715
3570,lab,pedestrian,gest_verb,follow-me,audio,27,27,lab,1.0
3571,lab,pedestrian,gest_verb,follow-me,fused,27,27,lab,1.0
3572,lab,pedestrian,gest_verb,follow-me,fused,27,28,lab,1.0
3573,lab,pedestrian,gest_verb,follow-me,clip,27,28,lab,0.9999999997675199
3574,lab,pedestrian,gest_verb,follow-me,audio,28,28,lab,1.0
3575,lab,pedestrian,gest_verb,follow-me,fused,28,28,lab,1.0
3576,lab,pedestrian,gest_verb,rally,audio,1,0,lab,0.3874815790734814
3577,lab,pedestrian,gest_verb,rally,fused,1,0,lab,0.3874815790734814
3578,lab,pedestrian,gest_verb,rally,fused,1,1,lab,0.684717749693714
3579,lab,pedestrian,gest_verb,rally,clip,1,1,lab,0.5467473351228131
3580,lab,pedestrian,gest_verb,rally,audio,2,1,lab,0.9129147995325028
3581,lab,pedestrian,gest_verb,rally,fused,2,1,lab,0.9687912572764652
3582,lab,pedestrian,gest_verb,rally,audio,3,1,lab,0.9908310221477161
3583,lab,pedestrian,gest_verb,rally,fused,3,1,lab,0.9967383008243877
3584,lab,pedestrian,gest_verb,rally,clip,3,2,lab,0.9708842215411124
3585,lab,pedestrian,gest_verb,rally,fused,3,2,lab,0.9998825221765836
3586,lab,pedestrian,gest_verb,rally,audio,4,2,lab,0.9991043923463979
3587,lab,pedestrian,gest_verb,rally,fused,4,2,lab,0.9999881657791145
3588,lab,pedestrian,gest_verb,rally,clip,4,3,lab,0.9979440126865763
3589,lab,pedestrian,gest_verb,rally,fused,4,3,lab,0.9999991988002568
3590,lab,pedestrian,gest_verb,rally,audio,5,3,lab,0.9998775370115615
3591,lab,pedestrian,gest_verb,rally,fused,5,3,lab,0.9999998890380657
3592,lab,pedestrian,gest_verb,rally,clip,5,4,lab,0.9998418810772003
3593,lab,pedestrian,gest_verb,rally,fused,5,4,lab,0.9999999904109214
3594,lab,pedestrian,gest_verb,rally,audio,6,4,lab,0.9999661702991236
3595,lab,pedestrian,gest_verb,rally,fused,6,4,lab,0.9999999972416763
3596,lab,pedestrian,gest_verb,rally,clip,6,5,lab,0.9999317938792797
3597,lab,pedestrian,gest_verb,rally,fused,6,5,lab,0.9999999984797694
3598,lab,pedestrian,gest_verb,rally,fused,7,5,lab,0.999999999763109
3599,lab,pedestrian,gest_verb,rally,audio,7,5,lab,0.9999947623622557
3600,lab,pedestrian,gest_verb,rally,clip,7,6,lab,0.9999764580539602
3601,lab,pedestrian,gest_verb,rally,fused,7,6,lab,0.9999999998980007
3602,lab,pedestrian,gest_verb,rally,audio,8,6,lab,0.999999345997596
3603,lab,pedestrian,gest_verb,rally,fused,8,6,lab,0.999999999987217
3604,lab,pedestrian,gest_verb,rally,clip,8,7,lab,0.9999990770693992
3605,lab,pedestrian,gest_verb,rally,fused,8,7,lab,0.9999999999994916
3606,lab,pedestrian,gest_verb,rally,fused,9,7,lab,0.9999999999999117
3607,lab,pedestrian,gest_verb,rally,audio,9,7,lab,0.999999888935539
3608,lab,pedestrian,gest_verb,rally,clip,9,8,lab,0.999999947963078
3609,lab,pedestrian,gest_verb,rally,fused,9,8,lab,0.999999999999995
3610,lab,pedestrian,gest_verb,rally,fused,10,8,lab,0.9999999999999992
3611,lab,pedestrian,gest_verb,rally,audio,10,8,lab,0.9999999829424766
3612,lab,pedestrian,gest_verb,rally,clip,10,9,lab,0.9999999968121981
3613,lab,pedestrian,gest_verb,rally,fused,10,9,lab,1.0
3614,lab,pedestrian,gest_verb,rally,audio,11,9,lab,0.9999999976750603
3615,lab,pedestrian,gest_verb,rally,fused,11,9,lab,1.0
3616,lab,pedestrian,gest_verb,rally,clip,11,10,lab,0.9999999988126812
3617,lab,pedestrian,gest_verb,rally,fused,11,10,lab,1.0
3618,lab,pedestrian,gest_verb,rally,audio,12,10,lab,0.9999999997564717
3619,lab,pedestrian,gest_verb,rally,fused,12,10,lab,1.0
3620,lab,pedestrian,gest_verb,rally,clip,12,11,lab,0.999999999429813
3621,lab,pedestrian,gest_verb,rally,fused,12,11,lab,1.0
3622,lab,pedestrian,gest_verb,rally,audio,13,11,lab,0.9999999999399453
3623,lab,pedestrian,gest_verb,rally,fused,13,11,lab,1.0
3624,lab,pedestrian,gest_verb,rally,clip,13,12,lab,0.9999999997579918
3625,lab,pedestrian,gest_verb,rally,fused,13,12,lab,1.0
3626,lab,pedestrian,gest_verb,rally,fused,14,12,lab,1.0
3627,lab,pedestrian,gest_verb,rally,audio,14,12,lab,0.999999999989726
3628,lab,pedestrian,gest_verb,rally,clip,14,13,lab,0.9999999999670682
3629,lab,pedestrian,gest_verb,rally,fused,14,13,lab,1.0
3630,lab,pedestrian,gest_verb,rally,fused,15,13,lab,1.0
3631,lab,pedestrian,gest_verb,rally,audio,15,13,lab,0.9999999999978366
3632,lab,pedestrian,gest_verb,rally,audio,16,13,lab,0.9999999999992862
3633,lab,pedestrian,gest_verb,rally,fused,16,13,lab,1.0
3634,lab,pedestrian,gest_verb,rally,clip,16,14,lab,0.9999999999907535
3635,lab,pedestrian,gest_verb,rally,fused,16,14,lab,1.0
3636,lab,pedestrian,gest_verb,rally,audio,17,14,lab,0.99999999999971
