,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
5936,lab,pedestrian,verbal,rally,4,clip,8,6,lab,0.750885410007795
5937,lab,pedestrian,verbal,rally,4,fused,8,6,lab,0.999999661453438
5938,lab,pedestrian,verbal,rally,4,audio,9,6,lab,0.9999998161088928
5939,lab,pedestrian,verbal,rally,4,fused,9,6,lab,0.9999999556790139
5940,lab,pedestrian,verbal,rally,4,clip,9,7,lab,0.77921218284526
5941,lab,pedestrian,verbal,rally,4,fused,9,7,lab,0.9999999621467397
5942,lab,pedestrian,verbal,rally,1,clip,0,1,lab,0.5331638883497992
5943,lab,pedestrian,verbal,rally,1,fused,0,1,lab,0.5331638883497992
5944,lab,pedestrian,verbal,rally,1,audio,1,1,lab,0.5837105443805006
5945,lab,pedestrian,verbal,rally,1,fused,1,1,lab,0.8062462119397504
5946,lab,pedestrian,verbal,rally,1,clip,1,2,lab,0.5780291519339643
5947,lab,pedestrian,verbal,rally,1,fused,1,2,lab,0.8323894268089244
5948,lab,pedestrian,verbal,rally,1,audio,2,2,lab,0.8156458118694796
5949,lab,pedestrian,verbal,rally,1,fused,2,2,lab,0.9589683717530811
5950,lab,pedestrian,verbal,rally,1,clip,2,3,lab,0.6162617137914019
5951,lab,pedestrian,verbal,rally,1,fused,2,3,lab,0.964794287496361
5952,lab,pedestrian,verbal,rally,1,clip,2,4,lab,0.6526952620898092
5953,lab,pedestrian,verbal,rally,1,fused,2,4,lab,0.9697606649914716
5954,lab,pedestrian,verbal,rally,1,audio,3,4,lab,0.9475937536943757
5955,lab,pedestrian,verbal,rally,1,fused,3,4,lab,0.9917519269289087
5956,lab,pedestrian,verbal,rally,1,clip,3,5,lab,0.6875698294102496
5957,lab,pedestrian,verbal,rally,1,fused,3,5,lab,0.992948007316426
5958,lab,pedestrian,verbal,rally,1,audio,4,5,lab,0.9882330865334839
5959,lab,pedestrian,verbal,rally,1,fused,4,5,lab,0.9982720745961384
5960,lab,pedestrian,verbal,rally,1,clip,4,6,lab,0.7204429541070649
5961,lab,pedestrian,verbal,rally,1,fused,4,6,lab,0.9985240580043604
5962,lab,pedestrian,verbal,rally,1,audio,5,6,lab,0.9988949165072888
5963,lab,pedestrian,verbal,rally,1,fused,5,6,lab,0.9998109927680044
5964,lab,pedestrian,verbal,rally,1,clip,5,7,lab,0.7510843907638589
5965,lab,pedestrian,verbal,rally,1,fused,5,7,lab,0.9998385704813514
5966,lab,pedestrian,verbal,halt,0,clip,0,1,lab,0.533288553183935
5967,lab,pedestrian,verbal,halt,0,fused,0,1,lab,0.533288553183935
5968,lab,pedestrian,verbal,halt,0,clip,0,2,lab,0.5785678630429982
5969,lab,pedestrian,verbal,halt,0,fused,0,2,lab,0.5785678630429982
5970,lab,pedestrian,verbal,halt,0,audio,1,2,lab,0.8631867300793682
5971,lab,pedestrian,verbal,halt,0,fused,1,2,lab,0.9288084158541394
5972,lab,pedestrian,verbal,halt,0,clip,1,3,lab,0.6169136051506005
5973,lab,pedestrian,verbal,halt,0,fused,1,3,lab,0.9386485968600149
5974,lab,pedestrian,verbal,halt,0,clip,1,4,lab,0.6537509826575304
5975,lab,pedestrian,verbal,halt,0,fused,1,4,lab,0.9471960033855376
5976,lab,pedestrian,verbal,halt,0,clip,1,5,lab,0.6889477239240483
5977,lab,pedestrian,verbal,halt,0,fused,1,5,lab,0.9546335725252348
5978,lab,pedestrian,verbal,halt,0,clip,1,6,lab,0.7220443977960939
5979,lab,pedestrian,verbal,halt,0,fused,1,6,lab,0.9610585482235889
5980,lab,pedestrian,verbal,halt,0,clip,1,7,lab,0.7528627021662361
5981,lab,pedestrian,verbal,halt,0,fused,1,7,lab,0.9666019625157589
5982,lab,pedestrian,verbal,halt,4,clip,0,1,lab,0.5334097865301006
5983,lab,pedestrian,verbal,halt,4,fused,0,1,lab,0.5334097865301006
5984,lab,pedestrian,verbal,halt,4,clip,0,2,lab,0.5783931431437024
5985,lab,pedestrian,verbal,halt,4,fused,0,2,lab,0.5783931431437024
5986,lab,pedestrian,verbal,halt,4,clip,0,3,lab,0.6167074182268907
5987,lab,pedestrian,verbal,halt,4,fused,0,3,lab,0.6167074182268907
5988,lab,pedestrian,verbal,halt,4,clip,0,4,lab,0.6535002074847464
5989,lab,pedestrian,verbal,halt,4,fused,0,4,lab,0.6535002074847464
5990,lab,pedestrian,verbal,halt,4,fused,1,4,lab,0.9460143213996668
5991,lab,pedestrian,verbal,halt,4,audio,1,4,lab,0.855879264769632
5992,lab,pedestrian,verbal,halt,4,audio,2,4,lab,0.9766370109679717
5993,lab,pedestrian,verbal,halt,4,fused,2,4,lab,0.9917038343526009
5994,lab,pedestrian,verbal,halt,4,fused,3,4,lab,0.9989513236972484
5995,lab,pedestrian,verbal,halt,4,audio,3,4,lab,0.997579434537838
5996,lab,pedestrian,verbal,halt,4,fused,3,4,lab,0.9998745218265218
5997,lab,pedestrian,verbal,halt,4,audio,4,4,lab,0.9997451393832661
5998,lab,pedestrian,verbal,halt,4,audio,5,4,lab,0.9999571033212001
5999,lab,pedestrian,verbal,halt,4,fused,5,4,lab,0.9999810781729364
6000,lab,pedestrian,verbal,halt,4,fused,5,4,lab,0.9999969983375028
6001,lab,pedestrian,verbal,halt,4,audio,6,4,lab,0.9999929405133664
6002,lab,pedestrian,verbal,halt,4,clip,6,5,lab,0.6885456824395596
6003,lab,pedestrian,verbal,halt,4,fused,6,5,lab,0.9999974392545222
6004,lab,pedestrian,verbal,halt,4,audio,7,5,lab,0.9999993692500856
6005,lab,pedestrian,verbal,halt,4,fused,7,5,lab,0.9999997339863516
6006,lab,pedestrian,verbal,halt,4,clip,7,6,lab,0.7215557052853397
6007,lab,pedestrian,verbal,halt,4,fused,7,6,lab,0.9999997730601313
6008,lab,pedestrian,verbal,halt,4,audio,8,6,lab,0.9999999229650228
6009,lab,pedestrian,verbal,halt,4,fused,8,6,lab,0.9999999719542264
6010,lab,pedestrian,verbal,halt,4,clip,8,7,lab,0.7524294187496499
6011,lab,pedestrian,verbal,halt,4,fused,8,7,lab,0.9999999760871006
6012,lab,pedestrian,verbal,halt,4,audio,9,7,lab,0.7115035468566361
6013,lab,pedestrian,verbal,halt,4,fused,9,7,lab,0.9999999945725153
6014,lab,pedestrian,verbal,halt,1,audio,1,0,lab,0.9004496177705987
6015,lab,pedestrian,verbal,halt,1,fused,1,0,lab,0.5575873475826315
6016,lab,pedestrian,verbal,halt,1,clip,1,1,lab,0.5319786587253509
6017,lab,pedestrian,verbal,halt,1,fused,1,1,lab,0.8035468519263014
6018,lab,pedestrian,verbal,halt,1,fused,1,2,lab,0.8313566914880468
6019,lab,pedestrian,verbal,halt,1,clip,1,2,lab,0.5785721334754583
6020,lab,pedestrian,verbal,halt,1,audio,2,3,lab,0.971731193613394
6021,lab,pedestrian,verbal,halt,1,clip,2,3,lab,0.616785133146125
6022,lab,pedestrian,verbal,halt,1,fused,2,3,lab,0.9411489463521822
6023,lab,pedestrian,verbal,halt,1,fused,2,3,lab,0.9493557092627162
6024,lab,pedestrian,verbal,halt,1,clip,2,4,lab,0.653676817886542
6025,lab,pedestrian,verbal,halt,1,fused,2,4,lab,0.9564896408661551
6026,lab,pedestrian,verbal,halt,1,clip,2,5,lab,0.688761485329187
6027,lab,pedestrian,verbal,halt,1,fused,2,5,lab,0.9626503133096125
6028,lab,pedestrian,verbal,halt,1,clip,2,6,lab,0.7217347048457659
6029,lab,pedestrian,verbal,halt,1,fused,2,6,lab,0.9679571229976276
6030,lab,pedestrian,verbal,halt,1,clip,2,7,lab,0.7525133801945056
6031,lab,pedestrian,verbal,halt,1,fused,2,7,lab,0.9725376407968678
6032,lab,pedestrian,verbal,halt,2,clip,0,1,lab,0.5339522584889399
6033,lab,pedestrian,verbal,halt,2,fused,0,1,lab,0.5339522584889399
6034,lab,pedestrian,verbal,halt,2,clip,0,2,lab,0.5786196377387556
6035,lab,pedestrian,verbal,halt,2,fused,0,2,lab,0.5786196377387556
6036,lab,pedestrian,verbal,halt,2,clip,0,3,lab,0.6164309491886665
6037,lab,pedestrian,verbal,halt,2,fused,0,3,lab,0.6164309491886665
6038,lab,pedestrian,verbal,halt,2,clip,0,4,lab,0.6532099346508907
6039,lab,pedestrian,verbal,halt,2,fused,0,4,lab,0.6532099346508907
6040,lab,pedestrian,verbal,halt,2,clip,0,5,lab,0.688243938386839
6041,lab,pedestrian,verbal,halt,2,fused,0,5,lab,0.688243938386839
6042,lab,pedestrian,verbal,halt,2,audio,1,5,lab,0.8250962066714917
6043,lab,pedestrian,verbal,halt,2,fused,1,5,lab,0.9540372758677919
6044,lab,pedestrian,verbal,halt,2,fused,2,5,lab,0.9840011288484346
6045,lab,pedestrian,verbal,halt,2,audio,2,5,lab,0.8995563217565313
6046,lab,pedestrian,verbal,halt,2,audio,3,5,lab,0.9847214782886591
6047,lab,pedestrian,verbal,halt,2,fused,3,5,lab,0.9976929426369917
6048,lab,pedestrian,verbal,halt,2,fused,4,5,lab,0.9996783411392856
6049,lab,pedestrian,verbal,halt,2,audio,4,5,lab,0.998678587706899
6050,lab,pedestrian,verbal,halt,2,fused,5,5,lab,0.9999622025720963
6051,lab,pedestrian,verbal,halt,2,audio,5,5,lab,0.999886906606763
6052,lab,pedestrian,verbal,halt,2,audio,6,5,lab,0.9999467333949938
6053,lab,pedestrian,verbal,halt,2,fused,6,5,lab,0.9999826877630952
6054,lab,pedestrian,verbal,halt,2,fused,7,5,lab,0.9999965468132067
6055,lab,pedestrian,verbal,halt,2,audio,7,5,lab,0.999986044947492
6056,lab,pedestrian,verbal,halt,2,fused,8,5,lab,0.9999993006664981
6057,lab,pedestrian,verbal,halt,2,audio,8,5,lab,0.9999968277338795
6058,lab,pedestrian,verbal,halt,2,fused,8,6,lab,0.9999994030313704
6059,lab,pedestrian,verbal,halt,2,clip,8,6,lab,0.721152499525912
6060,lab,pedestrian,verbal,halt,2,clip,8,7,lab,0.7518859583079892
6061,lab,pedestrian,verbal,halt,2,fused,8,7,lab,0.9999994905386126
6062,lab,pedestrian,verbal,halt,3,clip,0,1,lab,0.5338965151652681
6063,lab,pedestrian,verbal,halt,3,fused,0,1,lab,0.5338965151652681
6064,lab,pedestrian,verbal,halt,3,clip,0,2,lab,0.5785541520800969
6065,lab,pedestrian,verbal,halt,3,fused,0,2,lab,0.5785541520800969
6066,lab,pedestrian,verbal,halt,3,clip,0,3,lab,0.6167734975022844
6067,lab,pedestrian,verbal,halt,3,fused,0,3,lab,0.6167734975022844
6068,lab,pedestrian,verbal,halt,3,clip,0,4,lab,0.6536413620321172
6069,lab,pedestrian,verbal,halt,3,fused,0,4,lab,0.6536413620321172
6070,lab,pedestrian,verbal,halt,3,clip,0,5,lab,0.6887024160029964
6071,lab,pedestrian,verbal,halt,3,fused,0,5,lab,0.6887024160029964
6072,lab,pedestrian,verbal,halt,3,clip,0,6,lab,0.7217710294804817
6073,lab,pedestrian,verbal,halt,3,fused,0,6,lab,0.7217710294804817
6074,lab,pedestrian,verbal,halt,3,clip,0,7,lab,0.7525460368447312
6075,lab,pedestrian,verbal,halt,3,fused,0,7,lab,0.7525460368447312
6076,lab,pedestrian,verbal,advance,2,fused,0,1,lab,0.5330168737853099
6077,lab,pedestrian,verbal,advance,2,clip,0,1,lab,0.5330168737853099
6078,lab,pedestrian,verbal,advance,2,audio,1,1,lab,0.5388968661085624
6079,lab,pedestrian,verbal,advance,2,fused,1,1,lab,0.7333660479239132
6080,lab,pedestrian,verbal,advance,2,audio,2,1,lab,0.7684982587912332
6081,lab,pedestrian,verbal,advance,2,fused,2,1,lab,0.864416764300924
6082,lab,pedestrian,verbal,advance,2,audio,3,1,lab,0.9690328082866679
6083,lab,pedestrian,verbal,advance,2,fused,3,1,lab,0.9781929768800639
6084,lab,pedestrian,verbal,advance,2,audio,3,1,lab,0.9935393601654597
6085,lab,pedestrian,verbal,advance,2,fused,4,1,lab,0.9950940082528977
6086,lab,pedestrian,verbal,advance,2,audio,4,1,lab,0.9985855337784716
6087,lab,pedestrian,verbal,advance,2,fused,5,1,lab,0.9990583604764505
6088,lab,pedestrian,verbal,advance,2,audio,6,1,lab,0.9996975797603563
6089,lab,pedestrian,verbal,advance,2,fused,6,1,lab,0.9997887887128124
6090,lab,pedestrian,verbal,advance,2,audio,6,1,lab,0.9999701354144251
6091,lab,pedestrian,verbal,advance,2,fused,7,1,lab,0.9999768270831013
6092,lab,pedestrian,verbal,advance,2,audio,8,1,lab,0.9999951714477061
6093,lab,pedestrian,verbal,advance,2,fused,8,1,lab,0.9999960462185673
6094,lab,pedestrian,verbal,advance,2,audio,9,1,lab,0.9999992397972102
6095,lab,pedestrian,verbal,advance,2,fused,9,1,lab,0.999999362640981
6096,lab,pedestrian,verbal,advance,2,audio,10,1,lab,0.999999863332703
6097,lab,pedestrian,verbal,advance,2,fused,10,1,lab,0.9999998855907338
6098,lab,pedestrian,verbal,advance,2,fused,10,2,lab,0.9999999023864713
6099,lab,pedestrian,verbal,advance,2,clip,10,2,lab,0.5785584733581018
6100,lab,pedestrian,verbal,advance,2,audio,11,2,lab,0.9999999851264807
6101,lab,pedestrian,verbal,advance,2,fused,11,2,lab,0.9999999892642625
6102,lab,pedestrian,verbal,advance,2,clip,11,3,lab,0.6164744352114992
6103,lab,pedestrian,verbal,advance,2,fused,11,3,lab,0.9999999908285049
6104,lab,pedestrian,verbal,advance,2,audio,12,3,lab,0.9999999908931902
6105,lab,pedestrian,verbal,advance,2,fused,12,3,lab,0.9999999945202599
6106,lab,pedestrian,verbal,advance,2,clip,12,4,lab,0.6530540201964267
6107,lab,pedestrian,verbal,advance,2,fused,12,4,lab,0.9999999953205522
6108,lab,pedestrian,verbal,advance,2,fused,13,4,lab,0.9999999989504857
6109,lab,pedestrian,verbal,advance,2,audio,13,4,lab,0.9999999979364184
6110,lab,pedestrian,verbal,advance,2,clip,13,5,lab,0.6878241401936592
6111,lab,pedestrian,verbal,advance,2,fused,13,5,lab,0.9999999991034026
6112,lab,pedestrian,verbal,advance,2,audio,14,5,lab,0.9999999994717111
6113,lab,pedestrian,verbal,advance,2,fused,14,5,lab,0.9999999997698085
6114,lab,pedestrian,verbal,advance,2,clip,14,6,lab,0.7206281156640223
6115,lab,pedestrian,verbal,advance,2,fused,14,6,lab,0.9999999998033748
6116,lab,pedestrian,verbal,advance,2,fused,15,6,lab,0.9999999999597377
6117,lab,pedestrian,verbal,advance,2,audio,15,6,lab,0.9999999998904673
6118,lab,pedestrian,verbal,advance,2,clip,15,7,lab,0.7512308847793582
6119,lab,pedestrian,verbal,advance,2,fused,15,7,lab,0.9999999999656085
6120,lab,pedestrian,verbal,advance,4,fused,0,1,lab,0.5343341527987372
6121,lab,pedestrian,verbal,advance,4,clip,0,1,lab,0.5343341527987372
6122,lab,pedestrian,verbal,advance,4,audio,1,1,lab,0.6150310795689939
6123,lab,pedestrian,verbal,advance,4,fused,1,1,lab,0.8569037563946945
6124,lab,pedestrian,verbal,advance,4,clip,1,2,lab,0.5781239960691563
6125,lab,pedestrian,verbal,advance,4,fused,1,2,lab,0.8776202813331733
6126,lab,pedestrian,verbal,advance,4,audio,2,2,lab,0.9596217652024533
6127,lab,pedestrian,verbal,advance,4,fused,2,2,lab,0.9846351128035206
6128,lab,pedestrian,verbal,advance,4,fused,2,3,lab,0.9868459292098548
6129,lab,pedestrian,verbal,advance,4,clip,2,3,lab,0.6160474465402315
6130,lab,pedestrian,verbal,advance,4,audio,3,3,lab,0.9854758518188563
6131,lab,pedestrian,verbal,advance,4,fused,3,3,lab,0.9962146662838852
6132,lab,pedestrian,verbal,advance,4,clip,3,4,lab,0.6527602367190926
6133,lab,pedestrian,verbal,advance,4,fused,3,4,lab,0.996767356553068
6134,lab,pedestrian,verbal,advance,4,fused,4,4,lab,0.9987493391724208
6135,lab,pedestrian,verbal,advance,4,audio,4,4,lab,0.9960117933444352
6136,lab,pedestrian,verbal,advance,4,clip,4,5,lab,0.6877139865874499
6137,lab,pedestrian,verbal,advance,4,fused,4,5,lab,0.9989322047480229
6138,lab,pedestrian,verbal,advance,4,fused,4,5,lab,0.999873521036611
6139,lab,pedestrian,verbal,advance,4,audio,5,5,lab,0.9996284114939084
6140,lab,pedestrian,verbal,advance,4,clip,5,6,lab,0.7205515592165764
6141,lab,pedestrian,verbal,advance,4,fused,5,6,lab,0.999891976494735
6142,lab,pedestrian,verbal,advance,4,audio,6,6,lab,0.9999562453901125
6143,lab,pedestrian,verbal,advance,4,fused,6,6,lab,0.9999846531565951
6144,lab,pedestrian,verbal,advance,4,clip,6,7,lab,0.7512582409577222
6145,lab,pedestrian,verbal,advance,4,fused,6,7,lab,0.9999868978411558
6146,lab,pedestrian,verbal,advance,0,clip,0,1,lab,0.5328049256026837
6147,lab,pedestrian,verbal,advance,0,fused,0,1,lab,0.5328049256026837
6148,lab,pedestrian,verbal,advance,0,clip,0,2,lab,0.5779013970444047
6149,lab,pedestrian,verbal,advance,0,fused,0,2,lab,0.5779013970444047
6150,lab,pedestrian,verbal,advance,0,fused,1,2,lab,0.9105112299451948
6151,lab,pedestrian,verbal,advance,0,audio,1,2,lab,0.8045248824570091
6152,lab,pedestrian,verbal,advance,0,audio,1,2,lab,0.9761004865980929
6153,lab,pedestrian,verbal,advance,0,fused,2,2,lab,0.9872529291214649
6154,lab,pedestrian,verbal,advance,0,clip,2,3,lab,0.6160728814297924
6155,lab,pedestrian,verbal,advance,0,fused,2,3,lab,0.9891005069165921
6156,lab,pedestrian,verbal,advance,0,audio,3,3,lab,0.9979851022706483
6157,lab,pedestrian,verbal,advance,0,fused,3,3,lab,0.9988674586169048
6158,lab,pedestrian,verbal,advance,0,clip,3,4,lab,0.6525150467991454
6159,lab,pedestrian,verbal,advance,0,fused,3,4,lab,0.999032043005184
6160,lab,pedestrian,verbal,advance,0,clip,3,5,lab,0.6873711550925087
6161,lab,pedestrian,verbal,advance,0,fused,3,5,lab,0.9991731824234985
6162,lab,pedestrian,verbal,advance,0,audio,4,5,lab,0.9991527129667632
6163,lab,pedestrian,verbal,advance,0,fused,4,5,lab,0.9996413264999832
6164,lab,pedestrian,verbal,advance,0,audio,5,5,lab,0.9998966396747088
6165,lab,pedestrian,verbal,advance,0,fused,5,5,lab,0.9999550077466561
6166,lab,pedestrian,verbal,advance,0,fused,5,6,lab,0.9999615734233507
6167,lab,pedestrian,verbal,advance,0,clip,5,6,lab,0.720230507319023
6168,lab,pedestrian,verbal,advance,0,fused,5,7,lab,0.9999671853670441
6169,lab,pedestrian,verbal,advance,0,clip,5,7,lab,0.7509126464205683
6170,lab,pedestrian,verbal,advance,0,clip,5,8,lab,0.534995240157891
6171,lab,pedestrian,verbal,advance,0,fused,5,8,lab,0.534995240157891
6172,lab,pedestrian,verbal,advance,1,clip,0,1,lab,0.5781808044012513
6173,lab,pedestrian,verbal,advance,1,fused,0,1,lab,0.5781808044012513
6174,lab,pedestrian,verbal,advance,1,clip,0,2,lab,0.6161453026453783
6175,lab,pedestrian,verbal,advance,1,fused,0,2,lab,0.6161453026453783
6176,lab,pedestrian,verbal,advance,1,clip,0,3,lab,0.6528814894745397
6177,lab,pedestrian,verbal,advance,1,fused,0,3,lab,0.6528814894745397
6178,lab,pedestrian,verbal,advance,1,clip,0,4,lab,0.6877183628841786
6179,lab,pedestrian,verbal,advance,1,fused,0,4,lab,0.6877183628841786
6180,lab,pedestrian,verbal,advance,1,clip,0,5,lab,0.7205825064171715
6181,lab,pedestrian,verbal,advance,1,fused,0,5,lab,0.7205825064171715
6182,lab,pedestrian,verbal,advance,1,clip,0,6,lab,0.7512382988578516
6183,lab,pedestrian,verbal,advance,1,fused,0,6,lab,0.7512382988578516
6184,lab,pedestrian,verbal,advance,1,clip,0,7,lab,0.7795375380111391
6185,lab,pedestrian,verbal,advance,1,fused,0,7,lab,0.7795375380111391
6186,lab,pedestrian,verbal,advance,1,fused,1,7,lab,0.9692523930832078
6187,lab,pedestrian,verbal,advance,1,audio,1,7,lab,0.8240542495031719
6188,lab,pedestrian,verbal,advance,1,audio,2,7,lab,0.7995437195012007
6189,lab,pedestrian,verbal,advance,1,fused,2,7,lab,0.9880271369602902
6190,lab,pedestrian,verbal,advance,1,audio,3,7,lab,0.9665175189033891
6191,lab,pedestrian,verbal,advance,1,fused,3,7,lab,0.9981943934638773
6192,lab,pedestrian,verbal,advance,1,fused,4,7,lab,0.9996345258333518
6193,lab,pedestrian,verbal,advance,1,audio,4,7,lab,0.9941804787445238
6194,lab,pedestrian,verbal,advance,1,audio,5,7,lab,0.9962230566860333
6195,lab,pedestrian,verbal,advance,1,fused,5,7,lab,0.9996575659231115
6196,lab,pedestrian,verbal,advance,1,fused,6,7,lab,0.9997336477790704
6197,lab,pedestrian,verbal,advance,1,audio,6,7,lab,0.9980582534167793
6198,lab,pedestrian,verbal,advance,1,audio,7,7,lab,0.9996830789752829
6199,lab,pedestrian,verbal,advance,1,fused,7,7,lab,0.9999404566519513
6200,lab,pedestrian,verbal,advance,1,fused,7,7,lab,0.9999740000631795
6201,lab,pedestrian,verbal,advance,1,audio,8,7,lab,0.9998429160263536
6202,lab,pedestrian,verbal,advance,3,clip,0,1,lab,0.5344675949187017
6203,lab,pedestrian,verbal,advance,3,fused,0,1,lab,0.5344675949187017
6204,lab,pedestrian,verbal,advance,3,clip,0,2,lab,0.5780815364258782
6205,lab,pedestrian,verbal,advance,3,fused,0,2,lab,0.5780815364258782
6206,lab,pedestrian,verbal,advance,3,fused,1,2,lab,0.6547315259940399
6207,lab,pedestrian,verbal,advance,3,audio,1,2,lab,0.3871575353962031
6208,lab,pedestrian,verbal,advance,3,audio,2,2,lab,0.8961231495121789
6209,lab,pedestrian,verbal,advance,3,fused,2,2,lab,0.9438521490586804
6210,lab,pedestrian,verbal,advance,3,clip,2,3,lab,0.6158544222361275
6211,lab,pedestrian,verbal,advance,3,fused,2,3,lab,0.9516129949721538
6212,lab,pedestrian,verbal,advance,3,audio,3,3,lab,0.9789461396876732
6213,lab,pedestrian,verbal,advance,3,fused,3,3,lab,0.9903575483188989
6214,lab,pedestrian,verbal,advance,3,clip,3,4,lab,0.6522715970710006
6215,lab,pedestrian,verbal,advance,3,fused,3,4,lab,0.9917473956903742
6216,lab,pedestrian,verbal,advance,3,audio,4,4,lab,0.9981715038557364
6217,lab,pedestrian,verbal,advance,3,fused,4,4,lab,0.9991143630266758
6218,lab,pedestrian,verbal,advance,3,fused,4,5,lab,0.9992439001079287
6219,lab,pedestrian,verbal,advance,3,clip,4,5,lab,0.6872518535482413
6220,lab,pedestrian,verbal,advance,3,audio,4,5,lab,0.9995930862883462
6221,lab,pedestrian,verbal,advance,3,fused,5,5,lab,0.9998224207883022
6222,lab,pedestrian,verbal,advance,3,clip,5,6,lab,0.7200633494735068
6223,lab,pedestrian,verbal,advance,3,fused,5,6,lab,0.9998482902154432
6224,lab,pedestrian,verbal,advance,3,clip,5,7,lab,0.7507076627432151
6225,lab,pedestrian,verbal,advance,3,fused,5,7,lab,0.9998704097808645
6226,lab,pedestrian,verbal,advance,3,audio,6,7,lab,0.9999231738014275
6227,lab,pedestrian,verbal,advance,3,fused,6,7,lab,0.9999756080865474
6228,lab,pedestrian,verbal,attention,0,fused,0,1,lab,0.5337624177115999
6229,lab,pedestrian,verbal,attention,0,clip,0,1,lab,0.5337624177115999
6230,lab,pedestrian,verbal,attention,0,audio,1,1,lab,0.8190239495069755
6231,lab,pedestrian,verbal,attention,0,fused,1,1,lab,0.9111633991245902
6232,lab,pedestrian,verbal,attention,0,audio,2,2,lab,0.958780510753776
6233,lab,pedestrian,verbal,attention,0,fused,2,2,lab,0.9704420004628969
6234,lab,pedestrian,verbal,attention,0,clip,2,2,lab,0.5780651364540471
6235,lab,pedestrian,verbal,attention,0,fused,2,2,lab,0.9746999113619444
6236,lab,pedestrian,verbal,attention,0,clip,2,3,lab,0.6159231937544357
6237,lab,pedestrian,verbal,attention,0,fused,2,3,lab,0.9783008990470825
6238,lab,pedestrian,verbal,attention,0,audio,3,3,lab,0.9922840979110326
6239,lab,pedestrian,verbal,attention,0,fused,3,3,lab,0.9959283788135297
6240,lab,pedestrian,verbal,attention,0,clip,3,4,lab,0.6522392362546346
6241,lab,pedestrian,verbal,attention,0,fused,3,4,lab,0.9965165676494286
6242,lab,pedestrian,verbal,attention,0,audio,4,4,lab,0.9991962000817641
6243,lab,pedestrian,verbal,attention,0,fused,4,4,lab,0.9995973888476977
6244,lab,pedestrian,verbal,attention,0,clip,4,5,lab,0.6869296659643785
6245,lab,pedestrian,verbal,attention,0,fused,4,5,lab,0.9996558346083315
6246,lab,pedestrian,verbal,attention,0,fused,5,5,lab,0.9999587675204725
6247,lab,pedestrian,verbal,attention,0,audio,5,5,lab,0.9999033845066077
6248,lab,pedestrian,verbal,attention,0,clip,5,6,lab,0.7196473994672977
6249,lab,pedestrian,verbal,attention,0,fused,5,6,lab,0.9999647550225517
6250,lab,pedestrian,verbal,attention,0,audio,6,6,lab,0.9999841805531241
6251,lab,pedestrian,verbal,attention,0,fused,6,6,lab,0.9999941887381986
6252,lab,pedestrian,verbal,attention,4,clip,0,1,lab,0.5327642815326823
6253,lab,pedestrian,verbal,attention,4,fused,0,1,lab,0.5327642815326823
6254,lab,pedestrian,verbal,attention,4,fused,0,2,lab,0.5775912682907616
6255,lab,pedestrian,verbal,attention,4,clip,0,2,lab,0.5775912682907616
6256,lab,pedestrian,verbal,attention,4,fused,1,2,lab,0.9290982589829915
6257,lab,pedestrian,verbal,attention,4,audio,1,2,lab,0.8723898136610396
6258,lab,pedestrian,verbal,attention,4,clip,1,3,lab,0.6153448036902862
6259,lab,pedestrian,verbal,attention,4,fused,1,3,lab,0.9387507060739196
6260,lab,pedestrian,verbal,attention,4,fused,2,3,lab,0.9925803516714085
6261,lab,pedestrian,verbal,attention,4,audio,2,3,lab,0.9865927181897391
6262,lab,pedestrian,verbal,attention,4,clip,2,4,lab,0.6519117121885795
6263,lab,pedestrian,verbal,attention,4,fused,2,4,lab,0.9936554238665753
6264,lab,pedestrian,verbal,attention,4,audio,3,4,lab,0.9976735574543324
6265,lab,pedestrian,verbal,attention,4,fused,3,4,lab,0.9990820388051904
6266,lab,pedestrian,verbal,attention,4,clip,3,5,lab,0.6866193206352252
6267,lab,pedestrian,verbal,attention,4,fused,3,5,lab,0.9992152382839592
6268,lab,pedestrian,verbal,attention,4,fused,4,5,lab,0.9999042739272821
6269,lab,pedestrian,verbal,attention,4,audio,4,5,lab,0.9997533967170286
6270,lab,pedestrian,verbal,attention,4,clip,4,6,lab,0.7194971297749215
6271,lab,pedestrian,verbal,attention,4,fused,4,6,lab,0.9999182310633864
6272,lab,pedestrian,verbal,attention,4,audio,5,6,lab,0.9999742765364
6273,lab,pedestrian,verbal,attention,4,fused,5,6,lab,0.9999904181141538
6274,lab,pedestrian,verbal,attention,4,clip,5,7,lab,0.7501294501204199
6275,lab,pedestrian,verbal,attention,4,fused,5,7,lab,0.9999918130486245
6276,lab,pedestrian,verbal,attention,4,audio,6,7,lab,0.9999968695112772
6277,lab,pedestrian,verbal,attention,4,fused,6,7,lab,0.9999989852854049
6278,lab,pedestrian,verbal,attention,4,clip,6,8,lab,0.5326056458200408
6279,lab,pedestrian,verbal,attention,4,fused,6,8,lab,0.5326056458200408
6280,lab,pedestrian,verbal,attention,1,clip,0,1,lab,0.5780109251200682
6281,lab,pedestrian,verbal,attention,1,fused,0,1,lab,0.5780109251200682
6282,lab,pedestrian,verbal,attention,1,audio,1,1,lab,0.8479808003396024
6283,lab,pedestrian,verbal,attention,1,fused,1,1,lab,0.9278825389037646
6284,lab,pedestrian,verbal,attention,1,clip,1,2,lab,0.6156785693558998
