,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
11249,courtyard,supervisor,verbal,move-in-reverse,fused,12,10,campus,0.5124021164077982
11250,courtyard,supervisor,verbal,move-in-reverse,fused,12,11,campus,0.5123801578328961
11251,courtyard,supervisor,verbal,move-in-reverse,clip,12,11,courtyard,0.5002411781404044
11252,courtyard,supervisor,verbal,move-in-reverse,audio,13,11,courtyard,0.5798096947648449
11253,courtyard,supervisor,verbal,move-in-reverse,fused,13,11,courtyard,0.580047608912972
11254,courtyard,supervisor,verbal,move-in-reverse,clip,13,12,courtyard,0.500262741074974
11255,courtyard,supervisor,verbal,move-in-reverse,fused,13,12,courtyard,0.5800686190235366
11256,courtyard,supervisor,verbal,move-in-reverse,audio,14,12,campus,0.501264050114314
11257,courtyard,supervisor,verbal,move-in-reverse,fused,14,12,campus,0.5010018531289179
11258,courtyard,supervisor,verbal,move-in-reverse,clip,14,13,courtyard,0.5002827236224704
11259,courtyard,supervisor,verbal,move-in-reverse,fused,14,13,campus,0.5009818706560409
11260,courtyard,supervisor,verbal,move-in-reverse,audio,15,13,campus,0.5769287754552271
11261,courtyard,supervisor,verbal,move-in-reverse,fused,15,13,campus,0.5766529022552104
11262,courtyard,supervisor,verbal,move-in-reverse,fused,15,14,campus,0.5766315537494635
11263,courtyard,supervisor,verbal,move-in-reverse,clip,15,14,courtyard,0.500304585797473
11264,courtyard,supervisor,verbal,move-in-reverse,audio,16,14,courtyard,0.5485282483443661
11265,courtyard,supervisor,verbal,move-in-reverse,fused,16,14,courtyard,0.5488301693657649
11266,courtyard,supervisor,verbal,move-in-reverse,clip,16,15,courtyard,0.5003257949250751
11267,courtyard,supervisor,verbal,move-in-reverse,fused,16,15,courtyard,0.5488511761317145
11268,courtyard,supervisor,verbal,move-in-reverse,audio,17,15,campus,0.5359565323307667
11269,courtyard,supervisor,verbal,move-in-reverse,fused,17,15,campus,0.5356324476069921
11270,courtyard,supervisor,verbal,move-in-reverse,clip,17,16,courtyard,0.5003477837799849
11271,courtyard,supervisor,verbal,move-in-reverse,fused,17,16,campus,0.5356105703480796
11272,courtyard,supervisor,verbal,move-in-reverse,audio,18,16,campus,0.5482804585605119
11273,courtyard,supervisor,verbal,move-in-reverse,fused,18,16,campus,0.5479359235814723
11274,courtyard,supervisor,verbal,move-in-reverse,fused,18,17,campus,0.5479135472021409
11275,courtyard,supervisor,verbal,move-in-reverse,clip,18,17,courtyard,0.5003703676283248
11276,courtyard,supervisor,verbal,move-in-reverse,audio,19,17,courtyard,0.5931682352871999
11277,courtyard,supervisor,verbal,move-in-reverse,fused,19,17,courtyard,0.5935257366904618
11278,courtyard,supervisor,verbal,move-in-reverse,fused,19,18,courtyard,0.5935467349511105
11279,courtyard,supervisor,verbal,move-in-reverse,clip,19,18,courtyard,0.500392127383545
11280,courtyard,supervisor,verbal,move-in-reverse,audio,20,18,courtyard,0.5520893409872224
11281,courtyard,supervisor,verbal,move-in-reverse,fused,20,18,courtyard,0.552477190686421
11282,courtyard,supervisor,verbal,move-in-reverse,fused,20,19,courtyard,0.5524996576123309
11283,courtyard,supervisor,verbal,move-in-reverse,clip,20,19,courtyard,0.5004148446421649
11284,courtyard,supervisor,verbal,move-in-reverse,audio,21,19,campus,0.5421288382983748
11285,courtyard,supervisor,verbal,move-in-reverse,fused,21,19,campus,0.5417169110925211
11286,courtyard,supervisor,verbal,move-in-reverse,clip,21,20,courtyard,0.5004375964424606
11287,courtyard,supervisor,verbal,move-in-reverse,fused,21,20,campus,0.5416943175699355
11288,courtyard,supervisor,verbal,move-in-reverse,audio,22,20,campus,0.5940724768758283
11289,courtyard,supervisor,verbal,move-in-reverse,fused,22,20,campus,0.5936503014253219
11290,courtyard,supervisor,verbal,move-in-reverse,clip,22,21,courtyard,0.5004601691118934
11291,courtyard,supervisor,verbal,move-in-reverse,fused,22,21,campus,0.5936285204376306
11292,courtyard,supervisor,verbal,move-in-reverse,fused,23,21,campus,0.6393350234902279
11293,courtyard,supervisor,verbal,move-in-reverse,audio,23,21,campus,0.6397593483387406
11294,courtyard,supervisor,verbal,move-in-reverse,clip,23,22,courtyard,0.500482693040261
11295,courtyard,supervisor,verbal,move-in-reverse,fused,23,22,campus,0.639314248423197
11296,courtyard,supervisor,verbal,move-in-reverse,fused,24,22,campus,0.7048881960272653
11297,courtyard,supervisor,verbal,move-in-reverse,audio,24,22,campus,0.7052896780044857
11298,courtyard,supervisor,verbal,move-in-reverse,clip,24,23,courtyard,0.5005051582350873
11299,courtyard,supervisor,verbal,move-in-reverse,fused,24,23,campus,0.7048695027512257
11300,courtyard,supervisor,verbal,move-in-reverse,fused,25,23,campus,0.7370568973392627
11301,courtyard,supervisor,verbal,move-in-reverse,audio,25,23,campus,0.737448316640318
11302,courtyard,supervisor,verbal,move-in-reverse,clip,25,24,courtyard,0.5005275053980249
11303,courtyard,supervisor,verbal,move-in-reverse,fused,25,24,campus,0.7370395730729771
11304,courtyard,supervisor,verbal,move-in-reverse,fused,26,24,campus,0.7770047935435158
11305,courtyard,supervisor,verbal,move-in-reverse,audio,26,24,campus,0.7773701799263832
11306,courtyard,supervisor,verbal,move-in-reverse,clip,26,25,courtyard,0.500549511838989
11307,courtyard,supervisor,verbal,move-in-reverse,fused,26,25,campus,0.7769895410755575
11308,courtyard,supervisor,verbal,move-in-reverse,fused,27,25,campus,0.7707995287204291
11309,courtyard,supervisor,verbal,move-in-reverse,audio,27,25,campus,0.7711876214993515
11310,courtyard,supervisor,verbal,move-in-reverse,clip,27,26,courtyard,0.5005717786651972
11311,courtyard,supervisor,verbal,move-in-reverse,fused,27,26,campus,0.770783793012776
11312,courtyard,supervisor,verbal,move-in-reverse,fused,28,26,campus,0.8332241374572339
11313,courtyard,supervisor,verbal,move-in-reverse,audio,28,26,campus,0.8335417167054208
11314,courtyard,supervisor,verbal,move-in-reverse,clip,28,27,courtyard,0.5005943031565411
11315,courtyard,supervisor,verbal,move-in-reverse,fused,28,27,campus,0.8332116169002011
11316,courtyard,supervisor,verbal,move-in-reverse,audio,29,27,campus,0.7978881396947348
11317,courtyard,supervisor,verbal,move-in-reverse,fused,29,27,campus,0.7975045124091932
11318,courtyard,supervisor,verbal,move-in-reverse,clip,29,28,courtyard,0.5006166254472735
11319,courtyard,supervisor,verbal,move-in-reverse,fused,29,28,campus,0.7974900926029862
11320,courtyard,supervisor,verbal,move-in-reverse,fused,30,28,campus,0.8455080799969357
11321,courtyard,supervisor,verbal,move-in-reverse,audio,30,28,campus,0.8458299904068156
11322,courtyard,supervisor,verbal,move-forward,audio,1,0,courtyard,0.34846976676643654
11323,courtyard,supervisor,verbal,move-forward,fused,1,0,courtyard,0.34846976676643654
11324,courtyard,supervisor,verbal,move-forward,clip,1,1,courtyard,0.46661851532687326
11325,courtyard,supervisor,verbal,move-forward,fused,1,1,courtyard,0.5366691456539677
11326,courtyard,supervisor,verbal,move-forward,clip,1,2,courtyard,0.49645214745903743
11327,courtyard,supervisor,verbal,move-forward,fused,1,2,courtyard,0.5662782884423889
11328,courtyard,supervisor,verbal,move-forward,audio,2,2,campus,0.4718864570452691
11329,courtyard,supervisor,verbal,move-forward,fused,2,2,campus,0.5201413448206503
11330,courtyard,supervisor,verbal,move-forward,audio,3,2,campus,0.6166183618287403
11331,courtyard,supervisor,verbal,move-forward,fused,3,2,campus,0.6214156109888311
11332,courtyard,supervisor,verbal,move-forward,audio,4,2,campus,0.6773924940546041
11333,courtyard,supervisor,verbal,move-forward,fused,4,2,campus,0.6788469395762025
11334,courtyard,supervisor,verbal,move-forward,fused,4,3,campus,0.6788447757849543
11335,courtyard,supervisor,verbal,move-forward,clip,4,3,courtyard,0.49965435824997245
11336,courtyard,supervisor,verbal,move-forward,audio,5,3,campus,0.6725172870633851
11337,courtyard,supervisor,verbal,move-forward,fused,5,3,campus,0.6734161307985519
11338,courtyard,supervisor,verbal,move-forward,clip,5,4,courtyard,0.5000433964900144
11339,courtyard,supervisor,verbal,move-forward,fused,5,4,campus,0.6733972312645579
11340,courtyard,supervisor,verbal,move-forward,fused,6,4,campus,0.6743523849771534
11341,courtyard,supervisor,verbal,move-forward,audio,6,4,campus,0.6738321959194132
11342,courtyard,supervisor,verbal,move-forward,clip,6,5,courtyard,0.5001090655291817
11343,courtyard,supervisor,verbal,move-forward,fused,6,5,campus,0.6743323602965997
11344,courtyard,supervisor,verbal,move-forward,fused,7,5,campus,0.6712126722780621
11345,courtyard,supervisor,verbal,move-forward,audio,7,5,campus,0.6708371358815961
11346,courtyard,supervisor,verbal,move-forward,fused,7,6,campus,0.671192288984317
11347,courtyard,supervisor,verbal,move-forward,clip,7,6,courtyard,0.5001371162799907
11348,courtyard,supervisor,verbal,move-forward,audio,8,6,campus,0.6364012344334496
11349,courtyard,supervisor,verbal,move-forward,fused,8,6,campus,0.6366608992966906
11350,courtyard,supervisor,verbal,move-forward,clip,8,7,courtyard,0.5001609090940368
11351,courtyard,supervisor,verbal,move-forward,fused,8,7,campus,0.6366394210851304
11352,courtyard,supervisor,verbal,move-forward,audio,9,7,campus,0.5796493890838367
11353,courtyard,supervisor,verbal,move-forward,fused,9,7,campus,0.5799573352008727
11354,courtyard,supervisor,verbal,move-forward,clip,9,8,courtyard,0.5001840915136393
11355,courtyard,supervisor,verbal,move-forward,fused,9,8,campus,0.5799348122397303
11356,courtyard,supervisor,verbal,move-forward,clip,9,9,courtyard,0.5002070764205883
11357,courtyard,supervisor,verbal,move-forward,fused,9,9,campus,0.579912422397259
11358,courtyard,supervisor,verbal,move-forward,audio,10,9,campus,0.6680925203355872
11359,courtyard,supervisor,verbal,move-forward,fused,10,9,campus,0.6679915345577456
11360,courtyard,supervisor,verbal,move-forward,clip,10,10,courtyard,0.5002302106521049
11361,courtyard,supervisor,verbal,move-forward,fused,10,10,campus,0.6679710123242473
11362,courtyard,supervisor,verbal,move-forward,audio,11,10,campus,0.650904266265607
11363,courtyard,supervisor,verbal,move-forward,fused,11,10,campus,0.6507531061973827
11364,courtyard,supervisor,verbal,move-forward,clip,11,11,courtyard,0.5002532796784545
11365,courtyard,supervisor,verbal,move-forward,fused,11,11,campus,0.6507321340853157
11366,courtyard,supervisor,verbal,move-forward,fused,12,11,campus,0.5985890301682926
11367,courtyard,supervisor,verbal,move-forward,audio,12,11,campus,0.5987799720715173
11368,courtyard,supervisor,verbal,move-forward,fused,13,11,campus,0.6758380928061685
11369,courtyard,supervisor,verbal,move-forward,audio,13,11,campus,0.6760483605069257
11370,courtyard,supervisor,verbal,move-forward,clip,13,12,courtyard,0.5002762220152708
11371,courtyard,supervisor,verbal,move-forward,fused,13,12,campus,0.6758179875700907
11372,courtyard,supervisor,verbal,move-forward,clip,13,13,courtyard,0.5002993938837357
11373,courtyard,supervisor,verbal,move-forward,fused,13,13,campus,0.6757976805172263
11374,courtyard,supervisor,verbal,move-forward,fused,14,13,campus,0.7551002738227037
11375,courtyard,supervisor,verbal,move-forward,audio,14,13,campus,0.7553199398075076
11376,courtyard,supervisor,verbal,move-forward,clip,14,14,courtyard,0.5003226201041171
11377,courtyard,supervisor,verbal,move-forward,fused,14,14,campus,0.7550830930806139
11378,courtyard,supervisor,verbal,move-forward,audio,15,14,campus,0.7173695763463275
11379,courtyard,supervisor,verbal,move-forward,fused,15,14,campus,0.7171082654195584
11380,courtyard,supervisor,verbal,move-forward,audio,16,14,campus,0.6878284258448701
11381,courtyard,supervisor,verbal,move-forward,fused,16,14,campus,0.6875516076792281
11382,courtyard,supervisor,verbal,move-forward,clip,16,15,courtyard,0.5003450119144697
11383,courtyard,supervisor,verbal,move-forward,fused,16,15,campus,0.6875323661190511
11384,courtyard,supervisor,verbal,move-forward,audio,17,15,campus,0.7280038716388327
11385,courtyard,supervisor,verbal,move-forward,fused,17,15,campus,0.7277306511536612
11386,courtyard,supervisor,verbal,move-forward,clip,17,16,courtyard,0.5003677688007986
11387,courtyard,supervisor,verbal,move-forward,fused,17,16,campus,0.7277126146865253
11388,courtyard,supervisor,verbal,move-forward,audio,18,16,campus,0.5642313019678079
11389,courtyard,supervisor,verbal,move-forward,fused,18,16,campus,0.563869754566534
11390,courtyard,supervisor,verbal,move-forward,clip,18,17,courtyard,0.5003909817379095
11391,courtyard,supervisor,verbal,move-forward,fused,18,17,campus,0.5638469202552395
11392,courtyard,supervisor,verbal,move-forward,audio,19,17,campus,0.6617027969711139
11393,courtyard,supervisor,verbal,move-forward,fused,19,17,campus,0.6613526450469636
11394,courtyard,supervisor,verbal,move-forward,fused,19,18,campus,0.6613347519163606
11395,courtyard,supervisor,verbal,move-forward,clip,19,18,courtyard,0.5004109545713531
11396,courtyard,supervisor,verbal,move-forward,clip,19,19,courtyard,0.5004336238196316
11397,courtyard,supervisor,verbal,move-forward,fused,19,19,campus,0.6613144425790765
11398,courtyard,supervisor,verbal,move-forward,fused,20,19,campus,0.7355026828694609
11399,courtyard,supervisor,verbal,move-forward,audio,20,19,campus,0.7358399667647845
11400,courtyard,supervisor,verbal,move-forward,audio,21,19,campus,0.8080861112563243
11401,courtyard,supervisor,verbal,move-forward,fused,21,19,campus,0.8078169772711424
11402,courtyard,supervisor,verbal,move-forward,clip,21,20,courtyard,0.5004556248406347
11403,courtyard,supervisor,verbal,move-forward,fused,21,20,campus,0.8078033143698427
11404,courtyard,supervisor,verbal,move-forward,audio,22,20,campus,0.623039415490182
11405,courtyard,supervisor,verbal,move-forward,fused,22,20,campus,0.6226112855557144
11406,courtyard,supervisor,verbal,move-forward,audio,23,20,campus,0.712160626083201
11407,courtyard,supervisor,verbal,move-forward,fused,23,20,campus,0.7117868913952794
11408,courtyard,supervisor,verbal,move-forward,clip,23,21,courtyard,0.5004782430490572
11409,courtyard,supervisor,verbal,move-forward,fused,23,21,campus,0.7117683308552393
11410,courtyard,supervisor,verbal,move-forward,audio,24,21,campus,0.7610850831099025
11411,courtyard,supervisor,verbal,move-forward,fused,24,21,campus,0.7607370648235228
11412,courtyard,supervisor,verbal,move-forward,fused,24,22,campus,0.760720403328522
11413,courtyard,supervisor,verbal,move-forward,clip,24,22,courtyard,0.5005011271150409
11414,courtyard,supervisor,verbal,move-forward,clip,24,23,courtyard,0.5005244326190147
11415,courtyard,supervisor,verbal,move-forward,fused,24,23,campus,0.7607034341728057
11416,courtyard,supervisor,verbal,move-forward,fused,25,23,campus,0.8175783275201023
11417,courtyard,supervisor,verbal,move-forward,audio,25,23,campus,0.8178909831524683
11418,courtyard,supervisor,verbal,move-forward,clip,25,24,courtyard,0.5005480360810185
11419,courtyard,supervisor,verbal,move-forward,fused,25,24,campus,0.8175642458221865
11420,courtyard,supervisor,verbal,move-forward,audio,26,24,campus,0.8642154738595108
11421,courtyard,supervisor,verbal,move-forward,fused,26,24,campus,0.8639580265568269
11422,courtyard,supervisor,verbal,move-forward,fused,27,24,campus,0.9011859745765938
11423,courtyard,supervisor,verbal,move-forward,audio,27,24,campus,0.9013810130922253
11424,courtyard,supervisor,verbal,move-forward,clip,27,25,courtyard,0.5005706433036924
11425,courtyard,supervisor,verbal,move-forward,fused,27,25,campus,0.9011779215984888
11426,courtyard,supervisor,verbal,move-forward,audio,28,25,campus,0.8928729476951129
11427,courtyard,supervisor,verbal,move-forward,fused,28,25,campus,0.8926544216682879
11428,courtyard,supervisor,verbal,move-forward,fused,28,26,campus,0.8926455987958778
11429,courtyard,supervisor,verbal,move-forward,clip,28,26,courtyard,0.5005936612301007
11430,courtyard,supervisor,verbal,move-forward,clip,28,27,courtyard,0.5006168507466834
11431,courtyard,supervisor,verbal,move-forward,fused,28,27,campus,0.8926367095061276
11432,courtyard,supervisor,verbal,move-forward,fused,29,27,campus,0.919474127834558
11433,courtyard,supervisor,verbal,move-forward,audio,29,27,campus,0.9196566290535045
11434,courtyard,supervisor,verbal,follow-me,fused,1,0,campus,0.36937954192545513
11435,courtyard,supervisor,verbal,follow-me,audio,1,0,campus,0.36937954192545513
11436,courtyard,supervisor,verbal,follow-me,clip,1,1,courtyard,0.4656254189436835
11437,courtyard,supervisor,verbal,follow-me,fused,1,1,campus,0.5012308064444304
11438,courtyard,supervisor,verbal,follow-me,clip,1,2,courtyard,0.49629549672676904
11439,courtyard,supervisor,verbal,follow-me,fused,1,2,campus,0.5176922625411655
11440,courtyard,supervisor,verbal,follow-me,audio,2,2,lab,0.35318812923326326
11441,courtyard,supervisor,verbal,follow-me,fused,2,2,campus,0.60801075110468
11442,courtyard,supervisor,verbal,follow-me,audio,3,2,campus,0.5141988551830808
11443,courtyard,supervisor,verbal,follow-me,fused,3,2,campus,0.6568214087611146
11444,courtyard,supervisor,verbal,follow-me,clip,3,3,courtyard,0.49963982739524837
11445,courtyard,supervisor,verbal,follow-me,fused,3,3,campus,0.6572138967182098
11446,courtyard,supervisor,verbal,follow-me,audio,4,3,campus,0.5965368157271106
11447,courtyard,supervisor,verbal,follow-me,fused,4,3,campus,0.6290796590412355
11448,courtyard,supervisor,verbal,follow-me,clip,4,4,courtyard,0.5000418725725637
11449,courtyard,supervisor,verbal,follow-me,fused,4,4,campus,0.629086321145393
11450,courtyard,supervisor,verbal,follow-me,audio,5,4,campus,0.7017396339884844
11451,courtyard,supervisor,verbal,follow-me,fused,5,4,campus,0.7058438004774734
11452,courtyard,supervisor,verbal,follow-me,clip,5,5,courtyard,0.5001089053239098
11453,courtyard,supervisor,verbal,follow-me,fused,5,5,campus,0.7058253420818974
11454,courtyard,supervisor,verbal,follow-me,fused,6,5,courtyard,0.5759416384397317
11455,courtyard,supervisor,verbal,follow-me,audio,6,5,courtyard,0.5705096788392868
11456,courtyard,supervisor,verbal,follow-me,clip,6,6,courtyard,0.5001364927309297
11457,courtyard,supervisor,verbal,follow-me,fused,6,6,courtyard,0.5759636428398242
11458,courtyard,supervisor,verbal,follow-me,audio,7,6,courtyard,0.7184209871710648
11459,courtyard,supervisor,verbal,follow-me,fused,7,6,courtyard,0.7234217705652152
11460,courtyard,supervisor,verbal,follow-me,clip,7,7,courtyard,0.5001604207386503
11461,courtyard,supervisor,verbal,follow-me,fused,7,7,courtyard,0.7234404448378406
11462,courtyard,supervisor,verbal,follow-me,audio,8,7,courtyard,0.6339116349232363
11463,courtyard,supervisor,verbal,follow-me,fused,8,7,courtyard,0.6345600718692875
11464,courtyard,supervisor,verbal,follow-me,clip,8,8,courtyard,0.5001839891558277
11465,courtyard,supervisor,verbal,follow-me,fused,8,8,courtyard,0.6345818659210871
11466,courtyard,supervisor,verbal,follow-me,audio,9,8,courtyard,0.6863518378330028
11467,courtyard,supervisor,verbal,follow-me,fused,9,8,courtyard,0.6868349310140858
11468,courtyard,supervisor,verbal,follow-me,clip,9,9,courtyard,0.5002070706134891
11469,courtyard,supervisor,verbal,follow-me,fused,9,9,courtyard,0.6868547818817409
11470,courtyard,supervisor,verbal,follow-me,fused,10,9,courtyard,0.6243034036515537
11471,courtyard,supervisor,verbal,follow-me,audio,10,9,courtyard,0.6240477172854992
11472,courtyard,supervisor,verbal,follow-me,fused,11,9,courtyard,0.5556574609565376
11473,courtyard,supervisor,verbal,follow-me,audio,11,9,courtyard,0.5554394701806618
11474,courtyard,supervisor,verbal,follow-me,fused,11,10,courtyard,0.5556801823072879
11475,courtyard,supervisor,verbal,follow-me,clip,11,10,courtyard,0.500230078165081
11476,courtyard,supervisor,verbal,follow-me,audio,12,10,campus,0.5047309360154176
11477,courtyard,supervisor,verbal,follow-me,fused,12,10,campus,0.5045062004092956
11478,courtyard,supervisor,verbal,follow-me,clip,12,11,courtyard,0.5002531095328944
11479,courtyard,supervisor,verbal,follow-me,fused,12,11,campus,0.504483171015911
11480,courtyard,supervisor,verbal,follow-me,clip,12,12,courtyard,0.5002756834752111
11481,courtyard,supervisor,verbal,follow-me,fused,12,12,campus,0.5044605988868204
11482,courtyard,supervisor,verbal,follow-me,fused,13,12,courtyard,0.5780731456645243
11483,courtyard,supervisor,verbal,follow-me,audio,13,12,courtyard,0.5777979246008926
11484,courtyard,supervisor,verbal,follow-me,fused,13,13,courtyard,0.5780963860864736
11485,courtyard,supervisor,verbal,follow-me,clip,13,13,courtyard,0.5002995048692325
11486,courtyard,supervisor,verbal,follow-me,fused,14,13,campus,0.5182695915606972
11487,courtyard,supervisor,verbal,follow-me,audio,14,13,campus,0.5185680164867766
11488,courtyard,supervisor,verbal,follow-me,fused,14,14,campus,0.5182460271634848
11489,courtyard,supervisor,verbal,follow-me,clip,14,14,courtyard,0.5003231007199892
11490,courtyard,supervisor,verbal,follow-me,audio,15,14,campus,0.600357792451666
11491,courtyard,supervisor,verbal,follow-me,fused,15,14,campus,0.6000478052851917
11492,courtyard,supervisor,verbal,follow-me,audio,16,14,courtyard,0.5218946955443291
11493,courtyard,supervisor,verbal,follow-me,fused,16,14,courtyard,0.5222172268052617
11494,courtyard,supervisor,verbal,follow-me,fused,16,15,courtyard,0.5222410297699482
11495,courtyard,supervisor,verbal,follow-me,clip,16,15,courtyard,0.5003469508145966
11496,courtyard,supervisor,verbal,follow-me,audio,17,15,campus,0.5619333049825124
11497,courtyard,supervisor,verbal,follow-me,fused,17,15,campus,0.5615916567289833
11498,courtyard,supervisor,verbal,follow-me,clip,17,16,courtyard,0.5003706974502788
11499,courtyard,supervisor,verbal,follow-me,fused,17,16,campus,0.5615682702789594
11500,courtyard,supervisor,verbal,follow-me,audio,18,16,campus,0.656804067918586
11501,courtyard,supervisor,verbal,follow-me,fused,18,16,campus,0.6564697519582833
11502,courtyard,supervisor,verbal,follow-me,clip,18,17,courtyard,0.5003944211484885
11503,courtyard,supervisor,verbal,follow-me,fused,18,17,campus,0.6564483512184434
11504,courtyard,supervisor,verbal,follow-me,clip,18,18,courtyard,0.5004177609864922
11505,courtyard,supervisor,verbal,follow-me,fused,18,18,campus,0.6564272961306185
11506,courtyard,supervisor,verbal,follow-me,audio,19,18,campus,0.728151235000369
11507,courtyard,supervisor,verbal,follow-me,fused,19,18,campus,0.7278203308670307
11508,courtyard,supervisor,verbal,follow-me,clip,19,19,courtyard,0.5004403323191113
11509,courtyard,supervisor,verbal,follow-me,fused,19,19,campus,0.7278024451518986
11510,courtyard,supervisor,verbal,follow-me,audio,20,19,campus,0.797313530516066
11511,courtyard,supervisor,verbal,follow-me,fused,20,19,campus,0.7970287423805388
11512,courtyard,supervisor,verbal,follow-me,audio,21,19,courtyard,0.5441988144629328
11513,courtyard,supervisor,verbal,follow-me,fused,21,19,courtyard,0.5446356719665274
11514,courtyard,supervisor,verbal,follow-me,clip,21,20,courtyard,0.5004624808611197
11515,courtyard,supervisor,verbal,follow-me,fused,21,20,courtyard,0.5446576439295572
11516,courtyard,supervisor,verbal,follow-me,audio,22,20,courtyard,0.7560505731255475
11517,courtyard,supervisor,verbal,follow-me,fused,22,20,courtyard,0.7563916079856795
11518,courtyard,supervisor,verbal,follow-me,clip,22,21,courtyard,0.5004853352913496
11519,courtyard,supervisor,verbal,follow-me,fused,22,21,courtyard,0.7564084525408865
11520,courtyard,supervisor,verbal,follow-me,audio,23,21,courtyard,0.6804611185213969
11521,courtyard,supervisor,verbal,follow-me,fused,23,21,courtyard,0.6808830838521187
11522,courtyard,supervisor,verbal,follow-me,clip,23,22,courtyard,0.5005084984787079
11523,courtyard,supervisor,verbal,follow-me,fused,23,22,courtyard,0.6809032152453731
11524,courtyard,supervisor,verbal,follow-me,fused,24,22,courtyard,0.7081850582538534
11525,courtyard,supervisor,verbal,follow-me,audio,24,22,courtyard,0.70776453707364
11526,courtyard,supervisor,verbal,follow-me,clip,24,23,courtyard,0.5005318264469637
11527,courtyard,supervisor,verbal,follow-me,fused,24,23,courtyard,0.7082043416367538
11528,courtyard,supervisor,verbal,follow-me,audio,25,23,courtyard,0.8110714603063709
11529,courtyard,supervisor,verbal,follow-me,fused,25,23,courtyard,0.8113972214748445
11530,courtyard,supervisor,verbal,follow-me,clip,25,24,courtyard,0.5005543640691928
11531,courtyard,supervisor,verbal,follow-me,fused,25,24,courtyard,0.8114110169927639
11532,courtyard,supervisor,verbal,follow-me,audio,26,24,courtyard,0.7583688596202942
11533,courtyard,supervisor,verbal,follow-me,fused,26,24,courtyard,0.7587749659094242
11534,courtyard,supervisor,verbal,follow-me,clip,26,25,courtyard,0.5005774693118555
11535,courtyard,supervisor,verbal,follow-me,fused,26,25,courtyard,0.7587918818466662
11536,courtyard,supervisor,verbal,follow-me,audio,27,25,courtyard,0.7816428540435987
11537,courtyard,supervisor,verbal,follow-me,fused,27,25,courtyard,0.7820368413495618
11538,courtyard,supervisor,verbal,follow-me,clip,27,26,courtyard,0.5006009187467465
11539,courtyard,supervisor,verbal,follow-me,fused,27,26,courtyard,0.7820528292631469
11540,courtyard,supervisor,verbal,follow-me,audio,28,26,courtyard,0.9056144971075293
11541,courtyard,supervisor,verbal,follow-me,fused,28,26,courtyard,0.9058197556256546
11542,courtyard,supervisor,verbal,follow-me,clip,28,27,courtyard,0.5006245483491069
11543,courtyard,supervisor,verbal,follow-me,fused,28,27,courtyard,0.9058278187247965
11544,courtyard,supervisor,verbal,follow-me,audio,29,27,courtyard,0.9554552397909142
11545,courtyard,supervisor,verbal,follow-me,fused,29,27,courtyard,0.9555614433723196
11546,courtyard,supervisor,verbal,follow-me,audio,30,27,courtyard,0.9392174475603426
11547,courtyard,supervisor,verbal,follow-me,fused,30,27,courtyard,0.9393599081943579
11548,courtyard,supervisor,verbal,follow-me,clip,30,28,courtyard,0.500647476446574
11549,courtyard,supervisor,verbal,follow-me,fused,30,28,courtyard,0.9393651321933478
11550,courtyard,supervisor,verbal,rally,audio,1,0,courtyard,0.3649347958671185
11551,courtyard,supervisor,verbal,rally,fused,1,0,courtyard,0.3649347958671185
11552,courtyard,supervisor,verbal,rally,clip,1,1,courtyard,0.4642528188195507
11553,courtyard,supervisor,verbal,rally,fused,1,1,courtyard,0.5418215574467173
11554,courtyard,supervisor,verbal,rally,audio,2,1,courtyard,0.6606537459902012
11555,courtyard,supervisor,verbal,rally,fused,2,1,courtyard,0.8299539305644265
11556,courtyard,supervisor,verbal,rally,fused,3,1,courtyard,0.8387404324479141
11557,courtyard,supervisor,verbal,rally,audio,3,1,courtyard,0.7274765519247212
11558,courtyard,supervisor,verbal,rally,fused,3,2,courtyard,0.853294855319019
11559,courtyard,supervisor,verbal,rally,clip,3,2,courtyard,0.49607763288869233
11560,courtyard,supervisor,verbal,rally,audio,4,2,courtyard,0.7566694051821811
11561,courtyard,supervisor,verbal,rally,fused,4,2,courtyard,0.8133039349934053
11562,courtyard,supervisor,verbal,rally,clip,4,3,courtyard,0.4995883154584047
11563,courtyard,supervisor,verbal,rally,fused,4,3,courtyard,0.8138872994394437
11564,courtyard,supervisor,verbal,rally,clip,4,4,courtyard,0.5000335045690214
11565,courtyard,supervisor,verbal,rally,fused,4,4,courtyard,0.8139706686162649
11566,courtyard,supervisor,verbal,rally,audio,5,4,courtyard,0.8381860557379609
11567,courtyard,supervisor,verbal,rally,fused,5,4,courtyard,0.893917047269794
11568,courtyard,supervisor,verbal,rally,fused,5,5,courtyard,0.8939366324187522
11569,courtyard,supervisor,verbal,rally,clip,5,5,courtyard,0.5001056609999192
11570,courtyard,supervisor,verbal,rally,audio,6,5,courtyard,0.845045380987716
11571,courtyard,supervisor,verbal,rally,fused,6,5,courtyard,0.8561436919775655
11572,courtyard,supervisor,verbal,rally,audio,7,5,courtyard,0.8280491555879816
11573,courtyard,supervisor,verbal,rally,fused,7,5,courtyard,0.8303319611749961
11574,courtyard,supervisor,verbal,rally,fused,7,6,courtyard,0.8303446528399535
11575,courtyard,supervisor,verbal,rally,clip,7,6,courtyard,0.500134231033024
11576,courtyard,supervisor,verbal,rally,clip,7,7,courtyard,0.500156539710244
