,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
2611,courtyard,teammate,gest_verb,halt,audio,15,courtyard,0.8728116037891803
2612,courtyard,teammate,gest_verb,halt,audio,16,courtyard,0.8728116037891803
2613,courtyard,teammate,gest_verb,halt,fused,3,campus,0.5002757018151556
2614,courtyard,teammate,gest_verb,halt,clip,9,campus,0.7186518542097111
2615,courtyard,teammate,gest_verb,halt,clip,10,campus,0.7186518542097111
2616,courtyard,teammate,gest_verb,halt,clip,11,campus,0.7551393847591168
2617,courtyard,teammate,gest_verb,halt,clip,12,campus,0.7551393847591168
2618,courtyard,teammate,gest_verb,halt,audio,17,courtyard,0.836903266097657
2619,courtyard,teammate,gest_verb,halt,audio,18,courtyard,0.836903266097657
2620,courtyard,teammate,gest_verb,halt,audio,19,courtyard,0.7917141731222465
2621,courtyard,teammate,gest_verb,halt,audio,20,courtyard,0.7917141731222465
2622,courtyard,teammate,gest_verb,halt,audio,21,courtyard,0.7910517135022235
2623,courtyard,teammate,gest_verb,halt,audio,22,courtyard,0.7910517135022235
2624,courtyard,teammate,gest_verb,halt,audio,23,courtyard,0.9062425961271431
2625,courtyard,teammate,gest_verb,halt,audio,24,courtyard,0.9062425961271431
2626,courtyard,teammate,gest_verb,halt,fused,4,campus,0.5486044295904682
2627,courtyard,teammate,gest_verb,halt,clip,13,campus,0.7882203287476752
2628,courtyard,teammate,gest_verb,halt,clip,14,campus,0.7882203287476752
2629,courtyard,teammate,gest_verb,halt,clip,15,campus,0.8179096967464206
2630,courtyard,teammate,gest_verb,halt,clip,16,campus,0.8179096967464206
2631,courtyard,teammate,gest_verb,halt,audio,25,courtyard,0.9609799980853594
2632,courtyard,teammate,gest_verb,halt,audio,26,courtyard,0.9609799980853594
2633,courtyard,teammate,gest_verb,halt,audio,27,courtyard,0.9857742406381762
2634,courtyard,teammate,gest_verb,halt,audio,28,courtyard,0.9857742406381762
2635,courtyard,teammate,gest_verb,halt,fused,5,courtyard,0.7039697801102408
2636,courtyard,teammate,gest_verb,halt,clip,17,campus,0.8441978397417352
2637,courtyard,teammate,gest_verb,halt,clip,18,campus,0.8673065088218272
2638,courtyard,teammate,gest_verb,halt,clip,19,campus,0.8441978397417352
2639,courtyard,teammate,gest_verb,halt,clip,20,campus,0.8673065088218272
2640,courtyard,teammate,gest_verb,halt,audio,29,courtyard,0.9798368830742364
2641,courtyard,teammate,gest_verb,halt,audio,30,courtyard,0.9798368830742364
2642,courtyard,teammate,gest_verb,halt,audio,31,courtyard,0.9731267897078575
2643,courtyard,teammate,gest_verb,halt,audio,32,courtyard,0.9731267897078575
2644,courtyard,teammate,gest_verb,halt,fused,6,courtyard,0.6634853756827929
2645,courtyard,teammate,gest_verb,halt,clip,21,campus,0.8874550299389283
2646,courtyard,teammate,gest_verb,halt,clip,22,campus,0.8874550299389283
2647,courtyard,teammate,gest_verb,halt,clip,23,campus,0.9048796824484628
2648,courtyard,teammate,gest_verb,halt,clip,24,campus,0.9048796824484628
2649,courtyard,teammate,gest_verb,halt,audio,33,courtyard,0.9598639911355069
2650,courtyard,teammate,gest_verb,halt,audio,34,courtyard,0.9598639911355069
2651,courtyard,teammate,gest_verb,halt,audio,35,courtyard,0.9410460230856065
2652,courtyard,teammate,gest_verb,halt,audio,36,courtyard,0.9410460230856065
2653,courtyard,teammate,gest_verb,halt,fused,7,courtyard,0.5682082754356782
2654,courtyard,teammate,gest_verb,halt,clip,25,campus,0.919982278406864
2655,courtyard,teammate,gest_verb,halt,clip,26,campus,0.919982278406864
2656,courtyard,teammate,gest_verb,halt,clip,27,campus,0.9328648859919432
2657,courtyard,teammate,gest_verb,halt,clip,28,campus,0.9328648859919432
2658,courtyard,teammate,gest_verb,halt,audio,37,courtyard,0.9234072789060038
2659,courtyard,teammate,gest_verb,halt,audio,38,courtyard,0.9234072789060038
2660,courtyard,teammate,gest_verb,halt,audio,39,courtyard,0.8954343454523418
2661,courtyard,teammate,gest_verb,halt,audio,40,courtyard,0.8954343454523418
2662,courtyard,teammate,gest_verb,halt,fused,8,courtyard,0.5212616636990443
2663,courtyard,teammate,gest_verb,halt,clip,29,campus,0.9437521414173037
2664,courtyard,teammate,gest_verb,halt,clip,30,campus,0.9437521414173037
2665,courtyard,teammate,gest_verb,halt,clip,31,campus,0.9529628425661277
2666,courtyard,teammate,gest_verb,halt,clip,32,campus,0.9529628425661277
2667,courtyard,teammate,gest_verb,halt,audio,41,courtyard,0.8987504241112138
2668,courtyard,teammate,gest_verb,halt,audio,42,courtyard,0.8987504241112138
2669,courtyard,teammate,gest_verb,halt,audio,43,courtyard,0.9074451205895855
2670,courtyard,teammate,gest_verb,halt,audio,44,courtyard,0.9074451205895855
2671,courtyard,teammate,gest_verb,halt,fused,9,courtyard,0.545997678222829
2672,courtyard,teammate,gest_verb,halt,clip,33,campus,0.9607069525727691
2673,courtyard,teammate,gest_verb,halt,clip,34,campus,0.9607069525727691
2674,courtyard,teammate,gest_verb,halt,clip,35,campus,0.9672199434029131
2675,courtyard,teammate,gest_verb,halt,clip,36,campus,0.9672199434029131
2676,courtyard,teammate,gest_verb,halt,audio,45,courtyard,0.9695884232356018
2677,courtyard,teammate,gest_verb,halt,audio,46,courtyard,0.9695884232356018
2678,courtyard,teammate,gest_verb,halt,audio,47,courtyard,0.9820142194089143
2679,courtyard,teammate,gest_verb,halt,audio,48,courtyard,0.9820142194089143
2680,courtyard,teammate,gest_verb,halt,fused,10,campus,0.5008678430693211
2681,courtyard,teammate,gest_verb,halt,clip,37,campus,0.9726930744479043
2682,courtyard,teammate,gest_verb,halt,clip,38,campus,0.9726930744479043
2683,courtyard,teammate,gest_verb,halt,clip,39,campus,0.9772738541904329
2684,courtyard,teammate,gest_verb,halt,clip,40,campus,0.9772738541904329
2685,courtyard,teammate,gest_verb,halt,audio,49,courtyard,0.9932200251409946
2686,courtyard,teammate,gest_verb,halt,audio,50,courtyard,0.9932200251409946
2687,courtyard,teammate,gest_verb,halt,audio,51,courtyard,0.9919212820429272
2688,courtyard,teammate,gest_verb,halt,audio,52,courtyard,0.9919212820429272
2689,courtyard,teammate,gest_verb,halt,fused,11,campus,0.5448889713123215
2690,courtyard,teammate,gest_verb,halt,clip,41,campus,0.9810977014771711
2691,courtyard,teammate,gest_verb,halt,clip,42,campus,0.9810977014771711
2692,courtyard,teammate,gest_verb,halt,clip,43,campus,0.9842885010236075
2693,courtyard,teammate,gest_verb,halt,clip,44,campus,0.9842885010236075
2694,courtyard,teammate,gest_verb,halt,audio,53,courtyard,0.9937276516017205
2695,courtyard,teammate,gest_verb,halt,audio,54,courtyard,0.9959655672898591
2696,courtyard,teammate,gest_verb,halt,audio,55,courtyard,0.9937276516017205
2697,courtyard,teammate,gest_verb,halt,audio,56,courtyard,0.9959655672898591
2698,courtyard,teammate,gest_verb,halt,fused,12,campus,0.591018720092997
2699,courtyard,teammate,gest_verb,halt,clip,45,campus,0.9869083529105476
2700,courtyard,teammate,gest_verb,halt,clip,46,campus,0.9869083529105476
2701,courtyard,teammate,gest_verb,halt,clip,47,campus,0.9890961906617871
2702,courtyard,teammate,gest_verb,halt,clip,48,campus,0.9890961906617871
2703,courtyard,teammate,gest_verb,halt,audio,57,courtyard,0.9942176542988759
2704,courtyard,teammate,gest_verb,halt,audio,58,courtyard,0.9942176542988759
2705,courtyard,teammate,gest_verb,halt,audio,59,courtyard,0.9914343227952642
2706,courtyard,teammate,gest_verb,halt,audio,60,courtyard,0.9914343227952642
2707,courtyard,teammate,gest_verb,halt,fused,13,campus,0.6822075864831797
2708,courtyard,teammate,gest_verb,halt,clip,49,campus,0.9908959656831228
2709,courtyard,teammate,gest_verb,halt,clip,50,campus,0.9908959656831228
2710,courtyard,teammate,gest_verb,halt,clip,51,campus,0.9924009534500445
2711,courtyard,teammate,gest_verb,halt,clip,52,campus,0.9924009534500445
2712,courtyard,teammate,gest_verb,halt,audio,61,courtyard,0.9927494991218454
2713,courtyard,teammate,gest_verb,halt,audio,62,courtyard,0.9927494991218454
2714,courtyard,teammate,gest_verb,halt,audio,63,courtyard,0.9927840165458763
2715,courtyard,teammate,gest_verb,halt,audio,64,courtyard,0.9927840165458763
2716,courtyard,teammate,gest_verb,halt,fused,14,campus,0.7203398770459882
2717,courtyard,teammate,gest_verb,halt,clip,53,campus,0.9936935620821328
2718,courtyard,teammate,gest_verb,halt,clip,54,campus,0.9947674554595798
2719,courtyard,teammate,gest_verb,halt,clip,55,campus,0.9936935620821328
2720,courtyard,teammate,gest_verb,halt,clip,56,campus,0.9947674554595798
2721,courtyard,teammate,gest_verb,halt,audio,65,courtyard,0.9960445512954123
2722,courtyard,teammate,gest_verb,halt,audio,66,courtyard,0.9960445512954123
2723,courtyard,teammate,gest_verb,halt,audio,67,courtyard,0.9942034637251559
2724,courtyard,teammate,gest_verb,halt,audio,68,courtyard,0.9942034637251559
2725,courtyard,teammate,gest_verb,halt,fused,15,campus,0.7908678852001839
2726,courtyard,teammate,gest_verb,halt,clip,57,campus,0.9956623569875533
2727,courtyard,teammate,gest_verb,halt,clip,58,campus,0.996404760175515
2728,courtyard,teammate,gest_verb,halt,clip,59,campus,0.9956623569875533
2729,courtyard,teammate,gest_verb,halt,clip,60,campus,0.996404760175515
2730,courtyard,teammate,gest_verb,halt,audio,69,courtyard,0.9980408611014302
2731,courtyard,teammate,gest_verb,halt,audio,70,courtyard,0.9980408611014302
2732,courtyard,teammate,gest_verb,halt,audio,71,courtyard,0.9983808304313623
2733,courtyard,teammate,gest_verb,halt,audio,72,courtyard,0.9983808304313623
2734,courtyard,teammate,gest_verb,halt,fused,16,campus,0.8203367301822853
2735,courtyard,teammate,gest_verb,halt,clip,61,campus,0.9970195092814441
2736,courtyard,teammate,gest_verb,halt,clip,62,campus,0.9975294032362455
2737,courtyard,teammate,gest_verb,halt,clip,63,campus,0.9970195092814441
2738,courtyard,teammate,gest_verb,halt,clip,64,campus,0.9975294032362455
2739,courtyard,teammate,gest_verb,halt,fused,17,campus,0.7904596543437168
2740,courtyard,teammate,gest_verb,halt,clip,65,campus,0.9979493527057641
2741,courtyard,teammate,gest_verb,halt,clip,66,campus,0.9979493527057641
2742,courtyard,teammate,gest_verb,halt,clip,67,campus,0.9982980413921088
2743,courtyard,teammate,gest_verb,halt,clip,68,campus,0.9982980413921088
2744,courtyard,teammate,gest_verb,halt,audio,73,courtyard,0.9979588883758248
2745,courtyard,teammate,gest_verb,halt,audio,74,courtyard,0.9979588883758248
2746,courtyard,teammate,gest_verb,halt,audio,75,courtyard,0.9972640927924558
2747,courtyard,teammate,gest_verb,halt,audio,76,courtyard,0.9972640927924558
2748,courtyard,teammate,gest_verb,halt,audio,77,courtyard,0.9967736287406859
2749,courtyard,teammate,gest_verb,halt,audio,78,courtyard,0.9967736287406859
2750,courtyard,teammate,gest_verb,halt,audio,79,courtyard,0.995257106400012
2751,courtyard,teammate,gest_verb,halt,audio,80,courtyard,0.995257106400012
2752,courtyard,teammate,gest_verb,halt,fused,18,campus,0.8197158363691596
2753,courtyard,teammate,gest_verb,halt,clip,69,campus,0.9985832507761737
2754,courtyard,teammate,gest_verb,halt,clip,70,campus,0.9985832507761737
2755,courtyard,teammate,gest_verb,halt,audio,81,courtyard,0.9931106894283844
2756,courtyard,teammate,gest_verb,halt,audio,82,courtyard,0.9931106894283844
2757,courtyard,teammate,gest_verb,halt,audio,83,courtyard,0.9898220036621188
2758,courtyard,teammate,gest_verb,halt,audio,84,courtyard,0.9898220036621188
2759,courtyard,teammate,gest_verb,halt,clip,71,campus,0.998821457947696
2760,courtyard,teammate,gest_verb,halt,clip,72,campus,0.998821457947696
2761,courtyard,teammate,gest_verb,halt,fused,19,campus,0.8707940205260901
2762,courtyard,teammate,gest_verb,halt,audio,85,courtyard,0.9922594747169295
2763,courtyard,teammate,gest_verb,halt,audio,86,courtyard,0.9922594747169295
2764,courtyard,teammate,gest_verb,halt,audio,87,courtyard,0.9958112807305621
2765,courtyard,teammate,gest_verb,halt,audio,88,courtyard,0.9958112807305621
2766,courtyard,teammate,gest_verb,halt,clip,73,campus,0.9990198192952154
2767,courtyard,teammate,gest_verb,halt,clip,74,campus,0.9990198192952154
2768,courtyard,teammate,gest_verb,halt,clip,75,campus,0.9991839191323406
2769,courtyard,teammate,gest_verb,halt,clip,76,campus,0.9991839191323406
2770,courtyard,teammate,gest_verb,halt,fused,20,campus,0.8900630549380935
2771,courtyard,teammate,gest_verb,halt,audio,89,courtyard,0.9938324899309788
2772,courtyard,teammate,gest_verb,halt,audio,90,courtyard,0.9938324899309788
2773,courtyard,teammate,gest_verb,halt,audio,91,courtyard,0.9911738908391047
2774,courtyard,teammate,gest_verb,halt,audio,92,courtyard,0.9911738908391047
2775,courtyard,teammate,gest_verb,halt,clip,77,campus,0.9993208920086298
2776,courtyard,teammate,gest_verb,halt,clip,78,campus,0.9993208920086298
2777,courtyard,teammate,gest_verb,halt,clip,79,campus,0.9994348880470396
2778,courtyard,teammate,gest_verb,halt,clip,80,campus,0.9994348880470396
2779,courtyard,teammate,gest_verb,halt,fused,21,campus,0.9207428450721649
2780,courtyard,teammate,gest_verb,halt,audio,93,courtyard,0.992553450839085
2781,courtyard,teammate,gest_verb,halt,audio,94,courtyard,0.9970733808862873
2782,courtyard,teammate,gest_verb,halt,audio,95,courtyard,0.992553450839085
2783,courtyard,teammate,gest_verb,halt,audio,96,courtyard,0.9970733808862873
2784,courtyard,teammate,gest_verb,halt,clip,81,campus,0.9995319626383029
2785,courtyard,teammate,gest_verb,halt,clip,82,campus,0.9995319626383029
2786,courtyard,teammate,gest_verb,halt,clip,83,campus,0.9996123682822612
2787,courtyard,teammate,gest_verb,halt,clip,84,campus,0.9996123682822612
2788,courtyard,teammate,gest_verb,halt,fused,22,campus,0.9334575843178412
2789,courtyard,teammate,gest_verb,halt,audio,97,courtyard,0.9974292092840024
2790,courtyard,teammate,gest_verb,halt,audio,98,courtyard,0.9974292092840024
2791,courtyard,teammate,gest_verb,halt,audio,99,courtyard,0.9980873842384779
2792,courtyard,teammate,gest_verb,halt,audio,100,courtyard,0.9980873842384779
2793,courtyard,teammate,gest_verb,halt,fused,23,campus,0.9125084068092764
2794,courtyard,teammate,gest_verb,halt,clip,85,campus,0.9996790970161885
2795,courtyard,teammate,gest_verb,halt,clip,86,campus,0.9997343418070672
2796,courtyard,teammate,gest_verb,halt,clip,87,campus,0.9996790970161885
2797,courtyard,teammate,gest_verb,halt,clip,88,campus,0.9997343418070672
2798,courtyard,teammate,gest_verb,halt,audio,101,courtyard,0.9986355073599898
2799,courtyard,teammate,gest_verb,halt,audio,102,courtyard,0.9986355073599898
2800,courtyard,teammate,gest_verb,halt,audio,103,courtyard,0.9991365191711026
2801,courtyard,teammate,gest_verb,halt,audio,104,courtyard,0.9991365191711026
2802,courtyard,teammate,gest_verb,halt,fused,24,campus,0.9264665952720874
2803,courtyard,teammate,gest_verb,halt,clip,89,campus,0.999779443675634
2804,courtyard,teammate,gest_verb,halt,clip,90,campus,0.999779443675634
2805,courtyard,teammate,gest_verb,halt,clip,91,campus,0.9998168898195722
2806,courtyard,teammate,gest_verb,halt,clip,92,campus,0.9998168898195722
2807,courtyard,teammate,gest_verb,halt,audio,105,courtyard,0.9987139761624308
2808,courtyard,teammate,gest_verb,halt,audio,106,courtyard,0.9987139761624308
2809,courtyard,teammate,gest_verb,halt,audio,107,courtyard,0.9981053050461725
2810,courtyard,teammate,gest_verb,halt,audio,108,courtyard,0.9981053050461725
2811,courtyard,teammate,gest_verb,halt,fused,25,campus,0.9489112293045094
2812,courtyard,teammate,gest_verb,halt,clip,93,campus,0.9998478071343428
2813,courtyard,teammate,gest_verb,halt,clip,94,campus,0.9998478071343428
2814,courtyard,teammate,gest_verb,halt,clip,95,campus,0.9998735048626654
2815,courtyard,teammate,gest_verb,halt,clip,96,campus,0.9998735048626654
2816,courtyard,teammate,gest_verb,halt,audio,109,courtyard,0.998448648113726
2817,courtyard,teammate,gest_verb,halt,audio,110,courtyard,0.998448648113726
2818,courtyard,teammate,gest_verb,halt,audio,111,courtyard,0.9981705098675705
2819,courtyard,teammate,gest_verb,halt,audio,112,courtyard,0.9981705098675705
2820,courtyard,teammate,gest_verb,halt,fused,26,campus,0.9571691272932882
2821,courtyard,teammate,gest_verb,halt,clip,97,campus,0.9998949422430514
2822,courtyard,teammate,gest_verb,halt,clip,98,campus,0.9998949422430514
2823,courtyard,teammate,gest_verb,halt,clip,99,campus,0.9999127469053405
2824,courtyard,teammate,gest_verb,halt,clip,100,campus,0.9999127469053405
2825,courtyard,teammate,gest_verb,halt,audio,113,courtyard,0.997744173122637
2826,courtyard,teammate,gest_verb,halt,audio,114,courtyard,0.997744173122637
2827,courtyard,teammate,gest_verb,halt,audio,115,courtyard,0.9969792895702871
2828,courtyard,teammate,gest_verb,halt,audio,116,courtyard,0.9969792895702871
2829,courtyard,teammate,gest_verb,halt,fused,27,campus,0.967687757741148
2830,courtyard,teammate,gest_verb,halt,clip,101,campus,0.9999273501938247
2831,courtyard,teammate,gest_verb,halt,clip,102,campus,0.9999273501938247
2832,courtyard,teammate,gest_verb,halt,clip,103,campus,0.9999395095216186
2833,courtyard,teammate,gest_verb,halt,clip,104,campus,0.9999395095216186
2834,courtyard,teammate,gest_verb,halt,audio,117,courtyard,0.9978161778928378
2835,courtyard,teammate,gest_verb,halt,audio,118,courtyard,0.9978161778928378
2836,courtyard,teammate,gest_verb,halt,audio,119,courtyard,0.9990822201743935
2837,courtyard,teammate,gest_verb,halt,audio,120,courtyard,0.9990822201743935
2838,courtyard,teammate,gest_verb,halt,fused,28,campus,0.9729498557435271
2839,courtyard,teammate,gest_verb,halt,clip,105,campus,0.9999496927481928
2840,courtyard,teammate,gest_verb,halt,clip,106,campus,0.9999496927481928
2841,courtyard,teammate,gest_verb,halt,clip,107,campus,0.999958161758457
2842,courtyard,teammate,gest_verb,halt,clip,108,campus,0.999958161758457
2843,courtyard,teammate,gest_verb,advance,fused,1,lobby,0.4314131234332165
2844,courtyard,teammate,gest_verb,advance,fused,2,courtyard,0.6550091357590745
2845,courtyard,teammate,gest_verb,advance,audio,1,courtyard,0.3718265583275018
2846,courtyard,teammate,gest_verb,advance,audio,2,courtyard,0.3718265583275018
2847,courtyard,teammate,gest_verb,advance,audio,3,courtyard,0.4386228823348094
2848,courtyard,teammate,gest_verb,advance,clip,1,campus,0.5329768947430231
2849,courtyard,teammate,gest_verb,advance,audio,4,courtyard,0.4386228823348094
2850,courtyard,teammate,gest_verb,advance,clip,2,campus,0.5329768947430231
2851,courtyard,teammate,gest_verb,advance,clip,3,campus,0.5932719848051167
2852,courtyard,teammate,gest_verb,advance,clip,4,campus,0.5932719848051167
2853,courtyard,teammate,gest_verb,advance,audio,5,courtyard,0.5427019968554546
2854,courtyard,teammate,gest_verb,advance,audio,6,courtyard,0.5427019968554546
2855,courtyard,teammate,gest_verb,advance,audio,7,courtyard,0.6287526440611079
2856,courtyard,teammate,gest_verb,advance,audio,8,courtyard,0.6287526440611079
2857,courtyard,teammate,gest_verb,advance,audio,9,courtyard,0.6140392200816605
2858,courtyard,teammate,gest_verb,advance,audio,10,courtyard,0.6140392200816605
2859,courtyard,teammate,gest_verb,advance,audio,11,courtyard,0.5242679959685107
2860,courtyard,teammate,gest_verb,advance,audio,12,courtyard,0.5242679959685107
2861,courtyard,teammate,gest_verb,advance,fused,3,courtyard,0.5676392505580322
2862,courtyard,teammate,gest_verb,advance,audio,13,courtyard,0.6405648284646921
2863,courtyard,teammate,gest_verb,advance,audio,14,courtyard,0.6405648284646921
2864,courtyard,teammate,gest_verb,advance,audio,15,courtyard,0.7454320344242982
2865,courtyard,teammate,gest_verb,advance,audio,16,courtyard,0.7454320344242982
2866,courtyard,teammate,gest_verb,advance,clip,5,campus,0.637915853924543
2867,courtyard,teammate,gest_verb,advance,clip,6,campus,0.637915853924543
2868,courtyard,teammate,gest_verb,advance,clip,7,campus,0.6798097844801868
2869,courtyard,teammate,gest_verb,advance,clip,8,campus,0.6798097844801868
2870,courtyard,teammate,gest_verb,advance,fused,4,courtyard,0.5222645021610007
2871,courtyard,teammate,gest_verb,advance,audio,17,courtyard,0.8716000409687068
2872,courtyard,teammate,gest_verb,advance,audio,18,courtyard,0.8716000409687068
2873,courtyard,teammate,gest_verb,advance,audio,19,courtyard,0.9100287250242998
2874,courtyard,teammate,gest_verb,advance,audio,20,courtyard,0.9100287250242998
2875,courtyard,teammate,gest_verb,advance,clip,9,campus,0.718976170697776
2876,courtyard,teammate,gest_verb,advance,clip,10,campus,0.718976170697776
2877,courtyard,teammate,gest_verb,advance,clip,11,campus,0.7550772685537921
2878,courtyard,teammate,gest_verb,advance,clip,12,campus,0.7550772685537921
2879,courtyard,teammate,gest_verb,advance,fused,5,courtyard,0.6214102309930237
2880,courtyard,teammate,gest_verb,advance,audio,21,courtyard,0.9630908359698227
2881,courtyard,teammate,gest_verb,advance,audio,22,courtyard,0.980266889618675
2882,courtyard,teammate,gest_verb,advance,audio,23,courtyard,0.9630908359698227
2883,courtyard,teammate,gest_verb,advance,audio,24,courtyard,0.980266889618675
2884,courtyard,teammate,gest_verb,advance,clip,13,campus,0.788142616005685
2885,courtyard,teammate,gest_verb,advance,clip,14,campus,0.788142616005685
2886,courtyard,teammate,gest_verb,advance,clip,15,campus,0.8177654823871205
2887,courtyard,teammate,gest_verb,advance,clip,16,campus,0.8177654823871205
2888,courtyard,teammate,gest_verb,advance,fused,6,courtyard,0.5764275586069741
2889,courtyard,teammate,gest_verb,advance,audio,25,courtyard,0.988143329390873
2890,courtyard,teammate,gest_verb,advance,audio,26,courtyard,0.9891642743081877
2891,courtyard,teammate,gest_verb,advance,audio,27,courtyard,0.988143329390873
2892,courtyard,teammate,gest_verb,advance,audio,28,courtyard,0.9891642743081877
2893,courtyard,teammate,gest_verb,advance,clip,17,campus,0.8439477205449684
2894,courtyard,teammate,gest_verb,advance,clip,18,campus,0.8439477205449684
2895,courtyard,teammate,gest_verb,advance,clip,19,campus,0.8669801556783572
2896,courtyard,teammate,gest_verb,advance,clip,20,campus,0.8669801556783572
2897,courtyard,teammate,gest_verb,advance,fused,7,courtyard,0.8066479797953743
2898,courtyard,teammate,gest_verb,advance,audio,29,courtyard,0.9906418528286147
2899,courtyard,teammate,gest_verb,advance,audio,30,courtyard,0.99745846064491
2900,courtyard,teammate,gest_verb,advance,audio,31,courtyard,0.9906418528286147
2901,courtyard,teammate,gest_verb,advance,audio,32,courtyard,0.99745846064491
2902,courtyard,teammate,gest_verb,advance,clip,21,campus,0.8862138316930637
2903,courtyard,teammate,gest_verb,advance,clip,22,campus,0.8862138316930637
2904,courtyard,teammate,gest_verb,advance,clip,23,campus,0.902977684054397
2905,courtyard,teammate,gest_verb,advance,clip,24,campus,0.902977684054397
2906,courtyard,teammate,gest_verb,advance,fused,8,courtyard,0.7773461019306296
2907,courtyard,teammate,gest_verb,advance,audio,33,courtyard,0.997699910036062
2908,courtyard,teammate,gest_verb,advance,audio,34,courtyard,0.997699910036062
2909,courtyard,teammate,gest_verb,advance,audio,35,courtyard,0.9967404158316424
2910,courtyard,teammate,gest_verb,advance,audio,36,courtyard,0.9967404158316424
2911,courtyard,teammate,gest_verb,advance,fused,9,courtyard,0.6973626139303961
2912,courtyard,teammate,gest_verb,advance,clip,25,campus,0.9179239534969823
2913,courtyard,teammate,gest_verb,advance,clip,26,campus,0.9179239534969823
2914,courtyard,teammate,gest_verb,advance,clip,27,campus,0.9307443454324537
2915,courtyard,teammate,gest_verb,advance,clip,28,campus,0.9307443454324537
2916,courtyard,teammate,gest_verb,advance,audio,37,courtyard,0.9989008903711083
2917,courtyard,teammate,gest_verb,advance,audio,38,courtyard,0.9996082835895757
2918,courtyard,teammate,gest_verb,advance,audio,39,courtyard,0.9989008903711083
2919,courtyard,teammate,gest_verb,advance,audio,40,courtyard,0.9996082835895757
2920,courtyard,teammate,gest_verb,advance,fused,10,courtyard,0.6572490071487891
2921,courtyard,teammate,gest_verb,advance,clip,29,campus,0.9419201079485825
2922,courtyard,teammate,gest_verb,advance,clip,30,campus,0.9419201079485825
2923,courtyard,teammate,gest_verb,advance,clip,31,campus,0.9513866355357339
2924,courtyard,teammate,gest_verb,advance,clip,32,campus,0.9513866355357339
2925,courtyard,teammate,gest_verb,advance,audio,41,courtyard,0.9996443820539881
2926,courtyard,teammate,gest_verb,advance,audio,42,courtyard,0.9996443820539881
2927,courtyard,teammate,gest_verb,advance,audio,43,courtyard,0.9998312545512246
2928,courtyard,teammate,gest_verb,advance,audio,44,courtyard,0.9998312545512246
2929,courtyard,teammate,gest_verb,advance,fused,11,courtyard,0.8185215252536218
2930,courtyard,teammate,gest_verb,advance,clip,33,campus,0.9593576790219012
2931,courtyard,teammate,gest_verb,advance,clip,34,campus,0.9593576790219012
2932,courtyard,teammate,gest_verb,advance,clip,35,campus,0.9660683399293315
2933,courtyard,teammate,gest_verb,advance,clip,36,campus,0.9660683399293315
2934,courtyard,teammate,gest_verb,advance,audio,45,courtyard,0.9999062792498751
2935,courtyard,teammate,gest_verb,advance,audio,46,courtyard,0.9999062792498751
2936,courtyard,teammate,gest_verb,advance,audio,47,courtyard,0.9999382009884314
2937,courtyard,teammate,gest_verb,advance,audio,48,courtyard,0.9999382009884314
2938,courtyard,teammate,gest_verb,advance,fused,12,courtyard,0.7890037373282589
2939,courtyard,teammate,gest_verb,advance,clip,37,campus,0.9717104543748635
2940,courtyard,teammate,gest_verb,advance,clip,38,campus,0.9717104543748635
2941,courtyard,teammate,gest_verb,advance,clip,39,campus,0.9764372871251024
2942,courtyard,teammate,gest_verb,advance,clip,40,campus,0.9764372871251024
2943,courtyard,teammate,gest_verb,advance,audio,49,courtyard,0.9999513281824106
2944,courtyard,teammate,gest_verb,advance,audio,50,courtyard,0.9999513281824106
2945,courtyard,teammate,gest_verb,advance,audio,51,courtyard,0.9999501308464487
2946,courtyard,teammate,gest_verb,advance,audio,52,courtyard,0.9999501308464487
2947,courtyard,teammate,gest_verb,advance,fused,13,courtyard,0.9064202852711604
2948,courtyard,teammate,gest_verb,advance,clip,41,campus,0.9803250653238422
2949,courtyard,teammate,gest_verb,advance,clip,42,campus,0.9803250653238422
2950,courtyard,teammate,gest_verb,advance,clip,43,campus,0.9835821573013233
2951,courtyard,teammate,gest_verb,advance,clip,44,campus,0.9835821573013233
2952,courtyard,teammate,gest_verb,advance,audio,53,courtyard,0.9999875811001336
2953,courtyard,teammate,gest_verb,advance,audio,54,courtyard,0.9999875811001336
2954,courtyard,teammate,gest_verb,advance,audio,55,courtyard,0.9999902968699003
2955,courtyard,teammate,gest_verb,advance,audio,56,courtyard,0.9999902968699003
2956,courtyard,teammate,gest_verb,advance,fused,14,courtyard,0.8895738678009272
2957,courtyard,teammate,gest_verb,advance,clip,45,campus,0.986365178625687
2958,courtyard,teammate,gest_verb,advance,clip,46,campus,0.9886818729571493
2959,courtyard,teammate,gest_verb,advance,clip,47,campus,0.986365178625687
2960,courtyard,teammate,gest_verb,advance,clip,48,campus,0.9886818729571493
2961,courtyard,teammate,gest_verb,advance,audio,57,courtyard,0.9999866571688598
2962,courtyard,teammate,gest_verb,advance,audio,58,courtyard,0.9999866571688598
2963,courtyard,teammate,gest_verb,advance,audio,59,courtyard,0.9999800139259187
2964,courtyard,teammate,gest_verb,advance,audio,60,courtyard,0.9999800139259187
2965,courtyard,teammate,gest_verb,advance,fused,15,courtyard,0.842029777578646
2966,courtyard,teammate,gest_verb,advance,clip,49,campus,0.9906051306253877
2967,courtyard,teammate,gest_verb,advance,clip,50,campus,0.9906051306253877
2968,courtyard,teammate,gest_verb,advance,clip,51,campus,0.9922041514551656
