,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
8565,lab,teammate,artag,rally,3,fused,1,7,lab,0.9999987836550892
8566,lab,teammate,artag,rally,3,clip,1,8,lab,0.779520556516511
8567,lab,teammate,artag,rally,3,fused,1,8,lab,0.779520556516511
8568,lab,teammate,artag,rally,0,clip,0,1,lab,0.9422840383357725
8569,lab,teammate,artag,rally,0,fused,0,1,lab,0.9422840383357725
8570,lab,teammate,artag,rally,0,clip,0,2,lab,0.9850230686167972
8571,lab,teammate,artag,rally,0,fused,0,2,lab,0.9850230686167972
8572,lab,teammate,artag,rally,0,clip,0,3,lab,0.9970127950851103
8573,lab,teammate,artag,rally,0,fused,0,3,lab,0.9970127950851103
8574,lab,teammate,artag,rally,0,audio,1,3,courtyard,0.4515766731761057
8575,lab,teammate,artag,rally,0,fused,1,3,lab,0.9991925747169114
8576,lab,teammate,artag,rally,0,audio,2,3,lab,0.9430895380702546
8577,lab,teammate,artag,rally,0,fused,2,3,lab,0.9999138217824629
8578,lab,teammate,artag,rally,0,audio,3,3,lab,0.987874190071559
8579,lab,teammate,artag,rally,0,fused,3,3,lab,0.9999799701208638
8580,lab,teammate,artag,rally,0,audio,4,3,lab,0.9981256529533437
8581,lab,teammate,artag,rally,0,fused,4,3,lab,0.9999959107825721
8582,lab,teammate,artag,rally,0,fused,5,3,lab,0.999998861743061
8583,lab,teammate,artag,rally,0,audio,5,3,lab,0.9995274782990052
8584,lab,teammate,artag,rally,0,audio,6,3,lab,0.9999545356346644
8585,lab,teammate,artag,rally,0,fused,6,3,lab,0.9999998705973122
8586,lab,teammate,artag,rally,0,fused,7,3,lab,0.9999999426637454
8587,lab,teammate,artag,rally,0,audio,7,3,lab,0.9999803522084091
8588,lab,teammate,artag,rally,0,audio,8,3,lab,0.9999980417831897
8589,lab,teammate,artag,rally,0,fused,8,3,lab,0.9999999941494773
8590,lab,teammate,artag,rally,0,audio,9,3,lab,0.9999997622302104
8591,lab,teammate,artag,rally,0,fused,9,3,lab,0.9999999992887376
8592,lab,teammate,artag,rally,0,fused,9,4,lab,0.9999999998606725
8593,lab,teammate,artag,rally,0,clip,9,4,lab,0.9994135012038752
8594,lab,teammate,artag,rally,0,clip,9,5,lab,0.999862748122121
8595,lab,teammate,artag,rally,0,fused,9,5,lab,0.999999999967409
8596,lab,teammate,artag,rally,0,clip,9,6,lab,0.9999345034578003
8597,lab,teammate,artag,rally,0,fused,9,6,lab,0.9999999999844487
8598,lab,teammate,artag,rally,2,clip,0,1,lab,0.781874883934132
8599,lab,teammate,artag,rally,2,fused,0,1,lab,0.781874883934132
8600,lab,teammate,artag,rally,2,audio,1,1,lab,0.7902801822448121
8601,lab,teammate,artag,rally,2,fused,1,1,lab,0.9699369648783209
8602,lab,teammate,artag,rally,2,fused,2,1,lab,0.994096029328555
8603,lab,teammate,artag,rally,2,audio,2,1,lab,0.9591953577639973
8604,lab,teammate,artag,rally,2,fused,2,2,lab,0.9985753904555643
8605,lab,teammate,artag,rally,2,clip,2,2,lab,0.9413693029450277
8606,lab,teammate,artag,rally,2,audio,3,2,lab,0.9971532519245623
8607,lab,teammate,artag,rally,2,fused,3,2,lab,0.999845951745483
8608,lab,teammate,artag,rally,2,audio,4,2,lab,0.9992423190951166
8609,lab,teammate,artag,rally,2,fused,4,2,lab,0.9999569118951568
8610,lab,teammate,artag,rally,2,clip,4,3,lab,0.9922447490109788
8611,lab,teammate,artag,rally,2,fused,4,3,lab,0.9999945359066863
8612,lab,teammate,artag,rally,2,fused,5,3,lab,0.9999991642022796
8613,lab,teammate,artag,rally,2,audio,5,3,lab,0.9998894032058557
8614,lab,teammate,artag,rally,2,clip,5,4,lab,0.9991113200605676
8615,lab,teammate,artag,rally,2,fused,5,4,lab,0.9999999048066822
8616,lab,teammate,artag,rally,2,audio,6,4,lab,0.999985596851778
8617,lab,teammate,artag,rally,2,fused,6,4,lab,0.9999999874725533
8618,lab,teammate,artag,rally,2,clip,6,5,lab,0.9999132376875753
8619,lab,teammate,artag,rally,2,fused,6,5,lab,0.9999999987778387
8620,lab,teammate,artag,rally,2,audio,7,5,lab,0.999998362998187
8621,lab,teammate,artag,rally,2,fused,7,5,lab,0.9999999998586999
8622,lab,teammate,artag,rally,2,fused,7,6,lab,0.9999999999535122
8623,lab,teammate,artag,rally,2,clip,7,6,lab,0.9999714536582418
8624,lab,teammate,artag,rally,2,clip,7,7,lab,0.999991894059235
8625,lab,teammate,artag,rally,2,fused,7,7,lab,0.9999999999867998
8626,lab,teammate,artag,rally,4,clip,0,1,lab,0.7331106469685327
8627,lab,teammate,artag,rally,4,fused,0,1,lab,0.7331106469685327
8628,lab,teammate,artag,rally,4,clip,0,2,lab,0.9409820620694762
8629,lab,teammate,artag,rally,4,fused,0,2,lab,0.9409820620694762
8630,lab,teammate,artag,rally,4,clip,0,3,lab,0.9939820080188928
8631,lab,teammate,artag,rally,4,fused,0,3,lab,0.9939820080188928
8632,lab,teammate,artag,rally,4,clip,0,4,lab,0.9991114430951097
8633,lab,teammate,artag,rally,4,fused,0,4,lab,0.9991114430951097
8634,lab,teammate,artag,rally,4,clip,0,5,lab,0.9998641823731055
8635,lab,teammate,artag,rally,4,fused,0,5,lab,0.9998641823731055
8636,lab,teammate,artag,rally,4,audio,1,5,lab,0.8126290051997843
8637,lab,teammate,artag,rally,4,fused,1,5,lab,0.9999851795771892
8638,lab,teammate,artag,rally,4,fused,2,5,lab,0.9999982234517211
8639,lab,teammate,artag,rally,4,audio,2,5,lab,0.9820162446049815
8640,lab,teammate,artag,rally,4,fused,3,5,lab,0.9999997917529893
8641,lab,teammate,artag,rally,4,audio,3,5,lab,0.9982570512921011
8642,lab,teammate,artag,rally,4,audio,4,5,lab,0.9997900340576907
8643,lab,teammate,artag,rally,4,fused,4,5,lab,0.9999999747447845
8644,lab,teammate,artag,rally,4,audio,5,5,lab,0.9999649507851089
8645,lab,teammate,artag,rally,4,fused,5,5,lab,0.9999999955620407
8646,lab,teammate,artag,rally,4,audio,6,5,lab,0.9999949287522014
8647,lab,teammate,artag,rally,4,fused,6,5,lab,0.9999999993370653
8648,lab,teammate,artag,rally,4,fused,6,6,lab,0.999999999855372
8649,lab,teammate,artag,rally,4,clip,6,6,lab,0.9999703665585542
8650,lab,teammate,artag,rally,4,audio,7,6,lab,0.9999994104001039
8651,lab,teammate,artag,rally,4,fused,7,6,lab,0.9999999999828557
8652,lab,teammate,artag,rally,4,clip,7,7,lab,0.7016787091346929
8653,lab,teammate,artag,rally,4,fused,7,7,lab,0.7016787091346929
8654,lab,teammate,artag,rally,1,fused,1,0,lab,0.9400269270811485
8655,lab,teammate,artag,rally,1,audio,1,0,lab,0.647530802695679
8656,lab,teammate,artag,rally,1,clip,1,1,lab,0.8630799043480815
8657,lab,teammate,artag,rally,1,fused,1,1,lab,0.9774152050442986
8658,lab,teammate,artag,rally,1,fused,2,1,lab,0.9956704713158118
8659,lab,teammate,artag,rally,1,audio,2,1,lab,0.926234124030425
8660,lab,teammate,artag,rally,1,clip,2,2,lab,0.960352077868715
8661,lab,teammate,artag,rally,1,fused,2,2,lab,0.9988667496198694
8662,lab,teammate,artag,rally,1,audio,3,2,lab,0.9863624965340819
8663,lab,teammate,artag,rally,1,fused,3,2,lab,0.9997593862120453
8664,lab,teammate,artag,rally,1,clip,3,3,lab,0.9903631263222412
8665,lab,teammate,artag,rally,1,fused,3,3,lab,0.9999432524405714
8666,lab,teammate,artag,rally,1,audio,4,3,lab,0.9992259216431026
8667,lab,teammate,artag,rally,1,fused,4,3,lab,0.9999938334175844
8668,lab,teammate,artag,rally,1,clip,4,4,lab,0.9982945644832893
8669,lab,teammate,artag,rally,1,fused,4,4,lab,0.9999989172923768
8670,lab,teammate,artag,rally,1,audio,5,4,lab,0.9999015893169588
8671,lab,teammate,artag,rally,1,fused,5,4,lab,0.9999998601568608
8672,lab,teammate,artag,rally,1,fused,5,5,lab,0.9999999721918007
8673,lab,teammate,artag,rally,1,clip,5,5,lab,0.9996604079550836
8674,lab,teammate,artag,rally,1,audio,6,6,lab,0.999986899412461
8675,lab,teammate,artag,rally,1,fused,6,6,lab,0.9999999954455182
8676,lab,teammate,artag,rally,1,clip,6,6,lab,0.9999443651929162
8677,lab,teammate,artag,rally,1,fused,6,6,lab,0.9999999993544196
8678,lab,teammate,artag,rally,1,clip,6,7,lab,0.999984323743863
8679,lab,teammate,artag,rally,1,fused,6,7,lab,0.9999999998181017
8680,lab,teammate,artag,rally,1,audio,7,7,lab,0.9999975842886755
8681,lab,teammate,artag,rally,1,fused,7,7,lab,0.9999999999639179
8682,lab,teammate,artag,halt,0,clip,0,1,lab,0.7386582934309781
8683,lab,teammate,artag,halt,0,fused,0,1,lab,0.7386582934309781
8684,lab,teammate,artag,halt,0,fused,1,1,lab,0.9657299576530726
8685,lab,teammate,artag,halt,0,audio,1,1,lab,0.8643594129116087
8686,lab,teammate,artag,halt,0,fused,1,2,lab,0.9897571548439659
8687,lab,teammate,artag,halt,0,clip,1,2,lab,0.9125836702527307
8688,lab,teammate,artag,halt,0,fused,2,2,lab,0.9989535836184563
8689,lab,teammate,artag,halt,0,audio,2,2,lab,0.9880719139731733
8690,lab,teammate,artag,halt,0,clip,2,3,lab,0.9772369877017794
8691,lab,teammate,artag,halt,0,fused,2,3,lab,0.9997433500468323
8692,lab,teammate,artag,halt,0,audio,3,3,lab,0.9983824731360713
8693,lab,teammate,artag,halt,0,fused,3,3,lab,0.9999639897431504
8694,lab,teammate,artag,halt,0,clip,3,4,lab,0.9937825222765534
8695,lab,teammate,artag,halt,0,fused,3,4,lab,0.9999903186655216
8696,lab,teammate,artag,halt,0,fused,4,4,lab,0.999998935503638
8697,lab,teammate,artag,halt,0,audio,4,4,lab,0.9998277600078127
8698,lab,teammate,artag,halt,0,fused,4,5,lab,0.9999997202024997
8699,lab,teammate,artag,halt,0,clip,4,5,lab,0.9983584019903284
8700,lab,teammate,artag,halt,0,audio,5,5,lab,0.999978475332362
8701,lab,teammate,artag,halt,0,fused,5,5,lab,0.9999999649575539
8702,lab,teammate,artag,halt,0,clip,5,6,lab,0.999543975320312
8703,lab,teammate,artag,halt,0,fused,5,6,lab,0.9999999902769066
8704,lab,teammate,artag,halt,0,audio,6,6,lab,0.9999962429361833
8705,lab,teammate,artag,halt,0,fused,6,6,lab,0.9999999982967506
8706,lab,teammate,artag,halt,0,clip,6,7,lab,0.770781232139568
8707,lab,teammate,artag,halt,0,fused,6,7,lab,0.770781232139568
8708,lab,teammate,artag,halt,4,clip,0,1,lab,0.9415942165227809
8709,lab,teammate,artag,halt,4,fused,0,1,lab,0.9415942165227809
8710,lab,teammate,artag,halt,4,fused,1,1,lab,0.9767907770364812
8711,lab,teammate,artag,halt,4,audio,1,1,lab,0.5716769608016248
8712,lab,teammate,artag,halt,4,clip,1,2,lab,0.9830851904255271
8713,lab,teammate,artag,halt,4,fused,1,2,lab,0.9934220860597827
8714,lab,teammate,artag,halt,4,fused,2,2,lab,0.9992831611687755
8715,lab,teammate,artag,halt,4,audio,2,2,lab,0.9482643998180267
8716,lab,teammate,artag,halt,4,fused,2,3,lab,0.9999110569471302
8717,lab,teammate,artag,halt,4,clip,2,3,lab,0.9978721199743623
8718,lab,teammate,artag,halt,4,clip,2,4,lab,0.9997646525929902
8719,lab,teammate,artag,halt,4,fused,2,4,lab,0.9999901802370276
8720,lab,teammate,artag,halt,4,audio,3,4,lab,0.9845075695752215
8721,lab,teammate,artag,halt,4,fused,3,4,lab,0.9999978742591971
8722,lab,teammate,artag,halt,4,clip,4,5,lab,0.9999611176782769
8723,lab,teammate,artag,halt,4,fused,4,5,lab,0.9999996488687918
8724,lab,teammate,artag,halt,4,audio,4,5,lab,0.9986306558784575
8725,lab,teammate,artag,halt,4,fused,4,5,lab,0.9999999611676861
8726,lab,teammate,artag,halt,4,fused,5,5,lab,0.999999991435158
8727,lab,teammate,artag,halt,4,audio,5,5,lab,0.9997197196966285
8728,lab,teammate,artag,halt,4,clip,5,6,lab,0.9999889544175244
8729,lab,teammate,artag,halt,4,fused,5,6,lab,0.9999999975669905
8730,lab,teammate,artag,halt,4,audio,6,7,lab,0.9996339796657021
8731,lab,teammate,artag,halt,4,clip,6,7,lab,0.9999973948242677
8732,lab,teammate,artag,halt,4,fused,6,7,lab,0.9999999965622747
8733,lab,teammate,artag,halt,4,fused,6,7,lab,0.9999999991891958
8734,lab,teammate,artag,halt,1,clip,0,1,lab,0.7605896497353793
8735,lab,teammate,artag,halt,1,fused,0,1,lab,0.7605896497353793
8736,lab,teammate,artag,halt,1,audio,1,1,lab,0.5636048177156247
8737,lab,teammate,artag,halt,1,fused,1,1,lab,0.9181262104827275
8738,lab,teammate,artag,halt,1,fused,1,2,lab,0.9758780450261113
8739,lab,teammate,artag,halt,1,clip,1,2,lab,0.9209878977480762
8740,lab,teammate,artag,halt,1,audio,2,2,lab,0.9045948176320199
8741,lab,teammate,artag,halt,1,fused,2,2,lab,0.9966205709357089
8742,lab,teammate,artag,halt,1,clip,2,3,lab,0.972077328231135
8743,lab,teammate,artag,halt,1,fused,2,3,lab,0.9988645395600679
8744,lab,teammate,artag,halt,1,clip,2,4,lab,0.9898171917071036
8745,lab,teammate,artag,halt,1,fused,2,4,lab,0.9995929915618881
8746,lab,teammate,artag,halt,1,clip,2,5,lab,0.9963267717280905
8747,lab,teammate,artag,halt,1,fused,2,5,lab,0.9998540995353918
8748,lab,teammate,artag,halt,1,clip,2,6,lab,0.9988433863000494
8749,lab,teammate,artag,halt,1,fused,2,6,lab,0.9999541704434158
8750,lab,teammate,artag,halt,1,audio,3,6,lab,0.9905348270086314
8751,lab,teammate,artag,halt,1,fused,3,6,lab,0.9999943995539229
8752,lab,teammate,artag,halt,1,fused,3,7,lab,0.9999986894339163
8753,lab,teammate,artag,halt,1,clip,3,7,lab,0.9997291009603348
8754,lab,teammate,artag,halt,1,audio,4,7,lab,0.9992908610364608
8755,lab,teammate,artag,halt,1,fused,4,7,lab,0.9999998536027751
8756,lab,teammate,artag,halt,1,audio,5,7,lab,0.9998855536703665
8757,lab,teammate,artag,halt,1,fused,5,7,lab,0.9999999733353248
8758,lab,teammate,artag,halt,2,clip,0,1,lab,0.7490335348521204
8759,lab,teammate,artag,halt,2,fused,0,1,lab,0.7490335348521204
8760,lab,teammate,artag,halt,2,clip,0,2,lab,0.9243547665784596
8761,lab,teammate,artag,halt,2,fused,0,2,lab,0.9243547665784596
8762,lab,teammate,artag,halt,2,clip,0,3,lab,0.9739486064766136
8763,lab,teammate,artag,halt,2,fused,0,3,lab,0.9739486064766136
8764,lab,teammate,artag,halt,2,clip,0,4,lab,0.9963477511009045
8765,lab,teammate,artag,halt,2,fused,0,4,lab,0.9963477511009045
8766,lab,teammate,artag,halt,2,clip,0,5,lab,0.9994270708280066
8767,lab,teammate,artag,halt,2,fused,0,5,lab,0.9994270708280066
8768,lab,teammate,artag,halt,2,clip,0,6,lab,0.9999267015392638
8769,lab,teammate,artag,halt,2,fused,0,6,lab,0.9999267015392638
8770,lab,teammate,artag,halt,2,clip,0,7,lab,0.9999660957278106
8771,lab,teammate,artag,halt,2,fused,0,7,lab,0.9999660957278106
8772,lab,teammate,artag,halt,2,clip,0,8,lab,0.9999902203233006
8773,lab,teammate,artag,halt,2,fused,0,8,lab,0.9999902203233006
8774,lab,teammate,artag,halt,2,audio,1,8,lab,0.8187046085145274
8775,lab,teammate,artag,halt,2,fused,1,8,lab,0.9999987432238712
8776,lab,teammate,artag,halt,3,fused,0,0,lab,0.8235811231998859
8777,lab,teammate,artag,halt,3,audio,0,0,lab,0.8235811231998859
8778,lab,teammate,artag,halt,3,audio,1,0,lab,0.9762486154246407
8779,lab,teammate,artag,halt,3,fused,1,0,lab,0.9762486154246407
8780,lab,teammate,artag,halt,3,audio,2,0,lab,0.9955524805306665
8781,lab,teammate,artag,halt,3,fused,2,0,lab,0.9955524805306665
8782,lab,teammate,artag,halt,3,audio,3,0,lab,0.9993126924990643
8783,lab,teammate,artag,halt,3,fused,3,0,lab,0.9993126924990643
8784,lab,teammate,artag,halt,3,audio,4,0,lab,0.9999524484168645
8785,lab,teammate,artag,halt,3,fused,4,0,lab,0.9999524484168645
8786,lab,teammate,artag,halt,3,audio,5,0,lab,0.999994045346652
8787,lab,teammate,artag,halt,3,fused,5,0,lab,0.999994045346652
8788,lab,teammate,artag,halt,3,clip,5,1,lab,0.7586633785852877
8789,lab,teammate,artag,halt,3,fused,5,1,lab,0.9999984466870327
8790,lab,teammate,artag,halt,3,fused,6,1,lab,0.9999998223901803
8791,lab,teammate,artag,halt,3,audio,6,1,lab,0.99999934369545
8792,lab,teammate,artag,halt,3,clip,6,2,lab,0.9457587722421318
8793,lab,teammate,artag,halt,3,fused,6,2,lab,0.9999999648322484
8794,lab,teammate,artag,halt,3,audio,7,2,lab,0.9999999239269142
8795,lab,teammate,artag,halt,3,fused,7,2,lab,0.9999999958787276
8796,lab,teammate,artag,halt,3,clip,7,3,lab,0.991107294798447
8797,lab,teammate,artag,halt,3,fused,7,3,lab,0.9999999993506017
8798,lab,teammate,artag,halt,3,clip,7,4,lab,0.9982199445149944
8799,lab,teammate,artag,halt,3,fused,7,4,lab,0.9999999998708704
8800,lab,teammate,artag,halt,3,fused,8,4,lab,0.9999999999821426
8801,lab,teammate,artag,halt,3,audio,8,4,lab,0.9999999896600017
8802,lab,teammate,artag,halt,3,clip,8,5,lab,0.9997954489236722
8803,lab,teammate,artag,halt,3,fused,8,5,lab,0.9999999999979512
8804,lab,teammate,artag,halt,3,audio,9,5,lab,0.999999998885692
8805,lab,teammate,artag,halt,3,fused,9,5,lab,0.9999999999997748
8806,lab,teammate,artag,halt,3,fused,10,5,lab,0.9999999999999678
8807,lab,teammate,artag,halt,3,audio,10,5,lab,0.9999999998399229
8808,lab,teammate,artag,halt,3,clip,10,6,lab,0.9999337294196624
8809,lab,teammate,artag,halt,3,fused,10,6,lab,0.9999999999999896
8810,lab,teammate,artag,halt,3,clip,10,7,lab,0.999984960757898
8811,lab,teammate,artag,halt,3,fused,10,7,lab,0.9999999999999977
8812,lab,teammate,artag,halt,3,audio,11,7,lab,0.9999999999835657
8813,lab,teammate,artag,halt,3,fused,11,7,lab,0.9999999999999998
8814,lab,teammate,artag,advance,2,clip,0,1,lab,0.7806278110074507
8815,lab,teammate,artag,advance,2,fused,0,1,lab,0.7806278110074507
8816,lab,teammate,artag,advance,2,fused,1,1,lab,0.9407947205949135
8817,lab,teammate,artag,advance,2,audio,1,1,lab,0.6046918186883964
8818,lab,teammate,artag,advance,2,clip,1,2,lab,0.9532989484488215
8819,lab,teammate,artag,advance,2,fused,1,2,lab,0.9891169731078338
8820,lab,teammate,artag,advance,2,audio,2,2,lab,0.9668144990648849
8821,lab,teammate,artag,advance,2,fused,2,2,lab,0.9988630458759741
8822,lab,teammate,artag,advance,2,clip,2,3,lab,0.9942988422079632
8823,lab,teammate,artag,advance,2,fused,2,3,lab,0.9998656908350115
8824,lab,teammate,artag,advance,2,fused,3,3,lab,0.9999837786827473
8825,lab,teammate,artag,advance,2,audio,3,3,lab,0.9965831857043398
8826,lab,teammate,artag,advance,2,clip,3,4,lab,0.9991258244734315
8827,lab,teammate,artag,advance,2,fused,3,4,lab,0.9999975222437388
8828,lab,teammate,artag,advance,2,fused,4,4,lab,0.9999971995442535
8829,lab,teammate,artag,advance,2,audio,4,4,lab,0.996565330884542
8830,lab,teammate,artag,advance,2,fused,4,5,lab,0.9999994212633082
8831,lab,teammate,artag,advance,2,clip,4,5,lab,0.9998192381286505
8832,lab,teammate,artag,advance,2,fused,5,5,lab,0.9999999320829478
8833,lab,teammate,artag,advance,2,audio,5,5,lab,0.9996066939649525
8834,lab,teammate,artag,advance,2,clip,5,6,lab,0.9999648850879678
8835,lab,teammate,artag,advance,2,fused,5,6,lab,0.9999999868081826
8836,lab,teammate,artag,advance,2,audio,6,6,lab,0.9998787826946148
8837,lab,teammate,artag,advance,2,fused,6,6,lab,0.9999999958428232
8838,lab,teammate,artag,advance,2,fused,6,7,lab,0.9999999990496312
8839,lab,teammate,artag,advance,2,clip,6,7,lab,0.9999919721995922
8840,lab,teammate,artag,advance,4,clip,0,1,lab,0.7947556335865408
8841,lab,teammate,artag,advance,4,fused,0,1,lab,0.7947556335865408
8842,lab,teammate,artag,advance,4,audio,1,1,lab,0.6205747043740478
8843,lab,teammate,artag,advance,4,fused,1,1,lab,0.9520096861538533
8844,lab,teammate,artag,advance,4,clip,1,2,lab,0.933903477986714
8845,lab,teammate,artag,advance,4,fused,1,2,lab,0.9864259337508187
8846,lab,teammate,artag,advance,4,audio,2,2,lab,0.9621103728105762
8847,lab,teammate,artag,advance,4,fused,2,2,lab,0.9984682578168184
8848,lab,teammate,artag,advance,4,clip,2,3,lab,0.9929827413308772
8849,lab,teammate,artag,advance,4,fused,2,3,lab,0.9998453972240817
8850,lab,teammate,artag,advance,4,fused,3,3,lab,0.999977321376114
8851,lab,teammate,artag,advance,4,audio,3,3,lab,0.9951276145238129
8852,lab,teammate,artag,advance,4,clip,3,3,lab,0.9994054600819596
8853,lab,teammate,artag,advance,4,fused,3,4,lab,0.9999980890028269
8854,lab,teammate,artag,advance,4,audio,4,4,lab,0.9994451857570018
8855,lab,teammate,artag,advance,4,fused,4,4,lab,0.9999997567167906
8856,lab,teammate,artag,advance,4,clip,4,4,lab,0.9999471125166227
8857,lab,teammate,artag,advance,4,fused,4,5,lab,0.9999999783687078
8858,lab,teammate,artag,advance,4,clip,4,6,lab,0.9999958073175927
8859,lab,teammate,artag,advance,4,fused,4,6,lab,0.999999998285242
8860,lab,teammate,artag,advance,4,audio,5,6,lab,0.9999276426051414
8861,lab,teammate,artag,advance,4,fused,5,6,lab,0.999999999764392
8862,lab,teammate,artag,advance,4,audio,6,6,lab,0.9999920662329218
8863,lab,teammate,artag,advance,4,fused,6,6,lab,0.9999999999704879
8864,lab,teammate,artag,advance,4,clip,6,7,lab,0.999999178958634
8865,lab,teammate,artag,advance,4,fused,6,7,lab,0.9999999999942207
8866,lab,teammate,artag,advance,0,audio,1,0,lobby,0.38250245651195114
8867,lab,teammate,artag,advance,0,fused,1,0,lobby,0.38250245651195114
8868,lab,teammate,artag,advance,0,audio,2,0,lab,0.3636740983973442
8869,lab,teammate,artag,advance,0,fused,2,0,lab,0.3636740983973442
8870,lab,teammate,artag,advance,0,clip,2,1,lab,0.7969988652986911
8871,lab,teammate,artag,advance,0,fused,2,1,lab,0.821470485815978
8872,lab,teammate,artag,advance,0,audio,3,1,lab,0.890645363862955
8873,lab,teammate,artag,advance,0,fused,3,1,lab,0.9781007713687959
8874,lab,teammate,artag,advance,0,clip,3,2,lab,0.9591816532720701
8875,lab,teammate,artag,advance,0,fused,3,2,lab,0.9957649799449537
8876,lab,teammate,artag,advance,0,clip,3,3,lab,0.9909404138494955
8877,lab,teammate,artag,advance,0,fused,3,3,lab,0.9990677534821498
8878,lab,teammate,artag,advance,0,clip,3,4,lab,0.9980891488311454
8879,lab,teammate,artag,advance,0,fused,3,4,lab,0.9998041538221131
8880,lab,teammate,artag,advance,0,clip,3,5,lab,0.999520076510512
8881,lab,teammate,artag,advance,0,fused,3,5,lab,0.9999508548432592
8882,lab,teammate,artag,advance,0,clip,3,6,lab,0.999866833981157
8883,lab,teammate,artag,advance,0,fused,3,6,lab,0.9999863673992019
8884,lab,teammate,artag,advance,1,clip,0,1,lab,0.7854206402916397
8885,lab,teammate,artag,advance,1,fused,0,1,lab,0.7854206402916397
8886,lab,teammate,artag,advance,1,clip,0,2,lab,0.954206448356977
8887,lab,teammate,artag,advance,1,fused,0,2,lab,0.954206448356977
8888,lab,teammate,artag,advance,1,clip,0,3,lab,0.9898502788916758
8889,lab,teammate,artag,advance,1,fused,0,3,lab,0.9898502788916758
8890,lab,teammate,artag,advance,1,clip,0,4,lab,0.9980145936180901
8891,lab,teammate,artag,advance,1,fused,0,4,lab,0.9980145936180901
8892,lab,teammate,artag,advance,1,clip,0,5,lab,0.9995385235652674
8893,lab,teammate,artag,advance,1,fused,0,5,lab,0.9995385235652674
8894,lab,teammate,artag,advance,1,clip,0,6,lab,0.9998936108412911
8895,lab,teammate,artag,advance,1,fused,0,6,lab,0.9998936108412911
8896,lab,teammate,artag,advance,1,audio,1,6,lab,0.8550318114903344
8897,lab,teammate,artag,advance,1,fused,1,6,lab,0.9999885227266204
8898,lab,teammate,artag,advance,1,fused,2,6,lab,0.9999985703031132
8899,lab,teammate,artag,advance,1,audio,2,6,lab,0.9818052638495398
8900,lab,teammate,artag,advance,1,audio,3,6,lab,0.9962082664563848
8901,lab,teammate,artag,advance,1,fused,3,6,lab,0.9999997036422268
8902,lab,teammate,artag,advance,1,audio,4,6,lab,0.9991949324642765
8903,lab,teammate,artag,advance,1,fused,4,6,lab,0.9999999378847106
8904,lab,teammate,artag,advance,1,audio,5,6,lab,0.9999038263435228
8905,lab,teammate,artag,advance,1,fused,5,6,lab,0.9999999920531589
8906,lab,teammate,artag,advance,1,audio,6,6,lab,0.9999739989406534
8907,lab,teammate,artag,advance,1,fused,6,6,lab,0.9999999977286642
8908,lab,teammate,artag,advance,1,fused,7,6,lab,0.9999999996553812
8909,lab,teammate,artag,advance,1,audio,7,6,lab,0.999996463003802
8910,lab,teammate,artag,advance,1,fused,8,6,lab,0.9999999999432381
8911,lab,teammate,artag,advance,1,audio,8,6,lab,0.9999994063604108
8912,lab,teammate,artag,advance,1,fused,8,7,lab,0.9999999999896422
8913,lab,teammate,artag,advance,1,clip,8,7,lab,0.999980584635734
8914,lab,teammate,artag,advance,1,audio,9,7,lab,0.999999912340582
8915,lab,teammate,artag,advance,1,fused,9,7,lab,0.9999999999985589
8916,lab,teammate,artag,advance,3,clip,0,1,lab,0.8062575995863034
8917,lab,teammate,artag,advance,3,fused,0,1,lab,0.8062575995863034
8918,lab,teammate,artag,advance,3,fused,1,1,lab,0.9677760605667365
8919,lab,teammate,artag,advance,3,audio,1,1,lab,0.72094600577153
8920,lab,teammate,artag,advance,3,clip,1,1,lab,0.9621735445529717
8921,lab,teammate,artag,advance,3,fused,1,2,lab,0.9944767093988021
8922,lab,teammate,artag,advance,3,audio,2,2,lab,0.9694197358535724
8923,lab,teammate,artag,advance,3,fused,2,2,lab,0.9993629716385989
8924,lab,teammate,artag,advance,3,clip,2,3,lab,0.9968192031353564
8925,lab,teammate,artag,advance,3,fused,2,3,lab,0.9999476576982839
8926,lab,teammate,artag,advance,3,clip,2,4,lab,0.9997035334226497
8927,lab,teammate,artag,advance,3,fused,2,4,lab,0.999995129063111
8928,lab,teammate,artag,advance,3,audio,3,4,lab,0.992565186634664
8929,lab,teammate,artag,advance,3,fused,3,4,lab,0.9999991282972661
8930,lab,teammate,artag,advance,3,audio,4,4,lab,0.9992615864243681
8931,lab,teammate,artag,advance,3,fused,4,4,lab,0.9999998820144395
8932,lab,teammate,artag,advance,3,clip,4,5,lab,0.9999734098479187
8933,lab,teammate,artag,advance,3,fused,4,5,lab,0.9999999894194629
8934,lab,teammate,artag,advance,3,audio,5,5,lab,0.9999035950277435
8935,lab,teammate,artag,advance,3,fused,5,5,lab,0.9999999985468618
8936,lab,teammate,artag,advance,3,fused,5,6,lab,0.9999999996754229
8937,lab,teammate,artag,advance,3,clip,5,6,lab,0.9999940606899037
8938,lab,teammate,artag,advance,3,audio,6,6,lab,0.9999917291117852
8939,lab,teammate,artag,advance,3,fused,6,6,lab,0.999999999959535
8940,lab,teammate,artag,advance,3,fused,6,7,lab,0.9999999999908211
8941,lab,teammate,artag,advance,3,clip,6,7,lab,0.9999986527479373
8942,lab,teammate,artag,attention,0,audio,1,0,lab,0.8052898654160985
