,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
869,lab,supervisor,verbal,rally,audio,43,lab,1.0
870,lab,supervisor,verbal,rally,audio,44,lab,1.0
871,lab,supervisor,verbal,rally,clip,37,lab,1.0
872,lab,supervisor,verbal,rally,clip,38,lab,1.0
873,lab,supervisor,verbal,rally,clip,39,lab,1.0
874,lab,supervisor,verbal,rally,clip,40,lab,1.0
875,lab,supervisor,verbal,rally,audio,45,lab,1.0
876,lab,supervisor,verbal,rally,audio,46,lab,1.0
877,lab,supervisor,verbal,rally,audio,47,lab,1.0
878,lab,supervisor,verbal,rally,audio,48,lab,1.0
879,lab,supervisor,verbal,rally,fused,11,lab,0.9999999999370307
880,lab,supervisor,verbal,rally,clip,41,lab,1.0
881,lab,supervisor,verbal,rally,clip,42,lab,1.0
882,lab,supervisor,verbal,rally,clip,43,lab,1.0
883,lab,supervisor,verbal,rally,clip,44,lab,1.0
884,lab,supervisor,verbal,rally,audio,49,lab,1.0
885,lab,supervisor,verbal,rally,audio,50,lab,1.0
886,lab,supervisor,verbal,rally,audio,51,lab,1.0
887,lab,supervisor,verbal,rally,audio,52,lab,1.0
888,lab,supervisor,verbal,rally,fused,12,lab,0.9999999999829895
889,lab,supervisor,verbal,rally,clip,45,lab,1.0
890,lab,supervisor,verbal,rally,clip,46,lab,1.0
891,lab,supervisor,verbal,rally,audio,53,lab,1.0
892,lab,supervisor,verbal,rally,audio,54,lab,1.0
893,lab,supervisor,verbal,rally,audio,55,lab,1.0
894,lab,supervisor,verbal,rally,audio,56,lab,1.0
895,lab,supervisor,verbal,rally,clip,47,lab,1.0
896,lab,supervisor,verbal,rally,clip,48,lab,1.0
897,lab,supervisor,verbal,rally,fused,13,lab,0.9999999999977903
898,lab,supervisor,verbal,rally,clip,49,lab,1.0
899,lab,supervisor,verbal,rally,clip,50,lab,1.0
900,lab,supervisor,verbal,rally,clip,51,lab,1.0
901,lab,supervisor,verbal,rally,audio,57,lab,1.0
902,lab,supervisor,verbal,rally,clip,52,lab,1.0
903,lab,supervisor,verbal,rally,audio,58,lab,1.0
904,lab,supervisor,verbal,rally,audio,59,lab,1.0
905,lab,supervisor,verbal,rally,audio,60,lab,1.0
906,lab,supervisor,verbal,rally,fused,14,lab,0.9999999999993672
907,lab,supervisor,verbal,rally,clip,53,lab,1.0
908,lab,supervisor,verbal,rally,clip,54,lab,1.0
909,lab,supervisor,verbal,rally,audio,61,lab,1.0
910,lab,supervisor,verbal,rally,audio,62,lab,1.0
911,lab,supervisor,verbal,rally,audio,63,lab,1.0
912,lab,supervisor,verbal,rally,audio,64,lab,1.0
913,lab,supervisor,verbal,rally,clip,55,lab,1.0
914,lab,supervisor,verbal,rally,clip,56,lab,1.0
915,lab,supervisor,verbal,rally,fused,15,lab,0.9999999999999758
916,lab,supervisor,verbal,rally,clip,57,lab,1.0
917,lab,supervisor,verbal,rally,clip,58,lab,1.0
918,lab,supervisor,verbal,rally,audio,65,lab,1.0
919,lab,supervisor,verbal,rally,audio,66,lab,1.0
920,lab,supervisor,verbal,rally,audio,67,lab,1.0
921,lab,supervisor,verbal,rally,audio,68,lab,1.0
922,lab,supervisor,verbal,rally,clip,59,lab,1.0
923,lab,supervisor,verbal,rally,clip,60,lab,1.0
924,lab,supervisor,verbal,rally,fused,16,lab,0.9999999999999982
925,lab,supervisor,verbal,rally,audio,69,lab,1.0
926,lab,supervisor,verbal,rally,audio,70,lab,1.0
927,lab,supervisor,verbal,rally,audio,71,lab,1.0
928,lab,supervisor,verbal,rally,audio,72,lab,1.0
929,lab,supervisor,verbal,rally,clip,61,lab,1.0
930,lab,supervisor,verbal,rally,clip,62,lab,1.0
931,lab,supervisor,verbal,rally,clip,63,lab,1.0
932,lab,supervisor,verbal,rally,clip,64,lab,1.0
933,lab,supervisor,verbal,rally,fused,17,lab,0.9999999999999998
934,lab,supervisor,verbal,rally,audio,73,lab,1.0
935,lab,supervisor,verbal,rally,audio,74,lab,1.0
936,lab,supervisor,verbal,rally,audio,75,lab,1.0
937,lab,supervisor,verbal,rally,audio,76,lab,1.0
938,lab,supervisor,verbal,rally,clip,65,lab,1.0
939,lab,supervisor,verbal,rally,clip,66,lab,1.0
940,lab,supervisor,verbal,rally,fused,18,lab,1.0
941,lab,supervisor,verbal,rally,clip,67,lab,1.0
942,lab,supervisor,verbal,rally,clip,68,lab,1.0
943,lab,supervisor,verbal,rally,audio,77,lab,1.0
944,lab,supervisor,verbal,rally,audio,78,lab,1.0
945,lab,supervisor,verbal,rally,audio,79,lab,1.0
946,lab,supervisor,verbal,rally,audio,80,lab,1.0
947,lab,supervisor,verbal,rally,clip,69,lab,1.0
948,lab,supervisor,verbal,rally,clip,70,lab,1.0
949,lab,supervisor,verbal,rally,fused,19,lab,1.0
950,lab,supervisor,verbal,rally,clip,71,lab,1.0
951,lab,supervisor,verbal,rally,clip,72,lab,1.0
952,lab,supervisor,verbal,rally,audio,81,lab,1.0
953,lab,supervisor,verbal,rally,audio,82,lab,1.0
954,lab,supervisor,verbal,rally,audio,83,lab,1.0
955,lab,supervisor,verbal,rally,audio,84,lab,1.0
956,lab,supervisor,verbal,rally,clip,73,lab,1.0
957,lab,supervisor,verbal,rally,clip,74,lab,1.0
958,lab,supervisor,verbal,rally,fused,20,lab,1.0
959,lab,supervisor,verbal,rally,clip,75,lab,1.0
960,lab,supervisor,verbal,rally,clip,76,lab,1.0
961,lab,supervisor,verbal,rally,audio,85,lab,1.0
962,lab,supervisor,verbal,rally,audio,86,lab,1.0
963,lab,supervisor,verbal,rally,audio,87,lab,1.0
964,lab,supervisor,verbal,rally,audio,88,lab,1.0
965,lab,supervisor,verbal,rally,clip,77,lab,1.0
966,lab,supervisor,verbal,rally,clip,78,lab,1.0
967,lab,supervisor,verbal,rally,fused,21,lab,1.0
968,lab,supervisor,verbal,rally,clip,79,lab,1.0
969,lab,supervisor,verbal,rally,clip,80,lab,1.0
970,lab,supervisor,verbal,rally,audio,89,lab,1.0
971,lab,supervisor,verbal,rally,audio,90,lab,1.0
972,lab,supervisor,verbal,rally,audio,91,lab,1.0
973,lab,supervisor,verbal,rally,audio,92,lab,1.0
974,lab,supervisor,verbal,rally,clip,81,lab,1.0
975,lab,supervisor,verbal,rally,clip,82,lab,1.0
976,lab,supervisor,verbal,rally,fused,22,lab,1.0
977,lab,supervisor,verbal,rally,clip,83,lab,1.0
978,lab,supervisor,verbal,rally,clip,84,lab,1.0
979,lab,supervisor,verbal,rally,audio,93,lab,1.0
980,lab,supervisor,verbal,rally,audio,94,lab,1.0
981,lab,supervisor,verbal,rally,audio,95,lab,1.0
982,lab,supervisor,verbal,rally,audio,96,lab,1.0
983,lab,supervisor,verbal,rally,fused,23,lab,1.0
984,lab,supervisor,verbal,rally,clip,85,lab,1.0
985,lab,supervisor,verbal,rally,clip,86,lab,1.0
986,lab,supervisor,verbal,rally,clip,87,lab,1.0
987,lab,supervisor,verbal,rally,clip,88,lab,1.0
988,lab,supervisor,verbal,rally,audio,97,lab,1.0
989,lab,supervisor,verbal,rally,audio,98,lab,1.0
990,lab,supervisor,verbal,rally,audio,99,lab,1.0
991,lab,supervisor,verbal,rally,audio,100,lab,1.0
992,lab,supervisor,verbal,rally,fused,24,lab,1.0
993,lab,supervisor,verbal,rally,clip,89,lab,1.0
994,lab,supervisor,verbal,rally,clip,90,lab,1.0
995,lab,supervisor,verbal,rally,clip,91,lab,1.0
996,lab,supervisor,verbal,rally,clip,92,lab,1.0
997,lab,supervisor,verbal,rally,audio,101,lab,1.0
998,lab,supervisor,verbal,rally,audio,102,lab,1.0
999,lab,supervisor,verbal,rally,audio,103,lab,1.0
1000,lab,supervisor,verbal,rally,audio,104,lab,1.0
1001,lab,supervisor,verbal,rally,fused,25,lab,1.0
1002,lab,supervisor,verbal,rally,clip,93,lab,1.0
1003,lab,supervisor,verbal,rally,clip,94,lab,1.0
1004,lab,supervisor,verbal,rally,clip,95,lab,1.0
1005,lab,supervisor,verbal,rally,clip,96,lab,1.0
1006,lab,supervisor,verbal,rally,audio,105,lab,1.0
1007,lab,supervisor,verbal,rally,audio,106,lab,1.0
1008,lab,supervisor,verbal,rally,audio,107,lab,1.0
1009,lab,supervisor,verbal,rally,audio,108,lab,1.0
1010,lab,supervisor,verbal,rally,fused,26,lab,1.0
1011,lab,supervisor,verbal,rally,clip,97,lab,1.0
1012,lab,supervisor,verbal,rally,clip,98,lab,1.0
1013,lab,supervisor,verbal,rally,clip,99,lab,1.0
1014,lab,supervisor,verbal,rally,clip,100,lab,1.0
1015,lab,supervisor,verbal,rally,audio,109,lab,1.0
1016,lab,supervisor,verbal,rally,audio,110,lab,1.0
1017,lab,supervisor,verbal,rally,audio,111,lab,1.0
1018,lab,supervisor,verbal,rally,audio,112,lab,1.0
1019,lab,supervisor,verbal,rally,fused,27,lab,1.0
1020,lab,supervisor,verbal,rally,clip,101,lab,1.0
1021,lab,supervisor,verbal,rally,clip,102,lab,1.0
1022,lab,supervisor,verbal,rally,clip,103,lab,1.0
1023,lab,supervisor,verbal,rally,clip,104,lab,1.0
1024,lab,supervisor,verbal,rally,audio,113,lab,1.0
1025,lab,supervisor,verbal,rally,audio,114,lab,1.0
1026,lab,supervisor,verbal,rally,audio,115,lab,1.0
1027,lab,supervisor,verbal,rally,audio,116,lab,1.0
1028,lab,supervisor,verbal,rally,fused,28,lab,1.0
1029,lab,supervisor,verbal,rally,clip,105,lab,1.0
1030,lab,supervisor,verbal,rally,clip,106,lab,1.0
1031,lab,supervisor,verbal,rally,clip,107,lab,1.0
1032,lab,supervisor,verbal,rally,clip,108,lab,1.0
1033,lab,supervisor,verbal,rally,audio,117,lab,1.0
1034,lab,supervisor,verbal,rally,audio,118,lab,1.0
1035,lab,supervisor,verbal,rally,audio,119,lab,1.0
1036,lab,supervisor,verbal,rally,audio,120,lab,1.0
1037,lab,supervisor,verbal,rally,fused,29,lab,1.0
1038,lab,supervisor,verbal,halt,fused,1,lab,0.6928928502847428
1039,lab,supervisor,verbal,halt,audio,1,lab,0.7349578999404344
1040,lab,supervisor,verbal,halt,audio,2,lab,0.7349578999404344
1041,lab,supervisor,verbal,halt,audio,3,lab,0.9545434474027451
1042,lab,supervisor,verbal,halt,audio,4,lab,0.9545434474027451
1043,lab,supervisor,verbal,halt,clip,1,lab,0.7328019083120578
1044,lab,supervisor,verbal,halt,clip,2,lab,0.7328019083120578
1045,lab,supervisor,verbal,halt,audio,5,lab,0.9968597767751329
1046,lab,supervisor,verbal,halt,audio,6,lab,0.9968597767751329
1047,lab,supervisor,verbal,halt,audio,7,lab,0.9997727917521769
1048,lab,supervisor,verbal,halt,audio,8,lab,0.9997727917521769
1049,lab,supervisor,verbal,halt,clip,3,lab,0.94902585472582
1050,lab,supervisor,verbal,halt,clip,4,lab,0.94902585472582
1051,lab,supervisor,verbal,halt,audio,9,lab,0.9999739493881823
1052,lab,supervisor,verbal,halt,audio,10,lab,0.9999974918511114
1053,lab,supervisor,verbal,halt,audio,11,lab,0.9999739493881823
1054,lab,supervisor,verbal,halt,audio,12,lab,0.9999974918511114
1055,lab,supervisor,verbal,halt,fused,2,lab,0.9766548521515498
1056,lab,supervisor,verbal,halt,clip,5,lab,0.9796992024864548
1057,lab,supervisor,verbal,halt,clip,6,lab,0.9796992024864548
1058,lab,supervisor,verbal,halt,clip,7,lab,0.9915340093654933
1059,lab,supervisor,verbal,halt,clip,8,lab,0.9915340093654933
1060,lab,supervisor,verbal,halt,audio,13,lab,0.9999997573983609
1061,lab,supervisor,verbal,halt,audio,14,lab,0.9999997573983609
1062,lab,supervisor,verbal,halt,audio,15,lab,0.9999999743417273
1063,lab,supervisor,verbal,halt,audio,16,lab,0.9999999743417273
1064,lab,supervisor,verbal,halt,fused,3,lab,0.9910395218674023
1065,lab,supervisor,verbal,halt,clip,9,lab,0.9985875880879548
1066,lab,supervisor,verbal,halt,clip,10,lab,0.9985875880879548
1067,lab,supervisor,verbal,halt,clip,11,lab,0.9997633396871853
1068,lab,supervisor,verbal,halt,clip,12,lab,0.9997633396871853
1069,lab,supervisor,verbal,halt,audio,17,lab,0.9999999971355656
1070,lab,supervisor,verbal,halt,audio,18,lab,0.9999999971355656
1071,lab,supervisor,verbal,halt,audio,19,lab,0.999999999704141
1072,lab,supervisor,verbal,halt,audio,20,lab,0.999999999704141
1073,lab,supervisor,verbal,halt,fused,4,lab,0.9996193524943568
1074,lab,supervisor,verbal,halt,clip,13,lab,0.9999583020296294
1075,lab,supervisor,verbal,halt,clip,14,lab,0.9999926373248066
1076,lab,supervisor,verbal,halt,clip,15,lab,0.9999583020296294
1077,lab,supervisor,verbal,halt,clip,16,lab,0.9999926373248066
1078,lab,supervisor,verbal,halt,audio,21,lab,0.9999999999570788
1079,lab,supervisor,verbal,halt,audio,22,lab,0.9999999999570788
1080,lab,supervisor,verbal,halt,audio,23,lab,0.9999999999945428
1081,lab,supervisor,verbal,halt,audio,24,lab,0.9999999999945428
1082,lab,supervisor,verbal,halt,fused,5,lab,0.9999345676656377
1083,lab,supervisor,verbal,halt,clip,17,lab,0.9999981196137065
1084,lab,supervisor,verbal,halt,clip,18,lab,0.9999981196137065
1085,lab,supervisor,verbal,halt,clip,19,lab,0.9999995178921843
1086,lab,supervisor,verbal,halt,clip,20,lab,0.9999995178921843
1087,lab,supervisor,verbal,halt,audio,25,lab,0.999999999999392
1088,lab,supervisor,verbal,halt,audio,26,lab,0.999999999999392
1089,lab,supervisor,verbal,halt,audio,27,lab,0.9999999999999374
1090,lab,supervisor,verbal,halt,audio,28,lab,0.9999999999999374
1091,lab,supervisor,verbal,halt,fused,6,lab,0.9999960459413765
1092,lab,supervisor,verbal,halt,clip,21,lab,0.9999999263564558
1093,lab,supervisor,verbal,halt,clip,22,lab,0.9999999263564558
1094,lab,supervisor,verbal,halt,clip,23,lab,0.9999999887163827
1095,lab,supervisor,verbal,halt,clip,24,lab,0.9999999887163827
1096,lab,supervisor,verbal,halt,audio,29,lab,0.9999999999999918
1097,lab,supervisor,verbal,halt,audio,30,lab,0.9999999999999918
1098,lab,supervisor,verbal,halt,audio,31,lab,0.9999999999999991
1099,lab,supervisor,verbal,halt,audio,32,lab,0.9999999999999991
1100,lab,supervisor,verbal,halt,fused,7,lab,0.9999993268977495
1101,lab,supervisor,verbal,halt,clip,25,lab,0.9999999989558871
1102,lab,supervisor,verbal,halt,clip,26,lab,0.9999999989558871
1103,lab,supervisor,verbal,halt,clip,27,lab,0.9999999999032029
1104,lab,supervisor,verbal,halt,clip,28,lab,0.9999999999032029
1105,lab,supervisor,verbal,halt,audio,33,lab,0.9999999999999998
1106,lab,supervisor,verbal,halt,audio,34,lab,0.9999999999999998
1107,lab,supervisor,verbal,halt,audio,35,lab,1.0
1108,lab,supervisor,verbal,halt,audio,36,lab,1.0
1109,lab,supervisor,verbal,halt,fused,8,lab,0.9999999389275973
1110,lab,supervisor,verbal,halt,clip,29,lab,0.9999999999852897
1111,lab,supervisor,verbal,halt,clip,30,lab,0.9999999999852897
1112,lab,supervisor,verbal,halt,clip,31,lab,0.999999999997755
1113,lab,supervisor,verbal,halt,clip,32,lab,0.999999999997755
1114,lab,supervisor,verbal,halt,audio,37,lab,1.0
1115,lab,supervisor,verbal,halt,audio,38,lab,1.0
1116,lab,supervisor,verbal,halt,audio,39,lab,1.0
1117,lab,supervisor,verbal,halt,audio,40,lab,1.0
1118,lab,supervisor,verbal,halt,fused,9,lab,0.9999999935594585
1119,lab,supervisor,verbal,halt,clip,33,lab,0.9999999999994881
1120,lab,supervisor,verbal,halt,clip,34,lab,0.9999999999998831
1121,lab,supervisor,verbal,halt,clip,35,lab,0.9999999999994881
1122,lab,supervisor,verbal,halt,clip,36,lab,0.9999999999998831
1123,lab,supervisor,verbal,halt,audio,41,lab,1.0
1124,lab,supervisor,verbal,halt,audio,42,lab,1.0
1125,lab,supervisor,verbal,halt,audio,43,lab,1.0
1126,lab,supervisor,verbal,halt,audio,44,lab,1.0
1127,lab,supervisor,verbal,halt,fused,10,lab,0.9999999993177094
1128,lab,supervisor,verbal,halt,clip,37,lab,0.9999999999999539
1129,lab,supervisor,verbal,halt,clip,38,lab,0.9999999999999818
1130,lab,supervisor,verbal,halt,clip,39,lab,0.9999999999999539
1131,lab,supervisor,verbal,halt,clip,40,lab,0.9999999999999818
1132,lab,supervisor,verbal,halt,audio,45,lab,1.0
1133,lab,supervisor,verbal,halt,audio,46,lab,1.0
1134,lab,supervisor,verbal,halt,audio,47,lab,1.0
1135,lab,supervisor,verbal,halt,audio,48,lab,1.0
1136,lab,supervisor,verbal,halt,fused,11,lab,0.9999999998237394
1137,lab,supervisor,verbal,halt,clip,41,lab,0.9999999999999964
1138,lab,supervisor,verbal,halt,clip,42,lab,0.9999999999999992
1139,lab,supervisor,verbal,halt,clip,43,lab,0.9999999999999964
1140,lab,supervisor,verbal,halt,clip,44,lab,0.9999999999999992
1141,lab,supervisor,verbal,halt,audio,49,lab,1.0
1142,lab,supervisor,verbal,halt,audio,50,lab,1.0
1143,lab,supervisor,verbal,halt,audio,51,lab,1.0
1144,lab,supervisor,verbal,halt,audio,52,lab,1.0
1145,lab,supervisor,verbal,halt,fused,12,lab,0.9999999999838257
1146,lab,supervisor,verbal,halt,audio,53,lab,1.0
1147,lab,supervisor,verbal,halt,audio,54,lab,1.0
1148,lab,supervisor,verbal,halt,audio,55,lab,1.0
1149,lab,supervisor,verbal,halt,audio,56,lab,1.0
1150,lab,supervisor,verbal,halt,clip,45,lab,0.9999999999999998
1151,lab,supervisor,verbal,halt,clip,46,lab,0.9999999999999998
1152,lab,supervisor,verbal,halt,clip,47,lab,1.0
1153,lab,supervisor,verbal,halt,clip,48,lab,1.0
1154,lab,supervisor,verbal,halt,fused,13,lab,0.9999999999964715
1155,lab,supervisor,verbal,halt,audio,57,lab,1.0
1156,lab,supervisor,verbal,halt,audio,58,lab,1.0
1157,lab,supervisor,verbal,halt,audio,59,lab,1.0
1158,lab,supervisor,verbal,halt,audio,60,lab,1.0
1159,lab,supervisor,verbal,halt,clip,49,lab,1.0
1160,lab,supervisor,verbal,halt,clip,50,lab,1.0
1161,lab,supervisor,verbal,halt,clip,51,lab,1.0
1162,lab,supervisor,verbal,halt,clip,52,lab,1.0
1163,lab,supervisor,verbal,halt,fused,14,lab,0.9999999999997318
1164,lab,supervisor,verbal,halt,audio,61,lab,1.0
1165,lab,supervisor,verbal,halt,audio,62,lab,1.0
1166,lab,supervisor,verbal,halt,audio,63,lab,1.0
1167,lab,supervisor,verbal,halt,audio,64,lab,1.0
1168,lab,supervisor,verbal,halt,clip,53,lab,1.0
1169,lab,supervisor,verbal,halt,clip,54,lab,1.0
1170,lab,supervisor,verbal,halt,clip,55,lab,1.0
1171,lab,supervisor,verbal,halt,clip,56,lab,1.0
1172,lab,supervisor,verbal,halt,fused,15,lab,0.9999999999999665
1173,lab,supervisor,verbal,halt,audio,65,lab,1.0
1174,lab,supervisor,verbal,halt,audio,66,lab,1.0
1175,lab,supervisor,verbal,halt,audio,67,lab,1.0
1176,lab,supervisor,verbal,halt,audio,68,lab,1.0
1177,lab,supervisor,verbal,halt,clip,57,lab,1.0
1178,lab,supervisor,verbal,halt,clip,58,lab,1.0
1179,lab,supervisor,verbal,halt,clip,59,lab,1.0
1180,lab,supervisor,verbal,halt,clip,60,lab,1.0
1181,lab,supervisor,verbal,halt,fused,16,lab,0.9999999999999971
1182,lab,supervisor,verbal,halt,audio,69,lab,1.0
1183,lab,supervisor,verbal,halt,audio,70,lab,1.0
1184,lab,supervisor,verbal,halt,audio,71,lab,1.0
1185,lab,supervisor,verbal,halt,audio,72,lab,1.0
1186,lab,supervisor,verbal,halt,clip,61,lab,1.0
1187,lab,supervisor,verbal,halt,clip,62,lab,1.0
1188,lab,supervisor,verbal,halt,clip,63,lab,1.0
1189,lab,supervisor,verbal,halt,clip,64,lab,1.0
1190,lab,supervisor,verbal,halt,fused,17,lab,0.9999999999999993
1191,lab,supervisor,verbal,halt,audio,73,lab,1.0
1192,lab,supervisor,verbal,halt,audio,74,lab,1.0
1193,lab,supervisor,verbal,halt,audio,75,lab,1.0
1194,lab,supervisor,verbal,halt,audio,76,lab,1.0
1195,lab,supervisor,verbal,halt,clip,65,lab,1.0
1196,lab,supervisor,verbal,halt,clip,66,lab,1.0
1197,lab,supervisor,verbal,halt,clip,67,lab,1.0
1198,lab,supervisor,verbal,halt,clip,68,lab,1.0
1199,lab,supervisor,verbal,halt,fused,18,lab,1.0
1200,lab,supervisor,verbal,halt,audio,77,lab,1.0
1201,lab,supervisor,verbal,halt,audio,78,lab,1.0
1202,lab,supervisor,verbal,halt,audio,79,lab,1.0
1203,lab,supervisor,verbal,halt,audio,80,lab,1.0
1204,lab,supervisor,verbal,halt,clip,69,lab,1.0
1205,lab,supervisor,verbal,halt,clip,70,lab,1.0
1206,lab,supervisor,verbal,halt,clip,71,lab,1.0
1207,lab,supervisor,verbal,halt,clip,72,lab,1.0
1208,lab,supervisor,verbal,halt,fused,19,lab,1.0
1209,lab,supervisor,verbal,halt,audio,81,lab,1.0
1210,lab,supervisor,verbal,halt,audio,82,lab,1.0
1211,lab,supervisor,verbal,halt,audio,83,lab,1.0
1212,lab,supervisor,verbal,halt,audio,84,lab,1.0
1213,lab,supervisor,verbal,halt,fused,20,lab,1.0
1214,lab,supervisor,verbal,halt,clip,73,lab,1.0
1215,lab,supervisor,verbal,halt,clip,74,lab,1.0
1216,lab,supervisor,verbal,halt,clip,75,lab,1.0
1217,lab,supervisor,verbal,halt,clip,76,lab,1.0
1218,lab,supervisor,verbal,halt,audio,85,lab,1.0
1219,lab,supervisor,verbal,halt,audio,86,lab,1.0
1220,lab,supervisor,verbal,halt,audio,87,lab,1.0
1221,lab,supervisor,verbal,halt,audio,88,lab,1.0
1222,lab,supervisor,verbal,halt,fused,21,lab,1.0
1223,lab,supervisor,verbal,halt,clip,77,lab,1.0
1224,lab,supervisor,verbal,halt,clip,78,lab,1.0
1225,lab,supervisor,verbal,halt,clip,79,lab,1.0
1226,lab,supervisor,verbal,halt,clip,80,lab,1.0
1227,lab,supervisor,verbal,halt,audio,89,lab,1.0
1228,lab,supervisor,verbal,halt,audio,90,lab,1.0
1229,lab,supervisor,verbal,halt,audio,91,lab,1.0
1230,lab,supervisor,verbal,halt,audio,92,lab,1.0
1231,lab,supervisor,verbal,halt,fused,22,lab,1.0
1232,lab,supervisor,verbal,halt,clip,81,lab,1.0
1233,lab,supervisor,verbal,halt,clip,82,lab,1.0
1234,lab,supervisor,verbal,halt,clip,83,lab,1.0
1235,lab,supervisor,verbal,halt,clip,84,lab,1.0
1236,lab,supervisor,verbal,halt,audio,93,lab,1.0
1237,lab,supervisor,verbal,halt,audio,94,lab,1.0
1238,lab,supervisor,verbal,halt,audio,95,lab,1.0
1239,lab,supervisor,verbal,halt,audio,96,lab,1.0
1240,lab,supervisor,verbal,halt,fused,23,lab,1.0
1241,lab,supervisor,verbal,halt,clip,85,lab,1.0
1242,lab,supervisor,verbal,halt,clip,86,lab,1.0
1243,lab,supervisor,verbal,halt,clip,87,lab,1.0
1244,lab,supervisor,verbal,halt,clip,88,lab,1.0
1245,lab,supervisor,verbal,halt,audio,97,lab,1.0
1246,lab,supervisor,verbal,halt,audio,98,lab,1.0
1247,lab,supervisor,verbal,halt,audio,99,lab,1.0
1248,lab,supervisor,verbal,halt,audio,100,lab,1.0
1249,lab,supervisor,verbal,halt,fused,24,lab,1.0
1250,lab,supervisor,verbal,halt,clip,89,lab,1.0
1251,lab,supervisor,verbal,halt,clip,90,lab,1.0
1252,lab,supervisor,verbal,halt,clip,91,lab,1.0
1253,lab,supervisor,verbal,halt,clip,92,lab,1.0
1254,lab,supervisor,verbal,halt,audio,101,lab,1.0
1255,lab,supervisor,verbal,halt,audio,102,lab,1.0
1256,lab,supervisor,verbal,halt,audio,103,lab,1.0
1257,lab,supervisor,verbal,halt,audio,104,lab,1.0
1258,lab,supervisor,verbal,halt,fused,25,lab,1.0
1259,lab,supervisor,verbal,halt,clip,93,lab,1.0
1260,lab,supervisor,verbal,halt,clip,94,lab,1.0
1261,lab,supervisor,verbal,halt,clip,95,lab,1.0
1262,lab,supervisor,verbal,halt,clip,96,lab,1.0
1263,lab,supervisor,verbal,halt,audio,105,lab,1.0
1264,lab,supervisor,verbal,halt,audio,106,lab,1.0
1265,lab,supervisor,verbal,halt,audio,107,lab,1.0
1266,lab,supervisor,verbal,halt,audio,108,lab,1.0
1267,lab,supervisor,verbal,halt,fused,26,lab,1.0
1268,lab,supervisor,verbal,halt,clip,97,lab,1.0
1269,lab,supervisor,verbal,halt,clip,98,lab,1.0
1270,lab,supervisor,verbal,halt,clip,99,lab,1.0
1271,lab,supervisor,verbal,halt,clip,100,lab,1.0
1272,lab,supervisor,verbal,halt,audio,109,lab,1.0
1273,lab,supervisor,verbal,halt,audio,110,lab,1.0
1274,lab,supervisor,verbal,halt,audio,111,lab,1.0
1275,lab,supervisor,verbal,halt,audio,112,lab,1.0
1276,lab,supervisor,verbal,halt,fused,27,lab,1.0
1277,lab,supervisor,verbal,halt,clip,101,lab,1.0
1278,lab,supervisor,verbal,halt,clip,102,lab,1.0
1279,lab,supervisor,verbal,halt,clip,103,lab,1.0
1280,lab,supervisor,verbal,halt,clip,104,lab,1.0
1281,lab,supervisor,verbal,halt,audio,113,lab,1.0
1282,lab,supervisor,verbal,halt,audio,114,lab,1.0
1283,lab,supervisor,verbal,halt,audio,115,lab,1.0
1284,lab,supervisor,verbal,halt,audio,116,lab,1.0
1285,lab,supervisor,verbal,halt,fused,28,lab,1.0
1286,lab,supervisor,verbal,halt,clip,105,lab,1.0
1287,lab,supervisor,verbal,halt,clip,106,lab,1.0
1288,lab,supervisor,verbal,halt,clip,107,lab,1.0
1289,lab,supervisor,verbal,halt,clip,108,lab,1.0
1290,lab,supervisor,verbal,halt,audio,117,lab,1.0
1291,lab,supervisor,verbal,halt,audio,118,lab,1.0
1292,lab,supervisor,verbal,halt,audio,119,lab,1.0
1293,lab,supervisor,verbal,halt,audio,120,lab,1.0
1294,lab,supervisor,verbal,halt,fused,29,lab,1.0
1295,lab,supervisor,verbal,advance,fused,1,lab,0.7735841732286141
1296,lab,supervisor,verbal,advance,clip,1,lab,0.7433776315002341
1297,lab,supervisor,verbal,advance,clip,2,lab,0.9614629775570465
1298,lab,supervisor,verbal,advance,clip,3,lab,0.7433776315002341
1299,lab,supervisor,verbal,advance,clip,4,lab,0.9614629775570465
1300,lab,supervisor,verbal,advance,audio,1,lab,0.7576065469089226
1301,lab,supervisor,verbal,advance,audio,2,lab,0.7576065469089226
1302,lab,supervisor,verbal,advance,audio,3,lab,0.9796230316266538
1303,lab,supervisor,verbal,advance,audio,4,lab,0.9796230316266538
1304,lab,supervisor,verbal,advance,audio,5,lab,0.998466119321735
1305,lab,supervisor,verbal,advance,audio,6,lab,0.998466119321735
1306,lab,supervisor,verbal,advance,audio,7,lab,0.9998607379424874
1307,lab,supervisor,verbal,advance,audio,8,lab,0.9998607379424874
1308,lab,supervisor,verbal,advance,fused,2,lab,0.9666898054467075
1309,lab,supervisor,verbal,advance,audio,9,lab,0.999939081735071
1310,lab,supervisor,verbal,advance,audio,10,lab,0.999939081735071
1311,lab,supervisor,verbal,advance,audio,11,lab,0.9999900021700604
1312,lab,supervisor,verbal,advance,audio,12,lab,0.9999900021700604
1313,lab,supervisor,verbal,advance,clip,5,lab,0.990870107727052
1314,lab,supervisor,verbal,advance,clip,6,lab,0.9978629600493363
1315,lab,supervisor,verbal,advance,clip,7,lab,0.990870107727052
1316,lab,supervisor,verbal,advance,clip,8,lab,0.9978629600493363
